kemono friends 3,3,7642,,けものフレンズ3
hibike! euphonium,3,7634,,響け!ユーフォニアム北宇治高校吹奏楽部へようこそ
nanashi inc.,3,7608,774 inc.,ななしいんく
marvel rivals,3,7587,,マーベルライバルズ
tiger & bunny,3,7548,,タイガーアンドバニー
to love-ru,3,7507,,ToLOVEる
pixiv fantasia,3,7486,,pixivファンタジア
apex legends,3,7361,,エーペックス
elsword,3,7350,,エルソード
warship girls r,3,7330,,战舰少女
gundam seed,3,7226,,ガンダムSEED
pokemon firered and leafgreen,3,7187,pokemon frlg,ポケットモンスターリーフグリーン
inazuma eleven go,3,7186,,イナズマイレブンGO
dead or alive,3,7183,,デッドオアアライブ
little busters!,3,7170,,リトルバスターズ!
library of ruina,3,7132,,ライブラリー・オブ・ルイナ
kamitsubaki studio,3,7081,,神椿スタジオ
watashi ga motenai no wa dou kangaetemo omaera ga warui!,3,7047,,私がモテないのはどう考えてもお前らが悪い!
kaguya-sama wa kokurasetai ~tensai-tachi no renai zunousen~,3,7028,,かぐや様は告らせたい
kingdom hearts,3,6974,,キングダムハーツ
dungeon ni deai wo motomeru no wa machigatteiru darou ka,3,6915,,ダンまち
disgaea,3,6865,,ディスガイア
holostars,3,6825,,ホロスターズ
omniscient reader's viewpoint,3,6805,,全知的な読者の視点から
angel beats!,3,6789,,エンジェルビーツ
ssss.gridman,3,6786,,グリッドマン
tekken,3,6782,,鉄拳
dragon ball super,3,6782,,ドラゴンボール超
animal crossing,3,6726,,どうぶつの森
pripara,3,6722,,プリパラ
mahou shoujo lyrical nanoha a's,3,6658,,魔法少女リリカルなのはA's
black rock shooter,3,6654,,ブラック★ロックシューター
amagami,3,6643,,アマガミ
phase connect,3,6632,,フェーズコネクト
fullmetal alchemist,3,6622,hagane no renkinjutsushi,鋼の錬金術師
fire emblem: the blazing blade,3,6606,,ファイアーエムブレム烈火の剣
fire emblem: radiant dawn,3,6587,,暁の女神
mahou shoujo madoka magica: hangyaku no monogatari,3,6530,rebellion story,叛逆の物語
shoujo kageki revue starlight,3,6509,,少女☆歌劇レヴュースタァライト
splatoon 1,3,6500,,スプラトゥーン1
lobotomy corporation,3,6487,,ロボトミーコーポレーション
dandadan,3,6460,,ダンダダン
to heart 2,3,6447,,同班同學2
clannad,3,6403,,クラナド
needy girl overdose,3,6374,,にーでぃがーる
aikatsu!,3,6366,,アイカツ!_アイドルカツドウ
megami magazine,3,6323,,メガミマガジン
fire emblem: genealogy of the holy war,3,6290,,聖戦の系譜
gintama,3,6255,,ぎんたま
date a live,3,6218,,デート・ア・ライブ
splatoon 2,3,6186,,スプラトゥーン2
stone ocean,3,6136,,ストーンオーシャン
batman (series),3,6098,,バットマン
transformers,3,6096,,トランスフォーマー
infinity nikki,3,6067,,インフィニティニキ
path to nowhere,3,6049,wuqi mitu,无期迷途
darling in the franxx,3,6036,,ダーリン・イン・ザ・フランキス
new super mario bros. u deluxe,3,6019,,NewスーパーマリオブラザーズUデラックス
gundam 00,3,6002,,ガンダム00
cyberpunk (series),3,5999,,赛博朋克(系列)
phantasy star,3,5993,,ファンタシースター
doki doki literature club,3,5978,doki doki literature club plus,ドキドキ文芸部
macross frontier,3,5965,,マクロスF
len'en,3,5963,,鏈縁Project
xenoblade chronicles 3,3,5950,,ゼノブレイド3
dark souls (series),3,5938,,ダークソウル
golden kamuy,3,5913,,ゴールデンカムイ
puyopuyo,3,5908,,ぷよぷよ
mobile suit gundam,3,5887,kidou senshi gundam,機動戦士ガンダム
dokidoki! precure,3,5870,"doki doki! pretty cure,doki doki pretty cure,dokidoki! pretty cure,dokidoki pretty cure",ドキドキ!プリキュア
star wars,3,5869,,スター・ウォーズ
yahari ore no seishun lovecome wa machigatteiru.,3,5863,,やはり俺の青春ラブコメはまちがっている。
cookie run,3,5848,,クキロン
queen's blade,3,5783,,クイーンズブレイド
meitantei conan,3,5782,,名探偵コナン
hellaverse,3,5776,hellaverse (franchise),
grandmaster of demonic cultivation,3,5757,"mo dao zu shi,modao zushi",魔道祖师
fire emblem: path of radiance,3,5692,,蒼炎の軌跡
heartcatch precure!,3,5665,,ハートキャッチプリキュア!
flower knight girl,3,5654,,フラワーナイトガール
steel ball run,3,5639,,スティール・ボール・ラン
pokemon ruby/sapphire/emerald,3,5629,pokemon rse,ルビサファ
love live! school idol festival,3,5617,,ラブライブ!スクールアイドルフェスティバル
houseki no kuni,3,5594,,宝石の国
dungeons & dragons,3,5590,"dungeons and dragons,forgotten realms",ダンジョンズ&ドラゴンズ
haikyuu!!,3,5588,,ハイキュー!!
monster musume no iru nichijou,3,5555,,モンスター娘のいる日常
vshojo,3,5543,,V少女
devil may cry (series),3,5514,,デビルメイクライシリーズ
puzzle & dragons,3,5504,,パズル&ドラゴンズ
yurucamp,3,5485,,ゆるキャン
mega man (classic),3,5462,,メガマン（クラシック）
skullgirls,3,5424,,スカルガールズ
kagerou project,3,5423,,カゲロウプロジェクト
pokemon (classic anime),3,5419,,ポケットモンスター(アニポケ第1シリーズ)
the legend of zelda: twilight princess,3,5416,,トワイライトプリンセス
osomatsu (series),3,5397,,おそ松さん/くん
cevio,3,5334,,Cevio
monster girl encyclopedia,3,5314,,魔物娘図鑑
mega man x (series),3,5313,,ロックマンX
touqi guaitan,3,5290,,头七怪谈
sekaiju no meikyuu,3,5261,,世界樹の迷宮
idolmaster 1,3,5258,,アケマス
guilty gear xrd,3,5233,,ギルティギアXrd
super robot wars,3,5221,,スーパーロボット大戦
kouyoku senki exs-tia,3,5205,,光翼戦姫エクスティア
hirogaru sky! precure,3,5188,"hirogaru sky! pretty cure,hirogaru sky precure,hirogaru sky pretty cure,soaring sky! precure,soaring sky! pretty cure,soaring sky precure",ひろがるスカイ!プリキュア
atelier ryza,3,5178,,ライザのアトリエ
kemono friends v project,3,5164,,けものフレンズVぷろじぇくと
tsukihime (remake),3,5158,,月姫リメイク
sen no kiseki (series),3,5150,,
fire emblem: mystery of the emblem,3,5118,,紋章の謎
gegege no kitarou,3,5114,,ゲゲゲの鬼太郎
meitantei precure!,3,5094,"meitantei pretty cure!,star detective precure!,star detective pretty cure!",名探偵プリキュア!
osomatsu-san,3,5090,,おそ松さん
minecraft,3,5087,,Minecraftシリーズ
koha-ace,3,5076,,コハエース
alice's adventures in wonderland,3,5033,alice in wonderland,不思議の国のアリス
machikado mazoku,3,5032,,まちカドまぞく
little witch academia,3,5032,,リトルウィッチアカデミア
warhammer 40k,3,5007,,"ウォーハンマー40,000"
touhou lostword,3,5006,touhou lost word,東方ロストワード
phantasy star online 2,3,5006,,ファンタシースターオンライン2
taimanin (series),3,4998,,対魔忍
cyberpunk: edgerunners,3,4965,cyberpunk edgerunners,サイバーパンク:エッジランナーズ
made in abyss,3,4957,,メイドインアビス
dungeon and fighter,3,4949,,アラド戦記
bemani,3,4910,,ベマイ
pokemon horizons,3,4903,pokemon sv (anime),ポケットモンスター(アニポケ第8シリーズ)
kid icarus,3,4877,,パルテナの鏡
nitroplus,3,4874,,ニトロプラス
phantom blood,3,4864,,ファントムブラッド
the legend of zelda: ocarina of time,3,4775,,ゼルダの伝説_時のオカリナ
inazuma eleven,3,4764,,イナズマイレブン
pokemon adventures,3,4726,,ポケスペ
pokemon tcg,3,4683,,ポケモンカードゲーム
idolmaster side-m,3,4659,,アイドルマスターSideM
cyberpunk: edgerunners 1,3,4650,,
hazbin hotel,3,4632,,ハズビン・ホテル
spice and wolf,3,4618,,狼と香辛料
my little pony,3,4604,,マイリトルポニー
shadowverse,3,4599,,シャドウバース
fairy tail,3,4599,,フェアリーテイル
bleach: sennen kessen-hen,3,4578,bleach: the thousand-year blood war,千年血戦篇
mcdonald's,3,4577,,マクドナルド
vrchat,3,4576,,VRチャット
yu-gi-oh! duel monsters,3,4567,,遊☆戯☆王デュエルモンスターズ
my little pony: friendship is magic,3,4489,,マイリトルポニー〜トモダチは魔法
fire emblem: the binding blade,3,4469,,封印の剣
os-tan,3,4461,,OSたん
shining nikki,3,4432,,シャイニングニキ
street fighter v,3,4399,,ストリートファイターV
zeta gundam,3,4378,,機動戦士Ζガンダム
yu-gi-oh! gx,3,4375,,遊戯王GX女性向け
toradora!,3,4343,,とらドラ!
metal gear (series),3,4333,,メタルギアシリーズ
tate no yuusha no nariagari,3,4328,,盾の勇者の成り上がり
suite precure,3,4327,suite pretty cure,スイートプリキュア♪
final fantasy vii rebirth,3,4303,,FF7リバース
mahjong soul,3,4293,,じゃんたま
reitaisai,3,4281,,例大祭
ado (utaite),3,4279,ado (singer),アド
fate/strange fake,3,4278,,ストレンジフェイク
pokemon the series: sun & moon,3,4276,"pokemon sm (anime),pokemon sun and moon (anime)",ポケットモンスターサン&ムーン
boruto (series),3,4263,,
gundam build fighters,3,4261,,ガンダムビルドファイターズ
avatar legends,3,4250,avatar: the last airbender (series),降世神通
final fantasy vi,3,4187,,ファイナルファンタジーvi
black survival,3,4184,,ブラックサバイバル
ambience synesthesia,3,4184,,音律联觉
shin megami tensei,3,4180,,真・女神転生シリーズ
youkai watch,3,4171,,妖怪ウォッチ
shingeki no bahamut,3,4162,,神撃のバハムート
summer pockets,3,4154,,サマポケ
voicevox,3,4152,,VoiceVox
mega man zero (series),3,4147,mega man zero,ロックマンゼロ
final fantasy vii: ever crisis,3,4139,final fantasy vii ever crisis,エバークライシス
urusei yatsura,3,4139,,うる星やつら
star ocean,3,4135,,スターオーシャン
kuro no kiseki (series),3,4125,,
bloodborne,3,4114,,ブラッドボーン
dragon quest iii,3,4028,,ドラゴンクエスト3
fate/hollow ataraxia,3,4023,,フェイト/ホロウアタラクシア
hollow knight,3,4019,,ホロウナイト
sennen sensou aigis,3,4016,,千年戦争アイギス
alice gear aegis,3,4008,,アリスギアアイギス
zombie land saga,3,4000,,ゾンビランドサガ
eromanga sensei,3,3992,,エロマンガ先生
identity v,3,3981,,identityVイラスト
final fantasy xi,3,3981,,ファイナルファンタジーxi
koi suru kokoro to mahou no kotoba,3,3978,,恋するココロと魔法のコトバ
evangelion: 3.0 you can (not) redo,3,3975,,ヱヴァンゲリヲン新劇場版:q
ultra series,3,3973,,ウルトラシリーズ
infinite stratos,3,3954,,インフィニット・ストラトス
project diva (series),3,3947,,Project Diva（シリーズ）
tales of vesperia,3,3928,,テイルズ・オブ・ヴェスペリア
muv-luv,3,3900,muvluv,マブラヴ
stella sora,3,3888,,ステラソラ
chuunibyou demo koi ga shitai!,3,3888,,中二病でも恋がしたい!
pokemon red/green/blue/yellow,3,3842,pokemon rgby,ポケモンRGB
baldur's gate,3,3840,,バルダーズ・ゲート
final fantasy ix,3,3834,,ファイナルファンタジーIX
melty blood,3,3808,,メルティブラッド
baldur's gate 3,3,3800,,バルダーズ・ゲートIII
fire emblem: the sacred stones,3,3788,,聖魔の光石
samurai spirits,3,3730,,サムライスピリッツ
boku wa tomodachi ga sukunai,3,3722,,僕は友達が少ない
hyouka,3,3721,,氷菓
zero no tsukaima,3,3713,,ゼロの使い魔
gundam seed destiny,3,3694,,機動戦士ガンダムSEEDDESTINY
kid icarus uprising,3,3688,,新・光神話パルテナの鏡
pikmin (series),3,3684,,ピクミン
arcane: league of legends,3,3644,,アーケイン
soul eater,3,3612,,ソウルイーター
eternal return: black survival,3,3554,,エターナルリターン
fresh precure!,3,3547,,フレッシュプリキュア
the amazing digital circus,3,3540,,アメイジングデジタルサーカス
mahou sensei negima!,3,3536,,魔法先生ネギま!
love and deepspace,3,3530,,恋と深空
trickcal,3,3524,,トリッカル
shinrabanshou,3,3519,,神羅万象チョコ
boruto: naruto next generations,3,3495,,Boruto：NARUTO-次の世代
mega man zx,3,3494,,ロックマンゼクス
street fighter zero (series),3,3489,,ストリートファイターzero
final fantasy viii,3,3487,,ファイナルファンタジーVIII
pokemon journeys,3,3487,pokemon swsh (anime),ポケットモンスター(アニポケ第7シリーズ)
overlord (maruyama),3,3463,,オーバーロード(アニメ)
project voltage,3,3461,,ポケミク
yu-gi-oh! 5d's,3,3443,,遊戯王5D's女性向け
azumanga daioh,3,3439,,あずまんが大王
death note,3,3425,,デスノート
fire emblem echoes: shadows of valentia,3,3411,,ファイアーエムブレムEchoesもうひとりの英雄王
tokyo ghoul,3,3400,,東京グール
maria-sama ga miteru,3,3400,,マリア様がみてる
cookie run: kingdom,3,3394,,クッキーランキングダム
umamusume: cinderella gray,3,3389,,ウマ娘シンデレラグレイ
rabbit hole (vocaloid),3,3369,,ラビットホール
nichijou,3,3352,,日常(あらゐけいいち)
fate/prototype,3,3345,,運命/プロトタイプ
wizarding world,3,3337,,ウィザーディング・ワールド
mother (series),3,3330,mother (game),MOTHERシリーズ
futari wa precure,3,3318,,ふたりはプリキュア
senran kagura new link,3,3308,,シノビマスター閃乱カグラNewLink
girlfriend (kari),3,3302,,ガールフレンド(仮)
resident evil 4,3,3285,,バイオハザード4
wonderful precure!,3,3272,"wonderful precure,wonderful pretty cure,wonderful pretty cure!",わんだふるぷりきゅあ!
kara no kyoukai,3,3271,,空の境界
chaos;head,3,3265,,カオスヘッド
22/7,3,3264,,ナナブンノニジュウニ
mihoyo,3,3264,mihoyo technology (shanghai) co. ltd.,米哈游
emil chronicle online,3,3262,,エミルクロニクルオンライン
kanon,3,3259,,カノン
holostars english,3,3234,,ホロスターズEnglish
yuri!!! on ice,3,3211,,ユーリ!!!onICE
go! princess precure,3,3200,"go! princess pretty cure,go princess pretty cure",Go!プリンセスプリキュア
evangelion: 2.0 you can (not) advance,3,3199,,ヱヴァンゲリヲン新劇場版:破
closers,3,3198,,クローザーズ
twitter,3,3192,x (website),ツイッター
inuyasha,3,3188,,犬夜叉
final fantasy vii: advent children,3,3187,final fantasy vii advent children,アドベントチルドレン
pokemon gold/silver/crystal,3,3187,pokemon gsc,ポケモンGS
komi-san wa komyushou desu,3,3183,,古見さんは、コミュ症です。
ikkitousen,3,3175,,一騎当千
sayonara zetsubou sensei,3,3172,,さよなら絶望先生
oshiro project:re,3,3168,"oshiro project,oshiro project re,shiropro,shiropro:re",御城プロジェクト:RE
make heroine ga oo sugiru!,3,3167,"makeine,too many losing heroines!",負けヒロインが多すぎる!
kimi no koto ga dai dai dai dai daisuki na 100-nin no kanojo,3,3150,"hyakkano,the 100 girlfriends who really really really really really love you",君のことが大大大大大好きな100人の彼女
danganronpa 3 (anime),3,3142,,ダンガンロンパ3
yes! precure 5,3,3137,,Yes!プリキュア5
grimms notes,3,3133,,グリムノーツ
spider-verse,3,3131,,蜘蛛宇宙
warcraft,3,3111,,ウォークラフト
persona 3 portable,3,3102,,ペルソナ3ポータブル
magical mirai (vocaloid),3,3102,,マジカルミライ
happinesscharge precure!,3,3088,"happiness charge pretty cure,happiness charge pretty cure!,happinesscharge pretty cure,happinesscharge pretty cure!",ハピネスチャージプリキュア!
shakugan no shana,3,3084,,灼眼のシャナ
promare,3,3040,,プロメア
blue lock,3,3036,,ブルーロック
poptepipic,3,3036,,ポプテピピック
soulcalibur,3,3014,,ソウルキャリバー
gundam zz,3,3007,,機動戦士ガンダムZZ
dark souls i,3,3005,,ダークソウル
mon-musu quest!,3,2996,,もんむす・くえすと!
