the legend of zelda: tears of the kingdom,3,9142,totk,ゼルダの伝説ティアーズオブザキングダム
a.i. voice,3,9055,,アイボス
helltaker,3,9054,,ヘルテイカー
panty & stocking with garterbelt,3,9034,,パンティ&ストッキングwithガーターベルト
aikatsu! (series),3,8982,,アイカツ!
street fighter 6,3,8934,,ストリートファイター6
kobayashi-san chi no maidragon,3,8900,,小林さんちのメイドラゴン
ace attorney,3,8872,,逆裁腐向け
yuruyuri,3,8861,yuru yuri,ゆるゆり
one-punch man,3,8846,,ワンパンマン
gridman universe,3,8681,,古立特宇宙
spider-man (series),3,8634,,スパイダーマン
punishing: gray raven,3,8577,,パニシング:グレイレイヴン
pokemon omega ruby and alpha sapphire,3,8543,pokemon oras,ポケモンORAS
love live! superstar!!,3,8481,,ハロー!!!ラブライブ!
senran kagura new wave,3,8474,,閃乱カグラNewWave
mushoku tensei,3,8459,,無職転生
bakemonogatari,3,8416,,化物語
twisted wonderland,3,8342,,ツイステッドワンダーランド
hunter x hunter,3,8338,,ハンターハンター
gundam gquuuuuux,3,8243,,機動戦士ガンダムジークアクス
metroid,3,8216,,メトロイド
the hundred line -last defense academy-,3,8205,,ハンドラ
diamond wa kudakenai,3,8200,,ダイヤモンドは砕けない
sanrio,3,8194,,サンリオ
stellive,3,8146,,
high school dxd,3,8111,,ハイスクールD×D
x-men,3,8079,,X-メン
synthesizer v,3,8011,,シンセサイザーv
to heart (series),3,7993,,
sono bisque doll wa koi wo suru,3,7941,"my dress-up darling,my dress up darling",その着せ替え人形は恋をする
fatal fury,3,7913,garou (game series),饿狼传说
ore no imouto ga konna ni kawaii wake ga nai,3,7824,,俺の妹がこんなに可愛いわけがない
saki (manga),3,7761,,咲-saki-
kemono friends 3,3,7596,,けものフレンズ3
hibike! euphonium,3,7553,,響け!ユーフォニアム北宇治高校吹奏楽部へようこそ
tiger & bunny,3,7524,,タイガーアンドバニー
nanashi inc.,3,7523,774 inc.,ななしいんく
pixiv fantasia,3,7459,,pixivファンタジア
to love-ru,3,7425,,ToLOVEる
apex legends,3,7354,,エーペックス
marvel rivals,3,7328,,マーベルライバルズ
elsword,3,7287,,エルソード
warship girls r,3,7280,,战舰少女
gundam seed,3,7173,,ガンダムSEED
inazuma eleven go,3,7172,,イナズマイレブンGO
dead or alive,3,7140,,デッドオアアライブ
pokemon firered and leafgreen,3,7117,pokemon frlg,ポケットモンスターリーフグリーン
little busters!,3,7112,,リトルバスターズ!
kaguya-sama wa kokurasetai ~tensai-tachi no renai zunousen~,3,7000,,かぐや様は告らせたい
watashi ga motenai no wa dou kangaetemo omaera ga warui!,3,6985,,私がモテないのはどう考えてもお前らが悪い!
library of ruina,3,6970,,ライブラリー・オブ・ルイナ
kamitsubaki studio,3,6870,,神椿スタジオ
dungeon ni deai wo motomeru no wa machigatteiru darou ka,3,6851,,ダンまち
disgaea,3,6812,,ディスガイア
kingdom hearts,3,6807,,キングダムハーツ
holostars,3,6783,,ホロスターズ
angel beats!,3,6765,,エンジェルビーツ
tekken,3,6744,,鉄拳
dragon ball super,3,6736,,ドラゴンボール超
ssss.gridman,3,6729,,グリッドマン
omniscient reader's viewpoint,3,6670,,全知的な読者の視点から
pripara,3,6659,,プリパラ
mahou shoujo lyrical nanoha a's,3,6652,,魔法少女リリカルなのはA's
animal crossing,3,6634,,どうぶつの森
black rock shooter,3,6630,,ブラック★ロックシューター
amagami,3,6578,,アマガミ
fire emblem: the blazing blade,3,6564,,ファイアーエムブレム烈火の剣
fullmetal alchemist,3,6542,hagane no renkinjutsushi,鋼の錬金術師
fire emblem: radiant dawn,3,6512,,暁の女神
splatoon 1,3,6488,,スプラトゥーン1
mahou shoujo madoka magica: hangyaku no monogatari,3,6456,rebellion story,叛逆の物語
to heart 2,3,6443,,同班同學2
shoujo kageki revue starlight,3,6430,,少女☆歌劇レヴュースタァライト
lobotomy corporation,3,6380,,ロボトミーコーポレーション
clannad,3,6368,,クラナド
aikatsu!,3,6339,,アイカツ!_アイドルカツドウ
dandadan,3,6309,,ダンダダン
megami magazine,3,6304,,メガミマガジン
needy girl overdose,3,6284,needy streamer overload,にーでぃがーる
fire emblem: genealogy of the holy war,3,6222,,聖戦の系譜
gintama,3,6184,,ぎんたま
date a live,3,6170,,デート・ア・ライブ
splatoon 2,3,6141,,スプラトゥーン2
stone ocean,3,6096,,ストーンオーシャン
phase connect,3,6074,,フェーズコネクト
transformers,3,6041,,トランスフォーマー
darling in the franxx,3,6018,,ダーリン・イン・ザ・フランキス
new super mario bros. u deluxe,3,6013,,NewスーパーマリオブラザーズUデラックス
gundam 00,3,5990,,ガンダム00
macross frontier,3,5959,,マクロスF
phantasy star,3,5948,,ファンタシースター
xenoblade chronicles 3,3,5917,,ゼノブレイド3
len'en,3,5912,,鏈縁Project
batman (series),3,5907,,バットマン
cyberpunk (series),3,5903,,赛博朋克(系列)
golden kamuy,3,5882,,ゴールデンカムイ
dark souls (series),3,5880,,ダークソウル
dokidoki! precure,3,5863,"doki doki! pretty cure,doki doki pretty cure,dokidoki! pretty cure,dokidoki pretty cure",ドキドキ!プリキュア
path to nowhere,3,5855,wuqi mitu,无期迷途
doki doki literature club,3,5833,doki doki literature club plus,ドキドキ文芸部
cookie run,3,5812,,クキロン
puyopuyo,3,5800,,ぷよぷよ
yahari ore no seishun lovecome wa machigatteiru.,3,5779,,やはり俺の青春ラブコメはまちがっている。
queen's blade,3,5774,,クイーンズブレイド
grandmaster of demonic cultivation,3,5756,"mo dao zu shi,modao zushi",魔道祖师
hellaverse,3,5735,hellaverse (franchise),
meitantei conan,3,5733,,名探偵コナン
infinity nikki,3,5722,,インフィニティニキ
mobile suit gundam,3,5706,kidou senshi gundam,機動戦士ガンダム
heartcatch precure!,3,5653,,ハートキャッチプリキュア!
flower knight girl,3,5635,,フラワーナイトガール
star wars,3,5619,,スター・ウォーズ
houseki no kuni,3,5582,,宝石の国
steel ball run,3,5579,,スティール・ボール・ラン
fire emblem: path of radiance,3,5569,,蒼炎の軌跡
monster musume no iru nichijou,3,5540,,モンスター娘のいる日常
love live! school idol festival,3,5537,,ラブライブ!スクールアイドルフェスティバル
pokemon ruby/sapphire/emerald,3,5535,pokemon rse,ルビサファ
dungeons & dragons,3,5501,"dungeons and dragons,forgotten realms",ダンジョンズ&ドラゴンズ
puzzle & dragons,3,5493,,パズル&ドラゴンズ
haikyuu!!,3,5473,,ハイキュー!!
yurucamp,3,5434,,ゆるキャン
skullgirls,3,5394,,スカルガールズ
osomatsu (series),3,5388,,おそ松さん/くん
devil may cry (series),3,5377,,デビルメイクライシリーズ
vshojo,3,5375,,V少女
mega man (classic),3,5370,,メガマン（クラシック）
kagerou project,3,5367,,カゲロウプロジェクト
the legend of zelda: twilight princess,3,5359,,トワイライトプリンセス
pokemon (classic anime),3,5318,,ポケットモンスター(アニポケ第1シリーズ)
monster girl encyclopedia,3,5297,,魔物娘図鑑
mega man x (series),3,5296,,ロックマンX
touqi guaitan,3,5287,,头七怪谈
cevio,3,5257,,Cevio
idolmaster 1,3,5253,,アケマス
super robot wars,3,5199,,スーパーロボット大戦
guilty gear xrd,3,5180,,ギルティギアXrd
kemono friends v project,3,5158,,けものフレンズVぷろじぇくと
hirogaru sky! precure,3,5157,"hirogaru sky! pretty cure,hirogaru sky precure,hirogaru sky pretty cure,soaring sky! precure,soaring sky! pretty cure,soaring sky precure",ひろがるスカイ!プリキュア
kouyoku senki exs-tia,3,5141,,光翼戦姫エクスティア
atelier ryza,3,5106,,ライザのアトリエ
sen no kiseki (series),3,5084,,
osomatsu-san,3,5082,,おそ松さん
koha-ace,3,5074,,コハエース
fire emblem: mystery of the emblem,3,5055,,紋章の謎
gegege no kitarou,3,5027,,ゲゲゲの鬼太郎
minecraft,3,5010,,Minecraftシリーズ
little witch academia,3,5008,,リトルウィッチアカデミア
machikado mazoku,3,4999,,まちカドまぞく
alice's adventures in wonderland,3,4987,alice in wonderland,不思議の国のアリス
phantasy star online 2,3,4965,,ファンタシースターオンライン2
tsukihime (remake),3,4960,,月姫リメイク
taimanin (series),3,4954,,対魔忍
made in abyss,3,4932,,メイドインアビス
touhou lostword,3,4922,touhou lost word,東方ロストワード
cyberpunk: edgerunners,3,4910,cyberpunk edgerunners,サイバーパンク:エッジランナーズ
sekaiju no meikyuu,3,4869,,世界樹の迷宮
warhammer 40k,3,4860,,"ウォーハンマー40,000"
nitroplus,3,4859,,ニトロプラス
dungeon and fighter,3,4845,,アラド戦記
phantom blood,3,4832,,ファントムブラッド
bemani,3,4831,,ベマイ
kid icarus,3,4830,,パルテナの鏡
pokemon horizons,3,4776,pokemon sv (anime),ポケットモンスター(アニポケ第8シリーズ)
inazuma eleven,3,4750,,イナズマイレブン
the legend of zelda: ocarina of time,3,4711,,ゼルダの伝説_時のオカリナ
pokemon adventures,3,4660,,ポケスペ
idolmaster side-m,3,4649,,アイドルマスターSideM
pokemon tcg,3,4615,,ポケモンカードゲーム
hazbin hotel,3,4603,,ハズビン・ホテル
cyberpunk: edgerunners 1,3,4603,,
spice and wolf,3,4527,,狼と香辛料
my little pony,3,4517,,マイリトルポニー
fairy tail,3,4513,,フェアリーテイル
mcdonald's,3,4507,,マクドナルド
vrchat,3,4490,,VRチャット
yu-gi-oh! duel monsters,3,4486,,遊☆戯☆王デュエルモンスターズ
shadowverse,3,4456,,シャドウバース
os-tan,3,4436,,OSたん
fire emblem: the binding blade,3,4429,,封印の剣
my little pony: friendship is magic,3,4412,,マイリトルポニー〜トモダチは魔法
street fighter v,3,4366,,ストリートファイターV
meitantei precure!,3,4347,"meitantei pretty cure!,star detective precure!,star detective pretty cure!",名探偵プリキュア!
yu-gi-oh! gx,3,4333,,遊戯王GX女性向け
toradora!,3,4333,,とらドラ!
shining nikki,3,4323,,シャイニングニキ
suite precure,3,4319,suite pretty cure,スイートプリキュア♪
metal gear (series),3,4305,,メタルギアシリーズ
zeta gundam,3,4282,,機動戦士Ζガンダム
reitaisai,3,4279,,例大祭
mahjong soul,3,4255,,じゃんたま
gundam build fighters,3,4254,,ガンダムビルドファイターズ
final fantasy vii rebirth,3,4220,,FF7リバース
pokemon the series: sun & moon,3,4219,"pokemon sm (anime),pokemon sun and moon (anime)",ポケットモンスターサン&ムーン
fate/strange fake,3,4205,,ストレンジフェイク
tate no yuusha no nariagari,3,4181,,盾の勇者の成り上がり
shingeki no bahamut,3,4156,,神撃のバハムート
mega man zero (series),3,4134,mega man zero,ロックマンゼロ
final fantasy vi,3,4128,,ファイナルファンタジーvi
youkai watch,3,4113,,妖怪ウォッチ
urusei yatsura,3,4110,,うる星やつら
star ocean,3,4107,,スターオーシャン
avatar legends,3,4100,avatar: the last airbender (series),降世神通
boruto (series),3,4090,,
ado (utaite),3,4081,ado (singer),アド
ambience synesthesia,3,4075,,音律联觉
final fantasy vii: ever crisis,3,4074,final fantasy vii ever crisis,エバークライシス
black survival,3,4063,,ブラックサバイバル
summer pockets,3,4057,,サマポケ
kuro no kiseki (series),3,4052,,
shin megami tensei,3,4051,,真・女神転生シリーズ
bleach: sennen kessen-hen,3,4041,bleach: the thousand-year blood war,千年血戦篇
fate/hollow ataraxia,3,4025,,フェイト/ホロウアタラクシア
sennen sensou aigis,3,3994,,千年戦争アイギス
zombie land saga,3,3993,,ゾンビランドサガ
voicevox,3,3990,,VoiceVox
eromanga sensei,3,3989,,エロマンガ先生
dragon quest iii,3,3979,,ドラゴンクエスト3
bloodborne,3,3978,,ブラッドボーン
koi suru kokoro to mahou no kotoba,3,3978,,恋するココロと魔法のコトバ
final fantasy xi,3,3968,,ファイナルファンタジーxi
alice gear aegis,3,3960,,アリスギアアイギス
identity v,3,3956,,identityVイラスト
evangelion: 3.0 you can (not) redo,3,3950,,ヱヴァンゲリヲン新劇場版:q
infinite stratos,3,3940,,インフィニット・ストラトス
tales of vesperia,3,3908,,テイルズ・オブ・ヴェスペリア
project diva (series),3,3901,,Project Diva（シリーズ）
hollow knight,3,3878,,ホロウナイト
chuunibyou demo koi ga shitai!,3,3870,,中二病でも恋がしたい!
ultra series,3,3853,,ウルトラシリーズ
muv-luv,3,3833,muvluv,マブラヴ
pokemon red/green/blue/yellow,3,3820,pokemon rgby,ポケモンRGB
baldur's gate,3,3789,,バルダーズ・ゲート
final fantasy ix,3,3786,,ファイナルファンタジーIX
melty blood,3,3766,,メルティブラッド
baldur's gate 3,3,3749,,バルダーズ・ゲートIII
fire emblem: the sacred stones,3,3743,,聖魔の光石
samurai spirits,3,3722,,サムライスピリッツ
zero no tsukaima,3,3707,,ゼロの使い魔
stella sora,3,3699,,ステラソラ
boku wa tomodachi ga sukunai,3,3698,,僕は友達が少ない
gundam seed destiny,3,3676,,機動戦士ガンダムSEEDDESTINY
hyouka,3,3667,,氷菓
kid icarus uprising,3,3657,,新・光神話パルテナの鏡
pikmin (series),3,3655,,ピクミン
arcane: league of legends,3,3599,,アーケイン
soul eater,3,3573,,ソウルイーター
fresh precure!,3,3541,,フレッシュプリキュア
the amazing digital circus,3,3493,,アメイジングデジタルサーカス
mahou sensei negima!,3,3492,,魔法先生ネギま!
mega man zx,3,3482,,ロックマンゼクス
shinrabanshou,3,3479,,神羅万象チョコ
street fighter zero (series),3,3468,,ストリートファイターzero
pokemon journeys,3,3466,pokemon swsh (anime),ポケットモンスター(アニポケ第7シリーズ)
overlord (maruyama),3,3448,,オーバーロード(アニメ)
project voltage,3,3438,,ポケミク
eternal return: black survival,3,3435,,エターナルリターン
love and deepspace,3,3435,,恋と深空
final fantasy viii,3,3430,,ファイナルファンタジーVIII
yu-gi-oh! 5d's,3,3429,,遊戯王5D's女性向け
boruto: naruto next generations,3,3415,,Boruto：NARUTO-次の世代
maria-sama ga miteru,3,3399,,マリア様がみてる
tokyo ghoul,3,3398,,東京グール
azumanga daioh,3,3396,,あずまんが大王
fire emblem echoes: shadows of valentia,3,3373,,ファイアーエムブレムEchoesもうひとりの英雄王
cookie run: kingdom,3,3370,,クッキーランキングダム
death note,3,3359,,デスノート
umamusume: cinderella gray,3,3332,,ウマ娘シンデレラグレイ
fate/prototype,3,3330,,運命/プロトタイプ
nichijou,3,3329,,日常(あらゐけいいち)
rabbit hole (vocaloid),3,3311,,ラビットホール
futari wa precure,3,3305,,ふたりはプリキュア
mother (series),3,3303,mother (game),MOTHERシリーズ
girlfriend (kari),3,3301,,ガールフレンド(仮)
senran kagura new link,3,3295,,シノビマスター閃乱カグラNewLink
mihoyo,3,3279,mihoyo technology (shanghai) co. ltd.,米哈游
chaos;head,3,3258,,カオスヘッド
kara no kyoukai,3,3257,,空の境界
wonderful precure!,3,3250,"wonderful precure,wonderful pretty cure,wonderful pretty cure!",わんだふるぷりきゅあ!
kanon,3,3249,,カノン
22/7,3,3245,,ナナブンノニジュウニ
emil chronicle online,3,3225,,エミルクロニクルオンライン
resident evil 4,3,3210,,バイオハザード4
holostars english,3,3206,,ホロスターズEnglish
yuri!!! on ice,3,3203,,ユーリ!!!onICE
go! princess precure,3,3196,"go! princess pretty cure,go princess pretty cure",Go!プリンセスプリキュア
closers,3,3194,,クローザーズ
wizarding world,3,3191,,ウィザーディング・ワールド
evangelion: 2.0 you can (not) advance,3,3185,,ヱヴァンゲリヲン新劇場版:破
twitter,3,3179,x (website),ツイッター
ikkitousen,3,3170,,一騎当千
oshiro project:re,3,3166,"oshiro project,oshiro project re,shiropro,shiropro:re",御城プロジェクト:RE
sayonara zetsubou sensei,3,3164,,さよなら絶望先生
pokemon gold/silver/crystal,3,3150,pokemon gsc,ポケモンGS
komi-san wa komyushou desu,3,3150,,古見さんは、コミュ症です。
grimms notes,3,3133,,グリムノーツ
danganronpa 3 (anime),3,3127,,ダンガンロンパ3
inuyasha,3,3123,,犬夜叉
yes! precure 5,3,3122,,Yes!プリキュア5
spider-verse,3,3119,,蜘蛛宇宙
final fantasy vii: advent children,3,3114,final fantasy vii advent children,アドベントチルドレン
happinesscharge precure!,3,3085,"happiness charge pretty cure,happiness charge pretty cure!,happinesscharge pretty cure,happinesscharge pretty cure!",ハピネスチャージプリキュア!
shakugan no shana,3,3078,,灼眼のシャナ
trickcal,3,3076,,トリッカル
make heroine ga oo sugiru!,3,3055,"makeine,too many losing heroines!",負けヒロインが多すぎる!
persona 3 portable,3,3035,,ペルソナ3ポータブル
promare,3,3026,,プロメア
poptepipic,3,3017,,ポプテピピック
warcraft,3,3007,,ウォークラフト
soulcalibur,3,2993,,ソウルキャリバー
magical mirai (vocaloid),3,2990,,マジカルミライ
dark souls i,3,2980,,ダークソウル
fate/samurai remnant,3,2958,,サムレム
mon-musu quest!,3,2957,,もんむす・くえすと!
brave witches,3,2957,,ブレイブウィッチーズ
working!!,3,2955,,働く！！
gundam zz,3,2954,,機動戦士ガンダムZZ
