highres,高画質
nib pen (medium),つけペン
art study,習作
third-party watermark,サードパーティの透かし
decensored,ディレクレッド
bad hentai foundry id,悪いヘンタイの根拠ID
engrish commentary,刻印解説
bad patreon id,悪いパトレオンID
album cover redraw,ジャケパロ
self-portrait,自画像
game screenshot,ゲームスクリーンショット
detexted,剥離しました
completion time,完了時間
end card,エンドカード
bad nijie id,悪いnijie id
koikatsu (medium),コイカツ!
flash,閃光
aliasing,エイリアシング
microsoft paint (medium),MSペイント
paint chat (medium),絵ちゃ
comic panel redraw,漫画パネルのredRaw
headwear request,帽子のリクエスト
mikumikudance (medium),Mikumikudance（中）
annotation request,注釈リクエスト
ballpoint pen (medium),ボールペン
source mismatch,ソースの不一致
fantia reward,ファンタの報酬
bad instagram id,悪いInstagram ID
ink (medium),インク（中）
bad poipiku id,悪いpoipiku id
music video,ミュージックビデオ
60+fps,60+fps
psd available,PSDが利用可能
bad weibo id,悪いweibo id
object request,オブジェクトリクエスト
pdf available,PDF利用可能
audible internal cumshot,可聴内部累積
enty reward,魅力的な報酬
calligraphy brush (medium),筆ペン
watercolor pencil (medium),水彩色鉛筆
bad fanbox id,悪いファンボックスID
french commentary,フランスの解説
waifu2x,waifu2x
twitter sample,Twitterサンプル
tumblr sample,Tumblrサンプル
ruffle compatible,互換性のあるフリル
indonesian commentary,インドネシアの解説
hard-translated (non-english),ハード翻訳（英語以外）
krita (medium),クリタ（中）
pastel (medium),パステル
epilepsy warning,パカパカ演出
vehicle request,車両リクエスト
costume request,コスチュームリクエスト
bad artstation id,悪いアートステーションID
eyecatch,アイキャッチ
source filmmaker (medium),ソースフィルムメーカー（ミディアム）
countdown illustration,カウントダウンイラスト
parody request,パロディリクエスト
corrupted metadata,破損したメタデータ
portuguese commentary,ポルトガルの解説
contest winner,コンテストの勝者
bad yandere id,悪いヤンデレID
24-hour relay,24h接力
e-hentai sample,e-Hentaiサンプル
reverse translation,逆翻訳
artstation sample,アートステーションサンプル
mousepad (medium),立体マウスパッド
partially annotated,部分的に注釈が付けられました
deviantart sample,DeviantArtサンプル
papercraft (medium),ペーパークラフト（中程度）
tegaki draw and tweet,テガキは描画とツイートを描きます
rotated,回転
exif rotation,exif回転
headshop,ヘッドショップ
cosplay request,コスプレリクエスト
official art redraw,公式絵を元に自分絵で描くタグ
german commentary,ドイツの解説
yandere sample,Yandereサンプル
vietnamese commentary,ベトナムの解説
game model,ゲームモデル
medium request,中程度のリクエスト
corrupted file,破損したファイル
animal request,動物のリクエスト
emofuri,えもふり
hairstyle request,ヘアスタイルのリクエスト
magazine request,雑誌のリクエスト
plant request,植物のリクエスト
has watermarked revision,透かし式の改訂があります
animated png,アニメーションpng
ugoira conversion,ウゴイラ変換
bird request,鳥のリクエスト
masking tape (medium),マスキングテープ
zbrush (medium),Zbrush（中）
flower stand art,フラスタイラスト
bad pawoo id,悪いPawoo ID
color ink (medium),カラーインク
ai-generated background,AI生成背景
lossless-lossy,ロスレス損失
app filter,ガラスエフェクト
reversed,逆
medibang paint (medium),メディバンペイント
italian commentary,イタリアの解説
has cropped revision,修正をトリミングしました
roulette animation,ルーレットGIF
color halftone,カラーハーフトーン
mecha request,メカリクエスト
flipnote studio (medium),うごメモ
gif artifacts,GIFアーティファクト
collage (medium),コラージュ
character counter request,文字カウンターリクエスト
gouache (medium),ガッシュ
download link,ダウンロードリンク
gumroad reward,ガムロード報酬
non-repeating animation,非回復アニメーション
thumbnail surprise,サムネイルの驚き
custom maid 3d 2,カスタムメイド3D2
reference request,参照リクエスト
nai diffusion,nai拡散
acrylic stand (medium),アクリルスタンド(媒体)
hair ornament request,髪の飾りリクエスト
blueprint (medium),図面
song request,歌のリクエスト
check source,ソースを確認してください
bad tinami id,悪いティナミID
bad aspect ratio,悪いアスペクト比
gesture request,ジェスチャーリクエスト
flash game,フラッシュゲーム
recolored,再び復活しました
bad newgrounds id,悪いnewgrounds id
autodesk 3ds max (medium),Autodesk 3DS Max（Medium）
fixed,修理済み
zip available,zipが利用可能
bleed through,裏写り
style request,スタイルリクエスト
neckwear request,ネックウェアのリクエスト
color banding,カラーバンド
lego (medium),レゴ
food art (medium),食べ物絵
paper cutout (medium),切り絵
nicoseiga sample,nicoseigaサンプル
animal ear request,動物の耳のリクエスト
bad drawcrowd id,悪いdrawcrowd ID
cleaned,掃除
nurimas,塗りマス
crayon (medium),クレヨン
color issue,色の問題
twitter banner,Twitterバナー
stop motion animation,コマ撮り
model kit (medium),ガンプラ
kisekae,kisekae
location request,ロケーションリクエスト
brush (medium),ブラシ（中）
fish request,魚のリクエスト
poorly translated,翻訳が不十分です
rotoscoping,ロトスコープ
avatar generator,アバタージェネレーター
has lossy revision,損失のある改訂があります
cursor (medium),マウスカーソル
animatic,アニマティック
instrument request,機器のリクエスト
huashijie (medium),画世界
vrchat (medium),VRチャット
3d custom girl,3Dカスタム少女
binding discoloration,結合変色
fake translation,偽の翻訳
print (medium),印刷（中）
exif thumbnail surprise,サムネイルのサプライズをexif
airbrush (medium),エアブラシ（中）
reference photo,参照写真
bad google+ id,悪いGoogle+ ID
environment study,背景練習
charcoal (medium),木炭（中）
webp-to-png conversion,WebPからPNGへの変換
bad cghub id,悪いCGHUB ID
bad e-hentai id,悪いe-Hentai ID
clay (medium),软陶
latte art (medium),ラテアート
coupy pencil (medium),クーピーペンシル
noise reduction,ノイズ減少
wallpaper forced,壁紙が強制されました
midjourney,ミッドジャーニー
reference work request,参照作業リクエスト
drawcrowd sample,DrawCrowdサンプル
fantia commission,ファンタ委員会
scan dust,ほこりをスキャンします
konachan sample,コナチャンのサンプル
unity (medium),ユニティ
aircraft request,航空機のリクエスト
amigurumi (medium),編みぐるみ
