gilgamesh (fate),4,8288,
houshou (kancolle),4,8285,
takamachi nanoha,4,8280,
wise (zenless zone zero),4,8264,
noa (blue archive),4,8252,ushio noa
joseph joestar,4,8226,
paimon (genshin impact),4,8171,
plana (blue archive),4,8166,a.r.o.n.a (blue archive)
kafuu chino,4,8149,
midoriya izuku,4,8110,
marnie (pokemon),4,8060,
sunny (omori),4,8059,
ookami mio,4,8045,
suletta mercury,4,7977,
basil (omori),4,7969,
monkey d. luffy,4,7955,
hilda (pokemon),4,7953,white (pokemon)
hata no kokoro,4,7940,
kafka (honkai: star rail),4,7940,
okita souji (fate),4,7920,
saihara shuichi,4,7917,saihara shuuichi
denji (chainsaw man),4,7831,
oyama mahiro,4,7798,
tojo nozomi,4,7781,toujou nozomi
yazawa nico,4,7769,
samus aran,4,7757,
oozora subaru,4,7753,
emiya shirou,4,7737,
murakumo (kancolle),4,7730,
sonoda umi,4,7711,
amatsukaze (kancolle),4,7711,
shuten douji (fate),4,7700,
arona (blue archive),4,7689,
amane kanata,4,7678,
iseri nina,4,7636,
sparkle (honkai: star rail),4,7632,hanabi (honkai: star rail)
momoi (blue archive),4,7631,saiba momoi
kujo jotaro,4,7630,
ijichi nijika,4,7614,
kiana kaslana,4,7603,
ibaraki kasen,4,7598,
nagae iku,4,7590,
hoshimi miyabi,4,7588,
astolfo (fate),4,7585,
gawr gura (1st costume),4,7566,
adachi rei,4,7559,
yukihana lamy,4,7548,
shiina taki,4,7541,
tainaka ritsu,4,7534,
yamato (kancolle),4,7527,
cynthia (pokemon),4,7513,
aru (blue archive),4,7503,rikuhachima aru
shiori novella,4,7492,
miyako yoshika,4,7454,
komaeda nagito,4,7453,
hanako (blue archive),4,7441,urawa hanako
shibuya rin,4,7441,
yukikaze (kancolle),4,7430,
ushio (kancolle),4,7427,
nico robin,4,7362,
fujishima megumi,4,7352,
saotome ranma,4,7321,
nerissa ravencroft,4,7318,
kamisato ayaka,4,7310,
misumi uika,4,7308,
hakos baelz,4,7307,
tartaglia (genshin impact),4,7282,
wakaba mutsumi,4,7278,
watson amelia,4,7277,
baobhan sith (fate),4,7269,"fairy knight tristan (fate),tam lin tristan (fate)"
female byleth (fire emblem),4,7253,"byleth (female) (fire emblem),byleth (fire emblem) (female)"
clownpiece,4,7249,
saber alter,4,7246,
ayase eli,4,7235,
inugami korone,4,7218,
miorine rembran,4,7217,
kawaragi momoka,4,7159,
atago (kancolle),4,7148,
klee (genshin impact),4,7137,
soga no tojiko,4,7128,
archer (fate),4,7125,
morrigan aensland,4,7115,
bakugou katsuki,4,7108,
kasodani kyouko,4,7101,
shirogane noel,4,7094,
son goku,4,7061,
kurodani yamame,4,7061,
eevee,4,7059,
kumoi ichirin,4,7041,
otomune kozue,4,7031,
sakura kyoko (magical girl),4,7025,
sakamata chloe,4,7020,
lappland (arknights),4,6993,
cu chulainn (fate),4,6991,
junko (touhou),4,6984,
tokai teio (umamusume),4,6958,
akebono (kancolle),4,6952,
momose ginko,4,6948,
nishizumi maho,4,6936,
shoukaku (kancolle),4,6932,
joseph joestar (young),4,6910,
meiko (vocaloid),4,6908,
ako (blue archive),4,6907,amau ako
yahata umiri,4,6902,
matou sakura,4,6898,
asuna (bunny) (blue archive),4,6861,"asuna (bunny girl) (blue archive),ichinose asuna (bunny)"
hasumi (blue archive),4,6828,hanekawa hasumi
skadi (arknights),4,6820,
kaguya (cho kaguya-hime!),4,6800,kaguya (chou kaguya-hime!)
murano sayaka,4,6797,
tsukino usagi,4,6795,
northern ocean princess,4,6759,
hoshii miki,4,6754,
kisaragi chihaya,4,6736,
watanabe you,4,6725,
gloria (pokemon),4,6721,casey shield
suzuran (arknights),4,6720,
ooyodo (kancolle),4,6706,
acheron (honkai: star rail),4,6702,yomi (honkai: star rail)
anya (spy x family),4,6699,
inoue takina,4,6679,
darjeeling (girls und panzer),4,6678,
sekibanki,4,6667,
aqua (konosuba),4,6648,
hk416 (girls' frontline),4,6629,416 (girls' frontline)
kijin seija,4,6618,
oshino shinobu,4,6597,
hinata hajime,4,6588,
mordred (fate),4,6578,
kieran (pokemon),4,6575,
power (chainsaw man),4,6572,
minamoto no raikou (fate),4,6541,
shinosawa hiro,4,6517,
bb (fate),4,6505,
kitakami (kancolle),4,6498,
aki minoriko,4,6489,
yamada ryo,4,6484,yamada ryou
hiiragi kagami,4,6460,
oguri cap (umamusume),4,6453,
izumi konata,4,6446,
shishiro botan,4,6441,
kitagawa marin,4,6402,
kanna (blue archive),4,6394,ogata kanna (blue archive)
eula (genshin impact),4,6381,
osawa rurino,4,6374,
nozomi (blue archive),4,6373,"highlander twintails conductor (blue archive),tachibana nozomi (blue archive)"
hieda no akyuu,4,6372,
midori (blue archive),4,6370,saiba midori
shenhe (genshin impact),4,6361,
taihou (azur lane),4,6354,
dio brando,4,6344,
roronoa zoro,4,6330,
mydei (honkai: star rail),4,6319,
rensouhou-chan,4,6315,
sua (alien stage),4,6299,
amami haruka,4,6293,
arcueid brunestud,4,6262,
kal'tsit (arknights),4,6261,
itsumi erika,4,6253,
saori (blue archive),4,6253,joumae saori
ash ketchum,4,6249,
mirko,4,6249,
asashio (kancolle),4,6242,
red (pokemon),4,6231,
ikari shinji,4,6215,
xiao (genshin impact),4,6187,
silence suzuka (umamusume),4,6185,
mario,4,6174,
runami yachiyo,4,6155,
kei (blue archive),4,6141,<key> (blue archive)
morgan le fay (fate),4,6141,
houshou marine (1st costume),4,6124,
sonic the hedgehog,4,6104,
fuwawa abyssgard,4,6063,
don quixote (project moon),4,6057,don quixote (limbus company)
asuna (sao),4,6053,yuuki asuna
mutsuki (blue archive),4,6044,asagi mutsuki
hikari (blue archive),4,6009,"highlander sidelocks conductor (blue archive),tachibana hikari (blue archive)"
prinz eugen (kancolle),4,6000,
ishmael (project moon),4,5996,ishmael (limbus company)
mococo abyssgard,4,5990,
mizi (alien stage),4,5962,
serena (pokemon),4,5933,yvonne gabena
nilou (genshin impact),4,5932,
aubrey (omori),4,5931,
gumi,4,5911,
higuchi madoka,4,5891,
kotobuki tsumugi,4,5887,
mutsu (kancolle),4,5884,
toki (bunny) (blue archive),4,5878,asuma toki (bunny)
silver wolf (honkai: star rail),4,5871,
kaban (kemono friends),4,5869,
c.c.,4,5858,
shiranui mai,4,5852,
minami kotori,4,5839,
la+ darknesss,4,5836,laplus darknesss
anchovy (girls und panzer),4,5835,anzai chiyomi
kikuchi makoto,4,5827,
sukuna shinmyoumaru,4,5823,
medusa (fate),4,5809,
uraraka ochaco,4,5800,uraraka ochako
marcille donato,4,5771,marcille
boo tao (genshin impact),4,5771,
hecatia lapislazuli,4,5771,
irys (hololive),4,5768,
jane doe (zenless zone zero),4,5767,
futatsuiwa mamizou,4,5748,
cammy white,4,5730,
anyoji hime,4,5705,
letty whiterock,4,5697,
sandrone (genshin impact),4,5695,
artoria pendragon (lancer) (fate),4,5695,
female admiral (kancolle),4,5680,
sephiroth,4,5679,
arlecchino (genshin impact),4,5676,
tatsuta (kancolle),4,5662,
iono (pokemon),4,5659,
aki shizuha,4,5651,
yugiri tsuzuri,4,5648,
takao (kancolle),4,5617,
kasane teto (utau),4,5608,
raiden mei,4,5604,
ceres fauna,4,5593,
ooi (kancolle),4,5589,
sendai (kancolle),4,5581,
ereshkigal (fate),4,5575,
shijou takane,4,5573,
yumemi riamu,4,5572,
musashi (kancolle),4,5567,
okita souji (koha-ace),4,5558,okita souji (koha/ace)
exusiai (arknights),4,5553,
narukami yu,4,5546,narukami yuu
gojo satoru,4,5542,gojou satoru
neru (blue archive),4,5503,mikamo neru
cyrene (demiurge) (honkai: star rail),4,5489,cyrene (ripples of past reverie) (honkai: star rail)
bismarck (kancolle),4,5487,
stocking (psg),4,5483,anarchy stocking
edelgard von hresvelg,4,5453,
caesar anthonio zeppeli,4,5445,
akashi (kancolle),4,5435,
nice nature (umamusume),4,5430,
uzumaki naruto,4,5429,
shirasaka koume,4,5419,
senketsu,4,5414,
basil (faraway) (omori),4,5413,
yoko littner,4,5406,
satono diamond (umamusume),4,5405,
bremerton (azur lane),4,5397,
nakiri ayame,4,5387,
miyu (blue archive),4,5385,kasumizawa miyu
shiranui (kancolle),4,5366,
yuuki makoto (persona 3),4,5360,
sazanami (kancolle),4,5346,
lucina (fire emblem),4,5323,
d.va (overwatch),4,5322,
haruno sakura,4,5314,
akiyama yukari,4,5274,
kris (deltarune),4,5266,kris dreemurr
kachimachi kosuzu,4,5265,
ishtar (fate),4,5263,
kosaka honoka,4,5253,kousaka honoka
octoling player character,4,5252,
agnes tachyon (tach-nology) (umamusume),4,5243,agnes tachyon (racing) (umamusume)
amamiya ren,4,5236,
shiranui flare,4,5232,
souryuu (kancolle),4,5232,
wei wuxian,4,5223,
surtr (arknights),4,5213,
kasumi (kancolle),4,5206,
sanji (one piece),4,5195,sanji
tendou akane,4,5193,
rotom,4,5186,
meltryllis (fate),4,5185,
murasaki shion,4,5180,
iowa (kancolle),4,5176,
kasane teto (sv),4,5176,
kiryuuin satsuki,4,5161,
samidare (kancolle),4,5148,
fu hua,4,5140,
yuki miku,4,5119,
hakui koyori,4,5108,
zani (wuthering waves),4,5094,
hoshizora rin,4,5093,
miyamoto musashi (fate),4,5093,
suigintou,4,5080,
yamashiro (kancolle),4,5073,
minase iori,4,5066,
tachibana arisu,4,5061,
lily white,4,5060,
ange katrina,4,5053,
ui (blue archive),4,5050,kozeki ui
wakasagihime,4,5027,
omori (omori),4,5012,
selene (pokemon),4,5009,moon (pokemon)
formidable (azur lane),4,5002,
symboli rudolf (umamusume),4,4997,
nikki (nikki),4,4993,
miyako (blue archive),4,4992,tsukiyuki miyako
kishin sagume,4,4992,
emilia (re:zero),4,4991,
kitasan black (umamusume),4,4975,
ro-500 (kancolle),4,4931,
robin (honkai: star rail),4,4930,
female rover (wuthering waves),4,4927,
prinz eugen (azur lane),4,4914,
tatsumaki,4,4914,
raora panthera,4,4901,
ibuki (blue archive),4,4901,tanga ibuki
hiei (kancolle),4,4889,
commander (azur lane),4,4886,admiral (azur lane)
shimamura uzuki,4,4869,
male rover (wuthering waves),4,4867,
ultimate madoka,4,4864,
dan heng (honkai: star rail),4,4864,danheng (honkai: star rail)
atago (azur lane),4,4858,
angelina (arknights),4,4857,
sailor moon,4,4846,
usada pekora (1st costume),4,4845,
kuroki tomoko,4,4840,
bronya zaychik,4,4836,
kel (omori),4,4821,
takamatsu tomori,4,4819,
special week (umamusume),4,4811,
kim dokja,4,4798,
shu (arknights),4,4796,
sagisawa fumika,4,4793,
nonomi (blue archive),4,4792,izayoi nonomi
verniy (kancolle),4,4779,
twilight (spy x family),4,4776,
akamatsu kaede,4,4774,
hifumi (blue archive),4,4761,ajitani hifumi
koseki bijou,4,4754,biboo
female corrin (fire emblem),4,4738,"corrin (female) (fire emblem),corrin (fire emblem) (female)"
herta (honkai: star rail),4,4725,
amate yuzuriha,4,4721,machu (gundam)
ganaha hibiki,4,4719,
kirishima (kancolle),4,4704,
ex-keine,4,4697,
uruha rushia,4,4694,
w (arknights),4,4685,
misty (pokemon),4,4676,
wo-class aircraft carrier,4,4674,
rosalina,4,4665,
yelan (genshin impact),4,4664,
takarada rikka,4,4644,
hatsutori hajime,4,4636,
leon s. kennedy,4,4634,
mikasa ackerman,4,4628,
takagaki kaede,4,4623,
nakano nino,4,4611,
ahri (league),4,4599,"ahri,ahri (league of legends)"
shiroko terror (blue archive),4,4584,shiroko (terror) (blue archive)
chloe von einzbern,4,4569,
shirakami fubuki (1st costume),4,4566,
tsushima yoshiko,4,4564,
ump45 (girls' frontline),4,4541,
artoria caster (fate),4,4533,artoria pendragon (caster) (fate)
djeeta (granblue fantasy),4,4528,
ichika (blue archive),4,4516,nakamasa ichika
yuubari (kancolle),4,4515,
touhoku kiritan,4,4515,
kizuna akari,4,4515,
karyl (princess connect!),4,4509,momochi kiruya
elysia (herrscher of human: ego) (honkai impact),4,4504,
furude rika,4,4501,
sangonomiya kokomi,4,4494,
curren chan (umamusume),4,4488,
mari (omori),4,4482,
medusa (rider) (fate),4,4468,
black rock shooter (character),4,4464,
kaedehara kazuha,4,4459,
takatsuki yayoi,4,4458,
nagisa kaworu,4,4457,tabris (evangelion)
zero two (darling in the franxx),4,4450,
reisalin stout,4,4447,
natsuiro matsuri,4,4446,
castorice (honkai: star rail),4,4440,
ch'en (arknights),4,4430,
hyuuga hinata,4,4411,
yorigami shion,4,4411,
vivian banshee,4,4406,vivian (zenless zone zero)
kazama iroha,4,4404,
aotsuki eito,4,4404,
lize helesta,4,4391,
hex maniac (pokemon),4,4381,
faust (project moon),4,4379,faust (limbus company)
haru urara (umamusume),4,4374,
doremy sweet,4,4370,
asahina mikuru,4,4367,
giorno giovanna,4,4366,
shampoo (ranma 1/2),4,4364,
hiryuu (kancolle),4,4357,
izuna (blue archive),4,4355,kuda izuna
kujo jolyne,4,4350,
holo,4,4347,
han juri,4,4340,
sakurauchi riko,4,4336,
bridget (guilty gear),4,4333,
nicole demara,4,4331,
dark magician girl,4,4329,
sumino takumi,4,4327,
nagisa (blue archive),4,4317,kirifuji nagisa
aventurine (honkai: star rail),4,4317,
kirigiri kyoko,4,4316,kirigiri kyouko
kiso (kancolle),4,4315,
march 7th (preservation) (honkai: star rail),4,4312,
makise kurisu,4,4303,christina (steins;gate)
cu chulainn (lancer) (fate),4,4299,
belfast (azur lane),4,4287,
uchiha sasuke,4,4287,
arch bishop (ragnarok online),4,4284,
sirius (azur lane),4,4283,
kikyou (blue archive),4,4278,kiryuu kikyou
kama (fate),4,4269,
saotome ranma (female),4,4267,ranma-chan
ryuuguu rena,4,4262,
evelyn chevalier,4,4261,
itadori yuji,4,4261,itadori yuuji
medicine melancholy,4,4257,
naganami (kancolle),4,4243,
enoshima junko,4,4239,
usami sumireko,4,4233,
motoori kosuzu,4,4222,
koizumi hanayo,4,4217,
mudrock (arknights),4,4197,
kiryu coco,4,4186,
graf zeppelin (kancolle),4,4181,
elysia (miss pink elf) (honkai impact),4,4157,
callie (splatoon),4,4151,
jougasaki mika,4,4145,
yuzu (blue archive),4,4141,hanaoka yuzu
eren yeager,4,4141,
chouzetsusaikawa tenshi-chan,4,4139,"kangel (needy streamer overdose),omgkawaiiangel-chan"
takodachi (ninomae ina'nis),4,4136,tako (ninomae ina'nis)
hestia (danmachi),4,4135,
ayase momo,4,4133,
fischl (genshin impact),4,4121,
hiroi kikuri,4,4106,
futaba anzu,4,4106,
iori (blue archive),4,4105,shiromi iori
nakano miku,4,4098,
aubrey (faraway) (omori),4,4097,
kisume,4,4094,
kyon,4,4090,
hong lu (project moon),4,4077,hong lu (limbus company)
sinclair (project moon),4,4070,sinclair (limbus company)
jean (genshin impact),4,4058,
dusk (arknights),4,4054,
shokuhou misaki,4,4052,
star sapphire,4,4047,
takebe saori,4,4040,
takami chika,4,4038,
barbara (genshin impact),4,4037,
tsukino mito,4,4030,
zuihou (kancolle),4,4022,
yuuka (track) (blue archive),4,4022,"hayase yuuka (track),yuuka (gym uniform) (blue archive)"
sylveon,4,4019,
oda nobunaga (fate),4,4013,
bowsette,4,4005,
kanzaki ranko,4,3990,
tamamo cross (umamusume),4,3989,
cheval grand (umamusume),4,3986,hat girl (umamusume)
monster hunter (character),4,3981,
don-chan (usada pekora),4,3979,
yoo joonghyuk,4,3977,
fujita kotone,4,3976,
asahina mafuyu,4,3970,
akari (pokemon),4,3960,
admire vega (umamusume),4,3956,
shirai kuroko,4,3939,
leon (pokemon),4,3939,
kay (girls und panzer),4,3938,
serika (blue archive),4,3929,kuromi serika
diluc (genshin impact),4,3920,
raihan (pokemon),4,3915,
tomioka giyuu,4,3910,
tsukishiro yanagi,4,3903,
alice (alice in wonderland),4,3899,
florence nightingale (fate),4,3898,
mayuzumi fuyuko,4,3898,
wakamo (blue archive),4,3892,kosaka wakamo
t-head trainer (umamusume),4,3889,t-head trainer
murasame (kancolle),4,3886,
kokkoro (princess connect!),4,3886,natsume kokoro
ichinose shiki,4,3886,
kakyoin noriaki,4,3875,
lunasa prismriver,4,3870,
marie (splatoon),4,3866,
t.m. opera o (umamusume),4,3864,
king halo (umamusume),4,3847,
naka (kancolle),4,3842,
kochou shinobu,4,3842,
citlali (genshin impact),4,3841,
charizard,4,3827,
gentildonna (umamusume),4,3810,
nessa (pokemon),4,3797,
juliana (pokemon),4,3797,female protagonist (pokemon sv)
falin touden,4,3792,falin thorden
yoimiya (genshin impact),4,3789,naganohara yoimiya
lucario,4,3788,
narmaya (granblue fantasy),4,3788,
ethan (pokemon),4,3788,
iroha (blue archive),4,3786,natsume iroha (blue archive)
octoling girl,4,3784,
mihono bourbon (umamusume),4,3783,
yorigami jo'on,4,3771,
rika (pokemon),4,3767,
karin (bunny) (blue archive),4,3763,"kakudate karin (bunny),karin (bunny girl) (blue archive)"
shiroko (swimsuit) (blue archive),4,3753,sunaookami shiroko (swimsuit)
higashikata josuke,4,3743,
akiyama mizuki,4,3740,
hoto cocoa,4,3732,
zhu yuan,4,3732,
toga himiko,4,3732,
kokona (blue archive),4,3729,sunohara kokona
alhaitham (genshin impact),4,3728,al-haitham (genshin impact)
makaino ririmu,4,3721,
rowlet,4,3720,
dimitri alexandre blaiddyd,4,3712,
nitta minami,4,3710,
fairy (kancolle),4,3704,
azki (hololive),4,3700,
nia (xenoblade),4,3700,
super sonico,4,3694,
ruby rose,4,3678,
jonathan joestar,4,3677,
kirito,4,3677,kirigaya kazuto
hiiragi tsukasa,4,3673,
abigail williams (first ascension) (fate),4,3671,
luna child,4,3669,
shirogane naoto,4,3667,
rotom phone,4,3667,
jack the ripper (fate/apocrypha),4,3665,
utsugi noriyuki,4,3663,
momosuzu nene,4,3661,
saotome ranma (male),4,3658,
unicorn (azur lane),4,3658,
azusa (blue archive),4,3657,shirasu azusa
sunny milk,4,3657,
shimada arisu,4,3652,
i-19 (kancolle),4,3651,
matara okina,4,3650,
omaru polka,4,3650,
satou kazuma,4,3649,
nakano yotsuba,4,3643,
hero (omori),4,3634,
ryoshu (project moon),4,3633,ryoshu (limbus company)
yi sang (project moon),4,3630,"yi-sang (limbus company),yi sang (limbus company)"
anis (nikke),4,3622,
umbreon,4,3618,
yamakaze (kancolle),4,3616,
koshimizu sachiko,4,3611,
changli (wuthering waves),4,3610,
bea (pokemon),4,3605,
seaport princess,4,3599,
cyrene (philia093) (honkai: star rail),4,3592,cyrene (aedes elysiae) (honkai: star rail)
miyu edelfelt,4,3590,
gokou ruri,4,3590,kuroneko (oreimo)
lum,4,3590,
mash kyrielight (demi-servant),4,3587,
mayano top gun (umamusume),4,3583,
inkling boy,4,3579,
blue oak,4,3574,
akigumo (kancolle),4,3572,
tsunomaki watame,4,3564,
shinonome ena,4,3564,
kotomine kirei,4,3556,
anastasia (idolmaster),4,3548,
asuna (school uniform) (blue archive),4,3546,
jinx (league),4,3545,jinx (league of legends)
satonaka chie,4,3544,
arima kana,4,3543,
sanya v. litvyak,4,3542,
blade (honkai: star rail),4,3540,
jeanne d'arc alter (avenger) (fate),4,3537,
piplup,4,3533,
hagiwara yukiho,4,3532,
maya (kancolle),4,3529,
weiss schnee,4,3529,
mostima (arknights),4,3526,
katyusha (girls und panzer),4,3526,
pecorine (princess connect!),4,3519,eustiana von astraea
vodka (umamusume),4,3518,
sunna (zenless zone zero),4,3517,chinatsu remiel
eila ilmatar juutilainen,4,3516,
hex maniac (pokemon xy),4,3515,
seele vollerei,4,3514,
uehara ayumu,4,3513,
yoshida yuuko,4,3510,yoshida yuuko (machikado mazoku)
sakurai momoka,4,3505,
natsu (blue archive),4,3503,yutori natsu
kudamaki tsukasa,4,3503,
miura azusa,4,3486,
reisa (blue archive),4,3485,uzawa reisa
trafalgar law,4,3484,
darkness (konosuba),4,3478,
runami yachiyo (tsukuyomi),4,3476,
harukawa maki,4,3472,
aisaka taiga,4,3470,
the herta (honkai: star rail),4,3469,
elizabeth bathory (fate),4,3459,
oberon (fate),4,3457,
hibiki (blue archive),4,3453,nekozuka hibiki
yuki setsuna,4,3450,yuuki setsuna (love live!)
mercy (overwatch),4,3436,
nitocris (fate),4,3432,
glaceon,4,3424,
yagami hayate,4,3423,
lana (pokemon),4,3422,
