1girl,女の子
bed sheet,シーツ
arms behind back,後ろ手
on side,松葉崩し
thigh boots,サイハイブーツ
bottomless,ボトムレス
sharp teeth,ギザ歯
light blush,軽い赤面
tank top,タンクトップ
crossed arms,腕組み
cleavage cutout,谷間ホール
white apron,白いエプロン
frilled sleeves,フリルスリーブ
motion lines,运动线
back,魅惑の背中
white pupils,白色瞳孔
heart-shaped pupils,目がハート
umbrella,傘
black nails,黑色指甲
stuffed toy,ぬいぐるみ
pink bow,ピンクの弓
red necktie,赤いネクタイ
arm support,手を突く
table,テーブル
oral,口交
from below,ローアングル
cat,ねこ
ass visible through thighs,前から見えるお尻
4koma,4コマ漫画
smartphone,スマートフォン
military uniform,セクシー軍服
no panties,はいてない
grass,草
gem,宝石
frilled skirt,フリルスカート
x hair ornament,Xヘアオーナメント
own hands together,一緒に手を
wolf ears,狼耳
eating,もぐもぐ
red bowtie,赤いボウタイ
garter straps,ガーターベルト
crying,泣く
yaoi,腐向け
helmet,ヘルメット
elf,エルフ
leg up,片足上げ
red flower,赤い花
magical girl,変身ヒロイン
bound,縛られた
parody,パロディ
blue ribbon,青いリボン
holding cup,手持杯子
red shirt,赤シャツ
shirt lift,たくし上げ
black leotard,黒レオタード
wariza,ぺたん座り
clothes pull,拉下衣服
light smile,微笑み
military,ミリタリー
trembling,震える
scrunchie,シュシュ
ear piercing,耳洞
fire,火
obi,帯
6+girls,六人以上の女の子
spiked hair,ツンツン頭
scar on face,スカーフェイス
denim,デニム
suit,スーツ
mob cap,モブキャップ
crossed legs,足組み
feathers,羽毛
sex from behind,バック
grey shirt,灰色のシャツ
?,きょとんハテナ
crossed bangs,交叉刘海
clenched teeth,歯ぎしり
3boys,三人の男の子
black necktie,黒いネクタイ
moon,月亮
eyes visible through hair,透过头发可见的眼睛
eyepatch,アイパッチ
cross,十字架
cloudy sky,曇り空
black belt,黒帯
sisters,姉妹
skin fang,虎牙(皮下)
shoulder armor,肩当て
sunlight,日光
hair tubes,ヘアチューブ
wavy mouth,波浪嘴
feathered wings,羽の羽
plant,植物
facing viewer,面朝观众
headgear,ヘッドギア
holding gun,手持枪
straight hair,ストレートヘア
juliet sleeves,ジュリエットスリーブ
holding phone,手持电话
sleeping,寝る
bottle,瓶
double-parted bangs,双分刘海
mouth hold,咥える
couple,カップル
yellow background,黄色背景
looking up,見上げる
backpack,バックパック
bug,こんちゅう
strapless leotard,无肩带紧身衣
crown,王冠
t-shirt,Tシャツ
black coat,黒いコート
puffy long sleeves,蓬松长袖
outside border,出框
blazer,ブレザー
tassel,タッセル
thigh gap,絶対空域
eyewear on head,頭のアイウェア
animal print,動物柄
fellatio,フェラ
veil,ベール
straddling,馬乗り
bandaid,絆創膏
pink dress,粉色连衣裙
dot nose,ドットノーズ
sneakers,スニーカー
suspenders,サスペンダー
kiss,キス
skirt lift,スカートめくり
stuffed animal,毛绒动物玩具
grabbing another's breast,乳鷲掴み
red background,红色背景
;d,; d
white shoes,白い靴
red jacket,赤いジャケット
pink flower,ピンクの花
> <,かざり目
bara,ホモ
outstretched arm,手を伸ばす
pointing,指差し
head wings,頭羽
outstretched arms,手を広げる
single hair bun,お団子頭
brooch,ブローチ
robot,ロボット
cover,封面
curtains,カーテン
fishnets,渔网
slit pupils,ネコ目
girl on top,馬乗り
on stomach,うつぶせ
messy hair,くせ毛
blue sailor collar,ブルーセーラーカラー
extra ears,四つ耳
white sailor collar,白い船乗りの首輪
dog ears,いぬみみ
knife,ナイフ
white pantyhose,白タイツ
meme,海外ミーム
official alternate hairstyle,セカンドヘアスタイル
hand on own chest,胸に手
topless female,トップレス
outline,轮廓线
white ribbon,白いリボン
aged down,ショタ化
hooded jacket,パーカー
lifting own clothes,たくしあげ
demon tail,悪魔しっぽ
logo,ロゴ
breasts out,乳出し
alternate breast size (larger),巨乳化
tiara,ティアラ
red nails,红色指甲
bdsm,ボンデージ
black bra,黒ブラジャー
clenched hand,握り拳
goggles,ゴーグル
rabbit tail,うさぎしっぽ
green skirt,緑のスカート
short twintails,二つ結び
wing collar,ウィングカラー
crossover,クロスオーバー
star (sky),恒星
hat ribbon,ハットリボン
hat bow,帽子の弓
side braid,单侧发辫
building,ビル
knee boots,ロングブーツ
bent over,前かがみ
white sleeves,白い袖
polka dot,水玉
loafers,ローファー
katana,刀
single thighhigh,片足ニーハイ
staff,杖
group sex,群交
armband,腕章
low ponytail,ローポニーテール
knees up,膝盖抬起
shaded face,阴影脸
light particles,光中尘埃
grey skirt,灰色のスカート
claws,クロー
instrument,楽器
underwear only,下着姿
ribbon trim,丝带饰边
anger vein,怒りマーク
all fours,四つん這い
monster girl,モンスター娘
maid apron,女仆围裙
formal clothes,フォーマル
drooling,よだれ
pantyshot,パンチラ
hood up,フードアップ
blue necktie,青いネクタイ
tachi-e,立ち絵
tan,日焼け
open coat,オープンコート
hair over shoulder,肩越しの髪
box,ボックス
cropped jacket,クロップジャケット
purple dress,紫色连衣裙
child,幼女
...,省略号
spoken heart,話された心
cloak,マント
highleg leotard,ハイレグレオタード
qipao,チャイナドレス
chibi only,ちびキャラ
strapless dress,ベアトップワンピース
mole under mouth,艶ぼくろ
butterfly,蝴蝶
no pants,スカートはいてない
trap,男の娘
sleeves past fingers,萌え袖
red neckerchief,红领巾
couch,ソファー
towel,バスタオル
school swimsuit,スクール水着
musical note,音符
crescent,みかづき
round eyewear,丸メガネ
colored sclera,色付き強膜
curvy,むちむち
steam,湯けむり
bat wings,コウモリの翼
areola slip,輪チラ
candy,あめ
5girls,5ガールズ
blue nails,蓝色指甲
o-ring,Oリング
lipstick,カラーリップ
polearm,ポールウェポン
scenery,ファンタジー風景
dragon horns,龙角
index finger raised,竖起食指
pelvic curtain,前垂れ
anal,アナル
surprised,驚く
sex toy,大人のおもちゃ
pink nails,ピンクネイル
cropped torso,下身裁切
toenails,脚指甲
black vest,黒いベスト
bondage,ボンデージ
pale skin,色白
cherry blossoms,桜の花
gold trim,金色饰边
eyeshadow,アイシャドウ
buckle,バックル
holding book,手持书
hand on own face,单手托腮
bridal gauntlets,新娘手套
arms behind head,ホールドアップ先輩
microphone,マイク
ejaculation,ビュービュー系
striped thighhighs,縞ニーソ
waist apron,ウエストエプロン
pink shirt,ピンクシャツ
tearing up,泣き顔
yellow bow,黄色い弓
one eye covered,片目で覆われた
pom pom (clothes),绒球
white pants,白裤子
single earring,单个耳饰
white coat,白いコート
cropped legs,腿部出画
baseball cap,棒球帽
revealing clothes,エロ衣装
twin drills,ツインドリル
lace trim,蕾丝边
rope,ロープ
restrained,後ろ手縛り
letterboxed,レターボックス
web address,ウェブアドレス
wristband,リストバンド
foreshortening,透视收缩
male pubic hair,チン毛
cover page,表紙
undressing,脱ぐ
hair rings,ドーナツヘア
furrowed brow,眉間に皺を寄せる
faceless,无脸
sheath,鞘
black wings,黒い翼
eye contact,見つめ合う
blue shorts,青いショートパンツ
hair bobbles,ヘアゴム
short hair with long locks,長いロックの短い髪
gauntlets,ガントレット
wind,風
breast press,あててんのよ
interlocked fingers,手と手
lingerie,ランジェリー
hakama,袴
red gloves,红手套
beard,胡须
string bikini,紐ビキニ
multiple tails,複数の尾
black bowtie,黒いボウタイ
furry female,メスケモ
winter uniform,冬服
blue flower,青い花
adapted costume,衣装アレンジ
robe,ローブ
plate,皿
red shoes,赤い靴
camisole,キャミソール
^^^,^^^
neck bell,鈴首輪
purple background,紫色背景
nature,自然
green background,绿色背景
corset,コルセット
demon wings,悪魔羽
frilled apron,フリルエプロン
spikes,刺
pink skirt,ピンクのスカート
purple bow,紫色の弓
white wings,白い翼
furry male,ケモショタ
green bow,緑の弓
sweater vest,ニットベスト
brown gloves,褐手套
multicolored eyes,多色眼瞳
casual,カジュアル
patreon username,Patreonユーザー名
happy birthday,お誕生日おめでとうございます
skirt set,スカートセット
breath,呼吸
clothing aside,股布ずらし
pink ribbon,ピンクのリボン
arm at side,横に腕
carrying,おんぶ
between breasts,おっぱいポケット
black horns,黒い角
tsurime,ツリ目
grey jacket,灰色のジャケット
bike shorts,スパッツ
yellow shirt,黄シャツ
vertical-striped clothes,竖条纹服饰
semi-rimless eyewear,半框眼镜
armlet,アームレット
black sailor collar,ブラックセーラーカラー
two-tone background,双色背景
high collar,高领
green jacket,緑ブレザー
veins,脈
close-up,特写
:p,闭嘴吐舌
white skin,白肌
brown jacket,茶色のジャケット
genderswap,ショタ化
forehead,おでこ
freckles,そばかす
dragon girl,ドラゴン娘
spot color,单色基调
dual persona,同キャラ
glowing eyes,光る目
pink panties,ピンクパンツ
breasts apart,流れ乳
motor vehicle,自動車
wet clothes,濡れ透け
angry,怒り
purple shirt,紫のシャツ
peaked cap,かんぼう
androgynous,中性的
facial,顔射
black sleeves,黒い袖
pocket,口袋
white hairband,白いヘアバンド
wolf tail,おおかみしっぽ
clenched hands,グー
brown background,棕色背景
hand fan,手扇
tentacles,触手
floating,レビテーション
toned,健壮
blue bikini,青ビキニ
frilled shirt collar,褶边领
bow panties,弓パンティー
micro bikini,マイクロビキニ
beads,ビーズ
blue pants,青パンツ
brown pantyhose,茶色のパンスト
side slit,スリット(洋服)
panty pull,パンツ下ろし
clothes writing,文字Tシャツ
clothed female nude male,服を着た女性のヌード男性
licking,ぺろぺろ
wolf girl,狼娘
white outline,白フチ
blood on face,顔に血
green dress,绿色连衣裙
jingle bell,猫铃铛
science fiction,近未来
low-tied long hair,末端束发
half updo,ハーフアップ
paizuri,パイズリ
covering privates,隐私遮挡
knee up,坐立腿
tareme,タレ目
smoke,煙
christmas,クリスマス
single glove,シングルグローブ
sleeves rolled up,腕まくり
rabbit girl,ウサギ娘
looking ahead,今後
doll,ドール
turtleneck sweater,タートルネック
drinking glass,グラス
topless male,上半身裸
cake,ケーキ
angel wings,天使の羽
high heel boots,高跟靴
large pectorals,雄っぱい
wide hips,デカ尻
white kimono,白色和服
mole on breast,乳ぼくろ
shirt tucked in,シャツイン
desk,桌子
zipper,ジッパー
hair flaps,侧翘
blue halo,蓝色光环
!,！
mary janes,ストラップシューズ
thought bubble,思考バブル
green shirt,緑のシャツ
purple skirt,紫色裙子
black-framed eyewear,黒縁眼鏡
reflection,映り込み
crossdressing,異性装
track jacket,ジャージ
snow,雪
colored eyelashes,カラーまつ毛
hair scrunchie,发圈
rifle,ライフル
asymmetrical legwear,非対称のレッグウェア
cowgirl position,アナル騎乗位
full moon,満月
@ @,ぐるぐる目
gift,贈り物
mecha,メカ
ball,ボール
wading,水遊び
thong,Tバック
straight-on,正面
pencil skirt,タイトスカート
white shorts,白いショートパンツ
high-waist skirt,ハイウエストスカート
long skirt,ロングスカート
crying with eyes open,睁眼流泪
long fingernails,长指甲
copyright notice,版权符号
:<,への字口
anime coloring,アニメ塗り
spoken ellipsis,省略号对话框
arm behind back,後ろの腕
star hair ornament,星の髪の飾り
cum on breasts,胸部上的精液
walking,歩く
clothed sex,着衣セックス
handgun,ハンドガン
black bodysuit,ブラックボディスーツ
yellow flower,黄色い花
pink halo,粉色光环
belt buckle,ベルトのバックル
front-tie top,フロントタイトップ
kemonomimi mode,けもみみモード
starry sky,星空
skin tight,ぴっちり
blue bowtie,ブルーボウタイ
purple flower,紫色の花
fake tail,付け尻尾
wide-eyed,瞠目
hand on another's head,他の人の頭に手をかけます
hand in pocket,ポケットに手
notice lines,気付く
frilled bikini,フリルビキニ
finger to mouth,口に手
handjob,手コキ
strap slip,肩紐ずらし
pauldrons,ポールドロン
headset,ヘッドセット
holding umbrella,傘を保持します
blunt ends,鈍い終わり
after sex,歩き事後
arm behind head,单臂放在脑后
heavy breathing,喘ぐ
pouch,小包
sound effects,オノマトペ
hair behind ear,耳の後ろの髪
single horn,一角
tray,お盆
striped shirt,ストライプシャツ
brown skirt,茶色のスカート
faceless male,无脸男
blouse,ブラウス
sports bra,スポーツブラ
long dress,ロングドレス
futanari,ふたなり
age difference,年の差
convenient censoring,見えない構図
goggles on head,頭のゴーグル
fish,さかな
masturbation,オナニー
lens flare,レンズフレア
collared dress,翻领连衣裙
between legs,足の間
dog girl,いぬ娘
seiza,正座
holding staff,手持杖
summer uniform,夏服
sailor dress,セーラーワンピース
empty eyes,レイプ目
striped panties,縞パン
braided ponytail,编发马尾辫
jitome,ジト目
lace,レース
chinese text,中国語
:q,ペコ舌
cigarette,タバコ
unworn headwear,没戴的帽子
mature female,ママン
fins,ヒレ
dog tail,犬しっぽ
missing headwear,帽子なし
shoulder bag,ショルダーバッグ
ribbon-trimmed sleeves,巫女袖子
santa hat,サンタ帽
yellow ribbon,黄色のリボン
ear covers,耳套
2koma,2コマ
denim shorts,デニムパンツ
forest,もり
alcohol,お酒
reaching,到達
side-tie panties,紐パン
sideways glance,流し目
red scarf,赤マフラー
missionary,腕掴み正常位
oni,おに
cleft of venus,すじ
short ponytail,ショートポニーテール
rain,雨
ribbed sweater,たてセタ
one-hour drawing challenge,Threads版深夜の真剣お絵描き60分一本勝負
pendant,ペンダント
puffy nipples,パフィーニップル
genderswap (mtf),にょたゆり
curtained hair,窗帘式刘海
rape,レイプ
top hat,シルクハット
dragon tail,龙尾
hakama skirt,行灯袴
long bangs,両目隠れ
striped bow,縞模様の弓
legs up,足上げ
curly hair,巻き毛
layered sleeves,重ねられた袖
hand in own hair,髪に手
brown belt,茶色のベルト
hair spread out,散开的头发
emphasis lines,集中線
tokin hat,ときん
animal hands,肉球
pov hands,POVハンド
bulge,もっこり
pink lips,粉嘴唇
legs apart,双腿分开(站立)
4boys,4boys
twins,双子
partially submerged,部分淹没
animal focus,動物
fingering,手マン
red bikini,赤ビキニ
personification,オリジナル艦娘
height difference,身長差
condom,コンドーム
white leotard,白レオタード
bubble,シャボン玉
white bra,白ブラ
santa costume,サンタ服
large penis,巨根
large areolae,デカ乳輪
bandaged arm,包帯腕
mouth mask,カラスマスク
pink jacket,ピンクのジャケット
backlighting,逆光
crossdressing (mtf),女水着チャレンジ
asymmetrical bangs,不对称刘海
hat ornament,帽子飾り
tinted eyewear,有色眼镜
shrug (clothing),シュラグ
mature male,おじさん
ass focus,尻アングル
eyeliner,アイライン
falling petals,花吹雪
red rose,红玫瑰
heart hair ornament,ハートヘアの飾り
head rest,ヘッドレイツ
epaulettes,エポレット
lapels,ラペル
halloween,ハロウィン
low wings,腰羽
torn pantyhose,破れストッキング
jeans,ジーンズ
off-shoulder dress,オフショルダードレス
cuffs,手枷
hoop earrings,フープイヤリング
running,走る
raised eyebrows,眉を上げた
paper,紙
korean text,ハングル
black collar,黒い襟
hands on own hips,腰に手
blue one-piece swimsuit,青いワンピース水着
teacup,ティーカップ
red cape,红披风
bikini top only,裸ビキニトップ
red-framed eyewear,赤縁メガネ
plump,むちむち
out of frame,見切れ
threesome,三人組
hair down,髪下ろし
parent and child,親子
bowl,お椀
flying,飛ぶ
orange background,橙色背景
cumdrip,垂らし事後
back bow,弓の後ろ
school bag,スクールバッグ
drinking straw,ストロー
stud earrings,耳钉
dress lift,掀裙
hand on another's shoulder,他の人の肩に手をかけます
dog,イヌ
cropped shirt,クロップドシャツ
bags under eyes,目のクマ
monster,モンスター
stubble,無精髭
watch,時計
double v,ダブルピース
6+boys,6+男の子
gym uniform,襟付きジップアップ体操服
lolita fashion,ロリィタファッション
bouquet,ブーケ
grey pants,灰色のズボン
doggystyle,ドギースタイル
purple nails,紫色指甲
flipped hair,外ハネ
tentacle hair,触手髪
holding flower,手に花
steaming body,蒸れ
sun hat,つば広帽子
knees together feet apart,X脚
blurry foreground,虚化前景
broom,ほうき
tanlines,日焼け跡
+ +,目がしいたけ
short eyebrows,オン眉
mug,マグカップ
tracen school uniform,トレセン学園制服
arm tattoo,アームタトゥー
black serafuku,黒セーラー
dual wielding,二挺拳銃
foot out of frame,单脚出框
spread pussy,くぱぁ
lab coat,白衣
holding knife,手持刀
double-breasted,両前
veiny penis,静脈ペニス
breastplate,胸当て
buruma,ブルマ
on chair,椅子の上
partially fingerless gloves,部分的に指のない手袋
cum in mouth,口内射精
scar across eye,眼上伤疤
holding unworn clothes,手持未穿戴的服装
mirror,かがみ
brother and sister,兄妹
open book,オープンブック
pajamas,パジャマ
white sweater,白いセーター
brown dress,棕色连衣裙
blue gloves,蓝手套
cum overflow,溢れ精液
wooden floor,フローリング
facing away,後ろ姿
mustache,口ひげ
red hairband,赤いヘアバンド
heart hands,手でハート
waving,手を振る
circlet,サークレット
eyebrows,眉毛
yellow jacket,イエロージャケット
injury,傷
blue theme,青い
innertube,浮き輪
blue skin,青肌
lollipop,ぼうあめ
upskirt,逆さ撮り
armpit crease,腋下褶皱
serious,真剣な表情
red lips,红嘴唇
blue kimono,ブルー着物
fur-trimmed jacket,毛皮のトリミングされたジャケット
yellow ascot,黄色いアスコット
poke ball,モンスターボール
toenail polish,ペディキュア
fake horns,偽の角
bandaid on face,顔にバンダイド
drawstring,ドローストリング
black cape,ブラックケープ
sunset,夕焼け
ringed eyes,ぐるぐる目
arrow (symbol),矢印
single side bun,单侧发髻
under-rim eyewear,アンダーリム
on floor,床で
can,缶
sideburns,もみあげ
split mouth,口を裂く
zoom layer,缩放图层
enmaided,執っていた
mini hat,ミニハット
bouncing breasts,乳揺れ
lantern,ランタン
arms at sides,側面の腕
doujin cover,あなたの同人誌表紙見せて
fishnet pantyhose,網タイツ
forehead mark,額のマーク
rabbit,うさぎ
chromatic aberration,色収差
competition swimsuit,競泳水着
hug from behind,後ろからハグ
!?,！？
:t,ふくれっ面
shawl,ショール
glint,グリント
leash,リード
lace-up boots,編み上げブーツ
shield,盾
yellow halo,黄色光环
center frills,センターフリル
holding bag,手持包
card,カード
red halo,红色光环
contrapposto,コントラポスト
visor cap,サンバイザー
dragon,ドラゴン
print bikini,柄ビキニ
