1girl,女の子
arms behind back,後ろ手
no bra,ノーブラ
bed sheet,シーツ
on side,松葉崩し
sharp teeth,ギザ歯
thigh boots,サイハイブーツ
white apron,白いエプロン
frilled sleeves,フリルスリーブ
bottomless,ボトムレス
tank top,タンクトップ
white pupils,白色瞳孔
crossed arms,腕組み
motion lines,运动线
cleavage cutout,谷間ホール
black nails,黑色指甲
red necktie,赤いネクタイ
pink bow,ピンクの弓
back,魅惑の背中
umbrella,傘
stuffed toy,ぬいぐるみ
heart-shaped pupils,目がハート
oral,口交
table,テーブル
from below,ローアングル
arm support,手を突く
cat,ねこ
ass visible through thighs,前から見えるお尻
x hair ornament,Xヘアオーナメント
4koma,4コマ漫画
gem,宝石
sisters,姉妹
smartphone,スマートフォン
frilled skirt,フリルスカート
grass,草
own hands together,一緒に手を
no panties,はいてない
military uniform,セクシー軍服
wolf ears,狼耳
eating,もぐもぐ
yaoi,腐向け
red bowtie,赤いボウタイ
crying,泣く
garter straps,ガーターベルト
helmet,ヘルメット
elf,エルフ
red flower,赤い花
leg up,片足上げ
magical girl,変身ヒロイン
bound,縛られた
black leotard,黒レオタード
holding cup,手持杯子
blue ribbon,青いリボン
red shirt,赤シャツ
parody,パロディ
shirt lift,たくし上げ
wariza,ぺたん座り
light smile,微笑み
clothes pull,拉下衣服
scrunchie,シュシュ
trembling,震える
ear piercing,耳洞
fire,火
obi,帯
scar on face,スカーフェイス
crossed bangs,交叉刘海
6+girls,六人以上の女の子
denim,デニム
mob cap,モブキャップ
spiked hair,ツンツン頭
sex from behind,バック
military,ミリタリー
grey shirt,灰色のシャツ
suit,スーツ
crossed legs,足組み
feathers,羽毛
?,きょとんハテナ
black necktie,黒いネクタイ
clenched teeth,歯ぎしり
3boys,三人の男の子
double-parted bangs,双分刘海
moon,月亮
cross,十字架
skin fang,虎牙(皮下)
black belt,黒帯
eyes visible through hair,透过头发可见的眼睛
cloudy sky,曇り空
eyepatch,アイパッチ
feathered wings,羽の羽
hair tubes,ヘアチューブ
shoulder armor,肩当て
facing viewer,面朝观众
plant,植物
sunlight,日光
wavy mouth,波浪嘴
holding phone,手持电话
holding gun,手持枪
straight hair,ストレートヘア
juliet sleeves,ジュリエットスリーブ
mouth hold,咥える
headgear,ヘッドギア
bottle,瓶
sleeping,寝る
yellow background,黄色背景
strapless leotard,无肩带紧身衣
looking up,見上げる
couple,カップル
bug,こんちゅう
backpack,バックパック
outside border,出框
black coat,黒いコート
t-shirt,Tシャツ
eyewear on head,頭のアイウェア
crown,王冠
puffy long sleeves,蓬松长袖
dot nose,ドットノーズ
blazer,ブレザー
fellatio,フェラ
veil,ベール
tassel,タッセル
animal print,動物柄
thigh gap,絶対空域
bandaid,絆創膏
pink dress,粉色连衣裙
straddling,馬乗り
sneakers,スニーカー
suspenders,サスペンダー
kiss,キス
white shoes,白い靴
red background,红色背景
grabbing another's breast,乳鷲掴み
stuffed animal,毛绒动物玩具
;d,; d
skirt lift,スカートめくり
red jacket,赤いジャケット
pink flower,ピンクの花
> <,かざり目
outstretched arm,手を伸ばす
pointing,指差し
head wings,頭羽
bara,ホモ
brooch,ブローチ
outstretched arms,手を広げる
fishnets,渔网
cover,封面
alternate breast size (larger),巨乳化
robot,ロボット
single hair bun,お団子頭
slit pupils,ネコ目
curtains,カーテン
on stomach,うつぶせ
girl on top,馬乗り
messy hair,くせ毛
white sailor collar,白い船乗りの首輪
official alternate hairstyle,セカンドヘアスタイル
blue sailor collar,ブルーセーラーカラー
meme,海外ミーム
logo,ロゴ
extra ears,四つ耳
white pantyhose,白タイツ
dog ears,いぬみみ
outline,轮廓线
knife,ナイフ
white ribbon,白いリボン
hand on own chest,胸に手
demon tail,悪魔しっぽ
hooded jacket,パーカー
topless female,トップレス
aged down,ショタ化
lifting own clothes,たくしあげ
red nails,红色指甲
breasts out,乳出し
tiara,ティアラ
goggles,ゴーグル
clenched hand,握り拳
rabbit tail,うさぎしっぽ
black bra,黒ブラジャー
bdsm,ボンデージ
green skirt,緑のスカート
hat bow,帽子の弓
short twintails,二つ結び
hat ribbon,ハットリボン
star (sky),恒星
side braid,单侧发辫
crossover,クロスオーバー
wing collar,ウィングカラー
white sleeves,白い袖
building,ビル
polka dot,水玉
bent over,前かがみ
knee boots,ロングブーツ
loafers,ローファー
katana,刀
single thighhigh,片足ニーハイ
staff,杖
armband,腕章
group sex,群交
low ponytail,ローポニーテール
knees up,膝盖抬起
shaded face,阴影脸
ribbon trim,丝带饰边
grey skirt,灰色のスカート
anger vein,怒りマーク
claws,クロー
light particles,光中尘埃
instrument,楽器
chibi only,ちびキャラ
maid apron,女仆围裙
blue necktie,青いネクタイ
all fours,四つん這い
tachi-e,立ち絵
underwear only,下着姿
drooling,よだれ
monster girl,モンスター娘
hood up,フードアップ
cropped jacket,クロップジャケット
open coat,オープンコート
spoken heart,話された心
formal clothes,フォーマル
purple dress,紫色连衣裙
hair over shoulder,肩越しの髪
...,省略号
pantyshot,パンチラ
cloak,マント
child,幼女
tan,日焼け
box,ボックス
highleg leotard,ハイレグレオタード
sleeves past fingers,萌え袖
qipao,チャイナドレス
mole under mouth,艶ぼくろ
strapless dress,ベアトップワンピース
trap,男の娘
round eyewear,丸メガネ
butterfly,蝴蝶
red neckerchief,红领巾
colored sclera,色付き強膜
couch,ソファー
musical note,音符
no pants,スカートはいてない
towel,バスタオル
curvy,むちむち
crescent,みかづき
o-ring,Oリング
school swimsuit,スクール水着
dragon horns,龙角
areola slip,輪チラ
blue nails,蓝色指甲
steam,湯けむり
bat wings,コウモリの翼
candy,あめ
5girls,5ガールズ
index finger raised,竖起食指
scenery,ファンタジー風景
lipstick,カラーリップ
black vest,黒いベスト
pink nails,ピンクネイル
polearm,ポールウェポン
pelvic curtain,前垂れ
cropped torso,下身裁切
anal,アナル
sex toy,大人のおもちゃ
toenails,脚指甲
surprised,驚く
gold trim,金色饰边
buckle,バックル
pale skin,色白
bondage,ボンデージ
eyeshadow,アイシャドウ
holding book,手持书
hand on own face,单手托腮
pink shirt,ピンクシャツ
cherry blossoms,桜の花
tearing up,泣き顔
one eye covered,片目で覆われた
waist apron,ウエストエプロン
bridal gauntlets,新娘手套
yellow bow,黄色い弓
microphone,マイク
arms behind head,ホールドアップ先輩
ejaculation,ビュービュー系
white pants,白裤子
pom pom (clothes),绒球
striped thighhighs,縞ニーソ
white coat,白いコート
cropped legs,腿部出画
single earring,单个耳饰
baseball cap,棒球帽
twin drills,ツインドリル
revealing clothes,エロ衣装
lace trim,蕾丝边
web address,ウェブアドレス
restrained,後ろ手縛り
hair rings,ドーナツヘア
rope,ロープ
furrowed brow,眉間に皺を寄せる
cover page,表紙
letterboxed,レターボックス
black wings,黒い翼
foreshortening,透视收缩
wristband,リストバンド
faceless,モブ
blue shorts,青いショートパンツ
winter uniform,冬服
male pubic hair,チン毛
black bowtie,黒いボウタイ
eye contact,見つめ合う
sheath,鞘
undressing,脱ぐ
short hair with long locks,長いロックの短い髪
furry female,メスケモ
white wings,白い翼
gauntlets,ガントレット
breast press,あててんのよ
interlocked fingers,手と手
hair bobbles,ヘアゴム
red gloves,红手套
wind,風
string bikini,紐ビキニ
robe,ローブ
hakama,袴
blue flower,青い花
beard,胡须
red shoes,赤い靴
lingerie,ランジェリー
multiple tails,複数の尾
plate,皿
camisole,キャミソール
purple background,紫色背景
green background,绿色背景
purple bow,紫色の弓
demon wings,悪魔羽
neck bell,鈴首輪
pink skirt,ピンクのスカート
nature,自然
adapted costume,衣装アレンジ
frilled apron,フリルエプロン
spikes,刺
corset,コルセット
black horns,黒い角
multicolored eyes,多色眼瞳
^^^,^^^
sweater vest,ニットベスト
green bow,緑の弓
skirt set,スカートセット
happy birthday,お誕生日おめでとうございます
patreon username,Patreonユーザー名
furry male,ケモショタ
brown gloves,褐手套
clothing aside,股布ずらし
arm at side,横に腕
pink ribbon,ピンクのリボン
casual,カジュアル
grey jacket,灰色のジャケット
yellow shirt,黄シャツ
carrying,おんぶ
tsurime,ツリ目
breath,呼吸
between breasts,おっぱいポケット
vertical-striped clothes,竖条纹服饰
black sailor collar,ブラックセーラーカラー
semi-rimless eyewear,半框眼镜
high collar,高领
armlet,アームレット
two-tone background,双色背景
bike shorts,スパッツ
green jacket,緑ブレザー
veins,脈
freckles,そばかす
close-up,特写
white skin,白肌
dragon girl,ドラゴン娘
brown jacket,茶色のジャケット
:p,闭嘴吐舌
genderswap,ショタ化
dual persona,同キャラ
forehead,おでこ
spot color,单色基调
glowing eyes,光る目
black sleeves,黒い袖
purple shirt,紫のシャツ
motor vehicle,自動車
white hairband,白いヘアバンド
pink panties,ピンクパンツ
breasts apart,流れ乳
angry,怒り
wet clothes,濡れ透け
wolf tail,おおかみしっぽ
clenched hands,グー
facial,顔射
peaked cap,かんぼう
androgynous,中性的
hand fan,手扇
pocket,口袋
blue bikini,青ビキニ
brown background,棕色背景
straight-on,正面
tentacles,触手
floating,レビテーション
frilled shirt collar,褶边领
toned,健壮
white outline,白フチ
blue pants,青パンツ
beads,ビーズ
wolf girl,狼娘
brown pantyhose,茶色のパンスト
rabbit girl,ウサギ娘
clothed female nude male,服を着た女性のヌード男性
micro bikini,マイクロビキニ
blood on face,顔に血
licking,ぺろぺろ
side slit,スリット(洋服)
bow panties,弓パンティー
clothes writing,文字Tシャツ
green dress,绿色连衣裙
panty pull,パンツ下ろし
half updo,ハーフアップ
science fiction,近未来
paizuri,パイズリ
blue halo,蓝色光环
jingle bell,猫铃铛
low-tied long hair,末端束发
knee up,坐立腿
looking ahead,今後
sleeves rolled up,腕まくり
smoke,煙
mole on breast,乳ぼくろ
covering privates,隐私遮挡
single glove,シングルグローブ
tareme,タレ目
purple skirt,紫色裙子
turtleneck sweater,タートルネック
wide hips,デカ尻
drinking glass,グラス
doll,ドール
cake,ケーキ
angel wings,天使の羽
high heel boots,高跟靴
white kimono,白色和服
christmas,クリスマス
topless male,上半身裸
colored eyelashes,カラーまつ毛
shirt tucked in,シャツイン
thought bubble,思考バブル
green shirt,緑のシャツ
large pectorals,雄っぱい
!,！
zipper,ジッパー
crossdressing,異性装
desk,桌子
mary janes,ストラップシューズ
black-framed eyewear,黒縁眼鏡
hair flaps,侧翘
copyright notice,版权符号
asymmetrical legwear,非対称のレッグウェア
reflection,映り込み
hair scrunchie,发圈
track jacket,ジャージ
ball,ボール
@ @,ぐるぐる目
anime coloring,アニメ塗り
rifle,ライフル
snow,雪
cowgirl position,アナル騎乗位
full moon,満月
mecha,メカ
white shorts,白いショートパンツ
wading,水遊び
long skirt,ロングスカート
crying with eyes open,睁眼流泪
gift,贈り物
long fingernails,长指甲
pencil skirt,タイトスカート
thong,Tバック
spoken ellipsis,省略号对话框
star hair ornament,星の髪の飾り
high-waist skirt,ハイウエストスカート
:<,への字口
arm behind back,後ろの腕
walking,歩く
pink halo,粉色光环
yellow flower,黄色い花
cum on breasts,乳射
black bodysuit,ブラックボディスーツ
belt buckle,ベルトのバックル
clothed sex,着衣セックス
handgun,ハンドガン
blue bowtie,ブルーボウタイ
fake tail,付け尻尾
kemonomimi mode,けもみみモード
front-tie top,フロントタイトップ
notice lines,気付く
wide-eyed,瞠目
purple flower,紫色の花
frilled bikini,フリルビキニ
starry sky,星空
hand on another's head,他の人の頭に手をかけます
hand in pocket,ポケットに手
skin tight,ぴっちり
pauldrons,ポールドロン
sound effects,オノマトペ
handjob,手コキ
holding umbrella,傘を保持します
headset,ヘッドセット
finger to mouth,口に手
blunt ends,鈍い終わり
strap slip,肩紐ずらし
pouch,小包
arm behind head,单臂放在脑后
tray,お盆
after sex,歩き事後
heavy breathing,喘ぐ
summer uniform,夏服
faceless male,无脸男
futanari,ふたなり
hair behind ear,耳の後ろの髪
ear covers,耳套
sports bra,スポーツブラ
single horn,一角
striped shirt,ストライプシャツ
long dress,ロングドレス
fish,さかな
brown skirt,茶色のスカート
collared dress,翻领连衣裙
age difference,年の差
goggles on head,頭のゴーグル
holding staff,手持杖
masturbation,オナニー
dog girl,いぬ娘
chinese text,中国語
convenient censoring,見えない構図
lens flare,レンズフレア
braided ponytail,编发马尾辫
blouse,ブラウス
fins,ヒレ
between legs,足の間
ribbon-trimmed sleeves,巫女袖子
empty eyes,レイプ目
seiza,正座
sailor dress,セーラーワンピース
shoulder bag,ショルダーバッグ
cigarette,タバコ
2koma,2コマ
jitome,ジト目
mature female,ママン
dog tail,犬しっぽ
:q,ペコ舌
curtained hair,窗帘式刘海
unworn headwear,没戴的帽子
lace,レース
reaching,到達
denim shorts,デニムパンツ
missing headwear,帽子なし
striped panties,縞パン
yellow ribbon,黄色のリボン
sideways glance,流し目
forest,もり
missionary,腕掴み正常位
alcohol,お酒
santa hat,サンタ帽
red scarf,赤マフラー
rain,雨
one-hour drawing challenge,Threads版深夜の真剣お絵描き60分一本勝負
cleft of venus,すじ
side-tie panties,紐パン
short ponytail,ショートポニーテール
oni,おに
puffy nipples,パフィーニップル
ribbed sweater,たてセタ
layered sleeves,重ねられた袖
brown belt,茶色のベルト
dragon tail,龙尾
pendant,ペンダント
pov hands,POVハンド
genderswap (mtf),にょたゆり
asymmetrical bangs,不对称刘海
pink lips,粉嘴唇
large areolae,デカ乳輪
rape,レイプ
top hat,シルクハット
striped bow,縞模様の弓
long bangs,両目隠れ
emphasis lines,集中線
legs up,足上げ
curly hair,巻き毛
red bikini,赤ビキニ
hand in own hair,髪に手
hair spread out,散开的头发
bulge,もっこり
animal hands,肉球
hakama skirt,行灯袴
shrug (clothing),シュラグ
partially submerged,部分淹没
4boys,4boys
tokin hat,ときん
legs apart,仁王立ち
twins,双子
animal focus,動物
fingering,手マン
height difference,身長差
personification,オリジナル艦娘
white leotard,白レオタード
condom,コンドーム
crossdressing (mtf),女水着チャレンジ
pink jacket,ピンクのジャケット
large penis,巨根
bubble,シャボン玉
tinted eyewear,有色眼镜
bandaged arm,包帯腕
mouth mask,カラスマスク
white bra,白ブラ
lapels,ラペル
ass focus,尻アングル
cropped shirt,クロップドシャツ
hat ornament,帽子飾り
eyeliner,アイライン
heart hair ornament,ハートヘアの飾り
backlighting,逆光
low wings,腰羽
santa costume,サンタ服
falling petals,花吹雪
off-shoulder dress,オフショルダードレス
black collar,黒い襟
mature male,おじさん
epaulettes,エポレット
head rest,ヘッドレイツ
red rose,红玫瑰
hoop earrings,フープイヤリング
jeans,ジーンズ
torn pantyhose,破れストッキング
running,走る
korean text,ハングル
blue one-piece swimsuit,青いワンピース水着
cuffs,手枷
red cape,红披风
paper,紙
hands on own hips,腰に手
halloween,ハロウィン
raised eyebrows,眉を上げた
teacup,ティーカップ
back bow,弓の後ろ
parent and child,親子
red-framed eyewear,赤縁メガネ
plump,むちむち
out of frame,見切れ
threesome,三人組
hair down,髪下ろし
orange background,橙色背景
stud earrings,耳钉
drinking straw,ストロー
bikini top only,裸ビキニトップ
flying,飛ぶ
bowl,お椀
cumdrip,垂らし事後
school bag,スクールバッグ
hand on another's shoulder,他の人の肩に手をかけます
bags under eyes,目のクマ
dog,イヌ
dress lift,掀裙
monster,モンスター
double v,ダブルピース
stubble,無精髭
lolita fashion,ロリィタファッション
grey pants,灰色のズボン
watch,時計
purple nails,紫色指甲
sun hat,つば広帽子
6+boys,6+男の子
steaming body,蒸れ
bouquet,ブーケ
holding flower,手に花
flipped hair,外ハネ
doggystyle,ドギースタイル
gym uniform,襟付きジップアップ体操服
tentacle hair,触手髪
knees together feet apart,X脚
blurry foreground,虚化前景
short eyebrows,オン眉
foot out of frame,单脚出框
+ +,目がしいたけ
tracen school uniform,トレセン学園制服
arm tattoo,アームタトゥー
broom,ほうき
mug,マグカップ
tanlines,日焼け跡
holding knife,手持刀
on chair,椅子の上
double-breasted,両前
veiny penis,静脈ペニス
lab coat,白衣
black serafuku,黒セーラー
dual wielding,二挺拳銃
blue gloves,蓝手套
spread pussy,くぱぁ
holding unworn clothes,手持未穿戴的服装
partially fingerless gloves,部分的に指のない手袋
innertube,浮き輪
breastplate,胸当て
heart hands,手でハート
cum in mouth,口内射精
brother and sister,兄妹
circlet,サークレット
cum overflow,溢れ精液
scar across eye,眼上伤疤
white sweater,白いセーター
mirror,かがみ
pajamas,パジャマ
open book,オープンブック
buruma,ブルマ
brown dress,棕色连衣裙
red hairband,赤いヘアバンド
waving,手を振る
yellow ascot,黄色いアスコット
armpit crease,腋下褶皱
blue skin,青肌
facing away,後ろ姿
wooden floor,フローリング
mustache,口ひげ
yellow jacket,イエロージャケット
injury,傷
blue kimono,ブルー着物
ringed eyes,ぐるぐる目
red lips,红嘴唇
lollipop,ぼうあめ
blue theme,青い
split mouth,口を裂く
serious,真剣な表情
toenail polish,ペディキュア
zoom layer,缩放图层
fur-trimmed jacket,毛皮のトリミングされたジャケット
bandaid on face,顔にバンダイド
upskirt,逆さ撮り
arrow (symbol),矢印
black cape,ブラックケープ
drawstring,ドローストリング
fake horns,偽の角
poke ball,モンスターボール
sunset,夕焼け
can,缶
on floor,床で
single side bun,单侧发髻
eyebrows,眉毛
under-rim eyewear,アンダーリム
arms at sides,側面の腕
fishnet pantyhose,網タイツ
bouncing breasts,乳揺れ
red halo,红色光环
doujin cover,あなたの同人誌表紙見せて
lantern,ランタン
yellow halo,黄色光环
forehead mark,額のマーク
sideburns,もみあげ
enmaided,執っていた
mini hat,ミニハット
chromatic aberration,色収差
hug from behind,後ろからハグ
:t,ふくれっ面
!?,！？
rabbit,うさぎ
visor cap,サンバイザー
shawl,ショール
competition swimsuit,競泳水着
leash,リード
impossible clothes,乳袋
hat flower,帽花
holding bag,手持包
center frills,センターフリル
glint,グリント
shield,盾
lace-up boots,編み上げブーツ
print bikini,柄ビキニ
muscular female,メフレックス
