1girl,女の子
arms behind back,後ろ手
bed sheet,シーツ
on side,松葉崩し
light blush,軽い赤面
sharp teeth,ギザ歯
thigh boots,サイハイブーツ
bottomless,ボトムレス
white apron,白いエプロン
tank top,タンクトップ
frilled sleeves,フリルスリーブ
crossed arms,腕組み
cleavage cutout,谷間ホール
motion lines,运动线
white pupils,白色瞳孔
back,魅惑の背中
black nails,黑色指甲
pink bow,ピンクの弓
umbrella,傘
stuffed toy,ぬいぐるみ
red necktie,赤いネクタイ
heart-shaped pupils,目がハート
arm support,手を突く
oral,口交
table,テーブル
from below,ローアングル
cat,ねこ
ass visible through thighs,前から見えるお尻
4koma,4コマ漫画
smartphone,スマートフォン
gem,宝石
grass,草
military uniform,セクシー軍服
no panties,はいてない
x hair ornament,Xヘアオーナメント
frilled skirt,フリルスカート
own hands together,一緒に手を
wolf ears,狼耳
eating,もぐもぐ
red bowtie,赤いボウタイ
yaoi,腐向け
crying,泣く
garter straps,ガーターベルト
helmet,ヘルメット
sisters,姉妹
elf,エルフ
red flower,赤い花
leg up,片足上げ
magical girl,変身ヒロイン
bound,縛られた
blue ribbon,青いリボン
holding cup,手持杯子
parody,パロディ
black leotard,黒レオタード
red shirt,赤シャツ
shirt lift,たくし上げ
wariza,ぺたん座り
light smile,微笑み
clothes pull,拉下衣服
scrunchie,シュシュ
trembling,震える
ear piercing,耳洞
military,ミリタリー
fire,火
obi,帯
6+girls,六人以上の女の子
scar on face,スカーフェイス
spiked hair,ツンツン頭
denim,デニム
mob cap,モブキャップ
suit,スーツ
crossed legs,足組み
sex from behind,バック
feathers,羽毛
crossed bangs,交叉刘海
grey shirt,灰色のシャツ
?,きょとんハテナ
black necktie,黒いネクタイ
clenched teeth,歯ぎしり
3boys,三人の男の子
moon,月亮
eyes visible through hair,透过头发可见的眼睛
eyepatch,アイパッチ
cross,十字架
cloudy sky,曇り空
black belt,黒帯
skin fang,虎牙(皮下)
hair tubes,ヘアチューブ
shoulder armor,肩当て
feathered wings,羽の羽
sunlight,日光
double-parted bangs,双分刘海
wavy mouth,波浪嘴
plant,植物
facing viewer,面朝观众
holding gun,手持枪
headgear,ヘッドギア
juliet sleeves,ジュリエットスリーブ
straight hair,ストレートヘア
holding phone,手持电话
bottle,瓶
sleeping,寝る
yellow background,黄色背景
looking up,見上げる
mouth hold,咥える
couple,カップル
backpack,バックパック
bug,こんちゅう
strapless leotard,无肩带紧身衣
t-shirt,Tシャツ
outside border,出框
crown,王冠
black coat,黒いコート
puffy long sleeves,蓬松长袖
eyewear on head,頭のアイウェア
tassel,タッセル
blazer,ブレザー
thigh gap,絶対空域
fellatio,フェラ
animal print,動物柄
veil,ベール
dot nose,ドットノーズ
bandaid,絆創膏
straddling,馬乗り
pink dress,粉色连衣裙
sneakers,スニーカー
suspenders,サスペンダー
kiss,キス
stuffed animal,毛绒动物玩具
skirt lift,スカートめくり
red background,红色背景
grabbing another's breast,乳鷲掴み
white shoes,白い靴
;d,; d
red jacket,赤いジャケット
pink flower,ピンクの花
> <,かざり目
outstretched arm,手を伸ばす
bara,ホモ
head wings,頭羽
pointing,指差し
outstretched arms,手を広げる
brooch,ブローチ
single hair bun,お団子頭
robot,ロボット
cover,封面
fishnets,渔网
curtains,カーテン
slit pupils,ネコ目
on stomach,うつぶせ
girl on top,馬乗り
messy hair,くせ毛
white sailor collar,白い船乗りの首輪
blue sailor collar,ブルーセーラーカラー
extra ears,四つ耳
meme,海外ミーム
official alternate hairstyle,セカンドヘアスタイル
dog ears,いぬみみ
knife,ナイフ
white pantyhose,白タイツ
outline,轮廓线
hand on own chest,胸に手
logo,ロゴ
topless female,トップレス
white ribbon,白いリボン
alternate breast size (larger),巨乳化
demon tail,悪魔しっぽ
hooded jacket,パーカー
aged down,ショタ化
lifting own clothes,たくしあげ
tiara,ティアラ
breasts out,乳出し
red nails,红色指甲
goggles,ゴーグル
black bra,黒ブラジャー
clenched hand,握り拳
bdsm,ボンデージ
rabbit tail,うさぎしっぽ
green skirt,緑のスカート
short twintails,二つ結び
star (sky),恒星
crossover,クロスオーバー
wing collar,ウィングカラー
hat bow,帽子の弓
hat ribbon,ハットリボン
side braid,单侧发辫
building,ビル
white sleeves,白い袖
bent over,前かがみ
knee boots,ロングブーツ
polka dot,水玉
loafers,ローファー
katana,刀
single thighhigh,片足ニーハイ
staff,杖
group sex,群交
armband,腕章
low ponytail,ローポニーテール
knees up,膝盖抬起
shaded face,阴影脸
grey skirt,灰色のスカート
ribbon trim,丝带饰边
claws,クロー
light particles,光中尘埃
instrument,楽器
anger vein,怒りマーク
all fours,四つん這い
underwear only,下着姿
maid apron,女仆围裙
monster girl,モンスター娘
drooling,よだれ
blue necktie,青いネクタイ
formal clothes,フォーマル
hood up,フードアップ
tachi-e,立ち絵
pantyshot,パンチラ
chibi only,ちびキャラ
cropped jacket,クロップジャケット
hair over shoulder,肩越しの髪
open coat,オープンコート
tan,日焼け
box,ボックス
purple dress,紫色连衣裙
child,幼女
spoken heart,話された心
...,省略号
cloak,マント
highleg leotard,ハイレグレオタード
qipao,チャイナドレス
strapless dress,ベアトップワンピース
mole under mouth,艶ぼくろ
trap,男の娘
sleeves past fingers,萌え袖
butterfly,蝴蝶
red neckerchief,红领巾
no pants,スカートはいてない
couch,ソファー
musical note,音符
towel,バスタオル
round eyewear,丸メガネ
colored sclera,色付き強膜
school swimsuit,スクール水着
crescent,みかづき
curvy,むちむち
areola slip,輪チラ
steam,湯けむり
bat wings,コウモリの翼
o-ring,Oリング
blue nails,蓝色指甲
candy,あめ
dragon horns,龙角
5girls,5ガールズ
lipstick,カラーリップ
index finger raised,竖起食指
polearm,ポールウェポン
scenery,ファンタジー風景
pelvic curtain,前垂れ
pink nails,ピンクネイル
cropped torso,下身裁切
anal,アナル
black vest,黒いベスト
sex toy,大人のおもちゃ
surprised,驚く
toenails,脚指甲
pale skin,色白
bondage,ボンデージ
cherry blossoms,桜の花
eyeshadow,アイシャドウ
gold trim,金色饰边
buckle,バックル
holding book,手持书
hand on own face,单手托腮
bridal gauntlets,新娘手套
microphone,マイク
waist apron,ウエストエプロン
arms behind head,ホールドアップ先輩
pink shirt,ピンクシャツ
tearing up,泣き顔
ejaculation,ビュービュー系
yellow bow,黄色い弓
one eye covered,片目で覆われた
striped thighhighs,縞ニーソ
white pants,白裤子
pom pom (clothes),绒球
white coat,白いコート
single earring,单个耳饰
cropped legs,腿部出画
baseball cap,棒球帽
revealing clothes,エロ衣装
twin drills,ツインドリル
lace trim,蕾丝边
rope,ロープ
restrained,後ろ手縛り
web address,ウェブアドレス
letterboxed,レターボックス
wristband,リストバンド
hair rings,ドーナツヘア
cover page,表紙
foreshortening,透视收缩
black wings,黒い翼
furrowed brow,眉間に皺を寄せる
male pubic hair,チン毛
faceless,无脸
undressing,脱ぐ
blue shorts,青いショートパンツ
sheath,鞘
eye contact,見つめ合う
short hair with long locks,長いロックの短い髪
gauntlets,ガントレット
hair bobbles,ヘアゴム
breast press,あててんのよ
winter uniform,冬服
interlocked fingers,手と手
wind,風
black bowtie,黒いボウタイ
red gloves,红手套
furry female,メスケモ
hakama,袴
lingerie,ランジェリー
string bikini,紐ビキニ
multiple tails,複数の尾
beard,胡须
blue flower,青い花
robe,ローブ
white wings,白い翼
plate,皿
adapted costume,衣装アレンジ
camisole,キャミソール
red shoes,赤い靴
neck bell,鈴首輪
purple background,紫色背景
green background,绿色背景
^^^,^^^
nature,自然
demon wings,悪魔羽
corset,コルセット
spikes,刺
frilled apron,フリルエプロン
purple bow,紫色の弓
pink skirt,ピンクのスカート
sweater vest,ニットベスト
green bow,緑の弓
furry male,ケモショタ
multicolored eyes,多色眼瞳
happy birthday,お誕生日おめでとうございます
black horns,黒い角
skirt set,スカートセット
brown gloves,褐手套
patreon username,Patreonユーザー名
clothing aside,股布ずらし
casual,カジュアル
pink ribbon,ピンクのリボン
arm at side,横に腕
breath,呼吸
carrying,おんぶ
grey jacket,灰色のジャケット
between breasts,おっぱいポケット
tsurime,ツリ目
yellow shirt,黄シャツ
vertical-striped clothes,竖条纹服饰
bike shorts,スパッツ
semi-rimless eyewear,半框眼镜
armlet,アームレット
black sailor collar,ブラックセーラーカラー
two-tone background,双色背景
high collar,高领
green jacket,緑ブレザー
veins,脈
close-up,特写
:p,闭嘴吐舌
white skin,白肌
brown jacket,茶色のジャケット
freckles,そばかす
genderswap,ショタ化
dragon girl,ドラゴン娘
forehead,おでこ
spot color,单色基调
dual persona,同キャラ
glowing eyes,光る目
pink panties,ピンクパンツ
motor vehicle,自動車
breasts apart,流れ乳
purple shirt,紫のシャツ
wet clothes,濡れ透け
angry,怒り
black sleeves,黒い袖
peaked cap,かんぼう
white hairband,白いヘアバンド
facial,顔射
androgynous,中性的
wolf tail,おおかみしっぽ
clenched hands,グー
pocket,口袋
hand fan,手扇
brown background,棕色背景
tentacles,触手
floating,レビテーション
blue bikini,青ビキニ
toned,健壮
frilled shirt collar,褶边领
blue pants,青パンツ
beads,ビーズ
micro bikini,マイクロビキニ
brown pantyhose,茶色のパンスト
bow panties,弓パンティー
side slit,スリット(洋服)
white outline,白フチ
wolf girl,狼娘
clothes writing,文字Tシャツ
straight-on,正面
clothed female nude male,服を着た女性のヌード男性
panty pull,パンツ下ろし
licking,ぺろぺろ
blood on face,顔に血
green dress,绿色连衣裙
science fiction,近未来
jingle bell,猫铃铛
half updo,ハーフアップ
rabbit girl,ウサギ娘
low-tied long hair,末端束发
paizuri,パイズリ
covering privates,隐私遮挡
knee up,坐立腿
smoke,煙
single glove,シングルグローブ
sleeves rolled up,腕まくり
tareme,タレ目
christmas,クリスマス
looking ahead,今後
doll,ドール
mole on breast,乳ぼくろ
drinking glass,グラス
turtleneck sweater,タートルネック
topless male,上半身裸
cake,ケーキ
high heel boots,高跟靴
angel wings,天使の羽
wide hips,デカ尻
blue halo,蓝色光环
white kimono,白色和服
large pectorals,雄っぱい
shirt tucked in,シャツイン
desk,桌子
green shirt,緑のシャツ
zipper,ジッパー
thought bubble,思考バブル
!,！
hair flaps,侧翘
mary janes,ストラップシューズ
purple skirt,紫色裙子
black-framed eyewear,黒縁眼鏡
crossdressing,異性装
colored eyelashes,カラーまつ毛
reflection,映り込み
hair scrunchie,发圈
track jacket,ジャージ
asymmetrical legwear,非対称のレッグウェア
ball,ボール
snow,雪
rifle,ライフル
@ @,ぐるぐる目
full moon,満月
cowgirl position,アナル騎乗位
mecha,メカ
copyright notice,版权符号
gift,贈り物
wading,水遊び
white shorts,白いショートパンツ
anime coloring,アニメ塗り
thong,Tバック
pencil skirt,タイトスカート
crying with eyes open,睁眼流泪
high-waist skirt,ハイウエストスカート
long fingernails,长指甲
long skirt,ロングスカート
:<,への字口
star hair ornament,星の髪の飾り
spoken ellipsis,省略号对话框
arm behind back,後ろの腕
walking,歩く
cum on breasts,胸部上的精液
black bodysuit,ブラックボディスーツ
yellow flower,黄色い花
pink halo,粉色光环
handgun,ハンドガン
clothed sex,着衣セックス
belt buckle,ベルトのバックル
blue bowtie,ブルーボウタイ
front-tie top,フロントタイトップ
kemonomimi mode,けもみみモード
starry sky,星空
skin tight,ぴっちり
fake tail,付け尻尾
purple flower,紫色の花
wide-eyed,瞠目
notice lines,気付く
frilled bikini,フリルビキニ
hand on another's head,他の人の頭に手をかけます
hand in pocket,ポケットに手
handjob,手コキ
pauldrons,ポールドロン
finger to mouth,口に手
strap slip,肩紐ずらし
headset,ヘッドセット
holding umbrella,傘を保持します
blunt ends,鈍い終わり
sound effects,オノマトペ
pouch,小包
after sex,歩き事後
arm behind head,单臂放在脑后
heavy breathing,喘ぐ
tray,お盆
hair behind ear,耳の後ろの髪
single horn,一角
faceless male,无脸男
striped shirt,ストライプシャツ
sports bra,スポーツブラ
brown skirt,茶色のスカート
long dress,ロングドレス
futanari,ふたなり
age difference,年の差
fish,さかな
goggles on head,頭のゴーグル
blouse,ブラウス
collared dress,翻领连衣裙
masturbation,オナニー
convenient censoring,見えない構図
lens flare,レンズフレア
summer uniform,夏服
ear covers,耳套
holding staff,手持杖
dog girl,いぬ娘
between legs,足の間
seiza,正座
sailor dress,セーラーワンピース
braided ponytail,编发马尾辫
chinese text,中国語
empty eyes,レイプ目
cigarette,タバコ
jitome,ジト目
shoulder bag,ショルダーバッグ
striped panties,縞パン
ribbon-trimmed sleeves,巫女袖子
fins,ヒレ
:q,ペコ舌
mature female,ママン
lace,レース
dog tail,犬しっぽ
unworn headwear,没戴的帽子
missing headwear,帽子なし
2koma,2コマ
yellow ribbon,黄色のリボン
denim shorts,デニムパンツ
reaching,到達
santa hat,サンタ帽
forest,もり
sideways glance,流し目
alcohol,お酒
missionary,腕掴み正常位
red scarf,赤マフラー
side-tie panties,紐パン
curtained hair,窗帘式刘海
cleft of venus,すじ
rain,雨
oni,おに
short ponytail,ショートポニーテール
one-hour drawing challenge,Threads版深夜の真剣お絵描き60分一本勝負
ribbed sweater,たてセタ
pendant,ペンダント
puffy nipples,パフィーニップル
genderswap (mtf),にょたゆり
dragon tail,龙尾
layered sleeves,重ねられた袖
rape,レイプ
top hat,シルクハット
long bangs,両目隠れ
brown belt,茶色のベルト
striped bow,縞模様の弓
curly hair,巻き毛
pink lips,粉嘴唇
legs up,足上げ
pov hands,POVハンド
hakama skirt,行灯袴
emphasis lines,集中線
hand in own hair,髪に手
hair spread out,散开的头发
bulge,もっこり
animal hands,肉球
tokin hat,ときん
red bikini,赤ビキニ
4boys,4boys
legs apart,双腿分开(站立)
partially submerged,部分淹没
twins,双子
animal focus,動物
fingering,手マン
personification,オリジナル艦娘
large areolae,デカ乳輪
height difference,身長差
condom,コンドーム
white leotard,白レオタード
bubble,シャボン玉
large penis,巨根
white bra,白ブラ
pink jacket,ピンクのジャケット
crossdressing (mtf),女水着チャレンジ
bandaged arm,包帯腕
shrug (clothing),シュラグ
mouth mask,カラスマスク
santa costume,サンタ服
tinted eyewear,有色眼镜
backlighting,逆光
asymmetrical bangs,不对称刘海
hat ornament,帽子飾り
lapels,ラペル
ass focus,尻アングル
eyeliner,アイライン
mature male,おじさん
falling petals,花吹雪
low wings,腰羽
heart hair ornament,ハートヘアの飾り
red rose,红玫瑰
head rest,ヘッドレイツ
epaulettes,エポレット
off-shoulder dress,オフショルダードレス
jeans,ジーンズ
torn pantyhose,破れストッキング
hoop earrings,フープイヤリング
cropped shirt,クロップドシャツ
running,走る
halloween,ハロウィン
black collar,黒い襟
cuffs,手枷
korean text,ハングル
paper,紙
raised eyebrows,眉を上げた
blue one-piece swimsuit,青いワンピース水着
hands on own hips,腰に手
red cape,红披风
teacup,ティーカップ
red-framed eyewear,赤縁メガネ
plump,むちむち
bikini top only,裸ビキニトップ
threesome,三人組
parent and child,親子
hair down,髪下ろし
back bow,弓の後ろ
out of frame,見切れ
orange background,橙色背景
flying,飛ぶ
bowl,お椀
cumdrip,垂らし事後
drinking straw,ストロー
stud earrings,耳钉
school bag,スクールバッグ
hand on another's shoulder,他の人の肩に手をかけます
bags under eyes,目のクマ
dress lift,掀裙
dog,イヌ
monster,モンスター
stubble,無精髭
double v,ダブルピース
watch,時計
6+boys,6+男の子
lolita fashion,ロリィタファッション
grey pants,灰色のズボン
purple nails,紫色指甲
bouquet,ブーケ
gym uniform,襟付きジップアップ体操服
doggystyle,ドギースタイル
sun hat,つば広帽子
flipped hair,外ハネ
steaming body,蒸れ
holding flower,手に花
tentacle hair,触手髪
knees together feet apart,X脚
blurry foreground,虚化前景
broom,ほうき
short eyebrows,オン眉
+ +,目がしいたけ
tracen school uniform,トレセン学園制服
foot out of frame,单脚出框
tanlines,日焼け跡
mug,マグカップ
arm tattoo,アームタトゥー
black serafuku,黒セーラー
dual wielding,二挺拳銃
double-breasted,両前
holding knife,手持刀
lab coat,白衣
spread pussy,くぱぁ
veiny penis,静脈ペニス
on chair,椅子の上
holding unworn clothes,手持未穿戴的服装
breastplate,胸当て
circlet,サークレット
cum in mouth,口内射精
innertube,浮き輪
partially fingerless gloves,部分的に指のない手袋
buruma,ブルマ
scar across eye,眼上伤疤
brother and sister,兄妹
mirror,かがみ
pajamas,パジャマ
brown dress,棕色连衣裙
white sweater,白いセーター
open book,オープンブック
blue gloves,蓝手套
cum overflow,溢れ精液
heart hands,手でハート
wooden floor,フローリング
red hairband,赤いヘアバンド
facing away,後ろ姿
waving,手を振る
mustache,口ひげ
yellow jacket,イエロージャケット
blue skin,青肌
armpit crease,腋下褶皱
injury,傷
blue theme,青い
yellow ascot,黄色いアスコット
lollipop,ぼうあめ
red lips,红嘴唇
eyebrows,眉毛
blue kimono,ブルー着物
serious,真剣な表情
upskirt,逆さ撮り
fur-trimmed jacket,毛皮のトリミングされたジャケット
ringed eyes,ぐるぐる目
toenail polish,ペディキュア
bandaid on face,顔にバンダイド
fake horns,偽の角
drawstring,ドローストリング
poke ball,モンスターボール
black cape,ブラックケープ
arrow (symbol),矢印
split mouth,口を裂く
sunset,夕焼け
single side bun,单侧发髻
zoom layer,缩放图层
on floor,床で
can,缶
under-rim eyewear,アンダーリム
bouncing breasts,乳揺れ
sideburns,もみあげ
arms at sides,側面の腕
enmaided,執っていた
mini hat,ミニハット
lantern,ランタン
fishnet pantyhose,網タイツ
doujin cover,あなたの同人誌表紙見せて
forehead mark,額のマーク
rabbit,うさぎ
chromatic aberration,色収差
hug from behind,後ろからハグ
competition swimsuit,競泳水着
:t,ふくれっ面
!?,！？
shawl,ショール
yellow halo,黄色光环
red halo,红色光环
glint,グリント
leash,リード
lace-up boots,編み上げブーツ
shield,盾
visor cap,サンバイザー
center frills,センターフリル
holding bag,手持包
print bikini,柄ビキニ
foot focus,足フェチ
card,カード
muscular female,メフレックス
