1girl,女の子
arms behind back,後ろ手
no bra,ノーブラ
on side,松葉崩し
bed sheet,シーツ
sharp teeth,ギザ歯
thigh boots,サイハイブーツ
white apron,白いエプロン
frilled sleeves,フリルスリーブ
tank top,タンクトップ
white pupils,白色瞳孔
bottomless,ボトムレス
motion lines,运动线
crossed arms,腕組み
cleavage cutout,谷間ホール
black nails,黑色指甲
red necktie,赤いネクタイ
pink bow,ピンクの弓
back,魅惑の背中
umbrella,傘
stuffed toy,ぬいぐるみ
heart-shaped pupils,目がハート
oral,口交
table,テーブル
from below,ローアングル
arm support,手を突く
cat,ねこ
x hair ornament,Xヘアオーナメント
ass visible through thighs,前から見えるお尻
gem,宝石
sisters,姉妹
4koma,4コマ漫画
smartphone,スマートフォン
frilled skirt,フリルスカート
grass,草
own hands together,一緒に手を
no panties,はいてない
military uniform,セクシー軍服
yaoi,腐向け
wolf ears,狼耳
eating,もぐもぐ
red bowtie,赤いボウタイ
crying,泣く
helmet,ヘルメット
garter straps,ガーターベルト
elf,エルフ
red flower,赤い花
leg up,片足上げ
magical girl,変身ヒロイン
bound,縛られた
black leotard,黒レオタード
holding cup,手持杯子
blue ribbon,青いリボン
red shirt,赤シャツ
parody,パロディ
shirt lift,たくし上げ
light smile,微笑み
wariza,ぺたん座り
scrunchie,シュシュ
clothes pull,拉下衣服
ear piercing,耳洞
trembling,震える
fire,火
crossed bangs,交叉刘海
scar on face,スカーフェイス
denim,デニム
obi,帯
6+girls,六人以上の女の子
spiked hair,ツンツン頭
mob cap,モブキャップ
sex from behind,バック
grey shirt,灰色のシャツ
military,ミリタリー
suit,スーツ
crossed legs,足組み
feathers,羽毛
?,きょとんハテナ
black necktie,黒いネクタイ
double-parted bangs,双分刘海
clenched teeth,歯ぎしり
3boys,三人の男の子
moon,月亮
skin fang,虎牙(皮下)
black belt,黒帯
cross,十字架
eyes visible through hair,透过头发可见的眼睛
feathered wings,羽の羽
eyepatch,アイパッチ
cloudy sky,曇り空
hair tubes,ヘアチューブ
shoulder armor,肩当て
facing viewer,面朝观众
plant,植物
sunlight,日光
holding phone,手持电话
holding gun,手持枪
wavy mouth,波浪嘴
straight hair,ストレートヘア
juliet sleeves,ジュリエットスリーブ
mouth hold,咥える
headgear,ヘッドギア
bottle,瓶
sleeping,寝る
yellow background,黄色背景
strapless leotard,无肩带紧身衣
looking up,見上げる
bug,こんちゅう
couple,カップル
outside border,出框
backpack,バックパック
black coat,黒いコート
t-shirt,Tシャツ
eyewear on head,頭のアイウェア
crown,王冠
dot nose,ドットノーズ
puffy long sleeves,蓬松长袖
veil,ベール
fellatio,フェラ
blazer,ブレザー
tassel,タッセル
animal print,動物柄
bandaid,絆創膏
thigh gap,絶対空域
pink dress,粉色连衣裙
straddling,馬乗り
sneakers,スニーカー
suspenders,サスペンダー
kiss,キス
white shoes,白い靴
red background,红色背景
grabbing another's breast,乳鷲掴み
stuffed animal,毛绒动物玩具
;d,; d
red jacket,赤いジャケット
skirt lift,スカートめくり
pink flower,ピンクの花
alternate breast size (larger),巨乳化
> <,かざり目
outstretched arm,手を伸ばす
head wings,頭羽
pointing,指差し
fishnets,渔网
brooch,ブローチ
outstretched arms,手を広げる
bara,ホモ
cover,封面
robot,ロボット
single hair bun,お団子頭
curtains,カーテン
slit pupils,ネコ目
on stomach,うつぶせ
girl on top,馬乗り
messy hair,くせ毛
white sailor collar,白い船乗りの首輪
official alternate hairstyle,セカンドヘアスタイル
meme,海外ミーム
blue sailor collar,ブルーセーラーカラー
logo,ロゴ
extra ears,四つ耳
white pantyhose,白タイツ
dog ears,いぬみみ
outline,轮廓线
knife,ナイフ
white ribbon,白いリボン
hand on own chest,胸に手
demon tail,悪魔しっぽ
aged down,ショタ化
hooded jacket,パーカー
topless female,トップレス
red nails,红色指甲
lifting own clothes,たくしあげ
breasts out,乳出し
tiara,ティアラ
goggles,ゴーグル
bdsm,ボンデージ
clenched hand,握り拳
black bra,黒ブラジャー
rabbit tail,うさぎしっぽ
green skirt,緑のスカート
hat bow,帽子の弓
short twintails,二つ結び
hat ribbon,ハットリボン
star (sky),恒星
side braid,单侧发辫
white sleeves,白い袖
crossover,クロスオーバー
wing collar,ウィングカラー
building,ビル
polka dot,水玉
bent over,前かがみ
knee boots,ロングブーツ
loafers,ローファー
katana,刀
armband,腕章
single thighhigh,片足ニーハイ
staff,杖
group sex,群交
low ponytail,ローポニーテール
knees up,膝盖抬起
grey skirt,灰色のスカート
ribbon trim,丝带饰边
shaded face,阴影脸
chibi only,ちびキャラ
anger vein,怒りマーク
claws,クロー
instrument,楽器
light particles,光中尘埃
blue necktie,青いネクタイ
tachi-e,立ち絵
maid apron,女仆围裙
all fours,四つん這い
underwear only,下着姿
drooling,よだれ
monster girl,モンスター娘
hood up,フードアップ
cropped jacket,クロップジャケット
open coat,オープンコート
spoken heart,話された心
purple dress,紫色连衣裙
formal clothes,フォーマル
cloak,マント
...,省略号
hair over shoulder,肩越しの髪
pantyshot,パンチラ
child,幼女
box,ボックス
tan,日焼け
highleg leotard,ハイレグレオタード
sleeves past fingers,萌え袖
qipao,チャイナドレス
mole under mouth,艶ぼくろ
strapless dress,ベアトップワンピース
trap,男の娘
round eyewear,丸メガネ
butterfly,蝴蝶
red neckerchief,红领巾
colored sclera,色付き強膜
couch,ソファー
musical note,音符
curvy,むちむち
no pants,スカートはいてない
towel,バスタオル
dragon horns,龙角
o-ring,Oリング
crescent,みかづき
areola slip,輪チラ
school swimsuit,スクール水着
blue nails,蓝色指甲
steam,湯けむり
bat wings,コウモリの翼
black vest,黒いベスト
candy,あめ
index finger raised,竖起食指
5girls,5ガールズ
scenery,ファンタジー風景
lipstick,カラーリップ
pink nails,ピンクネイル
cropped torso,下身裁切
polearm,ポールウェポン
pelvic curtain,前垂れ
sex toy,大人のおもちゃ
anal,アナル
toenails,脚指甲
surprised,驚く
bondage,ボンデージ
buckle,バックル
gold trim,金色饰边
pale skin,色白
holding book,手持书
eyeshadow,アイシャドウ
pink shirt,ピンクシャツ
one eye covered,片目で覆われた
hand on own face,单手托腮
tearing up,泣き顔
cherry blossoms,桜の花
bridal gauntlets,新娘手套
yellow bow,黄色い弓
waist apron,ウエストエプロン
microphone,マイク
arms behind head,ホールドアップ先輩
ejaculation,ビュービュー系
white pants,白裤子
pom pom (clothes),绒球
white coat,白いコート
striped thighhighs,縞ニーソ
cropped legs,腿部出画
single earring,单个耳饰
twin drills,ツインドリル
baseball cap,棒球帽
revealing clothes,エロ衣装
lace trim,蕾丝边
restrained,後ろ手縛り
hair rings,ドーナツヘア
web address,ウェブアドレス
rope,ロープ
furrowed brow,眉間に皺を寄せる
cover page,表紙
black wings,黒い翼
foreshortening,透视收缩
letterboxed,レターボックス
faceless,モブ
wristband,リストバンド
blue shorts,青いショートパンツ
black bowtie,黒いボウタイ
winter uniform,冬服
male pubic hair,チン毛
eye contact,見つめ合う
white wings,白い翼
furry female,メスケモ
sheath,鞘
short hair with long locks,長いロックの短い髪
undressing,脱ぐ
gauntlets,ガントレット
breast press,あててんのよ
interlocked fingers,手と手
hair bobbles,ヘアゴム
red gloves,红手套
string bikini,紐ビキニ
robe,ローブ
wind,風
blue flower,青い花
hakama,袴
red shoes,赤い靴
beard,胡须
plate,皿
camisole,キャミソール
pink skirt,ピンクのスカート
lingerie,ランジェリー
multiple tails,複数の尾
purple background,紫色背景
purple bow,紫色の弓
green background,绿色背景
demon wings,悪魔羽
neck bell,鈴首輪
black horns,黒い角
multicolored eyes,多色眼瞳
frilled apron,フリルエプロン
spikes,刺
nature,自然
corset,コルセット
adapted costume,衣装アレンジ
^^^,^^^
sweater vest,ニットベスト
green bow,緑の弓
happy birthday,お誕生日おめでとうございます
skirt set,スカートセット
furry male,ケモショタ
patreon username,Patreonユーザー名
brown gloves,褐手套
arm at side,横に腕
pink ribbon,ピンクのリボン
clothing aside,股布ずらし
casual,カジュアル
yellow shirt,黄シャツ
grey jacket,灰色のジャケット
carrying,おんぶ
tsurime,ツリ目
vertical-striped clothes,竖条纹服饰
breath,呼吸
between breasts,おっぱいポケット
black sailor collar,ブラックセーラーカラー
high collar,高领
semi-rimless eyewear,半框眼镜
two-tone background,双色背景
armlet,アームレット
green jacket,緑ブレザー
bike shorts,スパッツ
veins,脈
dragon girl,ドラゴン娘
freckles,そばかす
brown jacket,茶色のジャケット
white skin,白肌
close-up,特写
:p,闭嘴吐舌
genderswap,ショタ化
dual persona,同キャラ
spot color,单色基调
forehead,おでこ
black sleeves,黒い袖
purple shirt,紫のシャツ
glowing eyes,光る目
white hairband,白いヘアバンド
motor vehicle,自動車
breasts apart,流れ乳
pink panties,ピンクパンツ
angry,怒り
wet clothes,濡れ透け
wolf tail,おおかみしっぽ
clenched hands,グー
facial,顔射
blue bikini,青ビキニ
peaked cap,かんぼう
hand fan,手扇
androgynous,中性的
pocket,口袋
brown background,棕色背景
straight-on,正面
floating,レビテーション
tentacles,触手
frilled shirt collar,褶边领
white outline,白フチ
blue pants,青パンツ
toned,健壮
beads,ビーズ
wolf girl,狼娘
rabbit girl,ウサギ娘
brown pantyhose,茶色のパンスト
clothed female nude male,服を着た女性のヌード男性
micro bikini,マイクロビキニ
blood on face,顔に血
licking,ぺろぺろ
side slit,スリット(洋服)
bow panties,弓パンティー
green dress,绿色连衣裙
clothes writing,文字Tシャツ
half updo,ハーフアップ
blue halo,蓝色光环
science fiction,近未来
paizuri,パイズリ
panty pull,パンツ下ろし
low-tied long hair,末端束发
jingle bell,猫铃铛
sleeves rolled up,腕まくり
looking ahead,今後
knee up,坐立腿
mole on breast,乳ぼくろ
smoke,煙
single glove,シングルグローブ
covering privates,隐私遮挡
turtleneck sweater,タートルネック
tareme,タレ目
purple skirt,紫色裙子
wide hips,デカ尻
drinking glass,グラス
cake,ケーキ
doll,ドール
high heel boots,高跟靴
colored eyelashes,カラーまつ毛
angel wings,天使の羽
white kimono,白色和服
topless male,上半身裸
christmas,クリスマス
shirt tucked in,シャツイン
thought bubble,思考バブル
green shirt,緑のシャツ
crossdressing,異性装
!,！
large pectorals,雄っぱい
zipper,ジッパー
black-framed eyewear,黒縁眼鏡
desk,桌子
mary janes,ストラップシューズ
copyright notice,版权符号
hair flaps,侧翘
asymmetrical legwear,非対称のレッグウェア
hair scrunchie,发圈
track jacket,ジャージ
anime coloring,アニメ塗り
reflection,映り込み
@ @,ぐるぐる目
ball,ボール
rifle,ライフル
snow,雪
cowgirl position,アナル騎乗位
full moon,満月
white shorts,白いショートパンツ
mecha,メカ
crying with eyes open,睁眼流泪
long skirt,ロングスカート
long fingernails,长指甲
wading,水遊び
gift,贈り物
pencil skirt,タイトスカート
star hair ornament,星の髪の飾り
spoken ellipsis,話し言葉
thong,Tバック
high-waist skirt,ハイウエストスカート
:<,への字口
arm behind back,後ろの腕
pink halo,粉色光环
walking,歩く
yellow flower,黄色い花
black bodysuit,ブラックボディスーツ
cum on breasts,乳射
belt buckle,ベルトのバックル
clothed sex,着衣セックス
handgun,ハンドガン
blue bowtie,ブルーボウタイ
fake tail,付け尻尾
notice lines,気付く
kemonomimi mode,けもみみモード
purple flower,紫色の花
front-tie top,フロントタイトップ
wide-eyed,瞠目
frilled bikini,フリルビキニ
starry sky,星空
hand on another's head,他の人の頭に手をかけます
hand in pocket,ポケットに手
skin tight,ぴっちり
sound effects,オノマトペ
pauldrons,ポールドロン
handjob,手コキ
holding umbrella,傘を保持します
headset,ヘッドセット
blunt ends,鈍い終わり
finger to mouth,口に手
strap slip,肩紐ずらし
pouch,小包
arm behind head,单臂放在脑后
tray,お盆
after sex,歩き事後
ear covers,耳套
heavy breathing,喘ぐ
futanari,ふたなり
faceless male,无脸男
summer uniform,夏服
sports bra,スポーツブラ
hair behind ear,耳の後ろの髪
striped shirt,ストライプシャツ
single horn,一角
long dress,ロングドレス
fish,さかな
brown skirt,茶色のスカート
collared dress,翻领连衣裙
goggles on head,頭のゴーグル
age difference,年の差
masturbation,オナニー
holding staff,手持杖
dog girl,いぬ娘
chinese text,中国語
fins,ヒレ
convenient censoring,見えない構図
lens flare,レンズフレア
braided ponytail,编发马尾辫
ribbon-trimmed sleeves,巫女袖子
blouse,ブラウス
empty eyes,レイプ目
between legs,足の間
shoulder bag,ショルダーバッグ
seiza,正座
cigarette,タバコ
2koma,2コマ
sailor dress,セーラーワンピース
curtained hair,窗帘式刘海
jitome,ジト目
dog tail,犬しっぽ
reaching,到達
mature female,ママン
:q,ペコ舌
denim shorts,デニムパンツ
unworn headwear,没戴的帽子
sideways glance,流し目
lace,レース
missing headwear,帽子なし
yellow ribbon,黄色のリボン
striped panties,縞パン
forest,もり
missionary,腕掴み正常位
alcohol,お酒
red scarf,赤マフラー
santa hat,サンタ帽
rain,雨
one-hour drawing challenge,Threads版深夜の真剣お絵描き60分一本勝負
cleft of venus,すじ
short ponytail,ショートポニーテール
puffy nipples,パフィーニップル
side-tie panties,紐パン
oni,おに
layered sleeves,重ねられた袖
brown belt,茶色のベルト
dragon tail,龙尾
ribbed sweater,たてセタ
large areolae,デカ乳輪
pov hands,POVハンド
pendant,ペンダント
genderswap (mtf),にょたゆり
asymmetrical bangs,不对称刘海
pink lips,粉嘴唇
rape,レイプ
top hat,シルクハット
striped bow,縞模様の弓
long bangs,両目隠れ
emphasis lines,集中線
legs up,足上げ
curly hair,巻き毛
shrug (clothing),シュラグ
red bikini,赤ビキニ
bulge,もっこり
hair spread out,散开的头发
hand in own hair,髪に手
animal hands,肉球
hakama skirt,行灯袴
partially submerged,部分淹没
4boys,4boys
tokin hat,ときん
legs apart,仁王立ち
twins,双子
height difference,身長差
fingering,手マン
animal focus,動物
white leotard,白レオタード
personification,オリジナル艦娘
crossdressing (mtf),女水着チャレンジ
condom,コンドーム
pink jacket,ピンクのジャケット
tinted eyewear,有色眼镜
large penis,巨根
bubble,シャボン玉
bandaged arm,包帯腕
mouth mask,カラスマスク
lapels,ラペル
white bra,白ブラ
ass focus,尻アングル
cropped shirt,クロップドシャツ
heart hair ornament,ハートヘアの飾り
eyeliner,アイライン
hat ornament,帽子飾り
low wings,腰羽
backlighting,逆光
falling petals,花吹雪
off-shoulder dress,オフショルダードレス
santa costume,サンタ服
black collar,黒い襟
epaulettes,エポレット
mature male,おじさん
head rest,ヘッドレイツ
red rose,红玫瑰
hoop earrings,フープイヤリング
jeans,ジーンズ
korean text,ハングル
torn pantyhose,破れストッキング
blue one-piece swimsuit,青いワンピース水着
running,走る
cuffs,手枷
red cape,红披风
paper,紙
hands on own hips,腰に手
halloween,ハロウィン
teacup,ティーカップ
raised eyebrows,眉を上げた
back bow,弓の後ろ
parent and child,親子
red-framed eyewear,赤縁メガネ
threesome,三人組
plump,むちむち
out of frame,見切れ
hair down,髪下ろし
stud earrings,耳钉
orange background,橙色背景
drinking straw,ストロー
bikini top only,裸ビキニトップ
flying,飛ぶ
bowl,お椀
cumdrip,垂らし事後
school bag,スクールバッグ
hand on another's shoulder,肩に手
bags under eyes,目のクマ
dog,イヌ
stubble,無精髭
monster,モンスター
double v,ダブルピース
dress lift,掀裙
grey pants,灰色のズボン
lolita fashion,ロリィタファッション
watch,時計
purple nails,紫色指甲
sun hat,つば広帽子
steaming body,蒸れ
6+boys,6+男の子
bouquet,ブーケ
holding flower,手に花
flipped hair,外ハネ
doggystyle,ドギースタイル
gym uniform,襟付きジップアップ体操服
foot out of frame,单脚出框
knees together feet apart,X脚
tentacle hair,触手髪
blurry foreground,虚化前景
short eyebrows,オン眉
arm tattoo,アームタトゥー
tracen school uniform,トレセン学園制服
+ +,目がしいたけ
broom,ほうき
mug,マグカップ
tanlines,日焼け跡
on chair,椅子の上
holding knife,手持刀
lab coat,白衣
double-breasted,両前
blue gloves,蓝手套
veiny penis,静脈ペニス
black serafuku,黒セーラー
dual wielding,二挺拳銃
spread pussy,くぱぁ
holding unworn clothes,手持未穿戴的服装
partially fingerless gloves,部分的に指のない手袋
heart hands,手でハート
innertube,浮き輪
breastplate,胸当て
cum in mouth,口内射精
brother and sister,兄妹
circlet,サークレット
cum overflow,溢れ精液
white sweater,白いセーター
scar across eye,眼上伤疤
open book,オープンブック
pajamas,パジャマ
mirror,かがみ
red hairband,赤いヘアバンド
buruma,ブルマ
brown dress,棕色连衣裙
yellow ascot,黄色いアスコット
waving,手を振る
armpit crease,腋下褶皱
blue skin,青肌
mustache,口ひげ
facing away,後ろ姿
wooden floor,フローリング
yellow jacket,イエロージャケット
injury,傷
ringed eyes,ぐるぐる目
red lips,红嘴唇
blue kimono,ブルー着物
split mouth,口を裂く
lollipop,ぼうあめ
serious,真剣な表情
zoom layer,缩放图层
blue theme,青い
toenail polish,ペディキュア
bandaid on face,顔にバンダイド
fur-trimmed jacket,毛皮のトリミングされたジャケット
black cape,ブラックケープ
arrow (symbol),矢印
upskirt,逆さ撮り
drawstring,ドローストリング
fake horns,偽の角
on floor,床で
poke ball,モンスターボール
sunset,夕焼け
can,缶
single side bun,单侧发髻
under-rim eyewear,アンダーリム
arms at sides,側面の腕
bouncing breasts,乳揺れ
red halo,红色光环
fishnet pantyhose,網タイツ
eyebrows,眉毛
yellow halo,黄色光环
doujin cover,あなたの同人誌表紙見せて
lantern,ランタン
forehead mark,額のマーク
enmaided,執っていた
visor cap,サンバイザー
sideburns,もみあげ
hug from behind,後ろからハグ
mini hat,ミニハット
:t,ふくれっ面
!?,！？
chromatic aberration,色収差
rabbit,うさぎ
shawl,ショール
leash,リード
hat flower,帽花
holding bag,手持包
competition swimsuit,競泳水着
center frills,センターフリル
impossible clothes,乳袋
glint,グリント
shield,盾
print bikini,柄ビキニ
lace-up boots,編み上げブーツ
muscular female,メフレックス
