1girl,女の子
arms behind back,後ろ手
light blush,軽い赤面
bed sheet,シーツ
on side,松葉崩し
sharp teeth,ギザ歯
thigh boots,サイハイブーツ
white apron,白いエプロン
bottomless,ボトムレス
frilled sleeves,フリルスリーブ
tank top,タンクトップ
crossed arms,腕組み
white pupils,白色瞳孔
motion lines,运动线
cleavage cutout,谷間ホール
black nails,黑色指甲
red necktie,赤いネクタイ
back,魅惑の背中
pink bow,ピンクの弓
umbrella,傘
stuffed toy,ぬいぐるみ
heart-shaped pupils,目がハート
oral,口交
table,テーブル
from below,ローアングル
arm support,手を突く
cat,ねこ
ass visible through thighs,前から見えるお尻
4koma,4コマ漫画
gem,宝石
x hair ornament,Xヘアオーナメント
smartphone,スマートフォン
grass,草
frilled skirt,フリルスカート
no panties,はいてない
military uniform,セクシー軍服
own hands together,一緒に手を
sisters,姉妹
wolf ears,狼耳
eating,もぐもぐ
yaoi,腐向け
red bowtie,赤いボウタイ
crying,泣く
garter straps,ガーターベルト
helmet,ヘルメット
elf,エルフ
red flower,赤い花
leg up,片足上げ
magical girl,変身ヒロイン
bound,縛られた
black leotard,黒レオタード
blue ribbon,青いリボン
holding cup,手持杯子
red shirt,赤シャツ
parody,パロディ
shirt lift,たくし上げ
wariza,ぺたん座り
light smile,微笑み
clothes pull,拉下衣服
scrunchie,シュシュ
trembling,震える
ear piercing,耳洞
fire,火
obi,帯
6+girls,六人以上の女の子
military,ミリタリー
scar on face,スカーフェイス
denim,デニム
spiked hair,ツンツン頭
mob cap,モブキャップ
crossed bangs,交叉刘海
sex from behind,バック
suit,スーツ
crossed legs,足組み
grey shirt,灰色のシャツ
feathers,羽毛
?,きょとんハテナ
black necktie,黒いネクタイ
clenched teeth,歯ぎしり
3boys,三人の男の子
moon,月亮
double-parted bangs,双分刘海
eyes visible through hair,透过头发可见的眼睛
cross,十字架
black belt,黒帯
skin fang,虎牙(皮下)
eyepatch,アイパッチ
cloudy sky,曇り空
hair tubes,ヘアチューブ
feathered wings,羽の羽
shoulder armor,肩当て
facing viewer,面朝观众
sunlight,日光
plant,植物
wavy mouth,波浪嘴
holding gun,手持枪
holding phone,手持电话
straight hair,ストレートヘア
juliet sleeves,ジュリエットスリーブ
headgear,ヘッドギア
mouth hold,咥える
bottle,瓶
sleeping,寝る
yellow background,黄色背景
strapless leotard,无肩带紧身衣
looking up,見上げる
couple,カップル
backpack,バックパック
bug,こんちゅう
outside border,出框
black coat,黒いコート
t-shirt,Tシャツ
eyewear on head,頭のアイウェア
crown,王冠
puffy long sleeves,蓬松长袖
blazer,ブレザー
veil,ベール
fellatio,フェラ
tassel,タッセル
dot nose,ドットノーズ
animal print,動物柄
thigh gap,絶対空域
bandaid,絆創膏
pink dress,粉色连衣裙
straddling,馬乗り
sneakers,スニーカー
suspenders,サスペンダー
kiss,キス
white shoes,白い靴
red background,红色背景
stuffed animal,毛绒动物玩具
grabbing another's breast,乳鷲掴み
skirt lift,スカートめくり
;d,; d
red jacket,赤いジャケット
pink flower,ピンクの花
> <,かざり目
outstretched arm,手を伸ばす
pointing,指差し
head wings,頭羽
bara,ホモ
outstretched arms,手を広げる
brooch,ブローチ
fishnets,渔网
cover,封面
robot,ロボット
single hair bun,お団子頭
slit pupils,ネコ目
curtains,カーテン
on stomach,うつぶせ
girl on top,馬乗り
messy hair,くせ毛
white sailor collar,白い船乗りの首輪
alternate breast size (larger),巨乳化
blue sailor collar,ブルーセーラーカラー
meme,海外ミーム
official alternate hairstyle,セカンドヘアスタイル
extra ears,四つ耳
dog ears,いぬみみ
white pantyhose,白タイツ
knife,ナイフ
outline,轮廓线
logo,ロゴ
white ribbon,白いリボン
hand on own chest,胸に手
demon tail,悪魔しっぽ
topless female,トップレス
hooded jacket,パーカー
aged down,ショタ化
lifting own clothes,たくしあげ
breasts out,乳出し
red nails,红色指甲
tiara,ティアラ
goggles,ゴーグル
clenched hand,握り拳
black bra,黒ブラジャー
rabbit tail,うさぎしっぽ
bdsm,ボンデージ
green skirt,緑のスカート
short twintails,二つ結び
hat bow,帽子の弓
hat ribbon,ハットリボン
star (sky),恒星
side braid,单侧发辫
crossover,クロスオーバー
wing collar,ウィングカラー
white sleeves,白い袖
building,ビル
polka dot,水玉
bent over,前かがみ
knee boots,ロングブーツ
loafers,ローファー
katana,刀
single thighhigh,片足ニーハイ
staff,杖
armband,腕章
group sex,群交
low ponytail,ローポニーテール
knees up,膝盖抬起
shaded face,阴影脸
ribbon trim,丝带饰边
grey skirt,灰色のスカート
claws,クロー
anger vein,怒りマーク
light particles,光中尘埃
instrument,楽器
all fours,四つん這い
maid apron,女仆围裙
blue necktie,青いネクタイ
underwear only,下着姿
chibi only,ちびキャラ
drooling,よだれ
monster girl,モンスター娘
hood up,フードアップ
tachi-e,立ち絵
formal clothes,フォーマル
cropped jacket,クロップジャケット
pantyshot,パンチラ
open coat,オープンコート
purple dress,紫色连衣裙
spoken heart,話された心
hair over shoulder,肩越しの髪
...,省略号
child,幼女
cloak,マント
tan,日焼け
box,ボックス
highleg leotard,ハイレグレオタード
sleeves past fingers,萌え袖
qipao,チャイナドレス
strapless dress,ベアトップワンピース
mole under mouth,艶ぼくろ
trap,男の娘
butterfly,蝴蝶
red neckerchief,红领巾
round eyewear,丸メガネ
couch,ソファー
colored sclera,色付き強膜
no pants,スカートはいてない
musical note,音符
towel,バスタオル
crescent,みかづき
curvy,むちむち
school swimsuit,スクール水着
o-ring,Oリング
areola slip,輪チラ
dragon horns,龙角
steam,湯けむり
blue nails,蓝色指甲
bat wings,コウモリの翼
candy,あめ
5girls,5ガールズ
index finger raised,竖起食指
scenery,ファンタジー風景
lipstick,カラーリップ
black vest,黒いベスト
polearm,ポールウェポン
pink nails,ピンクネイル
pelvic curtain,前垂れ
cropped torso,下身裁切
anal,アナル
toenails,脚指甲
sex toy,大人のおもちゃ
surprised,驚く
gold trim,金色饰边
pale skin,色白
buckle,バックル
bondage,ボンデージ
eyeshadow,アイシャドウ
holding book,手持书
cherry blossoms,桜の花
hand on own face,单手托腮
pink shirt,ピンクシャツ
waist apron,ウエストエプロン
bridal gauntlets,新娘手套
microphone,マイク
tearing up,泣き顔
one eye covered,片目で覆われた
yellow bow,黄色い弓
arms behind head,ホールドアップ先輩
ejaculation,ビュービュー系
white pants,白裤子
striped thighhighs,縞ニーソ
pom pom (clothes),绒球
white coat,白いコート
single earring,单个耳饰
cropped legs,腿部出画
baseball cap,棒球帽
twin drills,ツインドリル
revealing clothes,エロ衣装
lace trim,蕾丝边
restrained,後ろ手縛り
rope,ロープ
web address,ウェブアドレス
hair rings,ドーナツヘア
cover page,表紙
letterboxed,レターボックス
furrowed brow,眉間に皺を寄せる
wristband,リストバンド
black wings,黒い翼
foreshortening,透视收缩
faceless,モブ
male pubic hair,チン毛
blue shorts,青いショートパンツ
undressing,脱ぐ
eye contact,見つめ合う
black bowtie,黒いボウタイ
sheath,鞘
short hair with long locks,長いロックの短い髪
winter uniform,冬服
gauntlets,ガントレット
breast press,あててんのよ
furry female,メスケモ
interlocked fingers,手と手
hair bobbles,ヘアゴム
white wings,白い翼
wind,風
red gloves,红手套
string bikini,紐ビキニ
hakama,袴
lingerie,ランジェリー
blue flower,青い花
robe,ローブ
beard,胡须
multiple tails,複数の尾
red shoes,赤い靴
plate,皿
camisole,キャミソール
purple background,紫色背景
green background,绿色背景
neck bell,鈴首輪
demon wings,悪魔羽
purple bow,紫色の弓
adapted costume,衣装アレンジ
nature,自然
corset,コルセット
frilled apron,フリルエプロン
spikes,刺
pink skirt,ピンクのスカート
^^^,^^^
black horns,黒い角
sweater vest,ニットベスト
green bow,緑の弓
skirt set,スカートセット
multicolored eyes,多色眼瞳
patreon username,Patreonユーザー名
happy birthday,お誕生日おめでとうございます
furry male,ケモショタ
brown gloves,褐手套
pink ribbon,ピンクのリボン
clothing aside,股布ずらし
arm at side,横に腕
casual,カジュアル
carrying,おんぶ
grey jacket,灰色のジャケット
yellow shirt,黄シャツ
breath,呼吸
tsurime,ツリ目
between breasts,おっぱいポケット
vertical-striped clothes,竖条纹服饰
black sailor collar,ブラックセーラーカラー
semi-rimless eyewear,半框眼镜
armlet,アームレット
high collar,高领
bike shorts,スパッツ
two-tone background,双色背景
green jacket,緑ブレザー
veins,脈
close-up,特写
freckles,そばかす
white skin,白肌
:p,闭嘴吐舌
brown jacket,茶色のジャケット
dragon girl,ドラゴン娘
genderswap,ショタ化
forehead,おでこ
dual persona,同キャラ
spot color,单色基调
glowing eyes,光る目
motor vehicle,自動車
purple shirt,紫のシャツ
pink panties,ピンクパンツ
black sleeves,黒い袖
breasts apart,流れ乳
white hairband,白いヘアバンド
angry,怒り
wet clothes,濡れ透け
facial,顔射
peaked cap,かんぼう
wolf tail,おおかみしっぽ
clenched hands,グー
androgynous,中性的
pocket,口袋
hand fan,手扇
brown background,棕色背景
blue bikini,青ビキニ
tentacles,触手
floating,レビテーション
toned,健壮
straight-on,正面
frilled shirt collar,褶边领
blue pants,青パンツ
beads,ビーズ
white outline,白フチ
brown pantyhose,茶色のパンスト
micro bikini,マイクロビキニ
wolf girl,狼娘
clothed female nude male,服を着た女性のヌード男性
bow panties,弓パンティー
side slit,スリット(洋服)
licking,ぺろぺろ
rabbit girl,ウサギ娘
blood on face,顔に血
clothes writing,文字Tシャツ
green dress,绿色连衣裙
panty pull,パンツ下ろし
half updo,ハーフアップ
science fiction,近未来
paizuri,パイズリ
jingle bell,猫铃铛
low-tied long hair,末端束发
knee up,坐立腿
sleeves rolled up,腕まくり
smoke,煙
covering privates,隐私遮挡
looking ahead,今後
single glove,シングルグローブ
mole on breast,乳ぼくろ
tareme,タレ目
blue halo,蓝色光环
purple skirt,紫色裙子
doll,ドール
drinking glass,グラス
turtleneck sweater,タートルネック
christmas,クリスマス
wide hips,デカ尻
cake,ケーキ
topless male,上半身裸
high heel boots,高跟靴
angel wings,天使の羽
white kimono,白色和服
shirt tucked in,シャツイン
large pectorals,雄っぱい
green shirt,緑のシャツ
thought bubble,思考バブル
!,！
zipper,ジッパー
mary janes,ストラップシューズ
desk,桌子
black-framed eyewear,黒縁眼鏡
crossdressing,異性装
colored eyelashes,カラーまつ毛
hair flaps,侧翘
asymmetrical legwear,非対称のレッグウェア
reflection,映り込み
track jacket,ジャージ
hair scrunchie,发圈
copyright notice,版权符号
ball,ボール
@ @,ぐるぐる目
snow,雪
rifle,ライフル
anime coloring,アニメ塗り
cowgirl position,アナル騎乗位
full moon,満月
mecha,メカ
white shorts,白いショートパンツ
gift,贈り物
wading,水遊び
crying with eyes open,睁眼流泪
long skirt,ロングスカート
pencil skirt,タイトスカート
long fingernails,长指甲
thong,Tバック
high-waist skirt,ハイウエストスカート
star hair ornament,星の髪の飾り
spoken ellipsis,省略号对话框
:<,への字口
arm behind back,後ろの腕
walking,歩く
cum on breasts,乳射
pink halo,粉色光环
yellow flower,黄色い花
black bodysuit,ブラックボディスーツ
belt buckle,ベルトのバックル
clothed sex,着衣セックス
handgun,ハンドガン
blue bowtie,ブルーボウタイ
front-tie top,フロントタイトップ
kemonomimi mode,けもみみモード
fake tail,付け尻尾
starry sky,星空
wide-eyed,瞠目
notice lines,気付く
purple flower,紫色の花
frilled bikini,フリルビキニ
skin tight,ぴっちり
hand on another's head,他の人の頭に手をかけます
hand in pocket,ポケットに手
pauldrons,ポールドロン
handjob,手コキ
sound effects,オノマトペ
holding umbrella,傘を保持します
headset,ヘッドセット
finger to mouth,口に手
strap slip,肩紐ずらし
blunt ends,鈍い終わり
pouch,小包
after sex,歩き事後
arm behind head,单臂放在脑后
tray,お盆
heavy breathing,喘ぐ
hair behind ear,耳の後ろの髪
faceless male,无脸男
futanari,ふたなり
single horn,一角
striped shirt,ストライプシャツ
sports bra,スポーツブラ
brown skirt,茶色のスカート
long dress,ロングドレス
ear covers,耳套
age difference,年の差
collared dress,翻领连衣裙
summer uniform,夏服
goggles on head,頭のゴーグル
fish,さかな
masturbation,オナニー
holding staff,手持杖
dog girl,いぬ娘
lens flare,レンズフレア
convenient censoring,見えない構図
blouse,ブラウス
chinese text,中国語
braided ponytail,编发马尾辫
between legs,足の間
sailor dress,セーラーワンピース
ribbon-trimmed sleeves,巫女袖子
empty eyes,レイプ目
seiza,正座
shoulder bag,ショルダーバッグ
cigarette,タバコ
fins,ヒレ
jitome,ジト目
2koma,2コマ
mature female,ママン
dog tail,犬しっぽ
:q,ペコ舌
unworn headwear,没戴的帽子
lace,レース
missing headwear,帽子なし
striped panties,縞パン
denim shorts,デニムパンツ
reaching,到達
yellow ribbon,黄色のリボン
sideways glance,流し目
forest,もり
curtained hair,窗帘式刘海
alcohol,お酒
missionary,腕掴み正常位
santa hat,サンタ帽
red scarf,赤マフラー
rain,雨
side-tie panties,紐パン
cleft of venus,すじ
short ponytail,ショートポニーテール
oni,おに
one-hour drawing challenge,Threads版深夜の真剣お絵描き60分一本勝負
ribbed sweater,たてセタ
puffy nipples,パフィーニップル
brown belt,茶色のベルト
pendant,ペンダント
dragon tail,龙尾
layered sleeves,重ねられた袖
genderswap (mtf),にょたゆり
pink lips,粉嘴唇
pov hands,POVハンド
rape,レイプ
top hat,シルクハット
striped bow,縞模様の弓
long bangs,両目隠れ
legs up,足上げ
curly hair,巻き毛
emphasis lines,集中線
large areolae,デカ乳輪
hand in own hair,髪に手
red bikini,赤ビキニ
hair spread out,散开的头发
bulge,もっこり
animal hands,肉球
hakama skirt,行灯袴
tokin hat,ときん
partially submerged,部分淹没
4boys,4boys
legs apart,仁王立ち
twins,双子
animal focus,動物
fingering,手マン
height difference,身長差
shrug (clothing),シュラグ
personification,オリジナル艦娘
white leotard,白レオタード
condom,コンドーム
pink jacket,ピンクのジャケット
bubble,シャボン玉
crossdressing (mtf),女水着チャレンジ
large penis,巨根
bandaged arm,包帯腕
tinted eyewear,有色眼镜
mouth mask,カラスマスク
white bra,白ブラ
lapels,ラペル
ass focus,尻アングル
hat ornament,帽子飾り
santa costume,サンタ服
backlighting,逆光
eyeliner,アイライン
asymmetrical bangs,不对称刘海
heart hair ornament,ハートヘアの飾り
cropped shirt,クロップドシャツ
low wings,腰羽
falling petals,花吹雪
off-shoulder dress,オフショルダードレス
mature male,おじさん
black collar,黒い襟
epaulettes,エポレット
head rest,ヘッドレイツ
red rose,红玫瑰
jeans,ジーンズ
hoop earrings,フープイヤリング
torn pantyhose,破れストッキング
running,走る
korean text,ハングル
blue one-piece swimsuit,青いワンピース水着
cuffs,手枷
red cape,红披风
paper,紙
halloween,ハロウィン
hands on own hips,腰に手
raised eyebrows,眉を上げた
teacup,ティーカップ
parent and child,親子
back bow,弓の後ろ
red-framed eyewear,赤縁メガネ
plump,むちむち
threesome,三人組
out of frame,見切れ
hair down,髪下ろし
bikini top only,裸ビキニトップ
orange background,橙色背景
drinking straw,ストロー
flying,飛ぶ
stud earrings,耳钉
bowl,お椀
cumdrip,垂らし事後
school bag,スクールバッグ
hand on another's shoulder,他の人の肩に手をかけます
bags under eyes,目のクマ
dog,イヌ
dress lift,掀裙
monster,モンスター
double v,ダブルピース
stubble,無精髭
lolita fashion,ロリィタファッション
watch,時計
grey pants,灰色のズボン
purple nails,紫色指甲
6+boys,6+男の子
sun hat,つば広帽子
bouquet,ブーケ
steaming body,蒸れ
holding flower,手に花
flipped hair,外ハネ
gym uniform,襟付きジップアップ体操服
doggystyle,ドギースタイル
tentacle hair,触手髪
knees together feet apart,X脚
blurry foreground,虚化前景
short eyebrows,オン眉
foot out of frame,单脚出框
broom,ほうき
tracen school uniform,トレセン学園制服
+ +,目がしいたけ
arm tattoo,アームタトゥー
mug,マグカップ
tanlines,日焼け跡
double-breasted,両前
holding knife,手持刀
black serafuku,黒セーラー
veiny penis,静脈ペニス
on chair,椅子の上
lab coat,白衣
dual wielding,二挺拳銃
spread pussy,くぱぁ
blue gloves,蓝手套
holding unworn clothes,手持未穿戴的服装
partially fingerless gloves,部分的に指のない手袋
innertube,浮き輪
breastplate,胸当て
cum in mouth,口内射精
circlet,サークレット
brother and sister,兄妹
scar across eye,眼上伤疤
heart hands,手でハート
white sweater,白いセーター
buruma,ブルマ
cum overflow,溢れ精液
mirror,かがみ
brown dress,棕色连衣裙
pajamas,パジャマ
open book,オープンブック
red hairband,赤いヘアバンド
waving,手を振る
yellow ascot,黄色いアスコット
wooden floor,フローリング
facing away,後ろ姿
blue skin,青肌
armpit crease,腋下褶皱
mustache,口ひげ
yellow jacket,イエロージャケット
injury,傷
blue kimono,ブルー着物
ringed eyes,ぐるぐる目
red lips,红嘴唇
lollipop,ぼうあめ
blue theme,青い
serious,真剣な表情
upskirt,逆さ撮り
split mouth,口を裂く
toenail polish,ペディキュア
fur-trimmed jacket,毛皮のトリミングされたジャケット
bandaid on face,顔にバンダイド
arrow (symbol),矢印
black cape,ブラックケープ
zoom layer,缩放图层
drawstring,ドローストリング
fake horns,偽の角
eyebrows,眉毛
poke ball,モンスターボール
sunset,夕焼け
single side bun,单侧发髻
on floor,床で
can,缶
under-rim eyewear,アンダーリム
arms at sides,側面の腕
fishnet pantyhose,網タイツ
doujin cover,あなたの同人誌表紙見せて
bouncing breasts,乳揺れ
lantern,ランタン
enmaided,執っていた
sideburns,もみあげ
red halo,红色光环
forehead mark,額のマーク
mini hat,ミニハット
yellow halo,黄色光环
chromatic aberration,色収差
hug from behind,後ろからハグ
rabbit,うさぎ
:t,ふくれっ面
!?,！？
shawl,ショール
visor cap,サンバイザー
competition swimsuit,競泳水着
leash,リード
glint,グリント
center frills,センターフリル
holding bag,手持包
shield,盾
lace-up boots,編み上げブーツ
hat flower,帽花
print bikini,柄ビキニ
impossible clothes,乳袋
muscular female,メフレックス
