hatsune miku,初音ミク
mystia lorelei,ミスティア・ローレライ
koakuma,こあ
nazrin,ナズーリン
frieren,フリーレン
mika (blue archive),聖園ミカ
ibuki suika,伊吹萃香
shirakami fubuki,白上フブキ
inaba tewi,因幡てゐ
inkling player character,インクリング
cloud strife,クラウド・ストライフ
usami renko,宇佐見蓮子
hoshimachi suisei,星街すいせい
hoshino (blue archive),小鳥遊ホシノ
maribel hearn,マエリベリー・ハーン
wanderer (genshin impact),流浪者
hijiri byakuren,ひじぱい
rio (blue archive),調月リオ
hu tao (genshin impact),フータオ
trainer (umamusume),トレーナー(ウマ娘プリティーダービー)
ouro kronii,オーロ・クロニー
kongou (kancolle),金剛(艦隊これくしょん)
houjuu nue,封獣ぬえ
megurine luka,巡音ルカ
aether (genshin impact),空
agnes tachyon (umamusume),アグネスタキオン(ウマ娘)
furina (genshin impact),フリーナ
jeanne d'arc alter (fate),ジャンヌ・オルタ
nanami chiaki,七海千秋
inazuma (kancolle),電(艦隊これくしょん)
inkling girl,イカガール
yagokoro eirin,八意永琳
nahida (genshin impact),ナヒーダ
mizuhashi parsee,水橋パルスィ
yasaka kanako,八坂神奈子
elysia (honkai impact),エリシア
akagi (kancolle),赤城(艦隊これくしょん)
stelle (honkai: star rail),星(スターレイル)
fubuki (kancolle),吹雪(艦隊これくしょん)
manhattan cafe (umamusume),マンハッタンカフェ(ウマ娘)
doctor (arknights),ドクター
kisaki (blue archive),竜華キサキ
abigail williams (fate),異端なるセイレム
ninomae ina'nis,一伊イナニス
mori calliope,森カリオペ
yae miko,ぐうじ
2b (nier:automata),ヨルハ二号B型
kagiyama hina,厄リスマス
yuudachi (kancolle),夕立(艦隊これくしょん)
tenryuu (kancolle),天龍(艦隊これくしょん)
toki (blue archive),飛鳥馬トキ
usada pekora,兎田ぺこら
amiya (arknights),アーミヤ
aerith gainsborough,エアリス・ゲインズブール
shigure kai ni (kancolle),時雨改二
nekomata okayu,猫又おかゆ
aris (blue archive),天童アリス
producer (idolmaster),プロデューサー(アイドルマスター)
ikazuchi (kancolle),雷(艦隊これくしょん)
shiroko (blue archive),砂狼シロコ
toyosatomimi no miko,豊聡耳神子
nero claudius (fate),ネロ・クラウディウス(Fate)
yor briar,ヨル・ブライア
daiyousei,大ちゃん
kayoko (blue archive),鬼方カヨコ
mari (blue archive),伊落マリー
manjuu (azur lane),饅頭(アズールレーン)
togawa sakiko,オブリビオニス
illyasviel von einzbern,イリヤスフィール・フォン・アインツベルン
suzumiya haruhi,涼宮ハルヒ
kazusa (blue archive),杏山カズサ
hamakaze (kancolle),浜風(艦隊これくしょん)
tohsaka rin,遠坂凛
makima (chainsaw man),マキマ
kirby,カービィ
misaka mikoto,御坂美琴
zuikaku (kancolle),瑞鶴(艦隊これくしょん)
megumin,めぐみん
nami (one piece),ナミ(ONEPIECE)
akatsuki (kancolle),暁(艦隊これくしょん)
nishizumi miho,西住みほ
hoshiguma yuugi,星熊勇儀
akiyama mio,秋山澪
mononobe no futo,布都もも
shiki eiki,四季映姫・ヤマザナドゥ
takanashi kiara,小鳥遊キアラ
ayanami rei,綾波レイ
haruna (kancolle),榛名(艦隊これくしょん)
gold ship (umamusume),ゴールドシップ(ウマ娘)
chihaya anon,あのそよ
wriggle nightbug,リグル・ナイトバグ
onozuka komachi,小野塚小町
shanghai doll,上海人形
koharu (blue archive),下江コハル
zhongli (genshin impact),钟离
sakura miko,さくらみこ
phainon (honkai: star rail),ファイノン(スターレイル)
rem (re:zero),レム
morichika rinnosuke,森近霖之助
imaizumi kagerou,今泉影狼
fate testarossa,フェイト・テスタロッサ
kashima (kancolle),鹿島(艦隊これくしょん)
yuudachi kai ni (kancolle),夕立改二
reze (chainsaw man),レゼ
tokoyami towa,常闇トワ
mona (genshin impact),モナ(原神)
nagato (kancolle),長門(艦隊これくしょん)
rice shower (umamusume),ライスシャワー(ウマ娘)
oma kokichi,王馬小吉
yuzuki yukari,結月ゆかり
sakayori iroha,かぐいろ
nanashi mumei,七詩ムメイ
fern (sousou no frieren),フェルン
minato aqua,湊あくあ
march 7th (honkai: star rail),三月なのか
pyra (xenoblade),ホムラ
scathach (fate),スカサハ
suzuya (kancolle),鈴谷(艦隊これくしょん)
dawn (pokemon),ヒカリ(トレーナー)
kyubey,キュゥべえ
kita ikuyo,ぼ喜多
nakano azusa,けいおん!!2年生トリオ
nagato yuki,ハル長
ellen joe,エレン・ジョー
lillie (pokemon),リーリエ(ポケモン)
belle (zenless zone zero),リン(ゼンゼロ)
tamamo no mae (fate),キャスター(Fate/EXTRA)
rover (wuthering waves),漂泊者
nagasaki soyo,長崎そよ
seia (blue archive),百合園セイア
chun-li,チュン・リー
kinomoto sakura,木之本さくら
columbina (genshin impact),コロンビーナ(原神)
ryuujou (kancolle),龍驤(艦隊これくしょん)
hinoshita kaho,花帆ちゃん無自覚攻撃シリーズ
kaito (vocaloid),カイト
hirasawa yui,ゆいあず
toramaru shou,寅丸星
himekaidou hatate,姫海棠はたて
cyrene (honkai: star rail),キュレネ
matoi ryuuko,まといりゅうこ
caelus (honkai: star rail),穹(スターレイル)
jeanne d'arc (fate),ジャンヌ・ダルク
daiwa scarlet (umamusume),ダイワスカーレット(ウマ娘)
miki sayaka (magical girl),さやか☆マギカ
wise (zenless zone zero),アキラ(ゼンゼロ)
rosa (pokemon),メイ(トレーナー)
may (pokemon),ハルカ(トレーナー)
murasa minamitsu,ムラサ
princess peach,ピーチ姫
texas (arknights),テキサス
mejiro mcqueen (umamusume),メジロマックイーン(ウマ娘)
keqing (genshin impact),刻晴
karin (blue archive),角楯カリン
venti (genshin impact),ウェンティ(原神)
mythra (xenoblade),ヒカリ(ゼノブレイド2)
nishikino maki,にこまき
nishikigi chisato,ちさたき
kaku seiga,霍青娥
noa (blue archive),生塩ノア
serval (kemono friends),サーバル
sunny (omori),サニー
gilgamesh (fate),ギルガメッシュ
houshou (kancolle),鳳翔(艦隊これくしょん)
takamachi nanoha,高町なのは
plana (blue archive),プラナ
joseph joestar,ジョセフ・ジョースター
paimon (genshin impact),パイモン
midoriya izuku,デク
ookami mio,大神ミオ
kafuu chino,チノ
basil (omori),バジル
marnie (pokemon),マリィ(トレーナー)
monkey d. luffy,モンキー・D・ルフィ
hilda (pokemon),トウコ(トレーナー)
suletta mercury,スレッタ・マーキュリー
hata no kokoro,秦こころ
kafka (honkai: star rail),カフカ
saihara shuichi,最原終一
okita souji (fate),沖ぱい
denji (chainsaw man),デンジ
oyama mahiro,緒山まひろ
oozora subaru,大空スバル
samus aran,サムス・アラン
sparkle (honkai: star rail),花火(スターレイル)
tojo nozomi,のんたん
yazawa nico,矢澤にこ
arona (blue archive),アロナ
emiya shirou,衛宮士郎
murakumo (kancolle),叢雲(艦隊これくしょん)
shuten douji (fate),酒呑童子(Fate)
sonoda umi,海未ちゃん
amatsukaze (kancolle),天津風(艦隊これくしょん)
amane kanata,天音かなた
iseri nina,になもも
hoshimi miyabi,星見雅
momoi (blue archive),才羽モモイ
kiana kaslana,キアナ
ijichi nijika,リョウ虹
adachi rei,足立レイ
kujo jotaro,空条承太郎
ibaraki kasen,扇ぱい
shiina taki,りっきー
nagae iku,永江衣玖
yukihana lamy,雪花ラミィ
astolfo (fate),アストルフォ(Fate)
gawr gura (1st costume),がうる・ぐら(通常)
shiori novella,シオリ・ノヴェラ
aru (blue archive),陸八魔アル
yamato (kancolle),大和(艦隊これくしょん)
cynthia (pokemon),シロナ
tainaka ritsu,田井中律
komaeda nagito,狛枝凪斗
miyako yoshika,宮古芳香
hanako (blue archive),浦和ハナコ
nico robin,ニコ・ロビン
shibuya rin,渋谷凛
yukikaze (kancolle),雪風(艦隊これくしょん)
fujishima megumi,めぐちゃんへのらぶれたあ
ushio (kancolle),潮(艦隊これくしょん)
misumi uika,ういさき
saotome ranma,らんま
nerissa ravencroft,ネリッサ・レイヴンクロフト
hakos baelz,ハコス・ベールズ
wakaba mutsumi,むつさき
baobhan sith (fate),妖精騎士トリスタン
kamisato ayaka,神里绫华
tartaglia (genshin impact),タルタリア
female byleth (fire emblem),ベレス
watson amelia,ワトソン・アメリア
clownpiece,クラウンピース
bakugou katsuki,ばくごう
inugami korone,戌神ころね
saber alter,セイバーオルタ
ayase eli,エリーチカ
miorine rembran,ミオリネ・レンブラン
kawaragi momoka,になもも
shirogane noel,白銀ノエル
klee (genshin impact),クレー
archer (fate),アーチャー
atago (kancolle),愛宕(艦隊これくしょん)
soga no tojiko,蘇我屠自古
morrigan aensland,モリガン・アーンスランド
kasodani kyouko,幽谷響子
eevee,イーブイ
kaguya (cho kaguya-hime!),かぐや(超かぐや姫!)
otomune kozue,こずかほ
son goku,孫悟空(ドラゴンボール)
kurodani yamame,黒谷ヤマメ
junko (touhou),純狐
lappland (arknights),ラップランド
momose ginko,ぎんかほ
kumoi ichirin,雲居一輪
sakamata chloe,沙花叉クロヱ
tokai teio (umamusume),トウカイテイオー(ウマ娘)
cu chulainn (fate),クー・フーリン(Fate)
yahata umiri,うみたき
akebono (kancolle),曙(艦隊これくしょん)
nishizumi maho,西住まほ
ako (blue archive),天雨アコ
meiko (vocaloid),メイコ
shoukaku (kancolle),翔鶴(艦隊これくしょん)
murano sayaka,村野さやか
joseph joestar (young),ジョセフ・ジョースター
sua (alien stage),スア
asuna (bunny) (blue archive),アスナ(バニーガール)
matou sakura,サクランスロット
hasumi (blue archive),羽川ハスミ
skadi (arknights),スカジ
tsukino usagi,月野うさぎ
kisaragi chihaya,如月千早
hoshii miki,星井美希
northern ocean princess,ほっぽ
suzuran (arknights),スズラン
gloria (pokemon),ユウリ(トレーナー)
watanabe you,ようちか安心委員会
inoue takina,井ノ上たきな
acheron (honkai: star rail),黄泉(スターレイル)
anya (spy x family),アーニャ(SPY×FAMILY)
ooyodo (kancolle),大淀(艦隊これくしょん)
sekibanki,ちちばんき
aqua (konosuba),アクア
darjeeling (girls und panzer),ダージリン
oshino shinobu,怪異殺し
hk416 (girls' frontline),HK416(ドールズフロントライン)
hinata hajime,日向創
kijin seija,鬼人正邪
kieran (pokemon),スグリ(ポケモン)
power (chainsaw man),パワー(チェンソーマン)
mordred (fate),モードレッド
shinosawa hiro,広ぬい
minamoto no raikou (fate),源頼光
oguri cap (umamusume),オグリキャップ(ウマ娘)
bb (fate),ビィビィ
aki minoriko,秋穣子
mizi (alien stage),ミジ
kei (blue archive),天童ケイ
yamada ryo,山田リョウ
kitakami (kancolle),北上(艦隊これくしょん)
osawa rurino,大沢瑠璃乃
hiiragi kagami,柊かがみ
shishiro botan,獅白ぼたん
nozomi (blue archive),橘ノゾミ
izumi konata,泉こなた
kanna (blue archive),尾刃カンナ
runami yachiyo,月見ヤチヨ
midori (blue archive),才羽ミドリ
taihou (azur lane),大鳳(アズールレーン)
hieda no akyuu,稗田阿求
eula (genshin impact),エウルア・ローレンス
roronoa zoro,ロロノア・ゾロ
arcueid brunestud,アルクェイド
mydei (honkai: star rail),モーディス(スターレイル)
shenhe (genshin impact),申鹤
kitagawa marin,喜多川海夢
dio brando,ディオ・ブランドー
kal'tsit (arknights),ケルシー
amami haruka,天海春香
rensouhou-chan,連装砲ちゃん
ikari shinji,碇シンジ
mirko,ミルコ
saori (blue archive),錠前サオリ
ash ketchum,サトシ(アニポケ)
itsumi erika,逸見エリカ
red (pokemon),レッド(ポケモン)
silence suzuka (umamusume),サイレンススズカ(ウマ娘)
asashio (kancolle),朝潮(艦隊これくしょん)
ishmael (project moon),イシュメール
mario,マリオ
xiao (genshin impact),魈
morgan le fay (fate),モルガン(Fate)
sonic the hedgehog,ソニック
houshou marine (1st costume),宝鐘マリン(通常)
fuwawa abyssgard,フワワ・アビスガード
don quixote (project moon),ドンキホーテ
mutsuki (blue archive),浅黄ムツキ
hikari (blue archive),橘ヒカリ
aubrey (omori),見た人もツインテールオーブリーを描く
asuna (sao),アスナ(SAO)
mococo abyssgard,モココ・アビスガード
sandrone (genshin impact),サンドローネ
prinz eugen (kancolle),プリンツ・オイゲン
serena (pokemon),セレナ(トレーナー)
gumi,メグッポイド
nilou (genshin impact),ニィロウ
silver wolf (honkai: star rail),銀狼(スターレイル)
higuchi madoka,とおまど
kotobuki tsumugi,琴吹紬
toki (bunny) (blue archive),飛鳥馬トキ(バニーガール)
mutsu (kancolle),陸奥(艦隊これくしょん)
shiranui mai,不知火舞
kaban (kemono friends),かばん
la+ darknesss,ラプラス・ダークネス
kikuchi makoto,きくちまこと
c.c.,シーツー
jane doe (zenless zone zero),ジェーン・ドゥ(ゼンゼロ)
sukuna shinmyoumaru,少名針妙丸
anchovy (girls und panzer),アンチョビ
minami kotori,南ことり
uraraka ochaco,麗日お茶子
medusa (fate),メドゥーサ(Fate)
hecatia lapislazuli,ヘカーティア・ラピスラズリ
irys (hololive),アイリス
marcille donato,マルシル
anyoji hime,1日1あにょ
boo tao (genshin impact),ブータオ（ジェンシンインパクト）
futatsuiwa mamizou,二ッ岩マミゾウ
cammy white,キャミィ
arlecchino (genshin impact),アルレッキーノ
yugiri tsuzuri,longヘアなつづり先輩がみたい
artoria pendragon (lancer) (fate),アルトリア・ペンドラゴン(ランサー)
letty whiterock,レティ・ホワイトロック
sephiroth,セフィロス
iono (pokemon),ナンジャモ
female admiral (kancolle),女性提督
aki shizuha,秋静葉
tatsuta (kancolle),龍田(艦隊これくしょん)
raiden mei,雷电芽衣
takao (kancolle),高雄(艦隊これくしょん)
narukami yu,鋼のシスコン番長
ceres fauna,セレス・ファウナ
ereshkigal (fate),エレシュキガル
exusiai (arknights),エクシア(アークナイツ)
ooi (kancolle),大井(艦隊これくしょん)
gojo satoru,五条悟
cyrene (demiurge) (honkai: star rail),過去のさざ波
sendai (kancolle),川内(艦隊これくしょん)
shijou takane,四条貴音
yumemi riamu,夢見りあむ
neru (blue archive),美甘ネル
musashi (kancolle),武蔵(艦隊これくしょん)
kris (deltarune),クリス
okita souji (koha-ace),桜セイバー
basil (faraway) (omori),バジル
uzumaki naruto,うずまきナルト
stocking (psg),アナーキー・ストッキング
bismarck (kancolle),ビスマルク
edelgard von hresvelg,エーデルガルト=フォン=フレスベルグ
nice nature (umamusume),ナイスネイチャ(ウマ娘)
caesar anthonio zeppeli,シーザー・アントニオ・ツェペリ
akashi (kancolle),明石(艦隊これくしょん)
satono diamond (umamusume),サトノダイヤモンド(ウマ娘)
senketsu,鮮血(キルラキル)
angelina (arknights),アンジェリーナ
bremerton (azur lane),ブレマートン
shirasaka koume,しょうこうめ
miyu (blue archive),霞沢ミユ
yuuki makoto (persona 3),キタロー
yoko littner,ヨーコ・リットナー
nakiri ayame,百鬼あやめ
haruno sakura,春野サクラ
shiranui (kancolle),不知火(艦隊これくしょん)
kachimachi kosuzu,徒町チャレンジ
sazanami (kancolle),漣(艦隊これくしょん)
lucina (fire emblem),ルキナ
d.va (overwatch),D.VA（オーバーウォッチ）
agnes tachyon (tach-nology) (umamusume),アグネスタキオン(tach-nology)
ishtar (fate),イシュタル
tendou akane,天道あかね
akiyama yukari,あんこうチーム
kosaka honoka,高坂穂乃果
octoling player character,タコガール
amamiya ren,主人公(ペルソナ5)
shiranui flare,不知火フレア
surtr (arknights),スルト
kasane teto (sv),重音テトSV
souryuu (kancolle),蒼龍(艦隊これくしょん)
wei wuxian,魏无羡
sanji (one piece),サンジ
kasumi (kancolle),霞(艦隊これくしょん)
zani (wuthering waves),ザンニー
rotom,ロトム
meltryllis (fate),メルトリリス
murasaki shion,紫咲シオン
iowa (kancolle),アイオワ
kiryuuin satsuki,鬼龍院皐月
samidare (kancolle),五月雨(艦隊これくしょん)
fu hua,フカ
hakui koyori,博衣こより
ibuki (blue archive),丹花イブキ
yuki miku,雪ミク
remielle dan,レミエール・ダン
nikki (nikki),ニキ
ui (blue archive),古関ウイ
miyamoto musashi (fate),武蔵ちゃん
omori (omori),OMORI(キャラクター)
hoshizora rin,金曜凛ちゃんりんりんりん
ange katrina,アンジュ・カトリーナ
lily white,リリーホワイト
suigintou,水銀燈
yamashiro (kancolle),山城(艦隊これくしょん)
wakasagihime,わかさぎ姫
tachibana arisu,橘ありす
minase iori,みなせいおり
emilia (re:zero),エミリア
miyako (blue archive),月雪ミヤコ
selene (pokemon),ミヅキ(トレーナー)
symboli rudolf (umamusume),シンボリルドルフ(ウマ娘)
female rover (wuthering waves),女漂泊者
kishin sagume,稀神サグメ
formidable (azur lane),フォーミダブル
kitasan black (umamusume),キタサンブラック(ウマ娘)
robin (honkai: star rail),ロビン(スターレイル)
raora panthera,ラオーラ・パンテーラ
male rover (wuthering waves),男漂泊者
ro-500 (kancolle),呂500(艦これ)
dan heng (honkai: star rail),丹恒
prinz eugen (azur lane),プリンツ・オイゲン(アズールレーン)
tatsumaki,戦慄のタツマキ
commander (azur lane),指揮官(アズールレーン)
kel (omori),ケルサニ
takamatsu tomori,ともりん
hiei (kancolle),比叡(艦隊これくしょん)
kuroki tomoko,もこっち
shu (arknights),シュウ(アークナイツ)
ultimate madoka,アルティメットまどか
shimamura uzuki,しまむらむらむら
special week (umamusume),スペシャルウィーク(ウマ娘)
atago (azur lane),愛宕(アズールレーン)
sailor moon,セーラームーン
usada pekora (1st costume),兎田ぺこら(通常)
bronya zaychik,ブローニャ・ザイチク
koseki bijou,古石ビジュー
nonomi (blue archive),十六夜ノノミ
akamatsu kaede,赤松楓
hifumi (blue archive),阿慈谷ヒフミ
kim dokja,金獨子
twilight (spy x family),ロイド・フォージャー
sagisawa fumika,鷺沢文香
verniy (kancolle),ヴェールヌイ
amate yuzuriha,アマテ・ユズリハ
herta (honkai: star rail),ヘルタ
female corrin (fire emblem),カムイ(FEif)
ganaha hibiki,がなはひびき
w (arknights),W(アークナイツ)
mari (omori),マリ
ex-keine,きもけーね
kirishima (kancolle),霧島(艦隊これくしょん)
uruha rushia,潤羽るしあ
rosalina,ロゼッタ
misty (pokemon),カスミ(ポケモン)
wo-class aircraft carrier,空母ヲ級
yelan (genshin impact),イェラン
leon s. kennedy,レオン・S・ケネディ
takarada rikka,六アカ
mikasa ackerman,ミカサ・アッカーマン
takagaki kaede,高垣楓
hatsutori hajime,初鳥創
nakano nino,中野二乃
shiroko terror (blue archive),砂狼シロコ(色彩)
ahri (league),アーリ
vivian banshee,ビビアン・バンシー
chloe von einzbern,クロエ・フォン・アインツベルン
shirakami fubuki (1st costume),白上フブキ(通常)
ump45 (girls' frontline),UMP45(ドールズフロントライン)
tsushima yoshiko,よしまる普及委員会
artoria caster (fate),アルトリア・キャスター
elysia (herrscher of human: ego) (honkai impact),エリシア(人の律者)
kizuna akari,紲星あかり
ichika (blue archive),仲正イチカ
curren chan (umamusume),カレンチャン(ウマ娘)
nagisa kaworu,渚カヲル
touhoku kiritan,東北きりたん
djeeta (granblue fantasy),ジータ
furude rika,古手梨花
yuubari (kancolle),夕張(艦隊これくしょん)
karyl (princess connect!),キャル
sangonomiya kokomi,珊瑚宫心海
castorice (honkai: star rail),キャストリス(スターレイル)
medusa (rider) (fate),ライダー(Fate/staynight)
kaedehara kazuha,枫原万叶
takatsuki yayoi,高槻やよい
hyuuga hinata,日向ヒナタ
black rock shooter (character),ブラック★ロックシューター
natsuiro matsuri,夏色まつり
reisalin stout,ライザリン・シュタウト
ch'en (arknights),チェン
aotsuki eito,蒼月衛人
zero two (darling in the franxx),ゼロツー(ダリフラ)
faust (project moon),ファウスト
kazama iroha,風真いろは
yorigami shion,依神紫苑
haru urara (umamusume),ハルウララ(ウマ娘)
lize helesta,リゼ・ヘルエスタ
doremy sweet,ドレミー・スイート
hex maniac (pokemon),オカルトマニア
nicole demara,ニコ・デマラ
izuna (blue archive),イズナ
bridget (guilty gear),ブリジット
holo,ホロ
shampoo (ranma 1/2),シャンプー
kujo jolyne,空条徐倫
asahina mikuru,朝比奈みくる
sumino takumi,澄野拓海
giorno giovanna,ジョルノ・ジョバアーナ
march 7th (preservation) (honkai: star rail),三月なのか(存護)
nagisa (blue archive),桐藤ナギサ
hiryuu (kancolle),飛龍(艦隊これくしょん)
han juri,ハン・ジュリ
dark magician girl,ブラックマジシャンガール
uchiha sasuke,うちはサスケ
sakurauchi riko,ようりこ
kirigiri kyoko,霧切響子
arch bishop (ragnarok online),アークビショップ
aventurine (honkai: star rail),アベンチュリン(スターレイル)
kikyou (blue archive),キキョウ(ブルーアーカイブ)
saotome ranma (female),早乙女らんま
makise kurisu,クリスティーナ
kiso (kancolle),木曾(艦隊これくしょん)
evelyn chevalier,イヴリン・シェヴァリエ
ryuuguu rena,竜宮レナ
cu chulainn (lancer) (fate),ランサー
belfast (azur lane),ベルファスト
itadori yuji,虎杖悠仁
sirius (azur lane),シリアス(アズールレーン)
kama (fate),カーマ(Fate)
medicine melancholy,メディスン・メランコリー
enoshima junko,江ノ島盾子
naganami (kancolle),長波(艦隊これくしょん)
usami sumireko,宇佐見菫子
motoori kosuzu,本居小鈴
koizumi hanayo,火曜日かよちゃん
mudrock (arknights),マドロック
elysia (miss pink elf) (honkai impact),エリシア(通常)
aubrey (faraway) (omori),見た人もツインテールオーブリーを描く
kiryu coco,桐生ココ
ayase momo,綾瀬桃
graf zeppelin (kancolle),グラーフ・ツェッペリン
takodachi (ninomae ina'nis),タコダチ（ninomae ina'nis）
yuzu (blue archive),花岡ユズ
callie (splatoon),シオカラーズ
eren yeager,エレン・イェーガー
jougasaki mika,城ヶ崎美嘉
chouzetsusaikawa tenshi-chan,超絶最かわてんしちゃん
hiroi kikuri,廣井きくり
hestia (danmachi),ヘスティア
iroha (blue archive),棗イロハ
fischl (genshin impact),フィッシュル(原神)
hong lu (project moon),ホンル
iori (blue archive),銀鏡イオリ
futaba anzu,双葉杏
nakano miku,中野三玖
sylveon,ニンフィア
kisume,キスメ
kyon,キョン
sinclair (project moon),シンクレア
dusk (arknights),ダスク(アークナイツ)
shokuhou misaki,食蜂操祈(ブルーアーカイブ)
takami chika,ようちか安心委員会
jean (genshin impact),ジン
star sapphire,スターサファイア
cheval grand (umamusume),シュヴァルグラン(ウマ娘)
tamamo cross (umamusume),タマモクロス(ウマ娘)
barbara (genshin impact),バーバラ
takebe saori,あんこうチーム
fujita kotone,藤田ことね
tsukino mito,月ノ美兎
yuuka (track) (blue archive),早瀬ユウカ(体操服)
zuihou (kancolle),瑞鳳(艦隊これくしょん)
oda nobunaga (fate),ノッブ
admire vega (umamusume),アドマイヤベガ(ウマ娘)
bowsette,クッパ姫
asahina mafuyu,朝比奈まふゆ
wakamo (blue archive),狐坂ワカモ
don-chan (usada pekora),どんちゃん
kanzaki ranko,神崎蘭子
akari (pokemon),ショウ(ポケモン)
monster hunter (character),モンスターハンター（キャラクター）
yoo joonghyuk,劉衆赫
serika (blue archive),黒見セリカ
shirai kuroko,白井黒子
tsukishiro yanagi,月城柳
kay (girls und panzer),ケイ
leon (pokemon),ダンデ
t-head trainer (umamusume),トヘッド
tomioka giyuu,富冈义勇
diluc (genshin impact),ディルック
alice (alice in wonderland),アリス
raihan (pokemon),キバナ
t.m. opera o (umamusume),テイエムオペラオー(ウマ娘)
mayuzumi fuyuko,あさふゆ
florence nightingale (fate),ナイチンゲール(Fate)
ichinose shiki,一ノ瀬志希
citlali (genshin impact),シトラリ
kokkoro (princess connect!),コッコロ
murasame (kancolle),村雨(艦隊これくしょん)
lunasa prismriver,ルナサ・プリズムリバー
gentildonna (umamusume),ジェンティルドンナ(ウマ娘)
kakyoin noriaki,花京院典明
king halo (umamusume),キングヘイロー(ウマ娘)
marie (splatoon),シオカラーズ
kochou shinobu,胡蝶しのぶ
charizard,リザードン
naka (kancolle),那珂(艦隊これくしょん)
nessa (pokemon),ルリナ
juliana (pokemon),アオイ(ポケモンSV)
mihono bourbon (umamusume),ミホノブルボン(ウマ娘)
falin touden,ファリントーデン
yoimiya (genshin impact),宵宫
lucario,ルカリオ
ethan (pokemon),ヒビキ(ポケモン)
narmaya (granblue fantasy),ナルメア
octoling girl,タコガール
akiyama mizuki,みずえな
yorigami jo'on,依神女苑
rika (pokemon),チリ(トレーナー)
shiroko (swimsuit) (blue archive),砂狼シロコ(水着)
kokona (blue archive),春原ココナ
karin (bunny) (blue archive),カリン(バニーガール)
zhu yuan,朱鸢
toga himiko,トガヒミコ
azki (hololive),あずいろ
higashikata josuke,東方仗助
ivan (alien stage),イヴァン
till (alien stage),ティル
dimitri alexandre blaiddyd,ディミトリ・アレクサンドル・ブレーダッド
alhaitham (genshin impact),アルハイゼン
hoto cocoa,ココア
rowlet,モクロー
makaino ririmu,魔界ノりりむ
hero (omori),ヒロ
nia (xenoblade),ニア
matara okina,摩多羅隠岐奈
nitta minami,歩くセックス
momosuzu nene,桃鈴ねね
saotome ranma (male),男らんま
fairy (kancolle),妖精(艦隊これくしょん)
ruby rose,ルビー・ローズ
super sonico,すーぱーそに子
shirogane naoto,白鐘直斗
kirito,キリト
hiiragi tsukasa,柊つかさ
luna child,ルナチャイルド
rotom phone,スマホロトム
jonathan joestar,ジョナサン・ジョースター
omaru polka,尾丸ポルカ
ryoshu (project moon),良秀
sunny milk,サニーミルク
azusa (blue archive),白洲アズサ
sunna (zenless zone zero),千夏(ゼンゼロ)
yi sang (project moon),イサン
jack the ripper (fate/apocrypha),ジャック・ザ・リッパー(Fate)
anis (nikke),アニス(勝利の女神:NIKKE)
utsugi noriyuki,宇津木徳幸
satou kazuma,カズマ(このすば)
unicorn (azur lane),ユニコーン(アズールレーン)
