hatsune miku,初音ミク
mystia lorelei,ミスティア・ローレライ
koakuma,こあ
nazrin,ナズーリン
frieren,フリーレン
ibuki suika,伊吹萃香
mika (blue archive),聖園ミカ
shirakami fubuki,白上フブキ
inaba tewi,因幡てゐ
inkling player character,インクリング
cloud strife,クラウド・ストライフ
usami renko,宇佐見蓮子
hoshimachi suisei,星街すいせい
hoshino (blue archive),小鳥遊ホシノ
wanderer (genshin impact),流浪者
maribel hearn,マエリベリー・ハーン
hijiri byakuren,ひじぱい
hu tao (genshin impact),フータオ
rio (blue archive),調月リオ
trainer (umamusume),トレーナー(ウマ娘プリティーダービー)
ouro kronii,オーロ・クロニー
kongou (kancolle),金剛(艦隊これくしょん)
houjuu nue,封獣ぬえ
megurine luka,巡音ルカ
aether (genshin impact),空
furina (genshin impact),フリーナ
jeanne d'arc alter (fate),ジャンヌ・オルタ
agnes tachyon (umamusume),アグネスタキオン(ウマ娘)
nanami chiaki,七海千秋
inazuma (kancolle),電(艦隊これくしょん)
inkling girl,イカガール
yagokoro eirin,八意永琳
nahida (genshin impact),ナヒーダ
mizuhashi parsee,水橋パルスィ
yasaka kanako,八坂神奈子
elysia (honkai impact),エリシア
akagi (kancolle),赤城(艦隊これくしょん)
stelle (honkai: star rail),星(スターレイル)
fubuki (kancolle),吹雪(艦隊これくしょん)
manhattan cafe (umamusume),マンハッタンカフェ(ウマ娘)
doctor (arknights),ドクター
abigail williams (fate),異端なるセイレム
kisaki (blue archive),竜華キサキ
ninomae ina'nis,一伊イナニス
mori calliope,森カリオペ
yae miko,ぐうじ
2b (nier:automata),ヨルハ二号B型
yuudachi (kancolle),夕立(艦隊これくしょん)
kagiyama hina,厄リスマス
tenryuu (kancolle),天龍(艦隊これくしょん)
usada pekora,兎田ぺこら
toki (blue archive),飛鳥馬トキ
amiya (arknights),アーミヤ
shigure kai ni (kancolle),時雨改二
aerith gainsborough,エアリス・ゲインズブール
nekomata okayu,猫又おかゆ
ikazuchi (kancolle),雷(艦隊これくしょん)
producer (idolmaster),プロデューサー(アイドルマスター)
shiroko (blue archive),砂狼シロコ
aris (blue archive),天童アリス
toyosatomimi no miko,豊聡耳神子
nero claudius (fate),ネロ・クラウディウス(Fate)
yor briar,ヨル・ブライア
daiyousei,大ちゃん
kayoko (blue archive),鬼方カヨコ
manjuu (azur lane),饅頭(アズールレーン)
mari (blue archive),伊落マリー
suzumiya haruhi,涼宮ハルヒ
illyasviel von einzbern,イリヤスフィール・フォン・アインツベルン
togawa sakiko,オブリビオニス
hamakaze (kancolle),浜風(艦隊これくしょん)
kazusa (blue archive),杏山カズサ
tohsaka rin,遠坂凛
kirby,カービィ
makima (chainsaw man),マキマ
zuikaku (kancolle),瑞鶴(艦隊これくしょん)
misaka mikoto,御坂美琴
megumin,めぐみん
akatsuki (kancolle),暁(艦隊これくしょん)
nami (one piece),ナミ(ONEPIECE)
nishizumi miho,西住みほ
hoshiguma yuugi,星熊勇儀
akiyama mio,秋山澪
mononobe no futo,布都もも
shiki eiki,四季映姫・ヤマザナドゥ
takanashi kiara,小鳥遊キアラ
ayanami rei,綾波レイ
haruna (kancolle),榛名(艦隊これくしょん)
wriggle nightbug,リグル・ナイトバグ
chihaya anon,あのそよ
gold ship (umamusume),ゴールドシップ(ウマ娘)
onozuka komachi,小野塚小町
shanghai doll,上海人形
zhongli (genshin impact),钟离
koharu (blue archive),下江コハル
sakura miko,さくらみこ
rem (re:zero),レム
phainon (honkai: star rail),ファイノン(スターレイル)
morichika rinnosuke,森近霖之助
fate testarossa,フェイト・テスタロッサ
imaizumi kagerou,今泉影狼
kashima (kancolle),鹿島(艦隊これくしょん)
yuudachi kai ni (kancolle),夕立改二
reze (chainsaw man),レゼ
nagato (kancolle),長門(艦隊これくしょん)
mona (genshin impact),モナ(原神)
tokoyami towa,常闇トワ
rice shower (umamusume),ライスシャワー(ウマ娘)
oma kokichi,王馬小吉
yuzuki yukari,結月ゆかり
nanashi mumei,七詩ムメイ
sakayori iroha,かぐいろ
minato aqua,湊あくあ
fern (sousou no frieren),フェルン
march 7th (honkai: star rail),三月なのか
scathach (fate),スカサハ
pyra (xenoblade),ホムラ
suzuya (kancolle),鈴谷(艦隊これくしょん)
dawn (pokemon),ヒカリ(トレーナー)
kyubey,キュゥべえ
nagato yuki,ハル長
nakano azusa,けいおん!!2年生トリオ
kita ikuyo,ぼ喜多
lillie (pokemon),リーリエ(ポケモン)
ellen joe,エレン・ジョー
tamamo no mae (fate),キャスター(Fate/EXTRA)
nagasaki soyo,長崎そよ
seia (blue archive),百合園セイア
rover (wuthering waves),漂泊者
belle (zenless zone zero),リン(ゼンゼロ)
chun-li,チュン・リー
kinomoto sakura,木之本さくら
ryuujou (kancolle),龍驤(艦隊これくしょん)
hirasawa yui,ゆいあず
kaito (vocaloid),カイト
toramaru shou,寅丸星
hinoshita kaho,花帆ちゃん無自覚攻撃シリーズ
columbina (genshin impact),コロンビーナ(原神)
himekaidou hatate,姫海棠はたて
matoi ryuuko,まといりゅうこ
jeanne d'arc (fate),ジャンヌ・ダルク
miki sayaka (magical girl),さやか☆マギカ
cyrene (honkai: star rail),キュレネ
caelus (honkai: star rail),穹(スターレイル)
daiwa scarlet (umamusume),ダイワスカーレット(ウマ娘)
rosa (pokemon),メイ(トレーナー)
may (pokemon),ハルカ(トレーナー)
murasa minamitsu,ムラサ
princess peach,ピーチ姫
wise (zenless zone zero),アキラ(ゼンゼロ)
texas (arknights),テキサス
mejiro mcqueen (umamusume),メジロマックイーン(ウマ娘)
keqing (genshin impact),刻晴
venti (genshin impact),ウェンティ(原神)
karin (blue archive),角楯カリン
nishikino maki,にこまき
mythra (xenoblade),ヒカリ(ゼノブレイド2)
nishikigi chisato,ちさたき
serval (kemono friends),サーバル
kaku seiga,霍青娥
noa (blue archive),生塩ノア
gilgamesh (fate),ギルガメッシュ
takamachi nanoha,高町なのは
houshou (kancolle),鳳翔(艦隊これくしょん)
joseph joestar,ジョセフ・ジョースター
plana (blue archive),プラナ
paimon (genshin impact),パイモン
sunny (omori),サニー
ookami mio,大神ミオ
midoriya izuku,デク
kafuu chino,チノ
marnie (pokemon),マリィ(トレーナー)
basil (omori),バジル
suletta mercury,スレッタ・マーキュリー
monkey d. luffy,モンキー・D・ルフィ
hilda (pokemon),トウコ(トレーナー)
kafka (honkai: star rail),カフカ
hata no kokoro,秦こころ
saihara shuichi,最原終一
okita souji (fate),沖ぱい
denji (chainsaw man),デンジ
oyama mahiro,緒山まひろ
oozora subaru,大空スバル
tojo nozomi,のんたん
yazawa nico,矢澤にこ
samus aran,サムス・アラン
emiya shirou,衛宮士郎
murakumo (kancolle),叢雲(艦隊これくしょん)
arona (blue archive),アロナ
sonoda umi,海未ちゃん
amatsukaze (kancolle),天津風(艦隊これくしょん)
sparkle (honkai: star rail),花火(スターレイル)
shuten douji (fate),酒呑童子(Fate)
amane kanata,天音かなた
iseri nina,になもも
momoi (blue archive),才羽モモイ
hoshimi miyabi,星見雅
ijichi nijika,リョウ虹
kiana kaslana,キアナ
kujo jotaro,空条承太郎
ibaraki kasen,扇ぱい
adachi rei,足立レイ
nagae iku,永江衣玖
astolfo (fate),アストルフォ(Fate)
gawr gura (1st costume),がうる・ぐら(通常)
shiina taki,りっきー
yukihana lamy,雪花ラミィ
aru (blue archive),陸八魔アル
tainaka ritsu,田井中律
shiori novella,シオリ・ノヴェラ
yamato (kancolle),大和(艦隊これくしょん)
cynthia (pokemon),シロナ
miyako yoshika,宮古芳香
komaeda nagito,狛枝凪斗
hanako (blue archive),浦和ハナコ
shibuya rin,渋谷凛
yukikaze (kancolle),雪風(艦隊これくしょん)
ushio (kancolle),潮(艦隊これくしょん)
nico robin,ニコ・ロビン
fujishima megumi,めぐちゃんへのらぶれたあ
saotome ranma,らんま
nerissa ravencroft,ネリッサ・レイヴンクロフト
misumi uika,ういさき
hakos baelz,ハコス・ベールズ
kamisato ayaka,神里绫华
baobhan sith (fate),妖精騎士トリスタン
wakaba mutsumi,むつさき
tartaglia (genshin impact),タルタリア
watson amelia,ワトソン・アメリア
female byleth (fire emblem),ベレス
clownpiece,クラウンピース
saber alter,セイバーオルタ
inugami korone,戌神ころね
ayase eli,エリーチカ
miorine rembran,ミオリネ・レンブラン
bakugou katsuki,ばくごう
kawaragi momoka,になもも
klee (genshin impact),クレー
atago (kancolle),愛宕(艦隊これくしょん)
shirogane noel,白銀ノエル
archer (fate),アーチャー
soga no tojiko,蘇我屠自古
morrigan aensland,モリガン・アーンスランド
kasodani kyouko,幽谷響子
eevee,イーブイ
son goku,孫悟空(ドラゴンボール)
kurodani yamame,黒谷ヤマメ
otomune kozue,こずかほ
junko (touhou),純狐
kumoi ichirin,雲居一輪
sakamata chloe,沙花叉クロヱ
lappland (arknights),ラップランド
kaguya (cho kaguya-hime!),かぐや(超かぐや姫!)
momose ginko,ぎんかほ
tokai teio (umamusume),トウカイテイオー(ウマ娘)
cu chulainn (fate),クー・フーリン(Fate)
akebono (kancolle),曙(艦隊これくしょん)
nishizumi maho,西住まほ
shoukaku (kancolle),翔鶴(艦隊これくしょん)
yahata umiri,うみたき
ako (blue archive),天雨アコ
meiko (vocaloid),メイコ
joseph joestar (young),ジョセフ・ジョースター
matou sakura,サクランスロット
asuna (bunny) (blue archive),アスナ(バニーガール)
hasumi (blue archive),羽川ハスミ
murano sayaka,村野さやか
skadi (arknights),スカジ
tsukino usagi,月野うさぎ
kisaragi chihaya,如月千早
hoshii miki,星井美希
northern ocean princess,ほっぽ
suzuran (arknights),スズラン
gloria (pokemon),ユウリ(トレーナー)
watanabe you,ようちか安心委員会
ooyodo (kancolle),大淀(艦隊これくしょん)
inoue takina,井ノ上たきな
acheron (honkai: star rail),黄泉(スターレイル)
anya (spy x family),アーニャ(SPY×FAMILY)
darjeeling (girls und panzer),ダージリン
aqua (konosuba),アクア
sekibanki,ちちばんき
hk416 (girls' frontline),HK416(ドールズフロントライン)
oshino shinobu,怪異殺し
kijin seija,鬼人正邪
sua (alien stage),スア
hinata hajime,日向創
kieran (pokemon),スグリ(ポケモン)
power (chainsaw man),パワー(チェンソーマン)
mordred (fate),モードレッド
shinosawa hiro,広ぬい
minamoto no raikou (fate),源頼光
bb (fate),ビィビィ
kitakami (kancolle),北上(艦隊これくしょん)
yamada ryo,山田リョウ
oguri cap (umamusume),オグリキャップ(ウマ娘)
aki minoriko,秋穣子
hiiragi kagami,柊かがみ
shishiro botan,獅白ぼたん
izumi konata,泉こなた
nozomi (blue archive),橘ノゾミ
osawa rurino,大沢瑠璃乃
kanna (blue archive),尾刃カンナ
midori (blue archive),才羽ミドリ
eula (genshin impact),エウルア・ローレンス
taihou (azur lane),大鳳(アズールレーン)
hieda no akyuu,稗田阿求
shenhe (genshin impact),申鹤
roronoa zoro,ロロノア・ゾロ
runami yachiyo,月見ヤチヨ
dio brando,ディオ・ブランドー
mydei (honkai: star rail),モーディス(スターレイル)
kitagawa marin,喜多川海夢
kei (blue archive),天童ケイ
arcueid brunestud,アルクェイド
rensouhou-chan,連装砲ちゃん
amami haruka,天海春香
kal'tsit (arknights),ケルシー
saori (blue archive),錠前サオリ
mirko,ミルコ
mizi (alien stage),ミジ
ash ketchum,サトシ(アニポケ)
itsumi erika,逸見エリカ
asashio (kancolle),朝潮(艦隊これくしょん)
red (pokemon),レッド(ポケモン)
ikari shinji,碇シンジ
silence suzuka (umamusume),サイレンススズカ(ウマ娘)
xiao (genshin impact),魈
mario,マリオ
morgan le fay (fate),モルガン(Fate)
houshou marine (1st costume),宝鐘マリン(通常)
sonic the hedgehog,ソニック
fuwawa abyssgard,フワワ・アビスガード
mutsuki (blue archive),浅黄ムツキ
don quixote (project moon),ドンキホーテ
hikari (blue archive),橘ヒカリ
asuna (sao),アスナ(SAO)
ishmael (project moon),イシュメール
mococo abyssgard,モココ・アビスガード
aubrey (omori),見た人もツインテールオーブリーを描く
prinz eugen (kancolle),プリンツ・オイゲン
serena (pokemon),セレナ(トレーナー)
nilou (genshin impact),ニィロウ
gumi,メグッポイド
silver wolf (honkai: star rail),銀狼(スターレイル)
higuchi madoka,とおまど
sandrone (genshin impact),サンドローネ
kotobuki tsumugi,琴吹紬
mutsu (kancolle),陸奥(艦隊これくしょん)
toki (bunny) (blue archive),飛鳥馬トキ(バニーガール)
kaban (kemono friends),かばん
shiranui mai,不知火舞
c.c.,シーツー
kikuchi makoto,きくちまこと
la+ darknesss,ラプラス・ダークネス
sukuna shinmyoumaru,少名針妙丸
anchovy (girls und panzer),アンチョビ
minami kotori,南ことり
medusa (fate),メドゥーサ(Fate)
jane doe (zenless zone zero),ジェーン・ドゥ(ゼンゼロ)
uraraka ochaco,麗日お茶子
hecatia lapislazuli,ヘカーティア・ラピスラズリ
irys (hololive),アイリス
marcille donato,マルシル
boo tao (genshin impact),ブータオ（ジェンシンインパクト）
futatsuiwa mamizou,二ッ岩マミゾウ
cammy white,キャミィ
anyoji hime,1日1あにょ
arlecchino (genshin impact),アルレッキーノ
artoria pendragon (lancer) (fate),アルトリア・ペンドラゴン(ランサー)
letty whiterock,レティ・ホワイトロック
sephiroth,セフィロス
yugiri tsuzuri,longヘアなつづり先輩がみたい
female admiral (kancolle),女性提督
iono (pokemon),ナンジャモ
tatsuta (kancolle),龍田(艦隊これくしょん)
aki shizuha,秋静葉
takao (kancolle),高雄(艦隊これくしょん)
raiden mei,雷电芽衣
ceres fauna,セレス・ファウナ
narukami yu,鋼のシスコン番長
ooi (kancolle),大井(艦隊これくしょん)
ereshkigal (fate),エレシュキガル
sendai (kancolle),川内(艦隊これくしょん)
yumemi riamu,夢見りあむ
shijou takane,四条貴音
exusiai (arknights),エクシア(アークナイツ)
musashi (kancolle),武蔵(艦隊これくしょん)
okita souji (koha-ace),桜セイバー
gojo satoru,五条悟
neru (blue archive),美甘ネル
cyrene (demiurge) (honkai: star rail),過去のさざ波
uzumaki naruto,うずまきナルト
stocking (psg),アナーキー・ストッキング
bismarck (kancolle),ビスマルク
basil (faraway) (omori),バジル
edelgard von hresvelg,エーデルガルト=フォン=フレスベルグ
caesar anthonio zeppeli,シーザー・アントニオ・ツェペリ
kris (deltarune),クリス
nice nature (umamusume),ナイスネイチャ(ウマ娘)
akashi (kancolle),明石(艦隊これくしょん)
senketsu,鮮血(キルラキル)
satono diamond (umamusume),サトノダイヤモンド(ウマ娘)
shirasaka koume,しょうこうめ
yoko littner,ヨーコ・リットナー
nakiri ayame,百鬼あやめ
bremerton (azur lane),ブレマートン
miyu (blue archive),霞沢ミユ
yuuki makoto (persona 3),キタロー
shiranui (kancolle),不知火(艦隊これくしょん)
sazanami (kancolle),漣(艦隊これくしょん)
lucina (fire emblem),ルキナ
haruno sakura,春野サクラ
d.va (overwatch),D.VA（オーバーウォッチ）
kachimachi kosuzu,徒町チャレンジ
ishtar (fate),イシュタル
akiyama yukari,あんこうチーム
agnes tachyon (tach-nology) (umamusume),アグネスタキオン(tach-nology)
kosaka honoka,高坂穂乃果
octoling player character,タコガール
amamiya ren,主人公(ペルソナ5)
tendou akane,天道あかね
shiranui flare,不知火フレア
souryuu (kancolle),蒼龍(艦隊これくしょん)
surtr (arknights),スルト
wei wuxian,魏无羡
kasane teto (sv),重音テトSV
sanji (one piece),サンジ
kasumi (kancolle),霞(艦隊これくしょん)
rotom,ロトム
iowa (kancolle),アイオワ
meltryllis (fate),メルトリリス
zani (wuthering waves),ザンニー
murasaki shion,紫咲シオン
kiryuuin satsuki,鬼龍院皐月
samidare (kancolle),五月雨(艦隊これくしょん)
fu hua,フカ
yuki miku,雪ミク
hakui koyori,博衣こより
miyamoto musashi (fate),武蔵ちゃん
hoshizora rin,金曜凛ちゃんりんりんりん
angelina (arknights),アンジェリーナ
ange katrina,アンジュ・カトリーナ
suigintou,水銀燈
minase iori,みなせいおり
yamashiro (kancolle),山城(艦隊これくしょん)
tachibana arisu,橘ありす
nikki (nikki),ニキ
lily white,リリーホワイト
ui (blue archive),古関ウイ
ibuki (blue archive),丹花イブキ
omori (omori),OMORI(キャラクター)
wakasagihime,わかさぎ姫
selene (pokemon),ミヅキ(トレーナー)
emilia (re:zero),エミリア
symboli rudolf (umamusume),シンボリルドルフ(ウマ娘)
miyako (blue archive),月雪ミヤコ
formidable (azur lane),フォーミダブル
kishin sagume,稀神サグメ
kitasan black (umamusume),キタサンブラック(ウマ娘)
female rover (wuthering waves),女漂泊者
robin (honkai: star rail),ロビン(スターレイル)
raora panthera,ラオーラ・パンテーラ
ro-500 (kancolle),呂500(艦これ)
prinz eugen (azur lane),プリンツ・オイゲン(アズールレーン)
tatsumaki,戦慄のタツマキ
male rover (wuthering waves),男漂泊者
dan heng (honkai: star rail),丹恒
commander (azur lane),指揮官(アズールレーン)
hiei (kancolle),比叡(艦隊これくしょん)
shimamura uzuki,しまむらむらむら
kuroki tomoko,もこっち
ultimate madoka,アルティメットまどか
takamatsu tomori,ともりん
atago (azur lane),愛宕(アズールレーン)
kel (omori),ケルサニ
usada pekora (1st costume),兎田ぺこら(通常)
sailor moon,セーラームーン
special week (umamusume),スペシャルウィーク(ウマ娘)
bronya zaychik,ブローニャ・ザイチク
shu (arknights),シュウ(アークナイツ)
nonomi (blue archive),十六夜ノノミ
kim dokja,金獨子
koseki bijou,古石ビジュー
sagisawa fumika,鷺沢文香
verniy (kancolle),ヴェールヌイ
akamatsu kaede,赤松楓
twilight (spy x family),ロイド・フォージャー
hifumi (blue archive),阿慈谷ヒフミ
female corrin (fire emblem),カムイ(FEif)
herta (honkai: star rail),ヘルタ
amate yuzuriha,アマテ・ユズリハ
ganaha hibiki,がなはひびき
w (arknights),W(アークナイツ)
kirishima (kancolle),霧島(艦隊これくしょん)
ex-keine,きもけーね
uruha rushia,潤羽るしあ
misty (pokemon),カスミ(ポケモン)
rosalina,ロゼッタ
wo-class aircraft carrier,空母ヲ級
yelan (genshin impact),イェラン
takarada rikka,六アカ
leon s. kennedy,レオン・S・ケネディ
mikasa ackerman,ミカサ・アッカーマン
hatsutori hajime,初鳥創
takagaki kaede,高垣楓
nakano nino,中野二乃
ahri (league),アーリ
shiroko terror (blue archive),砂狼シロコ(色彩)
chloe von einzbern,クロエ・フォン・アインツベルン
mari (omori),マリ
shirakami fubuki (1st costume),白上フブキ(通常)
tsushima yoshiko,よしまる普及委員会
ump45 (girls' frontline),UMP45(ドールズフロントライン)
artoria caster (fate),アルトリア・キャスター
elysia (herrscher of human: ego) (honkai impact),エリシア(人の律者)
ichika (blue archive),仲正イチカ
djeeta (granblue fantasy),ジータ
kizuna akari,紲星あかり
touhoku kiritan,東北きりたん
yuubari (kancolle),夕張(艦隊これくしょん)
curren chan (umamusume),カレンチャン(ウマ娘)
furude rika,古手梨花
karyl (princess connect!),キャル
vivian banshee,ビビアン・バンシー
sangonomiya kokomi,珊瑚宫心海
medusa (rider) (fate),ライダー(Fate/staynight)
castorice (honkai: star rail),キャストリス(スターレイル)
kaedehara kazuha,枫原万叶
black rock shooter (character),ブラック★ロックシューター
takatsuki yayoi,高槻やよい
nagisa kaworu,渚カヲル
natsuiro matsuri,夏色まつり
hyuuga hinata,日向ヒナタ
reisalin stout,ライザリン・シュタウト
zero two (darling in the franxx),ゼロツー(ダリフラ)
ch'en (arknights),チェン
yorigami shion,依神紫苑
kazama iroha,風真いろは
aotsuki eito,蒼月衛人
haru urara (umamusume),ハルウララ(ウマ娘)
lize helesta,リゼ・ヘルエスタ
faust (project moon),ファウスト
hex maniac (pokemon),オカルトマニア
doremy sweet,ドレミー・スイート
izuna (blue archive),イズナ
shampoo (ranma 1/2),シャンプー
asahina mikuru,朝比奈みくる
giorno giovanna,ジョルノ・ジョバアーナ
holo,ホロ
nicole demara,ニコ・デマラ
march 7th (preservation) (honkai: star rail),三月なのか(存護)
hiryuu (kancolle),飛龍(艦隊これくしょん)
kujo jolyne,空条徐倫
han juri,ハン・ジュリ
sakurauchi riko,ようりこ
bridget (guilty gear),ブリジット
sumino takumi,澄野拓海
dark magician girl,ブラックマジシャンガール
nagisa (blue archive),桐藤ナギサ
aventurine (honkai: star rail),アベンチュリン(スターレイル)
arch bishop (ragnarok online),アークビショップ
kirigiri kyoko,霧切響子
kiso (kancolle),木曾(艦隊これくしょん)
makise kurisu,クリスティーナ
uchiha sasuke,うちはサスケ
cu chulainn (lancer) (fate),ランサー
kikyou (blue archive),キキョウ(ブルーアーカイブ)
evelyn chevalier,イヴリン・シェヴァリエ
belfast (azur lane),ベルファスト
ryuuguu rena,竜宮レナ
saotome ranma (female),早乙女らんま
sirius (azur lane),シリアス(アズールレーン)
itadori yuji,虎杖悠仁
kama (fate),カーマ(Fate)
medicine melancholy,メディスン・メランコリー
remielle dan,レミエール・ダン
naganami (kancolle),長波(艦隊これくしょん)
enoshima junko,江ノ島盾子
usami sumireko,宇佐見菫子
motoori kosuzu,本居小鈴
koizumi hanayo,火曜日かよちゃん
mudrock (arknights),マドロック
elysia (miss pink elf) (honkai impact),エリシア(通常)
kiryu coco,桐生ココ
graf zeppelin (kancolle),グラーフ・ツェッペリン
aubrey (faraway) (omori),見た人もツインテールオーブリーを描く
ayase momo,綾瀬桃
callie (splatoon),シオカラーズ
yuzu (blue archive),花岡ユズ
takodachi (ninomae ina'nis),タコダチ（ninomae ina'nis）
jougasaki mika,城ヶ崎美嘉
eren yeager,エレン・イェーガー
chouzetsusaikawa tenshi-chan,超絶最かわてんしちゃん
hestia (danmachi),ヘスティア
fischl (genshin impact),フィッシュル(原神)
hiroi kikuri,廣井きくり
iori (blue archive),銀鏡イオリ
futaba anzu,双葉杏
nakano miku,中野三玖
kyon,キョン
kisume,キスメ
hong lu (project moon),ホンル
sinclair (project moon),シンクレア
dusk (arknights),ダスク(アークナイツ)
sylveon,ニンフィア
shokuhou misaki,食蜂操祈(ブルーアーカイブ)
jean (genshin impact),ジン
takami chika,ようちか安心委員会
star sapphire,スターサファイア
takebe saori,あんこうチーム
barbara (genshin impact),バーバラ
tsukino mito,月ノ美兎
yuuka (track) (blue archive),早瀬ユウカ(体操服)
zuihou (kancolle),瑞鳳(艦隊これくしょん)
cheval grand (umamusume),シュヴァルグラン(ウマ娘)
oda nobunaga (fate),ノッブ
tamamo cross (umamusume),タマモクロス(ウマ娘)
fujita kotone,藤田ことね
bowsette,クッパ姫
iroha (blue archive),棗イロハ
don-chan (usada pekora),どんちゃん
kanzaki ranko,神崎蘭子
monster hunter (character),モンスターハンター（キャラクター）
admire vega (umamusume),アドマイヤベガ(ウマ娘)
yoo joonghyuk,劉衆赫
asahina mafuyu,朝比奈まふゆ
akari (pokemon),ショウ(ポケモン)
wakamo (blue archive),狐坂ワカモ
serika (blue archive),黒見セリカ
shirai kuroko,白井黒子
kay (girls und panzer),ケイ
leon (pokemon),ダンデ
tsukishiro yanagi,月城柳
diluc (genshin impact),ディルック
tomioka giyuu,富冈义勇
t-head trainer (umamusume),トヘッド
raihan (pokemon),キバナ
alice (alice in wonderland),アリス
mayuzumi fuyuko,あさふゆ
florence nightingale (fate),ナイチンゲール(Fate)
t.m. opera o (umamusume),テイエムオペラオー(ウマ娘)
kokkoro (princess connect!),コッコロ
ichinose shiki,一ノ瀬志希
murasame (kancolle),村雨(艦隊これくしょん)
citlali (genshin impact),シトラリ
kakyoin noriaki,花京院典明
lunasa prismriver,ルナサ・プリズムリバー
marie (splatoon),シオカラーズ
king halo (umamusume),キングヘイロー(ウマ娘)
kochou shinobu,胡蝶しのぶ
gentildonna (umamusume),ジェンティルドンナ(ウマ娘)
naka (kancolle),那珂(艦隊これくしょん)
charizard,リザードン
nessa (pokemon),ルリナ
juliana (pokemon),アオイ(ポケモンSV)
yoimiya (genshin impact),宵宫
falin touden,ファリントーデン
mihono bourbon (umamusume),ミホノブルボン(ウマ娘)
ethan (pokemon),ヒビキ(ポケモン)
lucario,ルカリオ
narmaya (granblue fantasy),ナルメア
octoling girl,タコガール
yorigami jo'on,依神女苑
rika (pokemon),チリ(トレーナー)
karin (bunny) (blue archive),カリン(バニーガール)
shiroko (swimsuit) (blue archive),砂狼シロコ(水着)
kokona (blue archive),春原ココナ
akiyama mizuki,みずえな
zhu yuan,朱鸢
toga himiko,トガヒミコ
higashikata josuke,東方仗助
alhaitham (genshin impact),アルハイゼン
rowlet,モクロー
hoto cocoa,ココア
makaino ririmu,魔界ノりりむ
azki (hololive),あずいろ
dimitri alexandre blaiddyd,ディミトリ・アレクサンドル・ブレーダッド
nia (xenoblade),ニア
nitta minami,歩くセックス
fairy (kancolle),妖精(艦隊これくしょん)
super sonico,すーぱーそに子
momosuzu nene,桃鈴ねね
saotome ranma (male),男らんま
ruby rose,ルビー・ローズ
jonathan joestar,ジョナサン・ジョースター
kirito,キリト
matara okina,摩多羅隠岐奈
hiiragi tsukasa,柊つかさ
shirogane naoto,白鐘直斗
rotom phone,スマホロトム
luna child,ルナチャイルド
hero (omori),ヒロ
jack the ripper (fate/apocrypha),ジャック・ザ・リッパー(Fate)
sunny milk,サニーミルク
omaru polka,尾丸ポルカ
utsugi noriyuki,宇津木徳幸
azusa (blue archive),白洲アズサ
unicorn (azur lane),ユニコーン(アズールレーン)
satou kazuma,カズマ(このすば)
shimada arisu,大学選抜チーム
i-19 (kancolle),伊19(艦隊これくしょん)
ryoshu (project moon),良秀
nakano yotsuba,中野四葉
umbreon,ブラッキー
anis (nikke),アニス(勝利の女神:NIKKE)
