hatsune miku,初音ミク
mystia lorelei,ミスティア・ローレライ
koakuma,こあ
nazrin,ナズーリン
frieren,フリーレン
mika (blue archive),聖園ミカ
ibuki suika,伊吹萃香
shirakami fubuki,白上フブキ
inaba tewi,因幡てゐ
cloud strife,クラウド・ストライフ
inkling player character,インクリング
usami renko,宇佐見蓮子
hoshimachi suisei,星街すいせい
hoshino (blue archive),小鳥遊ホシノ
maribel hearn,マエリベリー・ハーン
wanderer (genshin impact),流浪者
hijiri byakuren,ひじぱい
rio (blue archive),調月リオ
hu tao (genshin impact),フータオ
trainer (umamusume),トレーナー(ウマ娘プリティーダービー)
ouro kronii,オーロ・クロニー
kongou (kancolle),金剛(艦隊これくしょん)
houjuu nue,封獣ぬえ
megurine luka,巡音ルカ
agnes tachyon (umamusume),アグネスタキオン(ウマ娘)
furina (genshin impact),フリーナ
aether (genshin impact),空
nanami chiaki,七海千秋
jeanne d'arc alter (fate),ジャンヌ・オルタ
inazuma (kancolle),電(艦隊これくしょん)
inkling girl,イカガール
yagokoro eirin,八意永琳
nahida (genshin impact),ナヒーダ
mizuhashi parsee,水橋パルスィ
elysia (honkai impact),エリシア
yasaka kanako,八坂神奈子
stelle (honkai: star rail),星(スターレイル)
akagi (kancolle),赤城(艦隊これくしょん)
manhattan cafe (umamusume),マンハッタンカフェ(ウマ娘)
fubuki (kancolle),吹雪(艦隊これくしょん)
kisaki (blue archive),竜華キサキ
doctor (arknights),ドクター
abigail williams (fate),異端なるセイレム
ninomae ina'nis,一伊イナニス
mori calliope,森カリオペ
yae miko,ぐうじ
2b (nier:automata),ヨルハ二号B型
kagiyama hina,厄リスマス
yuudachi (kancolle),夕立(艦隊これくしょん)
tenryuu (kancolle),天龍(艦隊これくしょん)
toki (blue archive),飛鳥馬トキ
amiya (arknights),アーミヤ
usada pekora,兎田ぺこら
aerith gainsborough,エアリス・ゲインズブール
nekomata okayu,猫又おかゆ
shigure kai ni (kancolle),時雨改二
aris (blue archive),天童アリス
producer (idolmaster),プロデューサー(アイドルマスター)
shiroko (blue archive),砂狼シロコ
ikazuchi (kancolle),雷(艦隊これくしょん)
toyosatomimi no miko,豊聡耳神子
nero claudius (fate),ネロ・クラウディウス(Fate)
yor briar,ヨル・ブライア
kayoko (blue archive),鬼方カヨコ
daiyousei,大ちゃん
mari (blue archive),伊落マリー
manjuu (azur lane),饅頭(アズールレーン)
togawa sakiko,オブリビオニス
illyasviel von einzbern,イリヤスフィール・フォン・アインツベルン
suzumiya haruhi,涼宮ハルヒ
kazusa (blue archive),杏山カズサ
makima (chainsaw man),マキマ
hamakaze (kancolle),浜風(艦隊これくしょん)
tohsaka rin,遠坂凛
kirby,カービィ
nami (one piece),ナミ(ONEPIECE)
misaka mikoto,御坂美琴
zuikaku (kancolle),瑞鶴(艦隊これくしょん)
megumin,めぐみん
akatsuki (kancolle),暁(艦隊これくしょん)
nishizumi miho,西住みほ
hoshiguma yuugi,星熊勇儀
akiyama mio,秋山澪
mononobe no futo,布都もも
shiki eiki,四季映姫・ヤマザナドゥ
takanashi kiara,小鳥遊キアラ
gold ship (umamusume),ゴールドシップ(ウマ娘)
chihaya anon,あのそよ
ayanami rei,綾波レイ
haruna (kancolle),榛名(艦隊これくしょん)
wriggle nightbug,リグル・ナイトバグ
onozuka komachi,小野塚小町
shanghai doll,上海人形
koharu (blue archive),下江コハル
sakura miko,さくらみこ
phainon (honkai: star rail),ファイノン(スターレイル)
zhongli (genshin impact),钟离
rem (re:zero),レム
imaizumi kagerou,今泉影狼
morichika rinnosuke,森近霖之助
fate testarossa,フェイト・テスタロッサ
kashima (kancolle),鹿島(艦隊これくしょん)
reze (chainsaw man),レゼ
yuudachi kai ni (kancolle),夕立改二
tokoyami towa,常闇トワ
mona (genshin impact),モナ(原神)
nagato (kancolle),長門(艦隊これくしょん)
rice shower (umamusume),ライスシャワー(ウマ娘)
sakayori iroha,かぐいろ
yuzuki yukari,結月ゆかり
oma kokichi,王馬小吉
nanashi mumei,七詩ムメイ
fern (sousou no frieren),フェルン
minato aqua,湊あくあ
march 7th (honkai: star rail),三月なのか
pyra (xenoblade),ホムラ
scathach (fate),スカサハ
dawn (pokemon),ヒカリ(トレーナー)
suzuya (kancolle),鈴谷(艦隊これくしょん)
kyubey,キュゥべえ
belle (zenless zone zero),リン(ゼンゼロ)
ellen joe,エレン・ジョー
kita ikuyo,ぼ喜多
nakano azusa,けいおん!!2年生トリオ
nagato yuki,ハル長
lillie (pokemon),リーリエ(ポケモン)
rover (wuthering waves),漂泊者
seia (blue archive),百合園セイア
nagasaki soyo,長崎そよ
tamamo no mae (fate),キャスター(Fate/EXTRA)
columbina (genshin impact),コロンビーナ(原神)
chun-li,チュン・リー
kinomoto sakura,木之本さくら
hinoshita kaho,花帆ちゃん無自覚攻撃シリーズ
ryuujou (kancolle),龍驤(艦隊これくしょん)
hirasawa yui,ゆいあず
kaito (vocaloid),カイト
toramaru shou,寅丸星
wise (zenless zone zero),アキラ(ゼンゼロ)
cyrene (honkai: star rail),キュレネ
himekaidou hatate,姫海棠はたて
matoi ryuuko,まといりゅうこ
caelus (honkai: star rail),穹(スターレイル)
daiwa scarlet (umamusume),ダイワスカーレット(ウマ娘)
jeanne d'arc (fate),ジャンヌ・ダルク
rosa (pokemon),メイ(トレーナー)
miki sayaka (magical girl),さやか☆マギカ
may (pokemon),ハルカ(トレーナー)
murasa minamitsu,ムラサ
princess peach,ピーチ姫
texas (arknights),テキサス
mejiro mcqueen (umamusume),メジロマックイーン(ウマ娘)
karin (blue archive),角楯カリン
keqing (genshin impact),刻晴
sunny (omori),サニー
venti (genshin impact),ウェンティ(原神)
nishikigi chisato,ちさたき
mythra (xenoblade),ヒカリ(ゼノブレイド2)
noa (blue archive),生塩ノア
nishikino maki,にこまき
kaku seiga,霍青娥
serval (kemono friends),サーバル
gilgamesh (fate),ギルガメッシュ
takamachi nanoha,高町なのは
houshou (kancolle),鳳翔(艦隊これくしょん)
plana (blue archive),プラナ
midoriya izuku,デク
paimon (genshin impact),パイモン
ookami mio,大神ミオ
joseph joestar,ジョセフ・ジョースター
kafuu chino,チノ
basil (omori),バジル
marnie (pokemon),マリィ(トレーナー)
monkey d. luffy,モンキー・D・ルフィ
hilda (pokemon),トウコ(トレーナー)
hata no kokoro,秦こころ
suletta mercury,スレッタ・マーキュリー
kafka (honkai: star rail),カフカ
saihara shuichi,最原終一
denji (chainsaw man),デンジ
okita souji (fate),沖ぱい
oozora subaru,大空スバル
oyama mahiro,緒山まひろ
samus aran,サムス・アラン
sparkle (honkai: star rail),花火(スターレイル)
arona (blue archive),アロナ
yazawa nico,矢澤にこ
tojo nozomi,のんたん
emiya shirou,衛宮士郎
murakumo (kancolle),叢雲(艦隊これくしょん)
iseri nina,になもも
hoshimi miyabi,星見雅
sonoda umi,海未ちゃん
shuten douji (fate),酒呑童子(Fate)
amane kanata,天音かなた
amatsukaze (kancolle),天津風(艦隊これくしょん)
momoi (blue archive),才羽モモイ
kiana kaslana,キアナ
adachi rei,足立レイ
ijichi nijika,リョウ虹
shiina taki,りっきー
kujo jotaro,空条承太郎
ibaraki kasen,扇ぱい
yukihana lamy,雪花ラミィ
shiori novella,シオリ・ノヴェラ
astolfo (fate),アストルフォ(Fate)
nagae iku,永江衣玖
gawr gura (1st costume),がうる・ぐら(通常)
cynthia (pokemon),シロナ
aru (blue archive),陸八魔アル
nico robin,ニコ・ロビン
yamato (kancolle),大和(艦隊これくしょん)
tainaka ritsu,田井中律
komaeda nagito,狛枝凪斗
hanako (blue archive),浦和ハナコ
miyako yoshika,宮古芳香
fujishima megumi,めぐちゃんへのらぶれたあ
saotome ranma,らんま
nerissa ravencroft,ネリッサ・レイヴンクロフト
misumi uika,ういさき
shibuya rin,渋谷凛
yukikaze (kancolle),雪風(艦隊これくしょん)
ushio (kancolle),潮(艦隊これくしょん)
hakos baelz,ハコス・ベールズ
wakaba mutsumi,むつさき
bakugou katsuki,ばくごう
baobhan sith (fate),妖精騎士トリスタン
tartaglia (genshin impact),タルタリア
kamisato ayaka,神里绫华
female byleth (fire emblem),ベレス
clownpiece,クラウンピース
watson amelia,ワトソン・アメリア
inugami korone,戌神ころね
kawaragi momoka,になもも
saber alter,セイバーオルタ
ayase eli,エリーチカ
miorine rembran,ミオリネ・レンブラン
shirogane noel,白銀ノエル
klee (genshin impact),クレー
kasodani kyouko,幽谷響子
soga no tojiko,蘇我屠自古
archer (fate),アーチャー
atago (kancolle),愛宕(艦隊これくしょん)
eevee,イーブイ
morrigan aensland,モリガン・アーンスランド
kaguya (cho kaguya-hime!),かぐや(超かぐや姫!)
otomune kozue,こずかほ
son goku,孫悟空(ドラゴンボール)
junko (touhou),純狐
kurodani yamame,黒谷ヤマメ
momose ginko,ぎんかほ
lappland (arknights),ラップランド
kumoi ichirin,雲居一輪
sua (alien stage),スア
tokai teio (umamusume),トウカイテイオー(ウマ娘)
sakamata chloe,沙花叉クロヱ
cu chulainn (fate),クー・フーリン(Fate)
yahata umiri,うみたき
murano sayaka,村野さやか
nishizumi maho,西住まほ
akebono (kancolle),曙(艦隊これくしょん)
ako (blue archive),天雨アコ
meiko (vocaloid),メイコ
shoukaku (kancolle),翔鶴(艦隊これくしょん)
joseph joestar (young),ジョセフ・ジョースター
asuna (bunny) (blue archive),アスナ(バニーガール)
hasumi (blue archive),羽川ハスミ
matou sakura,サクランスロット
skadi (arknights),スカジ
tsukino usagi,月野うさぎ
kisaragi chihaya,如月千早
hoshii miki,星井美希
northern ocean princess,ほっぽ
inoue takina,井ノ上たきな
gloria (pokemon),ユウリ(トレーナー)
suzuran (arknights),スズラン
watanabe you,ようちか安心委員会
acheron (honkai: star rail),黄泉(スターレイル)
anya (spy x family),アーニャ(SPY×FAMILY)
sekibanki,ちちばんき
ooyodo (kancolle),大淀(艦隊これくしょん)
aqua (konosuba),アクア
kei (blue archive),天童ケイ
darjeeling (girls und panzer),ダージリン
mizi (alien stage),ミジ
hk416 (girls' frontline),HK416(ドールズフロントライン)
oshino shinobu,怪異殺し
kijin seija,鬼人正邪
kieran (pokemon),スグリ(ポケモン)
hinata hajime,日向創
power (chainsaw man),パワー(チェンソーマン)
shinosawa hiro,広ぬい
mordred (fate),モードレッド
oguri cap (umamusume),オグリキャップ(ウマ娘)
minamoto no raikou (fate),源頼光
bb (fate),ビィビィ
nozomi (blue archive),橘ノゾミ
aki minoriko,秋穣子
yamada ryo,山田リョウ
osawa rurino,大沢瑠璃乃
kitakami (kancolle),北上(艦隊これくしょん)
runami yachiyo,月見ヤチヨ
izumi konata,泉こなた
hiiragi kagami,柊かがみ
kanna (blue archive),尾刃カンナ
shishiro botan,獅白ぼたん
arcueid brunestud,アルクェイド
midori (blue archive),才羽ミドリ
roronoa zoro,ロロノア・ゾロ
taihou (azur lane),大鳳(アズールレーン)
hieda no akyuu,稗田阿求
eula (genshin impact),エウルア・ローレンス
mydei (honkai: star rail),モーディス(スターレイル)
kitagawa marin,喜多川海夢
shenhe (genshin impact),申鹤
ikari shinji,碇シンジ
kal'tsit (arknights),ケルシー
dio brando,ディオ・ブランドー
amami haruka,天海春香
rensouhou-chan,連装砲ちゃん
saori (blue archive),錠前サオリ
mirko,ミルコ
ishmael (project moon),イシュメール
silence suzuka (umamusume),サイレンススズカ(ウマ娘)
ash ketchum,サトシ(アニポケ)
red (pokemon),レッド(ポケモン)
itsumi erika,逸見エリカ
asashio (kancolle),朝潮(艦隊これくしょん)
morgan le fay (fate),モルガン(Fate)
mario,マリオ
xiao (genshin impact),魈
fuwawa abyssgard,フワワ・アビスガード
sandrone (genshin impact),サンドローネ
sonic the hedgehog,ソニック
don quixote (project moon),ドンキホーテ
houshou marine (1st costume),宝鐘マリン(通常)
hikari (blue archive),橘ヒカリ
mutsuki (blue archive),浅黄ムツキ
aubrey (omori),見た人もツインテールオーブリーを描く
mococo abyssgard,モココ・アビスガード
asuna (sao),アスナ(SAO)
prinz eugen (kancolle),プリンツ・オイゲン
serena (pokemon),セレナ(トレーナー)
silver wolf (honkai: star rail),銀狼(スターレイル)
nilou (genshin impact),ニィロウ
gumi,メグッポイド
higuchi madoka,とおまど
toki (bunny) (blue archive),飛鳥馬トキ(バニーガール)
kotobuki tsumugi,琴吹紬
shiranui mai,不知火舞
mutsu (kancolle),陸奥(艦隊これくしょん)
la+ darknesss,ラプラス・ダークネス
jane doe (zenless zone zero),ジェーン・ドゥ(ゼンゼロ)
kaban (kemono friends),かばん
kikuchi makoto,きくちまこと
c.c.,シーツー
sukuna shinmyoumaru,少名針妙丸
anchovy (girls und panzer),アンチョビ
minami kotori,南ことり
uraraka ochaco,麗日お茶子
irys (hololive),アイリス
medusa (fate),メドゥーサ(Fate)
anyoji hime,1日1あにょ
hecatia lapislazuli,ヘカーティア・ラピスラズリ
marcille donato,マルシル
boo tao (genshin impact),ブータオ（ジェンシンインパクト）
futatsuiwa mamizou,二ッ岩マミゾウ
cammy white,キャミィ
arlecchino (genshin impact),アルレッキーノ
yugiri tsuzuri,longヘアなつづり先輩がみたい
remielle dan,レミエール・ダン
sephiroth,セフィロス
artoria pendragon (lancer) (fate),アルトリア・ペンドラゴン(ランサー)
letty whiterock,レティ・ホワイトロック
iono (pokemon),ナンジャモ
kris (deltarune),クリス
female admiral (kancolle),女性提督
aki shizuha,秋静葉
tatsuta (kancolle),龍田(艦隊これくしょん)
raiden mei,雷电芽衣
narukami yu,鋼のシスコン番長
angelina (arknights),アンジェリーナ
cyrene (demiurge) (honkai: star rail),過去のさざ波
takao (kancolle),高雄(艦隊これくしょん)
ceres fauna,セレス・ファウナ
gojo satoru,五条悟
exusiai (arknights),エクシア(アークナイツ)
neru (blue archive),美甘ネル
ereshkigal (fate),エレシュキガル
shijou takane,四条貴音
ooi (kancolle),大井(艦隊これくしょん)
sendai (kancolle),川内(艦隊これくしょん)
yumemi riamu,夢見りあむ
musashi (kancolle),武蔵(艦隊これくしょん)
okita souji (koha-ace),桜セイバー
basil (faraway) (omori),バジル
uzumaki naruto,うずまきナルト
stocking (psg),アナーキー・ストッキング
bismarck (kancolle),ビスマルク
nice nature (umamusume),ナイスネイチャ(ウマ娘)
edelgard von hresvelg,エーデルガルト=フォン=フレスベルグ
satono diamond (umamusume),サトノダイヤモンド(ウマ娘)
caesar anthonio zeppeli,シーザー・アントニオ・ツェペリ
senketsu,鮮血(キルラキル)
akashi (kancolle),明石(艦隊これくしょん)
bremerton (azur lane),ブレマートン
yuuki makoto (persona 3),キタロー
miyu (blue archive),霞沢ミユ
yoko littner,ヨーコ・リットナー
shirasaka koume,しょうこうめ
nakiri ayame,百鬼あやめ
haruno sakura,春野サクラ
kachimachi kosuzu,徒町チャレンジ
shiranui (kancolle),不知火(艦隊これくしょん)
lucina (fire emblem),ルキナ
sazanami (kancolle),漣(艦隊これくしょん)
d.va (overwatch),D.VA（オーバーウォッチ）
agnes tachyon (tach-nology) (umamusume),アグネスタキオン(tach-nology)
tendou akane,天道あかね
ishtar (fate),イシュタル
amamiya ren,主人公(ペルソナ5)
kosaka honoka,高坂穂乃果
akiyama yukari,あんこうチーム
octoling player character,タコガール
kasane teto (sv),重音テトSV
surtr (arknights),スルト
shiranui flare,不知火フレア
sanji (one piece),サンジ
nikki (nikki),ニキ
souryuu (kancolle),蒼龍(艦隊これくしょん)
zani (wuthering waves),ザンニー
wei wuxian,魏无羡
kasumi (kancolle),霞(艦隊これくしょん)
ibuki (blue archive),丹花イブキ
rotom,ロトム
meltryllis (fate),メルトリリス
murasaki shion,紫咲シオン
iowa (kancolle),アイオワ
kiryuuin satsuki,鬼龍院皐月
hakui koyori,博衣こより
fu hua,フカ
samidare (kancolle),五月雨(艦隊これくしょん)
yuki miku,雪ミク
omori (omori),OMORI(キャラクター)
ui (blue archive),古関ウイ
ange katrina,アンジュ・カトリーナ
miyamoto musashi (fate),武蔵ちゃん
hoshizora rin,金曜凛ちゃんりんりんりん
wakasagihime,わかさぎ姫
lily white,リリーホワイト
suigintou,水銀燈
tachibana arisu,橘ありす
yamashiro (kancolle),山城(艦隊これくしょん)
female rover (wuthering waves),女漂泊者
minase iori,みなせいおり
miyako (blue archive),月雪ミヤコ
emilia (re:zero),エミリア
symboli rudolf (umamusume),シンボリルドルフ(ウマ娘)
raora panthera,ラオーラ・パンテーラ
selene (pokemon),ミヅキ(トレーナー)
kishin sagume,稀神サグメ
kitasan black (umamusume),キタサンブラック(ウマ娘)
robin (honkai: star rail),ロビン(スターレイル)
formidable (azur lane),フォーミダブル
male rover (wuthering waves),男漂泊者
dan heng (honkai: star rail),丹恒
ro-500 (kancolle),呂500(艦これ)
prinz eugen (azur lane),プリンツ・オイゲン(アズールレーン)
kel (omori),ケルサニ
tatsumaki,戦慄のタツマキ
commander (azur lane),指揮官(アズールレーン)
shu (arknights),シュウ(アークナイツ)
takamatsu tomori,ともりん
kuroki tomoko,もこっち
hiei (kancolle),比叡(艦隊これくしょん)
ultimate madoka,アルティメットまどか
special week (umamusume),スペシャルウィーク(ウマ娘)
shimamura uzuki,しまむらむらむら
koseki bijou,古石ビジュー
atago (azur lane),愛宕(アズールレーン)
bronya zaychik,ブローニャ・ザイチク
sailor moon,セーラームーン
kim dokja,金獨子
usada pekora (1st costume),兎田ぺこら(通常)
nonomi (blue archive),十六夜ノノミ
hifumi (blue archive),阿慈谷ヒフミ
akamatsu kaede,赤松楓
mari (omori),マリ
twilight (spy x family),ロイド・フォージャー
sagisawa fumika,鷺沢文香
verniy (kancolle),ヴェールヌイ
amate yuzuriha,アマテ・ユズリハ
herta (honkai: star rail),ヘルタ
female corrin (fire emblem),カムイ(FEif)
w (arknights),W(アークナイツ)
ganaha hibiki,がなはひびき
ex-keine,きもけーね
rosalina,ロゼッタ
kirishima (kancolle),霧島(艦隊これくしょん)
leon s. kennedy,レオン・S・ケネディ
misty (pokemon),カスミ(ポケモン)
uruha rushia,潤羽るしあ
wo-class aircraft carrier,空母ヲ級
yelan (genshin impact),イェラン
mikasa ackerman,ミカサ・アッカーマン
takarada rikka,六アカ
shiroko terror (blue archive),砂狼シロコ(色彩)
takagaki kaede,高垣楓
vivian banshee,ビビアン・バンシー
nakano nino,中野二乃
ahri (league),アーリ
hatsutori hajime,初鳥創
chloe von einzbern,クロエ・フォン・アインツベルン
shirakami fubuki (1st costume),白上フブキ(通常)
touhoku kiritan,東北きりたん
ump45 (girls' frontline),UMP45(ドールズフロントライン)
nagisa kaworu,渚カヲル
elysia (herrscher of human: ego) (honkai impact),エリシア(人の律者)
artoria caster (fate),アルトリア・キャスター
tsushima yoshiko,よしまる普及委員会
ichika (blue archive),仲正イチカ
curren chan (umamusume),カレンチャン(ウマ娘)
kizuna akari,紲星あかり
furude rika,古手梨花
djeeta (granblue fantasy),ジータ
yuubari (kancolle),夕張(艦隊これくしょん)
karyl (princess connect!),キャル
sangonomiya kokomi,珊瑚宫心海
castorice (honkai: star rail),キャストリス(スターレイル)
medusa (rider) (fate),ライダー(Fate/staynight)
hyuuga hinata,日向ヒナタ
kaedehara kazuha,枫原万叶
takatsuki yayoi,高槻やよい
natsuiro matsuri,夏色まつり
black rock shooter (character),ブラック★ロックシューター
aotsuki eito,蒼月衛人
ch'en (arknights),チェン
reisalin stout,ライザリン・シュタウト
faust (project moon),ファウスト
yorigami shion,依神紫苑
haru urara (umamusume),ハルウララ(ウマ娘)
zero two (darling in the franxx),ゼロツー(ダリフラ)
kazama iroha,風真いろは
lize helesta,リゼ・ヘルエスタ
hex maniac (pokemon),オカルトマニア
doremy sweet,ドレミー・スイート
nicole demara,ニコ・デマラ
nagisa (blue archive),桐藤ナギサ
izuna (blue archive),イズナ
bridget (guilty gear),ブリジット
holo,ホロ
giorno giovanna,ジョルノ・ジョバアーナ
sumino takumi,澄野拓海
march 7th (preservation) (honkai: star rail),三月なのか(存護)
uchiha sasuke,うちはサスケ
shampoo (ranma 1/2),シャンプー
kujo jolyne,空条徐倫
asahina mikuru,朝比奈みくる
dark magician girl,ブラックマジシャンガール
han juri,ハン・ジュリ
hiryuu (kancolle),飛龍(艦隊これくしょん)
kirigiri kyoko,霧切響子
arch bishop (ragnarok online),アークビショップ
sakurauchi riko,ようりこ
saotome ranma (female),早乙女らんま
aventurine (honkai: star rail),アベンチュリン(スターレイル)
kikyou (blue archive),キキョウ(ブルーアーカイブ)
evelyn chevalier,イヴリン・シェヴァリエ
ryuuguu rena,竜宮レナ
makise kurisu,クリスティーナ
itadori yuji,虎杖悠仁
kiso (kancolle),木曾(艦隊これくしょん)
belfast (azur lane),ベルファスト
cu chulainn (lancer) (fate),ランサー
kama (fate),カーマ(Fate)
sirius (azur lane),シリアス(アズールレーン)
enoshima junko,江ノ島盾子
medicine melancholy,メディスン・メランコリー
naganami (kancolle),長波(艦隊これくしょん)
mudrock (arknights),マドロック
usami sumireko,宇佐見菫子
iroha (blue archive),棗イロハ
motoori kosuzu,本居小鈴
aubrey (faraway) (omori),見た人もツインテールオーブリーを描く
koizumi hanayo,火曜日かよちゃん
elysia (miss pink elf) (honkai impact),エリシア(通常)
ayase momo,綾瀬桃
kiryu coco,桐生ココ
yuzu (blue archive),花岡ユズ
eren yeager,エレン・イェーガー
graf zeppelin (kancolle),グラーフ・ツェッペリン
takodachi (ninomae ina'nis),タコダチ（ninomae ina'nis）
callie (splatoon),シオカラーズ
jougasaki mika,城ヶ崎美嘉
hiroi kikuri,廣井きくり
chouzetsusaikawa tenshi-chan,超絶最かわてんしちゃん
sylveon,ニンフィア
hestia (danmachi),ヘスティア
hong lu (project moon),ホンル
iori (blue archive),銀鏡イオリ
fischl (genshin impact),フィッシュル(原神)
futaba anzu,双葉杏
nakano miku,中野三玖
sinclair (project moon),シンクレア
dusk (arknights),ダスク(アークナイツ)
kisume,キスメ
kyon,キョン
shokuhou misaki,食蜂操祈(ブルーアーカイブ)
cheval grand (umamusume),シュヴァルグラン(ウマ娘)
tamamo cross (umamusume),タマモクロス(ウマ娘)
takami chika,ようちか安心委員会
star sapphire,スターサファイア
jean (genshin impact),ジン
fujita kotone,藤田ことね
takebe saori,あんこうチーム
tsukino mito,月ノ美兎
barbara (genshin impact),バーバラ
yuuka (track) (blue archive),早瀬ユウカ(体操服)
yoo joonghyuk,劉衆赫
wakamo (blue archive),狐坂ワカモ
zuihou (kancolle),瑞鳳(艦隊これくしょん)
oda nobunaga (fate),ノッブ
asahina mafuyu,朝比奈まふゆ
admire vega (umamusume),アドマイヤベガ(ウマ娘)
bowsette,クッパ姫
don-chan (usada pekora),どんちゃん
akari (pokemon),ショウ(ポケモン)
kanzaki ranko,神崎蘭子
monster hunter (character),モンスターハンター（キャラクター）
serika (blue archive),黒見セリカ
t-head trainer (umamusume),トヘッド
shirai kuroko,白井黒子
tsukishiro yanagi,月城柳
kay (girls und panzer),ケイ
leon (pokemon),ダンデ
tomioka giyuu,富冈义勇
alice (alice in wonderland),アリス
t.m. opera o (umamusume),テイエムオペラオー(ウマ娘)
diluc (genshin impact),ディルック
raihan (pokemon),キバナ
mayuzumi fuyuko,あさふゆ
gentildonna (umamusume),ジェンティルドンナ(ウマ娘)
florence nightingale (fate),ナイチンゲール(Fate)
citlali (genshin impact),シトラリ
murasame (kancolle),村雨(艦隊これくしょん)
ivan (alien stage),イヴァン
lunasa prismriver,ルナサ・プリズムリバー
kokkoro (princess connect!),コッコロ
king halo (umamusume),キングヘイロー(ウマ娘)
ichinose shiki,一ノ瀬志希
till (alien stage),ティル
kochou shinobu,胡蝶しのぶ
marie (splatoon),シオカラーズ
kakyoin noriaki,花京院典明
charizard,リザードン
sakuraba ema,桜羽エマ
naka (kancolle),那珂(艦隊これくしょん)
mihono bourbon (umamusume),ミホノブルボン(ウマ娘)
nessa (pokemon),ルリナ
juliana (pokemon),アオイ(ポケモンSV)
akiyama mizuki,みずえな
falin touden,ファリントーデン
kokona (blue archive),春原ココナ
lucario,ルカリオ
yoimiya (genshin impact),宵宫
ethan (pokemon),ヒビキ(ポケモン)
narmaya (granblue fantasy),ナルメア
octoling girl,タコガール
yorigami jo'on,依神女苑
zhu yuan,朱鸢
rika (pokemon),チリ(トレーナー)
azki (hololive),あずいろ
shiroko (swimsuit) (blue archive),砂狼シロコ(水着)
karin (bunny) (blue archive),カリン(バニーガール)
toga himiko,トガヒミコ
hero (omori),ヒロ
higashikata josuke,東方仗助
makaino ririmu,魔界ノりりむ
sunna (zenless zone zero),千夏(ゼンゼロ)
dimitri alexandre blaiddyd,ディミトリ・アレクサンドル・ブレーダッド
rowlet,モクロー
matara okina,摩多羅隠岐奈
hoto cocoa,ココア
alhaitham (genshin impact),アルハイゼン
nia (xenoblade),ニア
saotome ranma (male),男らんま
momosuzu nene,桃鈴ねね
nitta minami,歩くセックス
ruby rose,ルビー・ローズ
kei (student) (blue archive),天童ケイ
hiiragi tsukasa,柊つかさ
fairy (kancolle),妖精(艦隊これくしょん)
super sonico,すーぱーそに子
ryoshu (project moon),良秀
shirogane naoto,白鐘直斗
rotom phone,スマホロトム
anis (nikke),アニス(勝利の女神:NIKKE)
omaru polka,尾丸ポルカ
luna child,ルナチャイルド
azusa (blue archive),白洲アズサ
kirito,キリト
jonathan joestar,ジョナサン・ジョースター
yi sang (project moon),イサン
sunny milk,サニーミルク
satou kazuma,カズマ(このすば)
jack the ripper (fate/apocrypha),ジャック・ザ・リッパー(Fate)
