hatsune miku,初音ミク
mystia lorelei,ミスティア・ローレライ
koakuma,こあ
nazrin,ナズーリン
ibuki suika,伊吹萃香
frieren,フリーレン
mika (blue archive),聖園ミカ
shirakami fubuki,白上フブキ
inaba tewi,因幡てゐ
inkling player character,インクリング
cloud strife,クラウド・ストライフ
hoshimachi suisei,星街すいせい
usami renko,宇佐見蓮子
hoshino (blue archive),小鳥遊ホシノ
maribel hearn,マエリベリー・ハーン
wanderer (genshin impact),流浪者
hijiri byakuren,ひじぱい
hu tao (genshin impact),フータオ
rio (blue archive),調月リオ
trainer (umamusume),トレーナー(ウマ娘プリティーダービー)
ouro kronii,オーロ・クロニー
kongou (kancolle),金剛(艦隊これくしょん)
houjuu nue,封獣ぬえ
megurine luka,巡音ルカ
aether (genshin impact),空
jeanne d'arc alter (fate),ジャンヌ・オルタ
furina (genshin impact),フリーナ
agnes tachyon (umamusume),アグネスタキオン(ウマ娘)
nanami chiaki,七海千秋
inazuma (kancolle),電(艦隊これくしょん)
inkling girl,イカガール
yagokoro eirin,八意永琳
nahida (genshin impact),ナヒーダ
mizuhashi parsee,水橋パルスィ
yasaka kanako,八坂神奈子
akagi (kancolle),赤城(艦隊これくしょん)
elysia (honkai impact),エリシア
stelle (honkai: star rail),星(スターレイル)
fubuki (kancolle),吹雪(艦隊これくしょん)
manhattan cafe (umamusume),マンハッタンカフェ(ウマ娘)
doctor (arknights),ドクター
abigail williams (fate),異端なるセイレム
kisaki (blue archive),竜華キサキ
ninomae ina'nis,一伊イナニス
mori calliope,森カリオペ
yae miko,ぐうじ
2b (nier:automata),ヨルハ二号B型
yuudachi (kancolle),夕立(艦隊これくしょん)
kagiyama hina,厄リスマス
tenryuu (kancolle),天龍(艦隊これくしょん)
usada pekora,兎田ぺこら
toki (blue archive),飛鳥馬トキ
amiya (arknights),アーミヤ
shigure kai ni (kancolle),時雨改二
aerith gainsborough,エアリス・ゲインズブール
nekomata okayu,猫又おかゆ
ikazuchi (kancolle),雷(艦隊これくしょん)
producer (idolmaster),プロデューサー(アイドルマスター)
toyosatomimi no miko,豊聡耳神子
shiroko (blue archive),砂狼シロコ
aris (blue archive),天童アリス
yor briar,ヨル・ブライア
nero claudius (fate),ネロ・クラウディウス(Fate)
daiyousei,大ちゃん
manjuu (azur lane),饅頭(アズールレーン)
kayoko (blue archive),鬼方カヨコ
mari (blue archive),伊落マリー
suzumiya haruhi,涼宮ハルヒ
illyasviel von einzbern,イリヤスフィール・フォン・アインツベルン
togawa sakiko,オブリビオニス
hamakaze (kancolle),浜風(艦隊これくしょん)
kazusa (blue archive),杏山カズサ
tohsaka rin,遠坂凛
kirby,カービィ
makima (chainsaw man),マキマ
zuikaku (kancolle),瑞鶴(艦隊これくしょん)
misaka mikoto,御坂美琴
megumin,めぐみん
akatsuki (kancolle),暁(艦隊これくしょん)
nami (one piece),ナミ(ONEPIECE)
nishizumi miho,西住みほ
hoshiguma yuugi,星熊勇儀
akiyama mio,秋山澪
mononobe no futo,布都もも
shiki eiki,四季映姫・ヤマザナドゥ
takanashi kiara,小鳥遊キアラ
haruna (kancolle),榛名(艦隊これくしょん)
ayanami rei,綾波レイ
wriggle nightbug,リグル・ナイトバグ
chihaya anon,あのそよ
onozuka komachi,小野塚小町
gold ship (umamusume),ゴールドシップ(ウマ娘)
shanghai doll,上海人形
zhongli (genshin impact),钟离
sakura miko,さくらみこ
koharu (blue archive),下江コハル
rem (re:zero),レム
morichika rinnosuke,森近霖之助
fate testarossa,フェイト・テスタロッサ
kashima (kancolle),鹿島(艦隊これくしょん)
imaizumi kagerou,今泉影狼
phainon (honkai: star rail),ファイノン(スターレイル)
yuudachi kai ni (kancolle),夕立改二
nagato (kancolle),長門(艦隊これくしょん)
tokoyami towa,常闇トワ
mona (genshin impact),モナ(原神)
oma kokichi,王馬小吉
yuzuki yukari,結月ゆかり
rice shower (umamusume),ライスシャワー(ウマ娘)
nanashi mumei,七詩ムメイ
minato aqua,湊あくあ
fern (sousou no frieren),フェルン
reze (chainsaw man),レゼ
march 7th (honkai: star rail),三月なのか
scathach (fate),スカサハ
sakayori iroha,かぐいろ
pyra (xenoblade),ホムラ
suzuya (kancolle),鈴谷(艦隊これくしょん)
dawn (pokemon),ヒカリ(トレーナー)
kyubey,キュゥべえ
nagato yuki,ハル長
nakano azusa,けいおん!!2年生トリオ
lillie (pokemon),リーリエ(ポケモン)
kita ikuyo,ぼ喜多
ellen joe,エレン・ジョー
tamamo no mae (fate),キャスター(Fate/EXTRA)
nagasaki soyo,長崎そよ
seia (blue archive),百合園セイア
chun-li,チュン・リー
rover (wuthering waves),漂泊者
kinomoto sakura,木之本さくら
ryuujou (kancolle),龍驤(艦隊これくしょん)
belle (zenless zone zero),リン(ゼンゼロ)
hirasawa yui,ゆいあず
kaito (vocaloid),カイト
toramaru shou,寅丸星
hinoshita kaho,花帆ちゃん無自覚攻撃シリーズ
himekaidou hatate,姫海棠はたて
matoi ryuuko,まといりゅうこ
jeanne d'arc (fate),ジャンヌ・ダルク
miki sayaka (magical girl),さやか☆マギカ
columbina (genshin impact),コロンビーナ(原神)
cyrene (honkai: star rail),キュレネ
daiwa scarlet (umamusume),ダイワスカーレット(ウマ娘)
rosa (pokemon),メイ(トレーナー)
caelus (honkai: star rail),穹(スターレイル)
may (pokemon),ハルカ(トレーナー)
murasa minamitsu,ムラサ
princess peach,ピーチ姫
texas (arknights),テキサス
mejiro mcqueen (umamusume),メジロマックイーン(ウマ娘)
keqing (genshin impact),刻晴
venti (genshin impact),ウェンティ(原神)
nishikino maki,にこまき
karin (blue archive),角楯カリン
serval (kemono friends),サーバル
wise (zenless zone zero),アキラ(ゼンゼロ)
nishikigi chisato,ちさたき
mythra (xenoblade),ヒカリ(ゼノブレイド2)
kaku seiga,霍青娥
gilgamesh (fate),ギルガメッシュ
houshou (kancolle),鳳翔(艦隊これくしょん)
takamachi nanoha,高町なのは
noa (blue archive),生塩ノア
joseph joestar,ジョセフ・ジョースター
plana (blue archive),プラナ
paimon (genshin impact),パイモン
kafuu chino,チノ
midoriya izuku,デク
ookami mio,大神ミオ
sunny (omori),サニー
marnie (pokemon),マリィ(トレーナー)
suletta mercury,スレッタ・マーキュリー
basil (omori),バジル
monkey d. luffy,モンキー・D・ルフィ
hilda (pokemon),トウコ(トレーナー)
kafka (honkai: star rail),カフカ
hata no kokoro,秦こころ
okita souji (fate),沖ぱい
saihara shuichi,最原終一
denji (chainsaw man),デンジ
oyama mahiro,緒山まひろ
tojo nozomi,のんたん
yazawa nico,矢澤にこ
samus aran,サムス・アラン
oozora subaru,大空スバル
emiya shirou,衛宮士郎
murakumo (kancolle),叢雲(艦隊これくしょん)
sonoda umi,海未ちゃん
amatsukaze (kancolle),天津風(艦隊これくしょん)
arona (blue archive),アロナ
shuten douji (fate),酒呑童子(Fate)
amane kanata,天音かなた
sparkle (honkai: star rail),花火(スターレイル)
iseri nina,になもも
momoi (blue archive),才羽モモイ
kujo jotaro,空条承太郎
ijichi nijika,リョウ虹
kiana kaslana,キアナ
hoshimi miyabi,星見雅
ibaraki kasen,扇ぱい
nagae iku,永江衣玖
astolfo (fate),アストルフォ(Fate)
adachi rei,足立レイ
gawr gura (1st costume),がうる・ぐら(通常)
yukihana lamy,雪花ラミィ
shiina taki,りっきー
tainaka ritsu,田井中律
yamato (kancolle),大和(艦隊これくしょん)
aru (blue archive),陸八魔アル
cynthia (pokemon),シロナ
shiori novella,シオリ・ノヴェラ
miyako yoshika,宮古芳香
komaeda nagito,狛枝凪斗
hanako (blue archive),浦和ハナコ
shibuya rin,渋谷凛
yukikaze (kancolle),雪風(艦隊これくしょん)
ushio (kancolle),潮(艦隊これくしょん)
nico robin,ニコ・ロビン
fujishima megumi,めぐちゃんへのらぶれたあ
saotome ranma,らんま
nerissa ravencroft,ネリッサ・レイヴンクロフト
hakos baelz,ハコス・ベールズ
misumi uika,ういさき
kamisato ayaka,神里绫华
tartaglia (genshin impact),タルタリア
wakaba mutsumi,むつさき
watson amelia,ワトソン・アメリア
baobhan sith (fate),妖精騎士トリスタン
female byleth (fire emblem),ベレス
clownpiece,クラウンピース
saber alter,セイバーオルタ
ayase eli,エリーチカ
miorine rembran,ミオリネ・レンブラン
inugami korone,戌神ころね
kawaragi momoka,になもも
bakugou katsuki,ばくごう
klee (genshin impact),クレー
atago (kancolle),愛宕(艦隊これくしょん)
archer (fate),アーチャー
soga no tojiko,蘇我屠自古
morrigan aensland,モリガン・アーンスランド
kasodani kyouko,幽谷響子
shirogane noel,白銀ノエル
eevee,イーブイ
son goku,孫悟空(ドラゴンボール)
kurodani yamame,黒谷ヤマメ
kumoi ichirin,雲居一輪
otomune kozue,こずかほ
sakamata chloe,沙花叉クロヱ
lappland (arknights),ラップランド
cu chulainn (fate),クー・フーリン(Fate)
junko (touhou),純狐
tokai teio (umamusume),トウカイテイオー(ウマ娘)
akebono (kancolle),曙(艦隊これくしょん)
momose ginko,ぎんかほ
nishizumi maho,西住まほ
shoukaku (kancolle),翔鶴(艦隊これくしょん)
kaguya (cho kaguya-hime!),かぐや(超かぐや姫!)
ako (blue archive),天雨アコ
yahata umiri,うみたき
meiko (vocaloid),メイコ
joseph joestar (young),ジョセフ・ジョースター
matou sakura,サクランスロット
asuna (bunny) (blue archive),アスナ(バニーガール)
hasumi (blue archive),羽川ハスミ
skadi (arknights),スカジ
tsukino usagi,月野うさぎ
murano sayaka,村野さやか
northern ocean princess,ほっぽ
kisaragi chihaya,如月千早
hoshii miki,星井美希
watanabe you,ようちか安心委員会
gloria (pokemon),ユウリ(トレーナー)
suzuran (arknights),スズラン
ooyodo (kancolle),大淀(艦隊これくしょん)
acheron (honkai: star rail),黄泉(スターレイル)
inoue takina,井ノ上たきな
anya (spy x family),アーニャ(SPY×FAMILY)
darjeeling (girls und panzer),ダージリン
sekibanki,ちちばんき
aqua (konosuba),アクア
hk416 (girls' frontline),HK416(ドールズフロントライン)
kijin seija,鬼人正邪
oshino shinobu,怪異殺し
hinata hajime,日向創
kieran (pokemon),スグリ(ポケモン)
mordred (fate),モードレッド
power (chainsaw man),パワー(チェンソーマン)
minamoto no raikou (fate),源頼光
shinosawa hiro,広ぬい
bb (fate),ビィビィ
kitakami (kancolle),北上(艦隊これくしょん)
aki minoriko,秋穣子
yamada ryo,山田リョウ
oguri cap (umamusume),オグリキャップ(ウマ娘)
hiiragi kagami,柊かがみ
izumi konata,泉こなた
shishiro botan,獅白ぼたん
kitagawa marin,喜多川海夢
kanna (blue archive),尾刃カンナ
sua (alien stage),スア
nozomi (blue archive),橘ノゾミ
eula (genshin impact),エウルア・ローレンス
hieda no akyuu,稗田阿求
osawa rurino,大沢瑠璃乃
midori (blue archive),才羽ミドリ
shenhe (genshin impact),申鹤
taihou (azur lane),大鳳(アズールレーン)
dio brando,ディオ・ブランドー
roronoa zoro,ロロノア・ゾロ
mydei (honkai: star rail),モーディス(スターレイル)
rensouhou-chan,連装砲ちゃん
amami haruka,天海春香
arcueid brunestud,アルクェイド
kal'tsit (arknights),ケルシー
saori (blue archive),錠前サオリ
itsumi erika,逸見エリカ
ash ketchum,サトシ(アニポケ)
mirko,ミルコ
runami yachiyo,月見ヤチヨ
asashio (kancolle),朝潮(艦隊これくしょん)
red (pokemon),レッド(ポケモン)
ikari shinji,碇シンジ
silence suzuka (umamusume),サイレンススズカ(ウマ娘)
xiao (genshin impact),魈
mario,マリオ
kei (blue archive),天童ケイ
morgan le fay (fate),モルガン(Fate)
houshou marine (1st costume),宝鐘マリン(通常)
sonic the hedgehog,ソニック
fuwawa abyssgard,フワワ・アビスガード
don quixote (project moon),ドンキホーテ
asuna (sao),アスナ(SAO)
mutsuki (blue archive),浅黄ムツキ
mizi (alien stage),ミジ
hikari (blue archive),橘ヒカリ
ishmael (project moon),イシュメール
mococo abyssgard,モココ・アビスガード
prinz eugen (kancolle),プリンツ・オイゲン
aubrey (omori),見た人もツインテールオーブリーを描く
serena (pokemon),セレナ(トレーナー)
nilou (genshin impact),ニィロウ
gumi,メグッポイド
higuchi madoka,とおまど
kotobuki tsumugi,琴吹紬
mutsu (kancolle),陸奥(艦隊これくしょん)
silver wolf (honkai: star rail),銀狼(スターレイル)
toki (bunny) (blue archive),飛鳥馬トキ(バニーガール)
kaban (kemono friends),かばん
c.c.,シーツー
shiranui mai,不知火舞
minami kotori,南ことり
la+ darknesss,ラプラス・ダークネス
anchovy (girls und panzer),アンチョビ
sukuna shinmyoumaru,少名針妙丸
kikuchi makoto,きくちまこと
medusa (fate),メドゥーサ(Fate)
uraraka ochaco,麗日お茶子
jane doe (zenless zone zero),ジェーン・ドゥ(ゼンゼロ)
marcille donato,マルシル
hecatia lapislazuli,ヘカーティア・ラピスラズリ
boo tao (genshin impact),ブータオ（ジェンシンインパクト）
irys (hololive),アイリス
futatsuiwa mamizou,二ッ岩マミゾウ
sandrone (genshin impact),サンドローネ
cammy white,キャミィ
anyoji hime,1日1あにょ
artoria pendragon (lancer) (fate),アルトリア・ペンドラゴン(ランサー)
letty whiterock,レティ・ホワイトロック
sephiroth,セフィロス
arlecchino (genshin impact),アルレッキーノ
female admiral (kancolle),女性提督
iono (pokemon),ナンジャモ
tatsuta (kancolle),龍田(艦隊これくしょん)
aki shizuha,秋静葉
yugiri tsuzuri,longヘアなつづり先輩がみたい
takao (kancolle),高雄(艦隊これくしょん)
raiden mei,雷电芽衣
ceres fauna,セレス・ファウナ
ooi (kancolle),大井(艦隊これくしょん)
sendai (kancolle),川内(艦隊これくしょん)
ereshkigal (fate),エレシュキガル
shijou takane,四条貴音
yumemi riamu,夢見りあむ
musashi (kancolle),武蔵(艦隊これくしょん)
narukami yu,鋼のシスコン番長
okita souji (koha-ace),桜セイバー
exusiai (arknights),エクシア(アークナイツ)
gojo satoru,五条悟
neru (blue archive),美甘ネル
cyrene (demiurge) (honkai: star rail),過去のさざ波
bismarck (kancolle),ビスマルク
stocking (psg),アナーキー・ストッキング
uzumaki naruto,うずまきナルト
edelgard von hresvelg,エーデルガルト=フォン=フレスベルグ
caesar anthonio zeppeli,シーザー・アントニオ・ツェペリ
akashi (kancolle),明石(艦隊これくしょん)
nice nature (umamusume),ナイスネイチャ(ウマ娘)
basil (faraway) (omori),バジル
shirasaka koume,しょうこうめ
senketsu,鮮血(キルラキル)
satono diamond (umamusume),サトノダイヤモンド(ウマ娘)
yoko littner,ヨーコ・リットナー
bremerton (azur lane),ブレマートン
nakiri ayame,百鬼あやめ
miyu (blue archive),霞沢ミユ
yuuki makoto (persona 3),キタロー
shiranui (kancolle),不知火(艦隊これくしょん)
sazanami (kancolle),漣(艦隊これくしょん)
lucina (fire emblem),ルキナ
d.va (overwatch),D.VA（オーバーウォッチ）
haruno sakura,春野サクラ
kris (deltarune),クリス
akiyama yukari,あんこうチーム
kachimachi kosuzu,徒町チャレンジ
ishtar (fate),イシュタル
kosaka honoka,高坂穂乃果
agnes tachyon (tach-nology) (umamusume),アグネスタキオン(tach-nology)
octoling player character,タコガール
amamiya ren,主人公(ペルソナ5)
shiranui flare,不知火フレア
souryuu (kancolle),蒼龍(艦隊これくしょん)
wei wuxian,魏无羡
tendou akane,天道あかね
surtr (arknights),スルト
kasumi (kancolle),霞(艦隊これくしょん)
sanji (one piece),サンジ
kasane teto (sv),重音テトSV
rotom,ロトム
meltryllis (fate),メルトリリス
murasaki shion,紫咲シオン
iowa (kancolle),アイオワ
kiryuuin satsuki,鬼龍院皐月
samidare (kancolle),五月雨(艦隊これくしょん)
fu hua,フカ
yuki miku,雪ミク
hakui koyori,博衣こより
zani (wuthering waves),ザンニー
hoshizora rin,金曜凛ちゃんりんりんりん
miyamoto musashi (fate),武蔵ちゃん
suigintou,水銀燈
yamashiro (kancolle),山城(艦隊これくしょん)
minase iori,みなせいおり
lily white,リリーホワイト
tachibana arisu,橘ありす
ange katrina,アンジュ・カトリーナ
ui (blue archive),古関ウイ
wakasagihime,わかさぎ姫
nikki (nikki),ニキ
omori (omori),OMORI(キャラクター)
selene (pokemon),ミヅキ(トレーナー)
formidable (azur lane),フォーミダブル
emilia (re:zero),エミリア
symboli rudolf (umamusume),シンボリルドルフ(ウマ娘)
miyako (blue archive),月雪ミヤコ
kishin sagume,稀神サグメ
kitasan black (umamusume),キタサンブラック(ウマ娘)
ibuki (blue archive),丹花イブキ
robin (honkai: star rail),ロビン(スターレイル)
ro-500 (kancolle),呂500(艦これ)
female rover (wuthering waves),女漂泊者
angelina (arknights),アンジェリーナ
prinz eugen (azur lane),プリンツ・オイゲン(アズールレーン)
tatsumaki,戦慄のタツマキ
raora panthera,ラオーラ・パンテーラ
commander (azur lane),指揮官(アズールレーン)
hiei (kancolle),比叡(艦隊これくしょん)
dan heng (honkai: star rail),丹恒
shimamura uzuki,しまむらむらむら
male rover (wuthering waves),男漂泊者
ultimate madoka,アルティメットまどか
atago (azur lane),愛宕(アズールレーン)
kuroki tomoko,もこっち
sailor moon,セーラームーン
usada pekora (1st costume),兎田ぺこら(通常)
bronya zaychik,ブローニャ・ザイチク
kel (omori),ケルサニ
takamatsu tomori,ともりん
special week (umamusume),スペシャルウィーク(ウマ娘)
shu (arknights),シュウ(アークナイツ)
kim dokja,金獨子
nonomi (blue archive),十六夜ノノミ
sagisawa fumika,鷺沢文香
verniy (kancolle),ヴェールヌイ
akamatsu kaede,赤松楓
twilight (spy x family),ロイド・フォージャー
hifumi (blue archive),阿慈谷ヒフミ
koseki bijou,古石ビジュー
female corrin (fire emblem),カムイ(FEif)
herta (honkai: star rail),ヘルタ
amate yuzuriha,アマテ・ユズリハ
ganaha hibiki,がなはひびき
kirishima (kancolle),霧島(艦隊これくしょん)
ex-keine,きもけーね
uruha rushia,潤羽るしあ
w (arknights),W(アークナイツ)
misty (pokemon),カスミ(ポケモン)
wo-class aircraft carrier,空母ヲ級
rosalina,ロゼッタ
yelan (genshin impact),イェラン
takarada rikka,六アカ
leon s. kennedy,レオン・S・ケネディ
hatsutori hajime,初鳥創
mikasa ackerman,ミカサ・アッカーマン
takagaki kaede,高垣楓
nakano nino,中野二乃
ahri (league),アーリ
shiroko terror (blue archive),砂狼シロコ(色彩)
chloe von einzbern,クロエ・フォン・アインツベルン
shirakami fubuki (1st costume),白上フブキ(通常)
tsushima yoshiko,よしまる普及委員会
ump45 (girls' frontline),UMP45(ドールズフロントライン)
artoria caster (fate),アルトリア・キャスター
djeeta (granblue fantasy),ジータ
ichika (blue archive),仲正イチカ
kizuna akari,紲星あかり
touhoku kiritan,東北きりたん
yuubari (kancolle),夕張(艦隊これくしょん)
elysia (herrscher of human: ego) (honkai impact),エリシア(人の律者)
karyl (princess connect!),キャル
furude rika,古手梨花
curren chan (umamusume),カレンチャン(ウマ娘)
sangonomiya kokomi,珊瑚宫心海
mari (omori),マリ
medusa (rider) (fate),ライダー(Fate/staynight)
kaedehara kazuha,枫原万叶
black rock shooter (character),ブラック★ロックシューター
takatsuki yayoi,高槻やよい
nagisa kaworu,渚カヲル
zero two (darling in the franxx),ゼロツー(ダリフラ)
reisalin stout,ライザリン・シュタウト
natsuiro matsuri,夏色まつり
hyuuga hinata,日向ヒナタ
castorice (honkai: star rail),キャストリス(スターレイル)
vivian banshee,ビビアン・バンシー
ch'en (arknights),チェン
yorigami shion,依神紫苑
aotsuki eito,蒼月衛人
kazama iroha,風真いろは
lize helesta,リゼ・ヘルエスタ
hex maniac (pokemon),オカルトマニア
faust (project moon),ファウスト
haru urara (umamusume),ハルウララ(ウマ娘)
doremy sweet,ドレミー・スイート
asahina mikuru,朝比奈みくる
shampoo (ranma 1/2),シャンプー
giorno giovanna,ジョルノ・ジョバアーナ
izuna (blue archive),イズナ
hiryuu (kancolle),飛龍(艦隊これくしょん)
holo,ホロ
kujo jolyne,空条徐倫
han juri,ハン・ジュリ
sakurauchi riko,ようりこ
bridget (guilty gear),ブリジット
nicole demara,ニコ・デマラ
dark magician girl,ブラックマジシャンガール
sumino takumi,澄野拓海
aventurine (honkai: star rail),アベンチュリン(スターレイル)
nagisa (blue archive),桐藤ナギサ
kirigiri kyoko,霧切響子
kiso (kancolle),木曾(艦隊これくしょん)
march 7th (preservation) (honkai: star rail),三月なのか(存護)
makise kurisu,クリスティーナ
cu chulainn (lancer) (fate),ランサー
uchiha sasuke,うちはサスケ
belfast (azur lane),ベルファスト
arch bishop (ragnarok online),アークビショップ
kikyou (blue archive),キキョウ(ブルーアーカイブ)
sirius (azur lane),シリアス(アズールレーン)
evelyn chevalier,イヴリン・シェヴァリエ
saotome ranma (female),早乙女らんま
kama (fate),カーマ(Fate)
ryuuguu rena,竜宮レナ
itadori yuji,虎杖悠仁
medicine melancholy,メディスン・メランコリー
naganami (kancolle),長波(艦隊これくしょん)
enoshima junko,江ノ島盾子
usami sumireko,宇佐見菫子
motoori kosuzu,本居小鈴
koizumi hanayo,火曜日かよちゃん
mudrock (arknights),マドロック
kiryu coco,桐生ココ
graf zeppelin (kancolle),グラーフ・ツェッペリン
elysia (miss pink elf) (honkai impact),エリシア(通常)
callie (splatoon),シオカラーズ
jougasaki mika,城ヶ崎美嘉
yuzu (blue archive),花岡ユズ
eren yeager,エレン・イェーガー
chouzetsusaikawa tenshi-chan,超絶最かわてんしちゃん
takodachi (ninomae ina'nis),タコダチ（ninomae ina'nis）
ayase momo,綾瀬桃
hestia (danmachi),ヘスティア
fischl (genshin impact),フィッシュル(原神)
iori (blue archive),銀鏡イオリ
aubrey (faraway) (omori),見た人もツインテールオーブリーを描く
hiroi kikuri,廣井きくり
futaba anzu,双葉杏
nakano miku,中野三玖
kyon,キョン
kisume,キスメ
hong lu (project moon),ホンル
sinclair (project moon),シンクレア
jean (genshin impact),ジン
dusk (arknights),ダスク(アークナイツ)
shokuhou misaki,食蜂操祈(ブルーアーカイブ)
star sapphire,スターサファイア
takami chika,ようちか安心委員会
takebe saori,あんこうチーム
barbara (genshin impact),バーバラ
tsukino mito,月ノ美兎
sylveon,ニンフィア
zuihou (kancolle),瑞鳳(艦隊これくしょん)
yuuka (track) (blue archive),早瀬ユウカ(体操服)
oda nobunaga (fate),ノッブ
bowsette,クッパ姫
cheval grand (umamusume),シュヴァルグラン(ウマ娘)
tamamo cross (umamusume),タマモクロス(ウマ娘)
kanzaki ranko,神崎蘭子
don-chan (usada pekora),どんちゃん
fujita kotone,藤田ことね
monster hunter (character),モンスターハンター（キャラクター）
yoo joonghyuk,劉衆赫
asahina mafuyu,朝比奈まふゆ
admire vega (umamusume),アドマイヤベガ(ウマ娘)
akari (pokemon),ショウ(ポケモン)
wakamo (blue archive),狐坂ワカモ
kay (girls und panzer),ケイ
shirai kuroko,白井黒子
leon (pokemon),ダンデ
serika (blue archive),黒見セリカ
diluc (genshin impact),ディルック
tomioka giyuu,富冈义勇
raihan (pokemon),キバナ
tsukishiro yanagi,月城柳
alice (alice in wonderland),アリス
florence nightingale (fate),ナイチンゲール(Fate)
t-head trainer (umamusume),トヘッド
mayuzumi fuyuko,あさふゆ
kokkoro (princess connect!),コッコロ
murasame (kancolle),村雨(艦隊これくしょん)
ichinose shiki,一ノ瀬志希
kakyoin noriaki,花京院典明
lunasa prismriver,ルナサ・プリズムリバー
t.m. opera o (umamusume),テイエムオペラオー(ウマ娘)
marie (splatoon),シオカラーズ
iroha (blue archive),棗イロハ
citlali (genshin impact),シトラリ
king halo (umamusume),キングヘイロー(ウマ娘)
kochou shinobu,胡蝶しのぶ
naka (kancolle),那珂(艦隊これくしょん)
charizard,リザードン
gentildonna (umamusume),ジェンティルドンナ(ウマ娘)
juliana (pokemon),アオイ(ポケモンSV)
falin touden,ファリントーデン
nessa (pokemon),ルリナ
yoimiya (genshin impact),宵宫
ethan (pokemon),ヒビキ(ポケモン)
lucario,ルカリオ
narmaya (granblue fantasy),ナルメア
mihono bourbon (umamusume),ミホノブルボン(ウマ娘)
octoling girl,タコガール
yorigami jo'on,依神女苑
rika (pokemon),チリ(トレーナー)
karin (bunny) (blue archive),カリン(バニーガール)
shiroko (swimsuit) (blue archive),砂狼シロコ(水着)
higashikata josuke,東方仗助
akiyama mizuki,みずえな
zhu yuan,朱鸢
toga himiko,トガヒミコ
hoto cocoa,ココア
alhaitham (genshin impact),アルハイゼン
kokona (blue archive),春原ココナ
rowlet,モクロー
makaino ririmu,魔界ノりりむ
dimitri alexandre blaiddyd,ディミトリ・アレクサンドル・ブレーダッド
nitta minami,歩くセックス
azki (hololive),あずいろ
fairy (kancolle),妖精(艦隊これくしょん)
nia (xenoblade),ニア
super sonico,すーぱーそに子
ruby rose,ルビー・ローズ
jonathan joestar,ジョナサン・ジョースター
kirito,キリト
saotome ranma (male),男らんま
hiiragi tsukasa,柊つかさ
luna child,ルナチャイルド
shirogane naoto,白鐘直斗
rotom phone,スマホロトム
momosuzu nene,桃鈴ねね
jack the ripper (fate/apocrypha),ジャック・ザ・リッパー(Fate)
utsugi noriyuki,宇津木徳幸
sunny milk,サニーミルク
azusa (blue archive),白洲アズサ
unicorn (azur lane),ユニコーン(アズールレーン)
matara okina,摩多羅隠岐奈
i-19 (kancolle),伊19(艦隊これくしょん)
shimada arisu,大学選抜チーム
satou kazuma,カズマ(このすば)
omaru polka,尾丸ポルカ
nakano yotsuba,中野四葉
hero (omori),ヒロ
ryoshu (project moon),良秀
yi sang (project moon),イサン
anis (nikke),アニス(勝利の女神:NIKKE)
umbreon,ブラッキー
