hatsune miku,初音ミク
gawr gura,がうるぐら
mystia lorelei,ミスティア・ローレライ
koakuma,こあ
nazrin,ナズーリン
frieren,フリーレン
mika (blue archive),聖園ミカ
ibuki suika,伊吹萃香
shirakami fubuki,白上フブキ
cloud strife,クラウド・ストライフ
inaba tewi,因幡てゐ
inkling player character,インクリング
usami renko,宇佐見蓮子
hoshimachi suisei,星街すいせい
hoshino (blue archive),小鳥遊ホシノ
maribel hearn,マエリベリー・ハーン
wanderer (genshin impact),流浪者
rio (blue archive),調月リオ
hijiri byakuren,ひじぱい
hu tao (genshin impact),フータオ
trainer (umamusume),トレーナー(ウマ娘プリティーダービー)
ouro kronii,オーロ・クロニー
houjuu nue,封獣ぬえ
kongou (kancolle),金剛(艦隊これくしょん)
agnes tachyon (umamusume),アグネスタキオン(ウマ娘)
megurine luka,巡音ルカ
furina (genshin impact),フリーナ
aether (genshin impact),空
nanami chiaki,七海千秋
jeanne d'arc alter (fate),ジャンヌ・オルタ
inazuma (kancolle),電(艦隊これくしょん)
inkling girl,イカガール
yagokoro eirin,八意永琳
elysia (honkai impact),エリシア
nahida (genshin impact),ナヒーダ
yasaka kanako,八坂神奈子
mizuhashi parsee,水橋パルスィ
stelle (honkai: star rail),星(スターレイル)
manhattan cafe (umamusume),マンハッタンカフェ(ウマ娘)
akagi (kancolle),赤城(艦隊これくしょん)
kisaki (blue archive),竜華キサキ
fubuki (kancolle),吹雪(艦隊これくしょん)
doctor (arknights),ドクター
abigail williams (fate),異端なるセイレム
ninomae ina'nis,一伊イナニス
mori calliope,森カリオペ
yae miko,ぐうじ
2b (nier:automata),ヨルハ二号B型
kagiyama hina,厄リスマス
yuudachi (kancolle),夕立(艦隊これくしょん)
toki (blue archive),飛鳥馬トキ
tenryuu (kancolle),天龍(艦隊これくしょん)
amiya (arknights),アーミヤ
usada pekora,兎田ぺこら
aerith gainsborough,エアリス・ゲインズブール
aris (blue archive),天童アリス
nekomata okayu,猫又おかゆ
shigure kai ni (kancolle),時雨改二
producer (idolmaster),プロデューサー(アイドルマスター)
shiroko (blue archive),砂狼シロコ
ikazuchi (kancolle),雷(艦隊これくしょん)
toyosatomimi no miko,豊聡耳神子
nero claudius (fate),ネロ・クラウディウス(Fate)
yor briar,ヨル・ブライア
kayoko (blue archive),鬼方カヨコ
daiyousei,大ちゃん
mari (blue archive),伊落マリー
togawa sakiko,オブリビオニス
manjuu (azur lane),饅頭(アズールレーン)
illyasviel von einzbern,イリヤスフィール・フォン・アインツベルン
suzumiya haruhi,涼宮ハルヒ
kazusa (blue archive),杏山カズサ
makima (chainsaw man),マキマ
nami (one piece),ナミ(ONEPIECE)
hamakaze (kancolle),浜風(艦隊これくしょん)
tohsaka rin,遠坂凛
kirby,カービィ
misaka mikoto,御坂美琴
megumin,めぐみん
zuikaku (kancolle),瑞鶴(艦隊これくしょん)
akatsuki (kancolle),暁(艦隊これくしょん)
nishizumi miho,西住みほ
hoshiguma yuugi,星熊勇儀
akiyama mio,秋山澪
mononobe no futo,布都もも
gold ship (umamusume),ゴールドシップ(ウマ娘)
shiki eiki,四季映姫・ヤマザナドゥ
takanashi kiara,小鳥遊キアラ
chihaya anon,あのそよ
haruna (kancolle),榛名(艦隊これくしょん)
ayanami rei,綾波レイ
wriggle nightbug,リグル・ナイトバグ
shanghai doll,上海人形
onozuka komachi,小野塚小町
phainon (honkai: star rail),ファイノン(スターレイル)
sakura miko,さくらみこ
koharu (blue archive),下江コハル
rem (re:zero),レム
zhongli (genshin impact),钟离
imaizumi kagerou,今泉影狼
morichika rinnosuke,森近霖之助
reze (chainsaw man),レゼ
fate testarossa,フェイト・テスタロッサ
kashima (kancolle),鹿島(艦隊これくしょん)
yuudachi kai ni (kancolle),夕立改二
tokoyami towa,常闇トワ
sakayori iroha,かぐいろ
mona (genshin impact),モナ(原神)
rice shower (umamusume),ライスシャワー(ウマ娘)
nagato (kancolle),長門(艦隊これくしょん)
yuzuki yukari,結月ゆかり
oma kokichi,王馬小吉
fern (sousou no frieren),フェルン
nanashi mumei,七詩ムメイ
minato aqua,湊あくあ
march 7th (honkai: star rail),三月なのか
pyra (xenoblade),ホムラ
scathach (fate),スカサハ
belle (zenless zone zero),リン(ゼンゼロ)
dawn (pokemon),ヒカリ(トレーナー)
suzuya (kancolle),鈴谷(艦隊これくしょん)
ellen joe,エレン・ジョー
kyubey,キュゥべえ
kita ikuyo,ぼ喜多
rover (wuthering waves),漂泊者
nakano azusa,けいおん!!2年生トリオ
lillie (pokemon),リーリエ(ポケモン)
nagato yuki,ハル長
seia (blue archive),百合園セイア
nagasaki soyo,長崎そよ
columbina (genshin impact),コロンビーナ(原神)
tamamo no mae (fate),キャスター(Fate/EXTRA)
chun-li,チュン・リー
hinoshita kaho,花帆ちゃん無自覚攻撃シリーズ
wise (zenless zone zero),アキラ(ゼンゼロ)
kinomoto sakura,木之本さくら
ryuujou (kancolle),龍驤(艦隊これくしょん)
kaito (vocaloid),カイト
hirasawa yui,ゆいあず
toramaru shou,寅丸星
cyrene (honkai: star rail),キュレネ
himekaidou hatate,姫海棠はたて
caelus (honkai: star rail),穹(スターレイル)
daiwa scarlet (umamusume),ダイワスカーレット(ウマ娘)
matoi ryuuko,まといりゅうこ
rosa (pokemon),メイ(トレーナー)
jeanne d'arc (fate),ジャンヌ・ダルク
may (pokemon),ハルカ(トレーナー)
miki sayaka (magical girl),さやか☆マギカ
murasa minamitsu,ムラサ
princess peach,ピーチ姫
texas (arknights),テキサス
mejiro mcqueen (umamusume),メジロマックイーン(ウマ娘)
sunny (omori),サニー
karin (blue archive),角楯カリン
noa (blue archive),生塩ノア
nishikigi chisato,ちさたき
keqing (genshin impact),刻晴
mythra (xenoblade),ヒカリ(ゼノブレイド2)
venti (genshin impact),ウェンティ(原神)
kaku seiga,霍青娥
nishikino maki,にこまき
serval (kemono friends),サーバル
midoriya izuku,デク
gilgamesh (fate),ギルガメッシュ
plana (blue archive),プラナ
takamachi nanoha,高町なのは
houshou (kancolle),鳳翔(艦隊これくしょん)
ookami mio,大神ミオ
paimon (genshin impact),パイモン
basil (omori),バジル
joseph joestar,ジョセフ・ジョースター
kafuu chino,チノ
marnie (pokemon),マリィ(トレーナー)
monkey d. luffy,モンキー・D・ルフィ
hilda (pokemon),トウコ(トレーナー)
hata no kokoro,秦こころ
suletta mercury,スレッタ・マーキュリー
kafka (honkai: star rail),カフカ
denji (chainsaw man),デンジ
saihara shuichi,最原終一
okita souji (fate),沖ぱい
oozora subaru,大空スバル
sparkle (honkai: star rail),花火(スターレイル)
oyama mahiro,緒山まひろ
samus aran,サムス・アラン
arona (blue archive),アロナ
yazawa nico,矢澤にこ
hoshimi miyabi,星見雅
tojo nozomi,のんたん
emiya shirou,衛宮士郎
iseri nina,になもも
shuten douji (fate),酒呑童子(Fate)
murakumo (kancolle),叢雲(艦隊これくしょん)
adachi rei,足立レイ
sonoda umi,海未ちゃん
kiana kaslana,キアナ
momoi (blue archive),才羽モモイ
amane kanata,天音かなた
amatsukaze (kancolle),天津風(艦隊これくしょん)
ijichi nijika,リョウ虹
shiina taki,りっきー
kujo jotaro,空条承太郎
shiori novella,シオリ・ノヴェラ
ibaraki kasen,扇ぱい
astolfo (fate),アストルフォ(Fate)
nagae iku,永江衣玖
yukihana lamy,雪花ラミィ
nico robin,ニコ・ロビン
cynthia (pokemon),シロナ
aru (blue archive),陸八魔アル
gawr gura (1st costume),がうる・ぐら(通常)
yamato (kancolle),大和(艦隊これくしょん)
tainaka ritsu,田井中律
komaeda nagito,狛枝凪斗
misumi uika,ういさき
hanako (blue archive),浦和ハナコ
miyako yoshika,宮古芳香
fujishima megumi,めぐちゃんへのらぶれたあ
hakos baelz,ハコス・ベールズ
nerissa ravencroft,ネリッサ・レイヴンクロフト
saotome ranma,らんま
shibuya rin,渋谷凛
yukikaze (kancolle),雪風(艦隊これくしょん)
ushio (kancolle),潮(艦隊これくしょん)
wakaba mutsumi,むつさき
bakugou katsuki,ばくごう
baobhan sith (fate),妖精騎士トリスタン
tartaglia (genshin impact),タルタリア
kamisato ayaka,神里绫华
clownpiece,クラウンピース
female byleth (fire emblem),ベレス
watson amelia,ワトソン・アメリア
kawaragi momoka,になもも
inugami korone,戌神ころね
saber alter,セイバーオルタ
shirogane noel,白銀ノエル
miorine rembran,ミオリネ・レンブラン
ayase eli,エリーチカ
kaguya (cho kaguya-hime!),かぐや(超かぐや姫!)
otomune kozue,こずかほ
sua (alien stage),スア
eevee,イーブイ
kasodani kyouko,幽谷響子
klee (genshin impact),クレー
soga no tojiko,蘇我屠自古
archer (fate),アーチャー
atago (kancolle),愛宕(艦隊これくしょん)
morrigan aensland,モリガン・アーンスランド
momose ginko,ぎんかほ
son goku,孫悟空(ドラゴンボール)
lappland (arknights),ラップランド
junko (touhou),純狐
kurodani yamame,黒谷ヤマメ
tokai teio (umamusume),トウカイテイオー(ウマ娘)
kumoi ichirin,雲居一輪
sakamata chloe,沙花叉クロヱ
yahata umiri,うみたき
murano sayaka,村野さやか
cu chulainn (fate),クー・フーリン(Fate)
mizi (alien stage),ミジ
ako (blue archive),天雨アコ
nishizumi maho,西住まほ
akebono (kancolle),曙(艦隊これくしょん)
meiko (vocaloid),メイコ
shoukaku (kancolle),翔鶴(艦隊これくしょん)
joseph joestar (young),ジョセフ・ジョースター
asuna (bunny) (blue archive),アスナ(バニーガール)
hasumi (blue archive),羽川ハスミ
skadi (arknights),スカジ
matou sakura,サクランスロット
kei (blue archive),天童ケイ
tsukino usagi,月野うさぎ
kisaragi chihaya,如月千早
hoshii miki,星井美希
gloria (pokemon),ユウリ(トレーナー)
inoue takina,井ノ上たきな
suzuran (arknights),スズラン
northern ocean princess,ほっぽ
acheron (honkai: star rail),黄泉(スターレイル)
watanabe you,ようちか安心委員会
anya (spy x family),アーニャ(SPY×FAMILY)
sekibanki,ちちばんき
ooyodo (kancolle),大淀(艦隊これくしょん)
aqua (konosuba),アクア
darjeeling (girls und panzer),ダージリン
kieran (pokemon),スグリ(ポケモン)
oshino shinobu,怪異殺し
hinata hajime,日向創
kijin seija,鬼人正邪
hk416 (girls' frontline),HK416(ドールズフロントライン)
shinosawa hiro,広ぬい
power (chainsaw man),パワー(チェンソーマン)
mordred (fate),モードレッド
oguri cap (umamusume),オグリキャップ(ウマ娘)
nozomi (blue archive),橘ノゾミ
runami yachiyo,月見ヤチヨ
minamoto no raikou (fate),源頼光
osawa rurino,大沢瑠璃乃
bb (fate),ビィビィ
yamada ryo,山田リョウ
aki minoriko,秋穣子
shishiro botan,獅白ぼたん
kitakami (kancolle),北上(艦隊これくしょん)
kanna (blue archive),尾刃カンナ
arcueid brunestud,アルクェイド
izumi konata,泉こなた
hiiragi kagami,柊かがみ
midori (blue archive),才羽ミドリ
roronoa zoro,ロロノア・ゾロ
kitagawa marin,喜多川海夢
taihou (azur lane),大鳳(アズールレーン)
mydei (honkai: star rail),モーディス(スターレイル)
hieda no akyuu,稗田阿求
eula (genshin impact),エウルア・ローレンス
kal'tsit (arknights),ケルシー
ikari shinji,碇シンジ
shenhe (genshin impact),申鹤
dio brando,ディオ・ブランドー
mirko,ミルコ
rensouhou-chan,連装砲ちゃん
amami haruka,天海春香
saori (blue archive),錠前サオリ
ishmael (project moon),イシュメール
ash ketchum,サトシ(アニポケ)
silence suzuka (umamusume),サイレンススズカ(ウマ娘)
sandrone (genshin impact),サンドローネ
red (pokemon),レッド(ポケモン)
itsumi erika,逸見エリカ
asashio (kancolle),朝潮(艦隊これくしょん)
remielle dan,レミエール・ダン
morgan le fay (fate),モルガン(Fate)
mario,マリオ
aubrey (omori),見た人もツインテールオーブリーを描く
xiao (genshin impact),魈
fuwawa abyssgard,フワワ・アビスガード
don quixote (project moon),ドンキホーテ
sonic the hedgehog,ソニック
hikari (blue archive),橘ヒカリ
mutsuki (blue archive),浅黄ムツキ
houshou marine (1st costume),宝鐘マリン(通常)
mococo abyssgard,モココ・アビスガード
asuna (sao),アスナ(SAO)
serena (pokemon),セレナ(トレーナー)
prinz eugen (kancolle),プリンツ・オイゲン
silver wolf (honkai: star rail),銀狼(スターレイル)
gumi,メグッポイド
nilou (genshin impact),ニィロウ
toki (bunny) (blue archive),飛鳥馬トキ(バニーガール)
shiranui mai,不知火舞
higuchi madoka,とおまど
jane doe (zenless zone zero),ジェーン・ドゥ(ゼンゼロ)
kotobuki tsumugi,琴吹紬
la+ darknesss,ラプラス・ダークネス
anyoji hime,1日1あにょ
mutsu (kancolle),陸奥(艦隊これくしょん)
kaban (kemono friends),かばん
kikuchi makoto,きくちまこと
sukuna shinmyoumaru,少名針妙丸
irys (hololive),アイリス
kris (deltarune),クリス
c.c.,シーツー
uraraka ochaco,麗日お茶子
anchovy (girls und panzer),アンチョビ
minami kotori,南ことり
arlecchino (genshin impact),アルレッキーノ
hecatia lapislazuli,ヘカーティア・ラピスラズリ
marcille donato,マルシル
medusa (fate),メドゥーサ(Fate)
boo tao (genshin impact),ブータオ（ジェンシンインパクト）
angelina (arknights),アンジェリーナ
cammy white,キャミィ
yugiri tsuzuri,longヘアなつづり先輩がみたい
futatsuiwa mamizou,二ッ岩マミゾウ
sephiroth,セフィロス
artoria pendragon (lancer) (fate),アルトリア・ペンドラゴン(ランサー)
iono (pokemon),ナンジャモ
letty whiterock,レティ・ホワイトロック
raiden mei,雷电芽衣
narukami yu,鋼のシスコン番長
uzumaki naruto,うずまきナルト
cyrene (demiurge) (honkai: star rail),過去のさざ波
aki shizuha,秋静葉
female admiral (kancolle),女性提督
tatsuta (kancolle),龍田(艦隊これくしょん)
neru (blue archive),美甘ネル
gojo satoru,五条悟
exusiai (arknights),エクシア(アークナイツ)
takao (kancolle),高雄(艦隊これくしょん)
ceres fauna,セレス・ファウナ
ereshkigal (fate),エレシュキガル
basil (faraway) (omori),バジル
shijou takane,四条貴音
ooi (kancolle),大井(艦隊これくしょん)
sendai (kancolle),川内(艦隊これくしょん)
yumemi riamu,夢見りあむ
musashi (kancolle),武蔵(艦隊これくしょん)
okita souji (koha-ace),桜セイバー
stocking (psg),アナーキー・ストッキング
bismarck (kancolle),ビスマルク
nice nature (umamusume),ナイスネイチャ(ウマ娘)
yuuki makoto (persona 3),キタロー
satono diamond (umamusume),サトノダイヤモンド(ウマ娘)
edelgard von hresvelg,エーデルガルト=フォン=フレスベルグ
miyu (blue archive),霞沢ミユ
senketsu,鮮血(キルラキル)
caesar anthonio zeppeli,シーザー・アントニオ・ツェペリ
bremerton (azur lane),ブレマートン
akashi (kancolle),明石(艦隊これくしょん)
haruno sakura,春野サクラ
yoko littner,ヨーコ・リットナー
kachimachi kosuzu,徒町チャレンジ
shirasaka koume,しょうこうめ
nakiri ayame,百鬼あやめ
shiranui (kancolle),不知火(艦隊これくしょん)
lucina (fire emblem),ルキナ
sazanami (kancolle),漣(艦隊これくしょん)
d.va (overwatch),D.VA（オーバーウォッチ）
agnes tachyon (tach-nology) (umamusume),アグネスタキオン(tach-nology)
amamiya ren,主人公(ペルソナ5)
tendou akane,天道あかね
ishtar (fate),イシュタル
kasane teto (sv),重音テトSV
nikki (nikki),ニキ
octoling player character,タコガール
kosaka honoka,高坂穂乃果
surtr (arknights),スルト
ibuki (blue archive),丹花イブキ
akiyama yukari,あんこうチーム
shiranui flare,不知火フレア
zani (wuthering waves),ザンニー
sanji (one piece),サンジ
rotom,ロトム
souryuu (kancolle),蒼龍(艦隊これくしょん)
wei wuxian,魏无羡
kasumi (kancolle),霞(艦隊これくしょん)
meltryllis (fate),メルトリリス
murasaki shion,紫咲シオン
iowa (kancolle),アイオワ
kiryuuin satsuki,鬼龍院皐月
hakui koyori,博衣こより
fu hua,フカ
samidare (kancolle),五月雨(艦隊これくしょん)
ui (blue archive),古関ウイ
yuki miku,雪ミク
ange katrina,アンジュ・カトリーナ
omori (omori),OMORI(キャラクター)
miyamoto musashi (fate),武蔵ちゃん
female rover (wuthering waves),女漂泊者
hoshizora rin,金曜凛ちゃんりんりんりん
lily white,リリーホワイト
wakasagihime,わかさぎ姫
miyako (blue archive),月雪ミヤコ
minase iori,みなせいおり
suigintou,水銀燈
tachibana arisu,橘ありす
yamashiro (kancolle),山城(艦隊これくしょん)
emilia (re:zero),エミリア
raora panthera,ラオーラ・パンテーラ
symboli rudolf (umamusume),シンボリルドルフ(ウマ娘)
robin (honkai: star rail),ロビン(スターレイル)
selene (pokemon),ミヅキ(トレーナー)
kitasan black (umamusume),キタサンブラック(ウマ娘)
kishin sagume,稀神サグメ
male rover (wuthering waves),男漂泊者
formidable (azur lane),フォーミダブル
kel (omori),ケルサニ
dan heng (honkai: star rail),丹恒
prinz eugen (azur lane),プリンツ・オイゲン(アズールレーン)
ro-500 (kancolle),呂500(艦これ)
shu (arknights),シュウ(アークナイツ)
tatsumaki,戦慄のタツマキ
takamatsu tomori,ともりん
bronya zaychik,ブローニャ・ザイチク
commander (azur lane),指揮官(アズールレーン)
special week (umamusume),スペシャルウィーク(ウマ娘)
kuroki tomoko,もこっち
koseki bijou,古石ビジュー
hiei (kancolle),比叡(艦隊これくしょん)
ultimate madoka,アルティメットまどか
mari (omori),マリ
shimamura uzuki,しまむらむらむら
kim dokja,金獨子
sailor moon,セーラームーン
atago (azur lane),愛宕(アズールレーン)
usada pekora (1st costume),兎田ぺこら(通常)
nonomi (blue archive),十六夜ノノミ
akamatsu kaede,赤松楓
hifumi (blue archive),阿慈谷ヒフミ
leon s. kennedy,レオン・S・ケネディ
twilight (spy x family),ロイド・フォージャー
sagisawa fumika,鷺沢文香
amate yuzuriha,アマテ・ユズリハ
verniy (kancolle),ヴェールヌイ
herta (honkai: star rail),ヘルタ
female corrin (fire emblem),カムイ(FEif)
w (arknights),W(アークナイツ)
rosalina,ロゼッタ
ganaha hibiki,がなはひびき
ex-keine,きもけーね
misty (pokemon),カスミ(ポケモン)
kirishima (kancolle),霧島(艦隊これくしょん)
uruha rushia,潤羽るしあ
mikasa ackerman,ミカサ・アッカーマン
takarada rikka,六アカ
vivian banshee,ビビアン・バンシー
wo-class aircraft carrier,空母ヲ級
yelan (genshin impact),イェラン
shiroko terror (blue archive),砂狼シロコ(色彩)
ahri (league),アーリ
nakano nino,中野二乃
takagaki kaede,高垣楓
touhoku kiritan,東北きりたん
hatsutori hajime,初鳥創
elysia (herrscher of human: ego) (honkai impact),エリシア(人の律者)
shirakami fubuki (1st costume),白上フブキ(通常)
chloe von einzbern,クロエ・フォン・アインツベルン
kizuna akari,紲星あかり
ump45 (girls' frontline),UMP45(ドールズフロントライン)
nagisa kaworu,渚カヲル
ichika (blue archive),仲正イチカ
artoria caster (fate),アルトリア・キャスター
curren chan (umamusume),カレンチャン(ウマ娘)
tsushima yoshiko,よしまる普及委員会
furude rika,古手梨花
djeeta (granblue fantasy),ジータ
castorice (honkai: star rail),キャストリス(スターレイル)
uchiha sasuke,うちはサスケ
yuubari (kancolle),夕張(艦隊これくしょん)
karyl (princess connect!),キャル
sangonomiya kokomi,珊瑚宫心海
natsuiro matsuri,夏色まつり
faust (project moon),ファウスト
medusa (rider) (fate),ライダー(Fate/staynight)
hyuuga hinata,日向ヒナタ
haru urara (umamusume),ハルウララ(ウマ娘)
kaedehara kazuha,枫原万叶
ch'en (arknights),チェン
aotsuki eito,蒼月衛人
black rock shooter (character),ブラック★ロックシューター
takatsuki yayoi,高槻やよい
reisalin stout,ライザリン・シュタウト
yorigami shion,依神紫苑
zero two (darling in the franxx),ゼロツー(ダリフラ)
kazama iroha,風真いろは
lize helesta,リゼ・ヘルエスタ
hex maniac (pokemon),オカルトマニア
nagisa (blue archive),桐藤ナギサ
nicole demara,ニコ・デマラ
doremy sweet,ドレミー・スイート
izuna (blue archive),イズナ
holo,ホロ
bridget (guilty gear),ブリジット
sumino takumi,澄野拓海
march 7th (preservation) (honkai: star rail),三月なのか(存護)
kirigiri kyoko,霧切響子
giorno giovanna,ジョルノ・ジョバアーナ
kujo jolyne,空条徐倫
shampoo (ranma 1/2),シャンプー
dark magician girl,ブラックマジシャンガール
asahina mikuru,朝比奈みくる
han juri,ハン・ジュリ
evelyn chevalier,イヴリン・シェヴァリエ
aventurine (honkai: star rail),アベンチュリン(スターレイル)
arch bishop (ragnarok online),アークビショップ
kikyou (blue archive),キキョウ(ブルーアーカイブ)
hiryuu (kancolle),飛龍(艦隊これくしょん)
saotome ranma (female),早乙女らんま
sakurauchi riko,ようりこ
itadori yuji,虎杖悠仁
ryuuguu rena,竜宮レナ
makise kurisu,クリスティーナ
belfast (azur lane),ベルファスト
kiso (kancolle),木曾(艦隊これくしょん)
iroha (blue archive),棗イロハ
cu chulainn (lancer) (fate),ランサー
enoshima junko,江ノ島盾子
sirius (azur lane),シリアス(アズールレーン)
aubrey (faraway) (omori),見た人もツインテールオーブリーを描く
kama (fate),カーマ(Fate)
naganami (kancolle),長波(艦隊これくしょん)
medicine melancholy,メディスン・メランコリー
mudrock (arknights),マドロック
usami sumireko,宇佐見菫子
elysia (miss pink elf) (honkai impact),エリシア(通常)
motoori kosuzu,本居小鈴
koizumi hanayo,火曜日かよちゃん
ayase momo,綾瀬桃
yuzu (blue archive),花岡ユズ
eren yeager,エレン・イェーガー
kiryu coco,桐生ココ
takodachi (ninomae ina'nis),タコダチ（ninomae ina'nis）
graf zeppelin (kancolle),グラーフ・ツェッペリン
sylveon,ニンフィア
callie (splatoon),シオカラーズ
hiroi kikuri,廣井きくり
hong lu (project moon),ホンル
iori (blue archive),銀鏡イオリ
jougasaki mika,城ヶ崎美嘉
chouzetsusaikawa tenshi-chan,超絶最かわてんしちゃん
hestia (danmachi),ヘスティア
sinclair (project moon),シンクレア
fischl (genshin impact),フィッシュル(原神)
nakano miku,中野三玖
futaba anzu,双葉杏
cheval grand (umamusume),シュヴァルグラン(ウマ娘)
kyon,キョン
dusk (arknights),ダスク(アークナイツ)
kisume,キスメ
tamamo cross (umamusume),タマモクロス(ウマ娘)
shokuhou misaki,食蜂操祈(ブルーアーカイブ)
wakamo (blue archive),狐坂ワカモ
star sapphire,スターサファイア
takami chika,ようちか安心委員会
fujita kotone,藤田ことね
sakuraba ema,桜羽エマ
jean (genshin impact),ジン
tsukino mito,月ノ美兎
ivan (alien stage),イヴァン
yoo joonghyuk,劉衆赫
yuuka (track) (blue archive),早瀬ユウカ(体操服)
barbara (genshin impact),バーバラ
takebe saori,あんこうチーム
till (alien stage),ティル
asahina mafuyu,朝比奈まふゆ
admire vega (umamusume),アドマイヤベガ(ウマ娘)
zuihou (kancolle),瑞鳳(艦隊これくしょん)
oda nobunaga (fate),ノッブ
bowsette,クッパ姫
don-chan (usada pekora),どんちゃん
akari (pokemon),ショウ(ポケモン)
serika (blue archive),黒見セリカ
kanzaki ranko,神崎蘭子
monster hunter (character),モンスターハンター（キャラクター）
t-head trainer (umamusume),トヘッド
shirai kuroko,白井黒子
tsukishiro yanagi,月城柳
tomioka giyuu,富冈义勇
t.m. opera o (umamusume),テイエムオペラオー(ウマ娘)
leon (pokemon),ダンデ
kay (girls und panzer),ケイ
raihan (pokemon),キバナ
alice (alice in wonderland),アリス
gentildonna (umamusume),ジェンティルドンナ(ウマ娘)
kochou shinobu,胡蝶しのぶ
diluc (genshin impact),ディルック
mayuzumi fuyuko,あさふゆ
citlali (genshin impact),シトラリ
florence nightingale (fate),ナイチンゲール(Fate)
murasame (kancolle),村雨(艦隊これくしょん)
king halo (umamusume),キングヘイロー(ウマ娘)
lunasa prismriver,ルナサ・プリズムリバー
kokkoro (princess connect!),コッコロ
ichinose shiki,一ノ瀬志希
marie (splatoon),シオカラーズ
kakyoin noriaki,花京院典明
charizard,リザードン
sunna (zenless zone zero),千夏(ゼンゼロ)
akiyama mizuki,みずえな
mihono bourbon (umamusume),ミホノブルボン(ウマ娘)
naka (kancolle),那珂(艦隊これくしょん)
nessa (pokemon),ルリナ
juliana (pokemon),アオイ(ポケモンSV)
lucario,ルカリオ
kokona (blue archive),春原ココナ
falin touden,ファリントーデン
ethan (pokemon),ヒビキ(ポケモン)
zhu yuan,朱鸢
yoimiya (genshin impact),宵宫
yorigami jo'on,依神女苑
azki (hololive),あずいろ
octoling girl,タコガール
rika (pokemon),チリ(トレーナー)
narmaya (granblue fantasy),ナルメア
kei (student) (blue archive),天童ケイ
karin (bunny) (blue archive),カリン(バニーガール)
shiroko (swimsuit) (blue archive),砂狼シロコ(水着)
hero (omori),ヒロ
toga himiko,トガヒミコ
makaino ririmu,魔界ノりりむ
higashikata josuke,東方仗助
matara okina,摩多羅隠岐奈
rowlet,モクロー
dimitri alexandre blaiddyd,ディミトリ・アレクサンドル・ブレーダッド
alhaitham (genshin impact),アルハイゼン
nia (xenoblade),ニア
hoto cocoa,ココア
momosuzu nene,桃鈴ねね
saotome ranma (male),男らんま
ryoshu (project moon),良秀
nitta minami,歩くセックス
ruby rose,ルビー・ローズ
omaru polka,尾丸ポルカ
hiiragi tsukasa,柊つかさ
fairy (kancolle),妖精(艦隊これくしょん)
shirogane naoto,白鐘直斗
anis (nikke),アニス(勝利の女神:NIKKE)
super sonico,すーぱーそに子
rotom phone,スマホロトム
luna child,ルナチャイルド
kirito,キリト
sunny milk,サニーミルク
jonathan joestar,ジョナサン・ジョースター
azusa (blue archive),白洲アズサ
satou kazuma,カズマ(このすば)
yi sang (project moon),イサン
umbreon,ブラッキー
jack the ripper (fate/apocrypha),ジャック・ザ・リッパー(Fate)
