kawashiro nitori,4,18544,,河城にとり
asuna (blue archive),4,18124,ichinose asuna,一之瀬アスナ
hibiki (kancolle),4,17994,,響(艦隊これくしょん)
gotoh hitori,4,17811,"bocchi (bocchi the rock!),gotou hitori",後藤ひとり
houraisan kaguya,4,17788,,てるよ
kamishirasawa keine,4,17784,,上白沢慧音
hinanawi tenshi,4,17784,,てんこ
shigure (kancolle),4,17715,,時雨(艦隊これくしょん)
houshou marine,4,17703,,宝鐘マリン
kasane teto,4,17575,,重音テト
gardevoir,4,17506,,サーナイト
souryuu asuka langley,4,17335,,惣流・アスカ・ラングレー
pikachu,4,17204,,ピカチュウ
kagamine len,4,17092,,鏡音レン
sakura kyoko,4,17013,sakura kyouko,あんこ
tomoe mami,4,16772,,巴マミ
tifa lockhart,4,16644,,ティファ・ロックハート
firefly (honkai: star rail),4,16429,hotaru (honkai: star rail),ホタル(スターレイル)
princess zelda,4,16413,,ゼルダ姫
gawr gura,4,16380,,がうるぐら
fujimaru ritsuka (female),4,16366,,ぐだ子
mystia lorelei,4,16170,,ミスティア・ローレライ
koakuma,4,16059,,こあ
nazrin,4,16030,,ナズーリン
frieren,4,15949,,フリーレン
mika (blue archive),4,15917,misono mika,聖園ミカ
ibuki suika,4,15894,,伊吹萃香
shirakami fubuki,4,15729,,白上フブキ
inaba tewi,4,15656,,因幡てゐ
inkling player character,4,15511,,インクリング
cloud strife,4,15501,,クラウド・ストライフ
usami renko,4,15137,,宇佐見蓮子
hoshimachi suisei,4,15061,,星街すいせい
hoshino (blue archive),4,14835,takanashi hoshino,小鳥遊ホシノ
maribel hearn,4,14762,,マエリベリー・ハーン
wanderer (genshin impact),4,14761,scaramouche (wanderer) (genshin impact),流浪者
hijiri byakuren,4,14607,,ひじぱい
rio (blue archive),4,14535,tsukatsuki rio,調月リオ
hu tao (genshin impact),4,14495,,フータオ
trainer (umamusume),4,14314,,トレーナー(ウマ娘プリティーダービー)
ouro kronii,4,14179,,オーロ・クロニー
kongou (kancolle),4,14030,,金剛(艦隊これくしょん)
houjuu nue,4,14008,,封獣ぬえ
megurine luka,4,13822,,巡音ルカ
aether (genshin impact),4,13756,"kong (genshin impact),sora (genshin impact)",空
agnes tachyon (umamusume),4,13736,,アグネスタキオン(ウマ娘)
furina (genshin impact),4,13710,,フリーナ
jeanne d'arc alter (fate),4,13668,jalter,ジャンヌ・オルタ
nanami chiaki,4,13666,,七海千秋
inazuma (kancolle),4,13546,,電(艦隊これくしょん)
inkling girl,4,13441,,イカガール
yagokoro eirin,4,13226,,八意永琳
nahida (genshin impact),4,13147,kusanali (genshin impact),ナヒーダ
mizuhashi parsee,4,13144,,水橋パルスィ
yasaka kanako,4,13132,,八坂神奈子
akemi homura (magical girl),4,13111,,
elysia (honkai impact),4,13088,,エリシア
akagi (kancolle),4,12986,,赤城(艦隊これくしょん)
stelle (honkai: star rail),4,12966,female trailblazer (honkai: star rail),星(スターレイル)
fubuki (kancolle),4,12896,,吹雪(艦隊これくしょん)
manhattan cafe (umamusume),4,12881,,マンハッタンカフェ(ウマ娘)
doctor (arknights),4,12763,,ドクター
kisaki (blue archive),4,12758,ryuuge kisaki,竜華キサキ
abigail williams (fate),4,12670,,異端なるセイレム
ninomae ina'nis,4,12495,,一伊イナニス
mori calliope,4,12471,,森カリオペ
yae miko,4,12408,yae (genshin impact),ぐうじ
2b (nier:automata),4,12265,yorha no. 2 type b,ヨルハ二号B型
kagiyama hina,4,12161,,厄リスマス
yuudachi (kancolle),4,12145,,夕立(艦隊これくしょん)
tenryuu (kancolle),4,11983,,天龍(艦隊これくしょん)
toki (blue archive),4,11867,asuma toki,飛鳥馬トキ
usada pekora,4,11864,,兎田ぺこら
amiya (arknights),4,11849,,アーミヤ
aerith gainsborough,4,11589,,エアリス・ゲインズブール
shigure kai ni (kancolle),4,11570,,時雨改二
nekomata okayu,4,11564,,猫又おかゆ
aris (blue archive),4,11459,"alice (blue archive),arisu (blue archive),tendou aris",天童アリス
producer (idolmaster),4,11429,,プロデューサー(アイドルマスター)
ikazuchi (kancolle),4,11428,,雷(艦隊これくしょん)
shiroko (blue archive),4,11411,sunaookami shiroko,砂狼シロコ
toyosatomimi no miko,4,11378,,豊聡耳神子
nero claudius (fate),4,11333,,ネロ・クラウディウス(Fate)
yor briar,4,11319,,ヨル・ブライア
daiyousei,4,11207,,大ちゃん
kayoko (blue archive),4,11205,onikata kayoko,鬼方カヨコ
mari (blue archive),4,11133,iochi mari,伊落マリー
manjuu (azur lane),4,11118,,饅頭(アズールレーン)
togawa sakiko,4,11042,,オブリビオニス
illyasviel von einzbern,4,11024,,イリヤスフィール・フォン・アインツベルン
suzumiya haruhi,4,11017,,涼宮ハルヒ
kazusa (blue archive),4,10920,kyouyama kazusa,杏山カズサ
hamakaze (kancolle),4,10842,,浜風(艦隊これくしょん)
tohsaka rin,4,10835,,遠坂凛
makima (chainsaw man),4,10828,,マキマ
kirby,4,10818,,カービィ
misaka mikoto,4,10744,,御坂美琴
zuikaku (kancolle),4,10740,,瑞鶴(艦隊これくしょん)
megumin,4,10722,,めぐみん
nami (one piece),4,10714,,ナミ(ONEPIECE)
akatsuki (kancolle),4,10675,,暁(艦隊これくしょん)
nishizumi miho,4,10602,,西住みほ
hoshiguma yuugi,4,10574,,星熊勇儀
akiyama mio,4,10547,,秋山澪
kaname madoka (magical girl),4,10481,,
mononobe no futo,4,10480,,布都もも
shiki eiki,4,10438,,四季映姫・ヤマザナドゥ
takanashi kiara,4,10395,,小鳥遊キアラ
ayanami rei,4,10361,,綾波レイ
haruna (kancolle),4,10355,,榛名(艦隊これくしょん)
gold ship (umamusume),4,10315,,ゴールドシップ(ウマ娘)
chihaya anon,4,10304,,あのそよ
wriggle nightbug,4,10296,,リグル・ナイトバグ
onozuka komachi,4,10251,,小野塚小町
shanghai doll,4,10231,,上海人形
koharu (blue archive),4,10161,shimoe koharu,下江コハル
zhongli (genshin impact),4,10146,,钟离
sakura miko,4,10136,,さくらみこ
phainon (honkai: star rail),4,10100,,ファイノン(スターレイル)
rem (re:zero),4,10099,,レム
morichika rinnosuke,4,10030,kourin,森近霖之助
imaizumi kagerou,4,10018,,今泉影狼
fate testarossa,4,9995,,フェイト・テスタロッサ
kashima (kancolle),4,9991,,鹿島(艦隊これくしょん)
yuudachi kai ni (kancolle),4,9922,,夕立改二
reze (chainsaw man),4,9915,,レゼ
tokoyami towa,4,9841,,常闇トワ
mona (genshin impact),4,9815,,モナ(原神)
nagato (kancolle),4,9811,,長門(艦隊これくしょん)
rice shower (umamusume),4,9745,,ライスシャワー(ウマ娘)
oma kokichi,4,9683,ouma kokichi,王馬小吉
yuzuki yukari,4,9677,,結月ゆかり
sakayori iroha,4,9661,,かぐいろ
nanashi mumei,4,9613,,七詩ムメイ
fern (sousou no frieren),4,9597,,フェルン
minato aqua,4,9575,,湊あくあ
march 7th (honkai: star rail),4,9537,,三月なのか
pyra (xenoblade),4,9474,,ホムラ
scathach (fate),4,9472,,スカサハ
suzuya (kancolle),4,9385,,鈴谷(艦隊これくしょん)
dawn (pokemon),4,9378,,ヒカリ(トレーナー)
kyubey,4,9352,,キュゥべえ
kita ikuyo,4,9278,,ぼ喜多
nakano azusa,4,9258,,けいおん!!2年生トリオ
nagato yuki,4,9252,,ハル長
ellen joe,4,9244,,エレン・ジョー
lillie (pokemon),4,9228,,リーリエ(ポケモン)
belle (zenless zone zero),4,9212,,リン(ゼンゼロ)
tomoe mami (magical girl),4,9121,,
tamamo no mae (fate),4,9112,tamamo no mae (fate/extra),キャスター(Fate/EXTRA)
rover (wuthering waves),4,9103,,漂泊者
nagasaki soyo,4,9085,,長崎そよ
seia (blue archive),4,9081,yurizono seia,百合園セイア
chun-li,4,9043,,チュン・リー
kinomoto sakura,4,8960,,木之本さくら
columbina (genshin impact),4,8939,"damselette (genshin impact),damslette (genshin impact)",コロンビーナ(原神)
ryuujou (kancolle),4,8932,,龍驤(艦隊これくしょん)
hinoshita kaho,4,8916,,花帆ちゃん無自覚攻撃シリーズ
kaito (vocaloid),4,8916,,カイト
hirasawa yui,4,8910,,ゆいあず
toramaru shou,4,8892,,寅丸星
himekaidou hatate,4,8782,,姫海棠はたて
cyrene (honkai: star rail),4,8751,,キュレネ
matoi ryuuko,4,8732,,まといりゅうこ
caelus (honkai: star rail),4,8728,male trailblazer (honkai: star rail),穹(スターレイル)
jeanne d'arc (fate),4,8710,,ジャンヌ・ダルク
daiwa scarlet (umamusume),4,8705,,ダイワスカーレット(ウマ娘)
miki sayaka (magical girl),4,8703,,さやか☆マギカ
wise (zenless zone zero),4,8683,,アキラ(ゼンゼロ)
rosa (pokemon),4,8682,,メイ(トレーナー)
may (pokemon),4,8639,,ハルカ(トレーナー)
murasa minamitsu,4,8578,,ムラサ
princess peach,4,8509,,ピーチ姫
texas (arknights),4,8493,,テキサス
mejiro mcqueen (umamusume),4,8464,,メジロマックイーン(ウマ娘)
keqing (genshin impact),4,8402,,刻晴
karin (blue archive),4,8396,kakudate karin,角楯カリン
venti (genshin impact),4,8382,,ウェンティ(原神)
mythra (xenoblade),4,8372,,ヒカリ(ゼノブレイド2)
nishikino maki,4,8371,,にこまき
nishikigi chisato,4,8366,,ちさたき
kaku seiga,4,8359,,霍青娥
noa (blue archive),4,8350,ushio noa,生塩ノア
serval (kemono friends),4,8347,,サーバル
sunny (omori),4,8319,,サニー
gilgamesh (fate),4,8316,,ギルガメッシュ
houshou (kancolle),4,8300,,鳳翔(艦隊これくしょん)
takamachi nanoha,4,8295,,高町なのは
plana (blue archive),4,8256,a.r.o.n.a (blue archive),プラナ
joseph joestar,4,8229,,ジョセフ・ジョースター
paimon (genshin impact),4,8224,,パイモン
midoriya izuku,4,8198,,デク
ookami mio,4,8194,,大神ミオ
kafuu chino,4,8170,,チノ
basil (omori),4,8123,,バジル
marnie (pokemon),4,8084,,マリィ(トレーナー)
monkey d. luffy,4,8028,,モンキー・D・ルフィ
hilda (pokemon),4,8004,,トウコ(トレーナー)
suletta mercury,4,8000,,スレッタ・マーキュリー
hata no kokoro,4,7997,,秦こころ
kafka (honkai: star rail),4,7975,,カフカ
saihara shuichi,4,7947,saihara shuuichi,最原終一
okita souji (fate),4,7933,,沖ぱい
denji (chainsaw man),4,7895,,デンジ
oyama mahiro,4,7829,,緒山まひろ
oozora subaru,4,7820,,大空スバル
samus aran,4,7816,,サムス・アラン
sparkle (honkai: star rail),4,7794,hanabi (honkai: star rail),花火(スターレイル)
tojo nozomi,4,7792,toujou nozomi,のんたん
yazawa nico,4,7789,,矢澤にこ
arona (blue archive),4,7766,,アロナ
emiya shirou,4,7764,,衛宮士郎
murakumo (kancolle),4,7748,,叢雲(艦隊これくしょん)
shuten douji (fate),4,7731,,酒呑童子(Fate)
sonoda umi,4,7725,,海未ちゃん
amatsukaze (kancolle),4,7720,,天津風(艦隊これくしょん)
amane kanata,4,7719,,天音かなた
iseri nina,4,7710,,になもも
hoshimi miyabi,4,7706,,星見雅
momoi (blue archive),4,7682,saiba momoi,才羽モモイ
kiana kaslana,4,7660,,キアナ
ijichi nijika,4,7654,,リョウ虹
adachi rei,4,7651,,足立レイ
kujo jotaro,4,7642,,空条承太郎
ibaraki kasen,4,7625,,扇ぱい
shiina taki,4,7623,,りっきー
nagae iku,4,7609,,永江衣玖
yukihana lamy,4,7602,,雪花ラミィ
astolfo (fate),4,7600,,アストルフォ(Fate)
gawr gura (1st costume),4,7587,,がうる・ぐら(通常)
shiori novella,4,7572,,シオリ・ノヴェラ
aru (blue archive),4,7562,rikuhachima aru,陸八魔アル
yamato (kancolle),4,7562,,大和(艦隊これくしょん)
cynthia (pokemon),4,7560,,シロナ
tainaka ritsu,4,7542,,田井中律
komaeda nagito,4,7508,,狛枝凪斗
miyako yoshika,4,7504,,宮古芳香
hanako (blue archive),4,7494,urawa hanako,浦和ハナコ
nico robin,4,7467,,ニコ・ロビン
shibuya rin,4,7447,,渋谷凛
yukikaze (kancolle),4,7436,,雪風(艦隊これくしょん)
fujishima megumi,4,7436,,めぐちゃんへのらぶれたあ
ushio (kancolle),4,7432,,潮(艦隊これくしょん)
misumi uika,4,7430,,ういさき
saotome ranma,4,7428,,らんま
nerissa ravencroft,4,7413,,ネリッサ・レイヴンクロフト
hakos baelz,4,7400,,ハコス・ベールズ
wakaba mutsumi,4,7346,,むつさき
baobhan sith (fate),4,7336,"fairy knight tristan (fate),tam lin tristan (fate)",妖精騎士トリスタン
kamisato ayaka,4,7325,,神里绫华
tartaglia (genshin impact),4,7316,,タルタリア
female byleth (fire emblem),4,7303,"byleth (female) (fire emblem),byleth (fire emblem) (female)",ベレス
watson amelia,4,7298,,ワトソン・アメリア
clownpiece,4,7287,,クラウンピース
bakugou katsuki,4,7267,,ばくごう
inugami korone,4,7260,,戌神ころね
saber alter,4,7258,,セイバーオルタ
ayase eli,4,7241,,エリーチカ
miorine rembran,4,7238,,ミオリネ・レンブラン
kawaragi momoka,4,7227,,になもも
shirogane noel,4,7203,,白銀ノエル
klee (genshin impact),4,7168,,クレー
archer (fate),4,7165,,アーチャー
atago (kancolle),4,7159,,愛宕(艦隊これくしょん)
soga no tojiko,4,7152,,蘇我屠自古
morrigan aensland,4,7142,,モリガン・アーンスランド
kasodani kyouko,4,7131,,幽谷響子
eevee,4,7122,,イーブイ
kaguya (cho kaguya-hime!),4,7100,kaguya (chou kaguya-hime!),かぐや(超かぐや姫!)
otomune kozue,4,7099,,こずかほ
son goku,4,7093,,孫悟空(ドラゴンボール)
kurodani yamame,4,7082,,黒谷ヤマメ
junko (touhou),4,7076,,純狐
lappland (arknights),4,7060,,ラップランド
momose ginko,4,7052,,ぎんかほ
kumoi ichirin,4,7051,,雲居一輪
sakura kyoko (magical girl),4,7045,,
sakamata chloe,4,7031,,沙花叉クロヱ
tokai teio (umamusume),4,7024,,トウカイテイオー(ウマ娘)
cu chulainn (fate),4,7003,,クー・フーリン(Fate)
yahata umiri,4,6972,,うみたき
akebono (kancolle),4,6956,,曙(艦隊これくしょん)
nishizumi maho,4,6949,,西住まほ
ako (blue archive),4,6945,amau ako,天雨アコ
meiko (vocaloid),4,6939,,メイコ
shoukaku (kancolle),4,6934,,翔鶴(艦隊これくしょん)
murano sayaka,4,6934,,村野さやか
joseph joestar (young),4,6913,,ジョセフ・ジョースター
sua (alien stage),4,6893,,スア
asuna (bunny) (blue archive),4,6888,"asuna (bunny girl) (blue archive),ichinose asuna (bunny)",アスナ(バニーガール)
matou sakura,4,6874,,サクランスロット
hasumi (blue archive),4,6871,hanekawa hasumi,羽川ハスミ
skadi (arknights),4,6850,,スカジ
tsukino usagi,4,6813,,月野うさぎ
kisaragi chihaya,4,6790,,如月千早
hoshii miki,4,6777,,星井美希
northern ocean princess,4,6762,,ほっぽ
suzuran (arknights),4,6743,,スズラン
gloria (pokemon),4,6743,,ユウリ(トレーナー)
watanabe you,4,6739,,ようちか安心委員会
inoue takina,4,6739,,井ノ上たきな
acheron (honkai: star rail),4,6734,yomi (honkai: star rail),黄泉(スターレイル)
anya (spy x family),4,6721,,アーニャ(SPY×FAMILY)
ooyodo (kancolle),4,6721,,大淀(艦隊これくしょん)
sekibanki,4,6712,,ちちばんき
aqua (konosuba),4,6693,,アクア
darjeeling (girls und panzer),4,6691,,ダージリン
oshino shinobu,4,6659,,怪異殺し
hk416 (girls' frontline),4,6659,416 (girls' frontline),HK416(ドールズフロントライン)
hinata hajime,4,6648,,日向創
kijin seija,4,6644,,鬼人正邪
kieran (pokemon),4,6635,,スグリ(ポケモン)
power (chainsaw man),4,6612,,パワー(チェンソーマン)
mordred (fate),4,6599,,モードレッド
shinosawa hiro,4,6594,,広ぬい
minamoto no raikou (fate),4,6554,,源頼光
oguri cap (umamusume),4,6542,,オグリキャップ(ウマ娘)
bb (fate),4,6532,,ビィビィ
aki minoriko,4,6531,,秋穣子
mizi (alien stage),4,6525,,ミジ
kei (blue archive),4,6523,<key> (blue archive),天童ケイ
yamada ryo,4,6512,yamada ryou,山田リョウ
kitakami (kancolle),4,6503,,北上(艦隊これくしょん)
osawa rurino,4,6499,,大沢瑠璃乃
hiiragi kagami,4,6475,,柊かがみ
shishiro botan,4,6468,,獅白ぼたん
nozomi (blue archive),4,6468,"highlander twintails conductor (blue archive),tachibana nozomi (blue archive)",橘ノゾミ
izumi konata,4,6468,,泉こなた
kanna (blue archive),4,6448,ogata kanna (blue archive),尾刃カンナ
runami yachiyo,4,6419,,月見ヤチヨ
midori (blue archive),4,6401,saiba midori,才羽ミドリ
taihou (azur lane),4,6397,,大鳳(アズールレーン)
hieda no akyuu,4,6386,,稗田阿求
eula (genshin impact),4,6385,,エウルア・ローレンス
roronoa zoro,4,6378,,ロロノア・ゾロ
arcueid brunestud,4,6372,,アルクェイド
mydei (honkai: star rail),4,6370,,モーディス(スターレイル)
shenhe (genshin impact),4,6368,,申鹤
kitagawa marin,4,6355,,喜多川海夢
dio brando,4,6349,,ディオ・ブランドー
kal'tsit (arknights),4,6328,,ケルシー
amami haruka,4,6326,,天海春香
rensouhou-chan,4,6321,,連装砲ちゃん
ikari shinji,4,6312,,碇シンジ
mirko,4,6296,,ミルコ
saori (blue archive),4,6290,joumae saori,錠前サオリ
ash ketchum,4,6273,,サトシ(アニポケ)
itsumi erika,4,6262,,逸見エリカ
red (pokemon),4,6258,,レッド(ポケモン)
silence suzuka (umamusume),4,6253,,サイレンススズカ(ウマ娘)
asashio (kancolle),4,6252,,朝潮(艦隊これくしょん)
ishmael (project moon),4,6251,ishmael (limbus company),イシュメール
mario,4,6196,,マリオ
xiao (genshin impact),4,6194,,魈
morgan le fay (fate),4,6189,,モルガン(Fate)
sonic the hedgehog,4,6146,,ソニック
houshou marine (1st costume),4,6141,,宝鐘マリン(通常)
fuwawa abyssgard,4,6138,,フワワ・アビスガード
don quixote (project moon),4,6126,don quixote (limbus company),ドンキホーテ
mutsuki (blue archive),4,6116,asagi mutsuki,浅黄ムツキ
hikari (blue archive),4,6086,"highlander sidelocks conductor (blue archive),tachibana hikari (blue archive)",橘ヒカリ
aubrey (omori),4,6082,,見た人もツインテールオーブリーを描く
asuna (sao),4,6072,yuuki asuna,アスナ(SAO)
mococo abyssgard,4,6058,,モココ・アビスガード
sandrone (genshin impact),4,6043,,サンドローネ
prinz eugen (kancolle),4,6004,,プリンツ・オイゲン
serena (pokemon),4,5969,,セレナ(トレーナー)
gumi,4,5951,,メグッポイド
nilou (genshin impact),4,5948,,ニィロウ
silver wolf (honkai: star rail),4,5936,,銀狼(スターレイル)
higuchi madoka,4,5901,,とおまど
kotobuki tsumugi,4,5895,,琴吹紬
toki (bunny) (blue archive),4,5893,asuma toki (bunny),飛鳥馬トキ(バニーガール)
mutsu (kancolle),4,5888,,陸奥(艦隊これくしょん)
shiranui mai,4,5886,,不知火舞
kaban (kemono friends),4,5877,,かばん
la+ darknesss,4,5875,,ラプラス・ダークネス
kikuchi makoto,4,5863,,きくちまこと
c.c.,4,5862,,シーツー
jane doe (zenless zone zero),4,5855,,ジェーン・ドゥ(ゼンゼロ)
sukuna shinmyoumaru,4,5843,,少名針妙丸
anchovy (girls und panzer),4,5842,anzai chiyomi,アンチョビ
minami kotori,4,5842,,南ことり
uraraka ochaco,4,5827,uraraka ochako,麗日お茶子
medusa (fate),4,5827,,メドゥーサ(Fate)
hecatia lapislazuli,4,5811,,ヘカーティア・ラピスラズリ
irys (hololive),4,5807,,アイリス
marcille donato,4,5795,marcille,マルシル
anyoji hime,4,5789,,1日1あにょ
boo tao (genshin impact),4,5788,,ブータオ（ジェンシンインパクト）
futatsuiwa mamizou,4,5769,,二ッ岩マミゾウ
cammy white,4,5760,,キャミィ
arlecchino (genshin impact),4,5742,,アルレッキーノ
yugiri tsuzuri,4,5742,,longヘアなつづり先輩がみたい
artoria pendragon (lancer) (fate),4,5724,,アルトリア・ペンドラゴン(ランサー)
letty whiterock,4,5712,,レティ・ホワイトロック
sephiroth,4,5708,,セフィロス
kasane teto (utau),4,5702,,
iono (pokemon),4,5700,,ナンジャモ
female admiral (kancolle),4,5680,,女性提督
aki shizuha,4,5671,,秋静葉
tatsuta (kancolle),4,5667,,龍田(艦隊これくしょん)
raiden mei,4,5628,,雷电芽衣
takao (kancolle),4,5623,,高雄(艦隊これくしょん)
narukami yu,4,5620,narukami yuu,鋼のシスコン番長
ceres fauna,4,5612,,セレス・ファウナ
ereshkigal (fate),4,5597,,エレシュキガル
exusiai (arknights),4,5593,,エクシア(アークナイツ)
ooi (kancolle),4,5592,,大井(艦隊これくしょん)
gojo satoru,4,5591,gojou satoru,五条悟
cyrene (demiurge) (honkai: star rail),4,5590,cyrene (ripples of past reverie) (honkai: star rail),過去のさざ波
sendai (kancolle),4,5588,,川内(艦隊これくしょん)
shijou takane,4,5586,,四条貴音
yumemi riamu,4,5582,,夢見りあむ
neru (blue archive),4,5576,mikamo neru,美甘ネル
musashi (kancolle),4,5575,,武蔵(艦隊これくしょん)
kris (deltarune),4,5569,kris dreemurr,クリス
okita souji (koha-ace),4,5569,okita souji (koha/ace),桜セイバー
basil (faraway) (omori),4,5515,,バジル
uzumaki naruto,4,5513,,うずまきナルト
stocking (psg),4,5501,,アナーキー・ストッキング
bismarck (kancolle),4,5492,,ビスマルク
edelgard von hresvelg,4,5464,,エーデルガルト=フォン=フレスベルグ
nice nature (umamusume),4,5451,,ナイスネイチャ(ウマ娘)
caesar anthonio zeppeli,4,5446,,シーザー・アントニオ・ツェペリ
akashi (kancolle),4,5438,,明石(艦隊これくしょん)
satono diamond (umamusume),4,5438,,サトノダイヤモンド(ウマ娘)
senketsu,4,5436,,鮮血(キルラキル)
angelina (arknights),4,5428,,アンジェリーナ
bremerton (azur lane),4,5425,,ブレマートン
shirasaka koume,4,5424,,しょうこうめ
miyu (blue archive),4,5417,kasumizawa miyu,霞沢ミユ
yuuki makoto (persona 3),4,5415,,キタロー
yoko littner,4,5415,,ヨーコ・リットナー
nakiri ayame,4,5411,,百鬼あやめ
haruno sakura,4,5387,,春野サクラ
shiranui (kancolle),4,5376,,不知火(艦隊これくしょん)
kachimachi kosuzu,4,5360,,徒町チャレンジ
sazanami (kancolle),4,5355,,漣(艦隊これくしょん)
lucina (fire emblem),4,5354,,ルキナ
d.va (overwatch),4,5333,,D.VA（オーバーウォッチ）
agnes tachyon (tach-nology) (umamusume),4,5301,agnes tachyon (racing) (umamusume),アグネスタキオン(tach-nology)
ishtar (fate),4,5297,,イシュタル
tendou akane,4,5279,,天道あかね
akiyama yukari,4,5278,,あんこうチーム
kosaka honoka,4,5272,kousaka honoka,高坂穂乃果
octoling player character,4,5269,,タコガール
amamiya ren,4,5268,,主人公(ペルソナ5)
shiranui flare,4,5254,,不知火フレア
surtr (arknights),4,5253,,スルト
kasane teto (sv),4,5245,,重音テトSV
souryuu (kancolle),4,5233,,蒼龍(艦隊これくしょん)
wei wuxian,4,5224,,魏无羡
sanji (one piece),4,5223,sanji,サンジ
kasumi (kancolle),4,5214,,霞(艦隊これくしょん)
zani (wuthering waves),4,5209,,ザンニー
rotom,4,5203,,ロトム
meltryllis (fate),4,5198,,メルトリリス
murasaki shion,4,5195,,紫咲シオン
iowa (kancolle),4,5191,,アイオワ
kiryuuin satsuki,4,5172,,鬼龍院皐月
samidare (kancolle),4,5156,,五月雨(艦隊これくしょん)
fu hua,4,5152,,フカ
hakui koyori,4,5151,,博衣こより
ibuki (blue archive),4,5151,tanga ibuki,丹花イブキ
yuki miku,4,5142,,雪ミク
remielle dan,4,5138,ramiel (zenless zone zero),レミエール・ダン
nikki (nikki),4,5131,,ニキ
ui (blue archive),4,5120,kozeki ui,古関ウイ
miyamoto musashi (fate),4,5118,,武蔵ちゃん
omori (omori),4,5107,,OMORI(キャラクター)
hoshizora rin,4,5106,,金曜凛ちゃんりんりんりん
ange katrina,4,5103,,アンジュ・カトリーナ
lily white,4,5091,,リリーホワイト
suigintou,4,5088,,水銀燈
yamashiro (kancolle),4,5083,,山城(艦隊これくしょん)
wakasagihime,4,5082,,わかさぎ姫
tachibana arisu,4,5082,,橘ありす
minase iori,4,5080,,みなせいおり
emilia (re:zero),4,5041,,エミリア
miyako (blue archive),4,5034,tsukiyuki miyako,月雪ミヤコ
selene (pokemon),4,5033,,ミヅキ(トレーナー)
symboli rudolf (umamusume),4,5029,,シンボリルドルフ(ウマ娘)
female rover (wuthering waves),4,5028,,女漂泊者
kishin sagume,4,5021,,稀神サグメ
formidable (azur lane),4,5014,,フォーミダブル
kitasan black (umamusume),4,5008,,キタサンブラック(ウマ娘)
robin (honkai: star rail),4,4998,,ロビン(スターレイル)
raora panthera,4,4996,,ラオーラ・パンテーラ
male rover (wuthering waves),4,4948,,男漂泊者
ro-500 (kancolle),4,4939,,呂500(艦これ)
dan heng (honkai: star rail),4,4936,danheng (honkai: star rail),丹恒
prinz eugen (azur lane),4,4935,,プリンツ・オイゲン(アズールレーン)
tatsumaki,4,4925,,戦慄のタツマキ
commander (azur lane),4,4907,admiral (azur lane),指揮官(アズールレーン)
kel (omori),4,4903,,ケルサニ
takamatsu tomori,4,4893,,ともりん
hiei (kancolle),4,4891,,比叡(艦隊これくしょん)
kuroki tomoko,4,4888,,もこっち
shu (arknights),4,4883,,シュウ(アークナイツ)
ultimate madoka,4,4879,,アルティメットまどか
shimamura uzuki,4,4874,,しまむらむらむら
