tsukihime (remake),3,4920,
touhou lostword,3,4900,touhou lost word
cyberpunk: edgerunners,3,4899,cyberpunk edgerunners
nitroplus,3,4855,
warhammer 40k,3,4848,
dungeon and fighter,3,4842,
phantom blood,3,4831,
kid icarus,3,4827,
bemani,3,4822,
pokemon horizons,3,4760,pokemon sv (anime)
inazuma eleven,3,4748,
the legend of zelda: ocarina of time,3,4698,
idolmaster side-m,3,4646,
pokemon adventures,3,4645,
pokemon tcg,3,4611,
sekaiju no meikyuu,3,4610,
cyberpunk: edgerunners 1,3,4598,
hazbin hotel,3,4584,
spice and wolf,3,4516,
my little pony,3,4502,
mcdonald's,3,4499,
fairy tail,3,4494,
yu-gi-oh! duel monsters,3,4482,yugioh duel monsters
vrchat,3,4480,
os-tan,3,4433,
fire emblem: the binding blade,3,4418,
my little pony: friendship is magic,3,4397,
shadowverse,3,4365,
street fighter v,3,4360,
yu-gi-oh! gx,3,4329,
toradora!,3,4329,
suite precure,3,4319,suite pretty cure
metal gear (series),3,4301,
shining nikki,3,4294,
reitaisai,3,4278,
zeta gundam,3,4267,
mahjong soul,3,4252,
gundam build fighters,3,4251,
meitantei precure!,3,4229,"meitantei pretty cure!,star detective precure!,star detective pretty cure!"
pokemon the series: sun & moon,3,4201,"pokemon sm (anime),pokemon sun and moon (anime)"
final fantasy vii rebirth,3,4194,
tate no yuusha no nariagari,3,4165,
shingeki no bahamut,3,4149,
fate/strange fake,3,4137,
mega man zero (series),3,4131,mega man zero
final fantasy vi,3,4113,
youkai watch,3,4108,
urusei yatsura,3,4104,
star ocean,3,4102,
ado (utaite),3,4073,ado (singer)
final fantasy vii: ever crisis,3,4062,final fantasy vii ever crisis
avatar legends,3,4047,avatar: the last airbender (series)
black survival,3,4045,
shin megami tensei,3,4045,
summer pockets,3,4044,
ambience synesthesia,3,4037,
kuro no kiseki (series),3,4035,
fate/hollow ataraxia,3,4018,
boruto (series),3,4003,
sennen sensou aigis,3,3989,
zombie land saga,3,3988,
eromanga sensei,3,3987,
koi suru kokoro to mahou no kotoba,3,3978,
bleach: sennen kessen-hen,3,3973,bleach: the thousand-year blood war
dragon quest iii,3,3972,
bloodborne,3,3968,
final fantasy xi,3,3964,
alice gear aegis,3,3959,
voicevox,3,3953,
evangelion: 3.0 you can (not) redo,3,3946,
infinite stratos,3,3940,
identity v,3,3913,
tales of vesperia,3,3907,
project diva (series),3,3896,
chuunibyou demo koi ga shitai!,3,3867,
hollow knight,3,3848,
muv-luv,3,3815,muvluv
pokemon red/green/blue/yellow,3,3814,pokemon rgby
ultra series,3,3804,
final fantasy ix,3,3777,
baldur's gate,3,3777,
melty blood,3,3756,
baldur's gate 3,3,3737,
fire emblem: the sacred stones,3,3732,
samurai spirits,3,3720,
zero no tsukaima,3,3707,
boku wa tomodachi ga sukunai,3,3691,
gundam seed destiny,3,3671,
hyouka,3,3664,
stella sora,3,3663,
pikmin (series),3,3653,
kid icarus uprising,3,3653,
arcane: league of legends,3,3596,
soul eater,3,3566,
fresh precure!,3,3537,
mahou sensei negima!,3,3492,
mega man zx,3,3478,
shinrabanshou,3,3476,
street fighter zero (series),3,3467,
the amazing digital circus,3,3464,
pokemon journeys,3,3457,pokemon swsh (anime)
overlord (maruyama),3,3438,
yu-gi-oh! 5d's,3,3427,
project voltage,3,3422,
love and deepspace,3,3421,
final fantasy viii,3,3418,
eternal return: black survival,3,3417,
maria-sama ga miteru,3,3399,
tokyo ghoul,3,3398,
azumanga daioh,3,3383,
fire emblem echoes: shadows of valentia,3,3368,
cookie run: kingdom,3,3365,
death note,3,3347,
boruto: naruto next generations,3,3341,
fate/prototype,3,3329,
nichijou,3,3321,
umamusume: cinderella gray,3,3319,
futari wa precure,3,3305,
mother (series),3,3301,mother (game)
girlfriend (kari),3,3301,
rabbit hole (vocaloid),3,3293,
senran kagura new link,3,3285,
mihoyo,3,3258,mihoyo technology (shanghai) co. ltd.
chaos;head,3,3256,
kara no kyoukai,3,3252,
kanon,3,3248,
22/7,3,3245,
wonderful precure!,3,3243,"wonderful precure,wonderful pretty cure,wonderful pretty cure!"
emil chronicle online,3,3225,
yuri!!! on ice,3,3202,
resident evil 4,3,3198,
holostars english,3,3196,
go! princess precure,3,3195,"go! princess pretty cure,go princess pretty cure"
closers,3,3190,
evangelion: 2.0 you can (not) advance,3,3183,
twitter,3,3177,x (website)
ikkitousen,3,3169,
wizarding world,3,3168,
oshiro project:re,3,3162,"oshiro project,oshiro project re,shiropro,shiropro:re"
sayonara zetsubou sensei,3,3159,
pokemon gold/silver/crystal,3,3147,pokemon gsc
komi-san wa komyushou desu,3,3144,
grimms notes,3,3133,
yes! precure 5,3,3120,
danganronpa 3 (anime),3,3116,
inuyasha,3,3111,
spider-verse,3,3106,
final fantasy vii: advent children,3,3091,final fantasy vii advent children
happinesscharge precure!,3,3084,"happiness charge pretty cure,happiness charge pretty cure!,happinesscharge pretty cure,happinesscharge pretty cure!"
shakugan no shana,3,3074,
make heroine ga oo sugiru!,3,3036,"makeine,too many losing heroines!"
promare,3,3023,
persona 3 portable,3,3019,
poptepipic,3,3011,
warcraft,3,3001,
soulcalibur,3,2990,
magical mirai (vocaloid),3,2977,
dark souls i,3,2973,
brave witches,3,2956,
working!!,3,2955,
fate/samurai remnant,3,2954,
mon-musu quest!,3,2953,
honkai gakuen,3,2952,"benghuai xueyuan,guns girl z,houkai gakuen"
gundam zz,3,2947,
the legend of luo xiaohei,3,2924,luo xiaohei zhanji
m.u.g.e.n,3,2883,
dragon ball (classic),3,2882,
yume nikki,3,2878,
trickcal,3,2876,
toji no miko,3,2871,katana maidens
tales of the abyss,3,2869,
my melody (series),3,2863,
mob psycho 100,3,2856,
sword art online: alicization,3,2854,
girls' frontline neural cloud,3,2838,"neural cloud,project neural cloud"
aria (manga),3,2838,
breath of fire,3,2815,
hidamari sketch,3,2812,
kimi no koto ga dai dai dai dai daisuki na 100-nin no kanojo,3,2809,"hyakkano,the 100 girlfriends who really really really really really love you"
berserk,3,2783,
senpai ga uzai kouhai no hanashi,3,2776,
final fantasy x,3,2773,
little red riding hood (fairy tale),3,2772,
final fantasy iv,3,2768,
tales of symphonia,3,2760,
dragon quest iv,3,2745,
sana channel,3,2740,
atelier ryza 1,3,2722,
shantae (series),3,2720,
vedal ai,3,2716,
tales of xillia,3,2709,
blue lock,3,2709,
live a hero,3,2702,
seiken densetsu,3,2694,
brown dust (series),3,2679,
hayate no gotoku!,3,2679,
superman (series),3,2676,
pokemon the series: xy,3,2672,"pokemon x and y (anime),pokemon xy (anime)"
mahou shoujo ni akogarete,3,2651,"gushing over magical girls,looking up to magical girls"
onmyoji,3,2642,
harry potter (series),3,2641,
tokidoki bosotto roshia-go de dereru tonari no alya-san,3,2636,"alya sometimes hides her feelings in russian,roshidere,the neighboring aarya-san who sometimes acts affectionate and murmuring in russian,tokidoki bosotto roshia-go de dereru tonari no arya-san"
fire emblem cipher,3,2631,
street fighter iv (series),3,2627,
mega man legends (series),3,2627,
dairoku ryouhei,3,2621,jaeger six
choukou (alicesoft),3,2620,
di gi charat,3,2613,
macross delta,3,2606,
new game!,3,2606,
dragon quest xi,3,2599,
final fantasy v,3,2592,
durarara!!,3,2591,
brown dust 2,3,2588,
rune factory,3,2580,
to love-ru darkness,3,2580,
saenai heroine no sodatekata,3,2578,
watashi ni tenshi ga maiorita!,3,2566,
final fantasy tactics,3,2565,
world of warcraft,3,2565,
elden ring nightreign,3,2564,
teen titans,3,2557,
lawson,3,2552,
uzaki-chan wa asobitai!,3,2549,
star twinkle precure,3,2543,star twinkle pretty cure
microsoft windows,3,2527,
mahou tsukai no yoru,3,2515,witch on the holy night
muv-luv alternative,3,2515,muvluv alternative
ghost in the shell,3,2484,koukaku kidoutai
shinryaku! ikamusume,3,2484,
mabinogi,3,2482,
.live,3,2480,
adventure time,3,2471,"adventure time: elements,adventure time: islands,adventure time: stakes"
godzilla (series),3,2467,
coca-cola,3,2467,
steins;gate 0,3,2459,
fire emblem warriors: three hopes,3,2453,fire emblem: three hopes
dolphin wave,3,2445,
cinderella girls gekijou,3,2441,
funamusea,3,2434,
tropical-rouge! precure,3,2430,"tropical-rouge! pretty cure,tropical-rouge precure,tropical-rouge pretty cure,tropical rouge precure,tropical rouge pretty cure"
ijiranaide nagatoro-san,3,2414,
under night in-birth,3,2413,
super sentai,3,2406,
idolmaster 2,3,2402,
nisemonogatari,3,2397,
wild arms,3,2393,
mega man battle network (series),3,2389,mega man battle network
digimon adventure,3,2385,
trigun,3,2383,
castlevania (series),3,2379,castlevania
black lagoon,3,2371,
kill me baby,3,2369,
kirakira precure a la mode,3,2368,"kira kira pretty cure,kira kira pretty cure a la mode,kirakira pretty cure,kirakira pretty cure a la mode,pretty cure a la mode"
dragon ball gt,3,2367,
yuusha de aru,3,2365,
dragon quest v,3,2363,
call of duty,3,2362,
touhou tag dream,3,2359,
sword girls,3,2358,
sengoku basara,3,2357,
show by rock!!,3,2356,
persona 5 the royal,3,2356,
lord of the mysteries,3,2354,
guilty crown,3,2351,
bishoujo senshi sailor moon s,3,2350,
gundam build fighters try,3,2349,
god eater,3,2342,
chaos;child,3,2341,
saga,3,2337,
dengeki moeoh,3,2335,dengeki moeou
digimon card game,3,2327,
hugtto! precure,3,2323,"hug it! pretty cure,hug it pretty cure,hugtto! pretty cure,hugtto pretty cure"
gundam unicorn,3,2316,
delicious party precure,3,2314,delicious party pretty cure
silent hill (series),3,2299,silent hill
sakura taisen,3,2291,
embodiment of scarlet devil,3,2290,
yuuki bakuhatsu bang bravern,3,2273,bang brave bang bravern
alchemy stars,3,2268,
super mario galaxy,3,2267,
randal's friends,3,2257,
avengers (series),3,2252,
minecraft youtube,3,2250,mcyt
utawarerumono (series),3,2248,utawarerumono
air (visual novel),3,2245,
ryuu ga gotoku (series),3,2245,"like a dragon (series),ryuu ga gotoku"
fatal frame,3,2239,
yu-gi-oh! arc-v,3,2238,yugioh arc-v
idolmaster dearly stars,3,2231,
dorohedoro,3,2228,
melonbooks,3,2221,
slam dunk (series),3,2218,
dragon's crown,3,2214,
keroro gunsou,3,2213,
hollow knight: silksong,3,2212,
tensei shitara slime datta ken,3,2206,tensura
heaven's feel,3,2204,
karakai jouzu no takagi-san,3,2203,
senran kagura shoujo-tachi no shin'ei,3,2202,
kusuriya no hitorigoto,3,2202,the apothecary diaries
gensou suikoden,3,2201,
waktaverse,3,2188,
kin-iro mosaic,3,2186,
final fantasy xvi,3,2184,
scott pilgrim (series),3,2182,
rance (series),3,2179,
mahou girls precure!,3,2178,"maho girls pretty cure,maho girls pretty cure!,mahou girls pretty cure,mahou girls pretty cure!,mahou tsukai pretty cure,mahou tsukai pretty cure!,mahoutsukai pretty cure,mahoutsukai pretty cure!,witchy precure,witchy precure!,witchy pretty cure,witchy pretty cure!"
ano hi mita hana no namae wo bokutachi wa mada shiranai.,3,2176,
doraemon,3,2167,
mickey mouse & friends,3,2166,
lovebrush chronicles,3,2165,for all time
boku no kokoro no yabai yatsu,3,2161,the dangers in my heart
tokyo revengers,3,2152,
final fantasy xv,3,2151,
shiguang dailiren,3,2149,link click
duel masters,3,2148,
cinderella series,3,2148,
goblin slayer!,3,2147,
dissidia final fantasy,3,2140,
fuwa fuwa cinnamoroll,3,2140,
crisis core: final fantasy vii,3,2138,crisis core final fantasy vii
hachigatsu no cinderella nine,3,2119,
counter:side,3,2115,counter side
va-11 hall-a,3,2112,
darker than black,3,2097,
ryuuou no oshigoto!,3,2096,
pokemon the series: diamond and pearl,3,2094,"pokemon diamond and pearl (anime),pokemon dppt (anime)"
gundam tekketsu no orphans,3,2086,
deadpool (series),3,2085,
sinoalice,3,2083,
pokemon platinum,3,2080,
galaxy angel,3,2077,
magi the labyrinth of magic,3,2077,
senren banka,3,2075,
futaba channel,3,2073,
d.gray-man,3,2068,
world trigger,3,2067,
free!,3,2063,
shokugeki no souma,3,2060,
seiken densetsu 3,3,2057,
bayonetta (series),3,2056,
love plus,3,2054,
xenoblade chronicles 1,3,2044,xenoblade chronicles
among us,3,2041,
evangelion: 3.0+1.0 thrice upon a time,3,2041,
black clover,3,2037,
kimi to idol precure,3,2036,"kimi to idol pretty cure,you and idol precure,you and idol pretty cure"
homicipher,3,2036,
frozen (disney),3,2034,
hellsing,3,2034,
the legend of zelda: skyward sword,3,2026,
mega man star force (series),3,2023,
luigi's mansion,3,2017,
tales of zestiria,3,2015,
team fortress 2,3,2014,
seishun buta yarou,3,2013,
kpop demon hunters,3,2009,
danganronpa another episode: ultra despair girls,3,2005,
ib (kouri),3,2004,
indie utaite,3,2003,
dark souls iii,3,1995,
tenka hyakken,3,1993,
my-hime,3,1992,
arcaea,3,1989,
avatar: the last airbender,3,1987,
dragon ball fighterz,3,1985,
char's counterattack,3,1977,
re:stage!,3,1975,
sora no kiseki,3,1971,
saint seiya,3,1968,
tales of asteria,3,1968,
jojolion,3,1966,
fallout,3,1965,fallout (series)
amagi brilliant park,3,1964,
zombie stage,3,1957,
toaru majutsu no index: old testament,3,1954,
aotu world,3,1951,
watashi ga koibito ni nareru wake naijan murimuri!,3,1949,"there's no freaking way i'll be your lover! unless...,watanare,watashi ga koibito ni nareru wake naijan murimuri"
sakura no sekai,3,1943,
hello kitty,3,1938,
tales of graces,3,1935,
tsugu (vtuber),3,1930,
newtype,3,1929,
kuroko no basuke,3,1927,kuroko's basketball
isegye idol,3,1926,
street fighter iii (series),3,1921,
aoki hagane no arpeggio,3,1921,
fear & hunger (series),3,1920,
maplestory,3,1918,
xenosaga,3,1905,
koihime musou,3,1905,
nu carnival,3,1898,
majo no tabitabi,3,1898,
mother 2,3,1894,
phantom of the kill,3,1894,
dr. stone,3,1887,
beatmania iidx,3,1885,
yotsubato!,3,1879,
mario kart,3,1875,
steven universe,3,1874,
goodsmile company,3,1873,
fate/extella,3,1868,
hypnosis mic,3,1866,hypmic
metaphor: refantazio,3,1862,
pokemon go,3,1859,
gyee,3,1856,
little nuns (diva),3,1852,
the legend of zelda: the wind waker,3,1847,
the ring,3,1840,
uchi no hime-sama ga ichiban kawaii,3,1840,
bombergirl,3,1838,
pangya,3,1837,
aldnoah.zero,3,1834,
grisaia (series),3,1831,
call of duty: modern warfare 2,3,1830,
tears of themis,3,1830,
world flipper,3,1829,
hataraku saibou,3,1822,
shironeko project,3,1821,
saki achiga-hen,3,1819,
bungou stray dogs,3,1817,
resident evil 4 (remake),3,1815,
nier,3,1810,
suzumiya haruhi no shoushitsu,3,1806,
pokemon: let's go pikachu! and let's go eevee!,3,1804,"pokemon: let's go eevee!,pokemon: let's go pikachu!,pokemon lgpe"
dragalia lost,3,1802,
kizuna ai inc.,3,1802,
armored core,3,1801,
nintendo,3,1798,
guilty gear xx,3,1793,guilty gear xx accent core
warioware,3,1792,
powerpuff girls,3,1789,
tokimeki memorial,3,1787,
kanojo okarishimasu,3,1786,
snk,3,1785,
transformers: generation 1,3,1784,
project tokyo dolls,3,1782,
lupin iii,3,1782,
sen no kiseki i,3,1781,
lord el-melloi ii case files,3,1780,
dagashi kashi,3,1778,
jashin-chan dropkick,3,1775,
goodsmile racing,3,1768,
gnosia,3,1764,
ongeki,3,1764,
monster hunter rise,3,1760,
tobaku mokushiroku kaiji,3,1755,"gyakkyou burai kaiji: ultimate survivor,kaiji"
healin' good precure,3,1751,"healin' good pretty cure,healin good pretty cure,healing good pretty cure"
shin jigen game neptune vii,3,1751,
gabriel dropout,3,1743,
world cup,3,1734,
heaven official's blessing,3,1732,"tian guan ci fu,tianguan cifu"
nekopara,3,1732,
kyoukaisenjou no horizon,3,1731,
summon night,3,1729,
epic seven,3,1725,
tokyo 7th sisters,3,1723,
inazuma eleven go chrono stone,3,1722,
kingdom hearts ii,3,1716,
love live! school idol festival all stars,3,1714,
nyantype,3,1714,
neverness to everness,3,1713,nte
persona 3 reload,3,1712,
south park,3,1712,
octopath traveler,3,1705,
sanoba witch,3,1705,sabbat of the witch
riddle joker,3,1704,
resident evil requiem,3,1702,resident evil 9
