original,オリジナル
suzumiya haruhi no yuuutsu,涼宮ハルヒの憂鬱
danganronpa v3: killing harmony,NEWダンガンロンパV3
voiceroid,ボイスロイド
pokemon sun and moon,ポケモンSM
jujutsu kaisen,じゅじゅプラス
reverse:1999,リバース1999
mega man (series),ロックマン
love live! sunshine!!,ラブライブ!サンシャイン!!
omori,おもり
re:zero kara hajimeru isekai seikatsu,Re:ゼロから始める異世界生活
guilty gear,ギルティギア
fate/extra,セイバー(Fate/EXTRA)
fire emblem fates,ファイアーエムブレムif
kono subarashii sekai ni shukufuku wo!,この素晴らしい世界に祝福を!
love live! nijigasaki high school idol club,ラブライブ!PDP
digimon,デジモン
xenoblade chronicles 2,ゼノブレイド2
bleach,ブリーチ
real life,実在の人
monogatari (series),物語シリーズ
tales of (series),テイルズオブシリーズ
kimetsu no yaiba,鬼滅の刃
dragon quest,ドラゴンクエスト
senran kagura,閃乱カグラ
overwatch,オーバーウォッチ
bishoujo senshi sailor moon,美少女戦士セーラームーン
pokemon black and white,ポケモンbw
sword art online,ソードアート・オンライン
sonic (series),ソニック・ザ・ヘッジホッグ
strike witches,ストライクウィッチーズ
persona 5,ペルソナ5
toaru kagaku no railgun,とある科学の超電磁砲
touken ranbu,とうらぶ
final fantasy vii remake,ファイナルファンタジー7リメイク
fate/apocrypha,アポクリファ
arknights: endfield,アークナイツ:エンドフィールド
fire emblem awakening,ファイアーエムブレム覚醒
nier (series),ニーア
science adventure,科学アドベンチャー
pokemon diamond/pearl/platinum,ポケモンDPt
gochuumon wa usagi desu ka?,ご注文はうさぎですか?
spy x family,スパイファミリー
the king of fighters,キングオブファイターズ
nijisanji en,にじさんじEN
touhou (pc-98),東方旧作
kill la kill,キルラキル
idolmaster cinderella girls starlight stage,スターライトステージ
fate/zero,運命/ゼロ
tsukihime,月姫
persona 4,ペルソナ4
persona 3,ペルソナ3
kirby (series),星のカービィ
alien stage,异形舞台
shingeki no kyojin,進撃の巨人
code geass,コードギアス反逆のルルーシュ
bang dream! girls band party!,バンドリ!_ガールズバンドパーティ!
nier:automata,ニーアオートマタ
danganronpa: trigger happy havoc,ダンガンロンパ_希望の学園と絶望の高校生
mahou shoujo no majo saiban,魔法少女ノ魔女裁判
lucky star,らき☆すた
dc comics,DCコミックス
dungeon meshi,ダンジョン飯
overwatch 1,オーバーウォッチ1
neptune (series),超次元ゲイムネプテューヌ
idolmaster million live! theater days,アイドルマスターミリオンライブ!シアターデイズ
saibou shinkyoku,さぼしき
higurashi no naku koro ni,ひぐらしのなく頃に
pokemon legends: z-a,ポケモンZA
go-toubun no hanayome,五等分の花嫁
tokyo afterschool summoners,東京放課後サモナーズ
vspo!,ぶいすぽっ!
resident evil,バイオハザード
dragon ball z,ドラゴンボールZ
ranma 1/2,らんま1⁄2
elden ring,エルデンリング
ensemble stars!,あんさんぶるスターズ!
darkstalkers,ヴァンパイア
cho kaguya-hime!,超かぐや姫!
assault lily,アサルトリリィ
magia record: mahou shoujo madoka magica gaiden,マギアレコード
pokemon black 2 and white 2,ポケモンBW2
fire emblem engage,ファイアーエムブレムエンゲージ
stardust crusaders,スターダストクルセイダース
eiyuu densetsu,英雄伝説
girls band cry,ガールズバンドクライ
kamen rider,仮面ライダー
rwby,RWBYイラコン
monster hunter (series),モンスターハンター
blazblue,ブレイブルー
umineko no naku koro ni,うみねこのなく頃に
nikki (series),ニキシリーズ
rebuild of evangelion,ヱヴァンゲリヲン新劇場版
cookie (touhou),クッキー☆
pokemon x and y,ポケモンXY
fate/kaleid liner prisma illya,プリズマ☆イリヤ
mahou shoujo lyrical nanoha,魔法少女リリカルなのは
mahou shoujo lyrical nanoha strikers,魔法少女リリカルなのはStrikerS
inazuma eleven (series),イナズマイレブン
gundam suisei no majo,機動戦士ガンダム水星の魔女
senki zesshou symphogear,戦姫絶唱シンフォギア
super smash bros.,大乱闘スマッシュブラザーズ
deltarune,デルタルーン
hololive indonesia,ホロライブID
rozen maiden,ローゼンメイデン
cardcaptor sakura,カードキャプターさくら
onii-chan wa oshimai!,おにまい
tengen toppa gurren lagann,天元突破グレンラガン
the legend of zelda: breath of the wild,ゼルダの伝説ブレスオブザワイルド
atelier (series),アトリエ
guilty gear strive,ギルティギアストライヴ
macross,マクロス
pretty series,プリティーシリーズ
vento aureo,黄金の風
naruto shippuuden,ナルト疾風伝
heaven burns red,ヘブンバーンズレッド
axis powers hetalia,ヘタリア
lycoris recoil,リコリス・リコイル
girls' frontline 2: exilium,ドールズフロントライン2
hololive dev is,ホロライブDEV_IS
pokemon masters ex,ポケモンマスターズ
last origin,ラストオリジン
naruto (classic),ナルト
battle tendency,JOJO的奇妙冒险:战斗潮流
pokemon heartgold and soulsilver,ポケモンHGSS
fate/extra ccc,運命/余分なCCC
splatoon 3,スプラトゥーン3
pokemon legends: arceus,LEGENDSアルセウス
smile precure!,スマイルプリキュア!
oshi no ko,推しの子
undertale,あんだーてーる
steins;gate,シュタインズゲート
the legend of zelda: tears of the kingdom,ゼルダの伝説ティアーズオブザキングダム
a.i. voice,アイボス
helltaker,ヘルテイカー
panty & stocking with garterbelt,パンティ&ストッキングwithガーターベルト
street fighter 6,ストリートファイター6
spider-man (series),スパイダーマン
aikatsu! (series),アイカツ!
ace attorney,逆裁腐向け
kobayashi-san chi no maidragon,小林さんちのメイドラゴン
one-punch man,ワンパンマン
yuruyuri,ゆるゆり
gridman universe,古立特宇宙
mushoku tensei,無職転生
pokemon omega ruby and alpha sapphire,ポケモンORAS
punishing: gray raven,パニシング:グレイレイヴン
love live! superstar!!,ハロー!!!ラブライブ!
senran kagura new wave,閃乱カグラNewWave
bakemonogatari,化物語
hunter x hunter,ハンターハンター
x-men,X-メン
twisted wonderland,ツイステッドワンダーランド
gundam gquuuuuux,機動戦士ガンダムジークアクス
the hundred line -last defense academy-,ハンドラ
metroid,メトロイド
sanrio,サンリオ
diamond wa kudakenai,ダイヤモンドは砕けない
synthesizer v,シンセサイザーv
high school dxd,ハイスクールD×D
sono bisque doll wa koi wo suru,その着せ替え人形は恋をする
fatal fury,饿狼传说
ore no imouto ga konna ni kawaii wake ga nai,俺の妹がこんなに可愛いわけがない
saki (manga),咲-saki-
kemono friends 3,けものフレンズ3
hibike! euphonium,響け!ユーフォニアム北宇治高校吹奏楽部へようこそ
nanashi inc.,ななしいんく
tiger & bunny,タイガーアンドバニー
marvel rivals,マーベルライバルズ
pixiv fantasia,pixivファンタジア
to love-ru,ToLOVEる
apex legends,エーペックス
elsword,エルソード
warship girls r,战舰少女
gundam seed,ガンダムSEED
inazuma eleven go,イナズマイレブンGO
dead or alive,デッドオアアライブ
pokemon firered and leafgreen,ポケットモンスターリーフグリーン
little busters!,リトルバスターズ!
library of ruina,ライブラリー・オブ・ルイナ
kamitsubaki studio,神椿スタジオ
watashi ga motenai no wa dou kangaetemo omaera ga warui!,私がモテないのはどう考えてもお前らが悪い!
kaguya-sama wa kokurasetai ~tensai-tachi no renai zunousen~,かぐや様は告らせたい
kingdom hearts,キングダムハーツ
dungeon ni deai wo motomeru no wa machigatteiru darou ka,ダンまち
disgaea,ディスガイア
holostars,ホロスターズ
omniscient reader's viewpoint,全知的な読者の視点から
angel beats!,エンジェルビーツ
ssss.gridman,グリッドマン
dragon ball super,ドラゴンボール超
tekken,鉄拳
pripara,プリパラ
animal crossing,どうぶつの森
mahou shoujo lyrical nanoha a's,魔法少女リリカルなのはA's
black rock shooter,ブラック★ロックシューター
amagami,アマガミ
fullmetal alchemist,鋼の錬金術師
fire emblem: the blazing blade,ファイアーエムブレム烈火の剣
fire emblem: radiant dawn,暁の女神
mahou shoujo madoka magica: hangyaku no monogatari,叛逆の物語
splatoon 1,スプラトゥーン1
shoujo kageki revue starlight,少女☆歌劇レヴュースタァライト
lobotomy corporation,ロボトミーコーポレーション
phase connect,フェーズコネクト
to heart 2,同班同學2
dandadan,ダンダダン
clannad,クラナド
aikatsu!,アイカツ!_アイドルカツドウ
needy girl overdose,にーでぃがーる
megami magazine,メガミマガジン
fire emblem: genealogy of the holy war,聖戦の系譜
gintama,ぎんたま
date a live,デート・ア・ライブ
splatoon 2,スプラトゥーン2
stone ocean,ストーンオーシャン
transformers,トランスフォーマー
batman (series),バットマン
darling in the franxx,ダーリン・イン・ザ・フランキス
new super mario bros. u deluxe,NewスーパーマリオブラザーズUデラックス
infinity nikki,インフィニティニキ
gundam 00,ガンダム00
phantasy star,ファンタシースター
cyberpunk (series),赛博朋克(系列)
path to nowhere,无期迷途
doki doki literature club,ドキドキ文芸部
macross frontier,マクロスF
len'en,鏈縁Project
xenoblade chronicles 3,ゼノブレイド3
dark souls (series),ダークソウル
golden kamuy,ゴールデンカムイ
mobile suit gundam,機動戦士ガンダム
dokidoki! precure,ドキドキ!プリキュア
yahari ore no seishun lovecome wa machigatteiru.,やはり俺の青春ラブコメはまちがっている。
cookie run,クキロン
puyopuyo,ぷよぷよ
star wars,スター・ウォーズ
queen's blade,クイーンズブレイド
meitantei conan,名探偵コナン
grandmaster of demonic cultivation,魔道祖师
heartcatch precure!,ハートキャッチプリキュア!
flower knight girl,フラワーナイトガール
fire emblem: path of radiance,蒼炎の軌跡
steel ball run,スティール・ボール・ラン
pokemon ruby/sapphire/emerald,ルビサファ
houseki no kuni,宝石の国
dungeons & dragons,ダンジョンズ&ドラゴンズ
monster musume no iru nichijou,モンスター娘のいる日常
love live! school idol festival,ラブライブ!スクールアイドルフェスティバル
haikyuu!!,ハイキュー!!
puzzle & dragons,パズル&ドラゴンズ
devil may cry (series),デビルメイクライシリーズ
vshojo,V少女
yurucamp,ゆるキャン
mega man (classic),メガマン（クラシック）
skullgirls,スカルガールズ
kagerou project,カゲロウプロジェクト
the legend of zelda: twilight princess,トワイライトプリンセス
pokemon (classic anime),ポケットモンスター(アニポケ第1シリーズ)
osomatsu (series),おそ松さん/くん
cevio,Cevio
monster girl encyclopedia,魔物娘図鑑
mega man x (series),ロックマンX
touqi guaitan,头七怪谈
idolmaster 1,アケマス
super robot wars,スーパーロボット大戦
guilty gear xrd,ギルティギアXrd
hirogaru sky! precure,ひろがるスカイ!プリキュア
kouyoku senki exs-tia,光翼戦姫エクスティア
kemono friends v project,けものフレンズVぷろじぇくと
atelier ryza,ライザのアトリエ
sekaiju no meikyuu,世界樹の迷宮
tsukihime (remake),月姫リメイク
gegege no kitarou,ゲゲゲの鬼太郎
fire emblem: mystery of the emblem,紋章の謎
osomatsu-san,おそ松さん
koha-ace,コハエース
minecraft,Minecraftシリーズ
machikado mazoku,まちカドまぞく
little witch academia,リトルウィッチアカデミア
alice's adventures in wonderland,不思議の国のアリス
phantasy star online 2,ファンタシースターオンライン2
touhou lostword,東方ロストワード
warhammer 40k,"ウォーハンマー40,000"
taimanin (series),対魔忍
cyberpunk: edgerunners,サイバーパンク:エッジランナーズ
made in abyss,メイドインアビス
dungeon and fighter,アラド戦記
meitantei precure!,名探偵プリキュア!
bemani,ベマイ
nitroplus,ニトロプラス
kid icarus,パルテナの鏡
pokemon horizons,ポケットモンスター(アニポケ第8シリーズ)
phantom blood,ファントムブラッド
the legend of zelda: ocarina of time,ゼルダの伝説_時のオカリナ
inazuma eleven,イナズマイレブン
pokemon adventures,ポケスペ
pokemon tcg,ポケモンカードゲーム
idolmaster side-m,アイドルマスターSideM
hazbin hotel,ハズビン・ホテル
spice and wolf,狼と香辛料
my little pony,マイリトルポニー
shadowverse,シャドウバース
fairy tail,フェアリーテイル
yu-gi-oh! duel monsters,遊☆戯☆王デュエルモンスターズ
vrchat,VRチャット
mcdonald's,マクドナルド
bleach: sennen kessen-hen,千年血戦篇
my little pony: friendship is magic,マイリトルポニー〜トモダチは魔法
os-tan,OSたん
fire emblem: the binding blade,封印の剣
shining nikki,シャイニングニキ
street fighter v,ストリートファイターV
zeta gundam,機動戦士Ζガンダム
yu-gi-oh! gx,遊戯王GX女性向け
toradora!,とらドラ!
metal gear (series),メタルギアシリーズ
suite precure,スイートプリキュア♪
tate no yuusha no nariagari,盾の勇者の成り上がり
mahjong soul,じゃんたま
reitaisai,例大祭
final fantasy vii rebirth,FF7リバース
pokemon the series: sun & moon,ポケットモンスターサン&ムーン
gundam build fighters,ガンダムビルドファイターズ
fate/strange fake,ストレンジフェイク
ado (utaite),アド
avatar legends,降世神通
final fantasy vi,ファイナルファンタジーvi
ambience synesthesia,音律联觉
youkai watch,妖怪ウォッチ
shingeki no bahamut,神撃のバハムート
shin megami tensei,真・女神転生シリーズ
mega man zero (series),ロックマンゼロ
black survival,ブラックサバイバル
urusei yatsura,うる星やつら
star ocean,スターオーシャン
summer pockets,サマポケ
final fantasy vii: ever crisis,エバークライシス
voicevox,VoiceVox
bloodborne,ブラッドボーン
fate/hollow ataraxia,フェイト/ホロウアタラクシア
sennen sensou aigis,千年戦争アイギス
dragon quest iii,ドラゴンクエスト3
zombie land saga,ゾンビランドサガ
alice gear aegis,アリスギアアイギス
eromanga sensei,エロマンガ先生
final fantasy xi,ファイナルファンタジーxi
hollow knight,ホロウナイト
identity v,identityVイラスト
koi suru kokoro to mahou no kotoba,恋するココロと魔法のコトバ
evangelion: 3.0 you can (not) redo,ヱヴァンゲリヲン新劇場版:q
infinite stratos,インフィニット・ストラトス
ultra series,ウルトラシリーズ
project diva (series),Project Diva（シリーズ）
tales of vesperia,テイルズ・オブ・ヴェスペリア
chuunibyou demo koi ga shitai!,中二病でも恋がしたい!
muv-luv,マブラヴ
stella sora,ステラソラ
pokemon red/green/blue/yellow,ポケモンRGB
baldur's gate,バルダーズ・ゲート
final fantasy ix,ファイナルファンタジーIX
melty blood,メルティブラッド
baldur's gate 3,バルダーズ・ゲートIII
fire emblem: the sacred stones,聖魔の光石
samurai spirits,サムライスピリッツ
hyouka,氷菓
zero no tsukaima,ゼロの使い魔
boku wa tomodachi ga sukunai,僕は友達が少ない
gundam seed destiny,機動戦士ガンダムSEEDDESTINY
kid icarus uprising,新・光神話パルテナの鏡
pikmin (series),ピクミン
arcane: league of legends,アーケイン
soul eater,ソウルイーター
fresh precure!,フレッシュプリキュア
mahou sensei negima!,魔法先生ネギま!
the amazing digital circus,アメイジングデジタルサーカス
shinrabanshou,神羅万象チョコ
eternal return: black survival,エターナルリターン
love and deepspace,恋と深空
mega man zx,ロックマンゼクス
boruto: naruto next generations,Boruto：NARUTO-次の世代
street fighter zero (series),ストリートファイターzero
pokemon journeys,ポケットモンスター(アニポケ第7シリーズ)
final fantasy viii,ファイナルファンタジーVIII
overlord (maruyama),オーバーロード(アニメ)
project voltage,ポケミク
yu-gi-oh! 5d's,遊戯王5D's女性向け
azumanga daioh,あずまんが大王
death note,デスノート
fire emblem echoes: shadows of valentia,ファイアーエムブレムEchoesもうひとりの英雄王
tokyo ghoul,東京グール
maria-sama ga miteru,マリア様がみてる
cookie run: kingdom,クッキーランキングダム
trickcal,トリッカル
umamusume: cinderella gray,ウマ娘シンデレラグレイ
rabbit hole (vocaloid),ラビットホール
fate/prototype,運命/プロトタイプ
nichijou,日常(あらゐけいいち)
mother (series),MOTHERシリーズ
futari wa precure,ふたりはプリキュア
wizarding world,ウィザーディング・ワールド
senran kagura new link,シノビマスター閃乱カグラNewLink
girlfriend (kari),ガールフレンド(仮)
resident evil 4,バイオハザード4
kara no kyoukai,空の境界
wonderful precure!,わんだふるぷりきゅあ!
22/7,ナナブンノニジュウニ
chaos;head,カオスヘッド
kanon,カノン
emil chronicle online,エミルクロニクルオンライン
mihoyo,米哈游
holostars english,ホロスターズEnglish
yuri!!! on ice,ユーリ!!!onICE
go! princess precure,Go!プリンセスプリキュア
closers,クローザーズ
evangelion: 2.0 you can (not) advance,ヱヴァンゲリヲン新劇場版:破
twitter,ツイッター
pokemon gold/silver/crystal,ポケモンGS
komi-san wa komyushou desu,古見さんは、コミュ症です。
inuyasha,犬夜叉
ikkitousen,一騎当千
final fantasy vii: advent children,アドベントチルドレン
sayonara zetsubou sensei,さよなら絶望先生
oshiro project:re,御城プロジェクト:RE
make heroine ga oo sugiru!,負けヒロインが多すぎる!
danganronpa 3 (anime),ダンガンロンパ3
grimms notes,グリムノーツ
yes! precure 5,Yes!プリキュア5
kimi no koto ga dai dai dai dai daisuki na 100-nin no kanojo,君のことが大大大大大好きな100人の彼女
spider-verse,蜘蛛宇宙
honkai gakuen,崩坏学园2
happinesscharge precure!,ハピネスチャージプリキュア!
shakugan no shana,灼眼のシャナ
persona 3 portable,ペルソナ3ポータブル
magical mirai (vocaloid),マジカルミライ
promare,プロメア
blue lock,ブルーロック
warcraft,ウォークラフト
poptepipic,ポプテピピック
soulcalibur,ソウルキャリバー
gundam zz,機動戦士ガンダムZZ
dark souls i,ダークソウル
mon-musu quest!,もんむす・くえすと!
brave witches,ブレイブウィッチーズ
fate/samurai remnant,サムレム
working!!,働く！！
the legend of luo xiaohei,罗小黑战记
dragon ball (classic),ドラゴンボール
my melody (series),マイメロディ
yume nikki,ゆめにっき
sword art online: alicization,アリシゼーション
mob psycho 100,モブサイコ100
m.u.g.e.n,M.U.G.E.N
tales of the abyss,テイルズ・オブ・ジ・アビス
toji no miko,刀使の巫女
girls' frontline neural cloud,ニューラルクラウド
aria (manga),アリア
breath of fire,ブレスオブファイア
berserk,ベルセルク
final fantasy x,ファイナルファンタジーX
vedal ai,ネウロ様
hidamari sketch,ひだまりスケッチ
final fantasy iv,ファイナルファンタジーIV
little red riding hood (fairy tale),赤ずきん
senpai ga uzai kouhai no hanashi,先輩がうざい後輩の話
sana channel,名取さな
superman (series),スーパーマン
shantae (series),シャンティ
tales of symphonia,テイルズ・オブ・シンフォニア
harry potter (series),ハリポタ
dragon quest iv,ドラゴンクエスト4
atelier ryza 1,ライザのアトリエ
live a hero,ラブヒロ
brown dust (series),棕色尘埃(系列)
tales of xillia,テイルズ・オブ・エクシリア
pokemon the series: xy,XY(アニポケ)
tokidoki bosotto roshia-go de dereru tonari no alya-san,時々ボソッとロシア語でデレる隣のアーリャさん
seiken densetsu,聖剣伝説
mahou shoujo ni akogarete,魔法少女にあこがれて
mega man legends (series),ロックマンDASH
hayate no gotoku!,ハヤテのごとく!
dragon quest xi,ドラクエ11
dairoku ryouhei,第六猟兵
choukou (alicesoft),超昂シリーズ
onmyoji,陰陽師(ゲーム)
macross delta,マクロスΔ
fire emblem cipher,ファイアーエムブレム0
final fantasy v,ファイナルファンタジーV
street fighter iv (series),ストリートファイターIV
brown dust 2,ブラダス2
di gi charat,デ・ジ・キャラット
elden ring nightreign,エルデンリング:ナイトレイン
cinderella series,シンデレラシリーズ
new game!,ニューゲーム
teen titans,ティーンタイタンズ
to love-ru darkness,ToLOVEるダークネス
rune factory,ルーンファクトリー
durarara!!,デュラララ!!
world of warcraft,ワールドオフウォークラフト
hachigatsu no cinderella nine,八月のシンデレラナイン
saenai heroine no sodatekata,冴えない彼女の育てかた
watashi ni tenshi ga maiorita!,私に天使が舞い降りた!
final fantasy tactics,ファイナルファンタジータクティクス
uzaki-chan wa asobitai!,宇崎ちゃんは遊びたい!
lawson,ローソン
zombie stage,血鬼舞台
star twinkle precure,スタートゥインクルプリキュア
microsoft windows,マイクロソフトウィンドウズ
mahou tsukai no yoru,魔法使いの夜
adventure time,アドベンチャー・タイム
muv-luv alternative,マブラヴオルタネイティヴ
dolphin wave,ドルフィンウェーブ
mabinogi,マビノギ
shinryaku! ikamusume,侵略!イカ娘
coca-cola,コカ・コーラ
.live,ドットライブ
godzilla (series),ゴジラ怪獣
ghost in the shell,攻殻機動隊
funamusea,海底囚人
steins;gate 0,シュタインズゲートゼロ
fire emblem warriors: three hopes,ファイアーエムブレム無双風花雪月
super sentai,スーパー戦隊シリーズ
under night in-birth,アンダーナイトインヴァース
ijiranaide nagatoro-san,イジらないで、長瀞さん
cinderella girls gekijou,シンデレラガールズ劇場
tropical-rouge! precure,トロピカル〜ジュ!プリキュア
idolmaster 2,アイドルマスター2
mega man battle network (series),ロックマンエグゼ
nisemonogatari,偽物語
digimon adventure,デジモンアドベンチャー
wild arms,ワイルドアームズ
castlevania (series),悪魔城ドラキュラ
yuusha de aru,勇者であるシリーズ
dragon quest v,ドラゴンクエスト5
persona 5 the royal,ペルソナ5R
trigun,トライガン
black lagoon,ブラックラグーン
call of duty,コールオブデューティ
dragon ball gt,ドラゴンボールGT
kirakira precure a la mode,キラキラ☆プリキュアアラモード
kill me baby,キルミーベイベー
embodiment of scarlet devil,東方紅魔郷
guilty crown,ギルティクラウン
show by rock!!,SB69ファン創作
dengeki moeoh,電撃萌王
lord of the mysteries,诡秘之主
sengoku basara,戦国BASARAシリーズ
touhou tag dream,夢の東方タッグ編
sword girls,ソードガールズ
bishoujo senshi sailor moon s,美少女戦士セーラームーンスーパー
gundam build fighters try,ガンダムビルドファイターズトライ
chaos;child,カオスチャイルド
saga,サガシリーズ
god eater,ゴッドイーター
silent hill (series),サイレントヒルシリーズ
gundam unicorn,ガンダムUC
digimon card game,デジモンカードゲーム
hugtto! precure,HuGっと!プリキュア
duel masters,デュエル・マスターズ
dorohedoro,ドロヘドロ
delicious party precure,デリシャスパーティ♡プリキュア
waktaverse,ワクタバース
sakura taisen,サクラ大戦
rance (series),ランスシリーズ
yuuki bakuhatsu bang bravern,勇気爆発バーンブレイバーン
avengers (series),アベンジャーズ
minecraft youtube,美城云庭
tensei shitara slime datta ken,転生したらスライムだった件
super mario galaxy,スーパーマリオギャラクシー
kusuriya no hitorigoto,薬屋のひとりごと
alchemy stars,白夜極光
ryuu ga gotoku (series),龍が如く
utawarerumono (series),うたわれるもの
randal's friends,ランフレン
air (visual novel),AIR(ゲーム)
yu-gi-oh! arc-v,遊戯王ARC-V女性向け
fatal frame,零(ゲーム)
dissidia final fantasy,ディシディア
keroro gunsou,ケロロ軍曹
idolmaster dearly stars,アイドルマスターディアリースターズ
final fantasy xvi,ファイナルファンタジー16
shiguang dailiren,时光代理人
slam dunk (series),スラムダンク
melonbooks,メロンブックス
tokyo revengers,東京リベンジャーズ
karakai jouzu no takagi-san,からかい上手の高木さん
dragon's crown,ドラゴンズクラウン
heaven's feel,天国の雰囲気
gensou suikoden,幻想水滸伝
senran kagura shoujo-tachi no shin'ei,閃乱カグラ-少女達の真影-
scott pilgrim (series),スコット・ピルグリム
lovebrush chronicles,時空の絵旅人
doraemon,ドラえもん
kin-iro mosaic,きんいろモザイク
goblin slayer!,ゴブリンスレイヤー
final fantasy xv,ファイナルファンタジーXV
mahou girls precure!,魔法つかいプリキュア!
ano hi mita hana no namae wo bokutachi wa mada shiranai.,あの日見た花の名前を僕達はまだ知らない。
boku no kokoro no yabai yatsu,僕の心のヤバイやつ
crisis core: final fantasy vii,クライシスコア
mickey mouse & friends,ミッキー&フレンズ
fuwa fuwa cinnamoroll,ふわふわ♥シナモン
arcaea,アーケア
senren banka,千恋*万花
va-11 hall-a,ヴァルハラ
pokemon the series: diamond and pearl,アニポケDP
counter:side,カウンターサイド
d.gray-man,ディー・グレイマン
mega man star force (series),流星のロックマン
watashi ga koibito ni nareru wake naijan murimuri!,わたしが恋人になれるわけないじゃん、ムリムリ!
pokemon platinum,ポケットモンスタープラチナ
darker than black,黒の契約者
futaba channel,ふたば☆ちゃんねる
ryuuou no oshigoto!,りゅうおうのおしごと!
gundam tekketsu no orphans,機動戦士ガンダム鉄血のオルフェンズ
free!,Free!プラス
magi the labyrinth of magic,マギ
sinoalice,シノアリス
galaxy angel,ギャラクシーエンジェル
steven universe,スティーブン・ユニバース
evangelion: 3.0+1.0 thrice upon a time,シン・エヴァンゲリオン劇場版
world trigger,ワールドトリガー
neverness to everness,NTEイラコンFA
bayonetta (series),ベヨネッタ
among us,アマングアス
kimi to idol precure,キミとアイドルプリキュア♪
shokugeki no souma,食戟のソーマ
seiken densetsu 3,聖剣伝説3
love plus,ラブプラス
frozen (disney),アナと雪の女王
kpop demon hunters,KPOPガールズ!デーモン・ハンターズ
danganronpa another episode: ultra despair girls,絶対絶望少女
hellsing,ヘルシング
xenoblade chronicles 1,ゼノブレイド(初代作)
black clover,ブラクロ
homicipher,文字化化
seishun buta yarou,青春ブタ野郎
avatar: the last airbender,アバター伝説の少年アン
the legend of zelda: skyward sword,スカイウォードソード
char's counterattack,機動戦士ガンダム逆襲のシャア
team fortress 2,チームフォートレス2
sora no kiseki,空の軌跡
luigi's mansion,ルイージマンション
tales of zestiria,テイルズ・オブ・ゼスティリア
dark souls iii,ダークソウル3
ib (kouri),イヴ
tenka hyakken,天華百剣
my-hime,舞-HiME
dragon ball fighterz,ドラゴンボールファイターズ
tales of asteria,テイルズオブアスタリア
jojolion,ジョジョリオン
re:stage!,re:ステージ
fallout,フォールアウト
saint seiya,セイントセイヤ
amagi brilliant park,甘城ブリリアントパーク
bungou stray dogs,文豪ストレイドッグス
majo no tabitabi,魔女の旅々
hello kitty,ハローキティ
aotu world,凹凸世界
newtype,ニュータイプ
kuroko no basuke,黒子のバスケ
sakura no sekai,桜の世界
street fighter iii (series),ストリートファイターIII
