original,オリジナル
suzumiya haruhi no yuuutsu,涼宮ハルヒの憂鬱
danganronpa v3: killing harmony,NEWダンガンロンパV3
voiceroid,ボイスロイド
pokemon sun and moon,ポケモンSM
reverse:1999,リバース1999
jujutsu kaisen,じゅじゅプラス
mega man (series),ロックマン
love live! sunshine!!,ラブライブ!サンシャイン!!
guilty gear,ギルティギア
re:zero kara hajimeru isekai seikatsu,Re:ゼロから始める異世界生活
omori,おもり
fate/extra,セイバー(Fate/EXTRA)
fire emblem fates,ファイアーエムブレムif
kono subarashii sekai ni shukufuku wo!,この素晴らしい世界に祝福を!
love live! nijigasaki high school idol club,ラブライブ!PDP
digimon,デジモン
xenoblade chronicles 2,ゼノブレイド2
tales of (series),テイルズオブシリーズ
monogatari (series),物語シリーズ
real life,実在の人
bleach,ブリーチ
kimetsu no yaiba,鬼滅の刃
dragon quest,ドラゴンクエスト
senran kagura,閃乱カグラ
overwatch,オーバーウォッチ
bishoujo senshi sailor moon,美少女戦士セーラームーン
pokemon black and white,ポケモンbw
sword art online,ソードアート・オンライン
sonic (series),ソニック・ザ・ヘッジホッグ
strike witches,ストライクウィッチーズ
toaru kagaku no railgun,とある科学の超電磁砲
touken ranbu,とうらぶ
persona 5,ペルソナ5
fate/apocrypha,アポクリファ
final fantasy vii remake,ファイナルファンタジー7リメイク
fire emblem awakening,ファイアーエムブレム覚醒
science adventure,科学アドベンチャー
nier (series),ニーア
gochuumon wa usagi desu ka?,ご注文はうさぎですか?
spy x family,スパイファミリー
pokemon diamond/pearl/platinum,ポケモンDPt
the king of fighters,キングオブファイターズ
nijisanji en,にじさんじEN
touhou (pc-98),東方旧作
idolmaster cinderella girls starlight stage,スターライトステージ
kill la kill,キルラキル
fate/zero,運命/ゼロ
tsukihime,月姫
arknights: endfield,アークナイツ:エンドフィールド
persona 4,ペルソナ4
kirby (series),星のカービィ
persona 3,ペルソナ3
shingeki no kyojin,進撃の巨人
code geass,コードギアス反逆のルルーシュ
bang dream! girls band party!,バンドリ!_ガールズバンドパーティ!
nier:automata,ニーアオートマタ
lucky star,らき☆すた
danganronpa: trigger happy havoc,ダンガンロンパ_希望の学園と絶望の高校生
overwatch 1,オーバーウォッチ1
dungeon meshi,ダンジョン飯
neptune (series),超次元ゲイムネプテューヌ
dc comics,DCコミックス
idolmaster million live! theater days,アイドルマスターミリオンライブ!シアターデイズ
saibou shinkyoku,さぼしき
higurashi no naku koro ni,ひぐらしのなく頃に
go-toubun no hanayome,五等分の花嫁
tokyo afterschool summoners,東京放課後サモナーズ
alien stage,异形舞台
dragon ball z,ドラゴンボールZ
pokemon legends: z-a,ポケモンZA
ranma 1/2,らんま1⁄2
resident evil,バイオハザード
vspo!,ぶいすぽっ!
elden ring,エルデンリング
darkstalkers,ヴァンパイア
ensemble stars!,あんさんぶるスターズ!
assault lily,アサルトリリィ
magia record: mahou shoujo madoka magica gaiden,マギアレコード
stardust crusaders,スターダストクルセイダース
fire emblem engage,ファイアーエムブレムエンゲージ
pokemon black 2 and white 2,ポケモンBW2
eiyuu densetsu,英雄伝説
girls band cry,ガールズバンドクライ
rwby,RWBYイラコン
cho kaguya-hime!,超かぐや姫!
kamen rider,仮面ライダー
monster hunter (series),モンスターハンター
blazblue,ブレイブルー
rebuild of evangelion,ヱヴァンゲリヲン新劇場版
umineko no naku koro ni,うみねこのなく頃に
mahou shoujo lyrical nanoha,魔法少女リリカルなのは
mahou shoujo lyrical nanoha strikers,魔法少女リリカルなのはStrikerS
fate/kaleid liner prisma illya,プリズマ☆イリヤ
inazuma eleven (series),イナズマイレブン
cookie (touhou),クッキー☆
pokemon x and y,ポケモンXY
gundam suisei no majo,機動戦士ガンダム水星の魔女
nikki (series),ニキシリーズ
senki zesshou symphogear,戦姫絶唱シンフォギア
super smash bros.,大乱闘スマッシュブラザーズ
mahou shoujo no majo saiban,魔法少女ノ魔女裁判
rozen maiden,ローゼンメイデン
hololive indonesia,ホロライブID
cardcaptor sakura,カードキャプターさくら
tengen toppa gurren lagann,天元突破グレンラガン
onii-chan wa oshimai!,おにまい
the legend of zelda: breath of the wild,ゼルダの伝説ブレスオブザワイルド
atelier (series),アトリエ
macross,マクロス
guilty gear strive,ギルティギアストライヴ
vento aureo,黄金の風
pretty series,プリティーシリーズ
deltarune,デルタルーン
axis powers hetalia,ヘタリア
lycoris recoil,リコリス・リコイル
heaven burns red,ヘブンバーンズレッド
naruto (classic),ナルト
pokemon masters ex,ポケモンマスターズ
naruto shippuuden,ナルト疾風伝
last origin,ラストオリジン
girls' frontline 2: exilium,ドールズフロントライン2
battle tendency,JOJO的奇妙冒险:战斗潮流
pokemon heartgold and soulsilver,ポケモンHGSS
fate/extra ccc,運命/余分なCCC
hololive dev is,ホロライブDEV_IS
splatoon 3,スプラトゥーン3
pokemon legends: arceus,LEGENDSアルセウス
smile precure!,スマイルプリキュア!
oshi no ko,推しの子
steins;gate,シュタインズゲート
undertale,あんだーてーる
the legend of zelda: tears of the kingdom,ゼルダの伝説ティアーズオブザキングダム
helltaker,ヘルテイカー
panty & stocking with garterbelt,パンティ&ストッキングwithガーターベルト
a.i. voice,アイボス
aikatsu! (series),アイカツ!
street fighter 6,ストリートファイター6
kobayashi-san chi no maidragon,小林さんちのメイドラゴン
ace attorney,逆裁腐向け
yuruyuri,ゆるゆり
one-punch man,ワンパンマン
gridman universe,古立特宇宙
punishing: gray raven,パニシング:グレイレイヴン
pokemon omega ruby and alpha sapphire,ポケモンORAS
senran kagura new wave,閃乱カグラNewWave
spider-man (series),スパイダーマン
love live! superstar!!,ハロー!!!ラブライブ!
bakemonogatari,化物語
mushoku tensei,無職転生
twisted wonderland,ツイステッドワンダーランド
hunter x hunter,ハンターハンター
gundam gquuuuuux,機動戦士ガンダムジークアクス
diamond wa kudakenai,ダイヤモンドは砕けない
metroid,メトロイド
sanrio,サンリオ
the hundred line -last defense academy-,ハンドラ
high school dxd,ハイスクールD×D
x-men,X-メン
synthesizer v,シンセサイザーv
sono bisque doll wa koi wo suru,その着せ替え人形は恋をする
fatal fury,饿狼传说
ore no imouto ga konna ni kawaii wake ga nai,俺の妹がこんなに可愛いわけがない
saki (manga),咲-saki-
kemono friends 3,けものフレンズ3
hibike! euphonium,響け!ユーフォニアム北宇治高校吹奏楽部へようこそ
tiger & bunny,タイガーアンドバニー
nanashi inc.,ななしいんく
pixiv fantasia,pixivファンタジア
to love-ru,ToLOVEる
apex legends,エーペックス
elsword,エルソード
warship girls r,战舰少女
marvel rivals,マーベルライバルズ
inazuma eleven go,イナズマイレブンGO
gundam seed,ガンダムSEED
dead or alive,デッドオアアライブ
little busters!,リトルバスターズ!
pokemon firered and leafgreen,ポケットモンスターリーフグリーン
kaguya-sama wa kokurasetai ~tensai-tachi no renai zunousen~,かぐや様は告らせたい
watashi ga motenai no wa dou kangaetemo omaera ga warui!,私がモテないのはどう考えてもお前らが悪い!
library of ruina,ライブラリー・オブ・ルイナ
dungeon ni deai wo motomeru no wa machigatteiru darou ka,ダンまち
kamitsubaki studio,神椿スタジオ
disgaea,ディスガイア
kingdom hearts,キングダムハーツ
holostars,ホロスターズ
angel beats!,エンジェルビーツ
tekken,鉄拳
dragon ball super,ドラゴンボール超
ssss.gridman,グリッドマン
omniscient reader's viewpoint,全知的な読者の視点から
pripara,プリパラ
mahou shoujo lyrical nanoha a's,魔法少女リリカルなのはA's
black rock shooter,ブラック★ロックシューター
animal crossing,どうぶつの森
amagami,アマガミ
fire emblem: the blazing blade,ファイアーエムブレム烈火の剣
fullmetal alchemist,鋼の錬金術師
splatoon 1,スプラトゥーン1
fire emblem: radiant dawn,暁の女神
mahou shoujo madoka magica: hangyaku no monogatari,叛逆の物語
to heart 2,同班同學2
shoujo kageki revue starlight,少女☆歌劇レヴュースタァライト
lobotomy corporation,ロボトミーコーポレーション
clannad,クラナド
aikatsu!,アイカツ!_アイドルカツドウ
megami magazine,メガミマガジン
needy girl overdose,にーでぃがーる
dandadan,ダンダダン
fire emblem: genealogy of the holy war,聖戦の系譜
gintama,ぎんたま
date a live,デート・ア・ライブ
splatoon 2,スプラトゥーン2
stone ocean,ストーンオーシャン
transformers,トランスフォーマー
darling in the franxx,ダーリン・イン・ザ・フランキス
new super mario bros. u deluxe,NewスーパーマリオブラザーズUデラックス
gundam 00,ガンダム00
phase connect,フェーズコネクト
macross frontier,マクロスF
phantasy star,ファンタシースター
xenoblade chronicles 3,ゼノブレイド3
len'en,鏈縁Project
cyberpunk (series),赛博朋克(系列)
golden kamuy,ゴールデンカムイ
dokidoki! precure,ドキドキ!プリキュア
dark souls (series),ダークソウル
batman (series),バットマン
path to nowhere,无期迷途
cookie run,クキロン
puyopuyo,ぷよぷよ
doki doki literature club,ドキドキ文芸部
queen's blade,クイーンズブレイド
yahari ore no seishun lovecome wa machigatteiru.,やはり俺の青春ラブコメはまちがっている。
grandmaster of demonic cultivation,魔道祖师
meitantei conan,名探偵コナン
mobile suit gundam,機動戦士ガンダム
heartcatch precure!,ハートキャッチプリキュア!
infinity nikki,インフィニティニキ
flower knight girl,フラワーナイトガール
star wars,スター・ウォーズ
houseki no kuni,宝石の国
steel ball run,スティール・ボール・ラン
monster musume no iru nichijou,モンスター娘のいる日常
love live! school idol festival,ラブライブ!スクールアイドルフェスティバル
fire emblem: path of radiance,蒼炎の軌跡
puzzle & dragons,パズル&ドラゴンズ
pokemon ruby/sapphire/emerald,ルビサファ
dungeons & dragons,ダンジョンズ&ドラゴンズ
yurucamp,ゆるキャン
haikyuu!!,ハイキュー!!
skullgirls,スカルガールズ
osomatsu (series),おそ松さん/くん
devil may cry (series),デビルメイクライシリーズ
kagerou project,カゲロウプロジェクト
mega man (classic),メガマン（クラシック）
vshojo,V少女
the legend of zelda: twilight princess,トワイライトプリンセス
mega man x (series),ロックマンX
monster girl encyclopedia,魔物娘図鑑
touqi guaitan,头七怪谈
pokemon (classic anime),ポケットモンスター(アニポケ第1シリーズ)
idolmaster 1,アケマス
cevio,Cevio
super robot wars,スーパーロボット大戦
guilty gear xrd,ギルティギアXrd
hirogaru sky! precure,ひろがるスカイ!プリキュア
kemono friends v project,けものフレンズVぷろじぇくと
kouyoku senki exs-tia,光翼戦姫エクスティア
atelier ryza,ライザのアトリエ
koha-ace,コハエース
osomatsu-san,おそ松さん
fire emblem: mystery of the emblem,紋章の謎
gegege no kitarou,ゲゲゲの鬼太郎
little witch academia,リトルウィッチアカデミア
minecraft,Minecraftシリーズ
machikado mazoku,まちカドまぞく
alice's adventures in wonderland,不思議の国のアリス
phantasy star online 2,ファンタシースターオンライン2
taimanin (series),対魔忍
made in abyss,メイドインアビス
tsukihime (remake),月姫リメイク
touhou lostword,東方ロストワード
cyberpunk: edgerunners,サイバーパンク:エッジランナーズ
nitroplus,ニトロプラス
warhammer 40k,"ウォーハンマー40,000"
dungeon and fighter,アラド戦記
phantom blood,ファントムブラッド
kid icarus,パルテナの鏡
bemani,ベマイ
pokemon horizons,ポケットモンスター(アニポケ第8シリーズ)
inazuma eleven,イナズマイレブン
the legend of zelda: ocarina of time,ゼルダの伝説_時のオカリナ
idolmaster side-m,アイドルマスターSideM
pokemon adventures,ポケスペ
pokemon tcg,ポケモンカードゲーム
sekaiju no meikyuu,世界樹の迷宮
hazbin hotel,ハズビン・ホテル
spice and wolf,狼と香辛料
my little pony,マイリトルポニー
mcdonald's,マクドナルド
fairy tail,フェアリーテイル
yu-gi-oh! duel monsters,遊☆戯☆王デュエルモンスターズ
vrchat,VRチャット
os-tan,OSたん
fire emblem: the binding blade,封印の剣
my little pony: friendship is magic,マイリトルポニー〜トモダチは魔法
shadowverse,シャドウバース
street fighter v,ストリートファイターV
yu-gi-oh! gx,遊戯王GX女性向け
toradora!,とらドラ!
suite precure,スイートプリキュア♪
metal gear (series),メタルギアシリーズ
shining nikki,シャイニングニキ
reitaisai,例大祭
zeta gundam,機動戦士Ζガンダム
mahjong soul,じゃんたま
gundam build fighters,ガンダムビルドファイターズ
meitantei precure!,名探偵プリキュア!
pokemon the series: sun & moon,ポケットモンスターサン&ムーン
final fantasy vii rebirth,FF7リバース
tate no yuusha no nariagari,盾の勇者の成り上がり
shingeki no bahamut,神撃のバハムート
fate/strange fake,ストレンジフェイク
mega man zero (series),ロックマンゼロ
final fantasy vi,ファイナルファンタジーvi
youkai watch,妖怪ウォッチ
urusei yatsura,うる星やつら
star ocean,スターオーシャン
ado (utaite),アド
final fantasy vii: ever crisis,エバークライシス
avatar legends,降世神通
black survival,ブラックサバイバル
shin megami tensei,真・女神転生シリーズ
summer pockets,サマポケ
ambience synesthesia,音律联觉
fate/hollow ataraxia,フェイト/ホロウアタラクシア
sennen sensou aigis,千年戦争アイギス
zombie land saga,ゾンビランドサガ
eromanga sensei,エロマンガ先生
koi suru kokoro to mahou no kotoba,恋するココロと魔法のコトバ
bleach: sennen kessen-hen,千年血戦篇
dragon quest iii,ドラゴンクエスト3
bloodborne,ブラッドボーン
final fantasy xi,ファイナルファンタジーxi
alice gear aegis,アリスギアアイギス
voicevox,VoiceVox
evangelion: 3.0 you can (not) redo,ヱヴァンゲリヲン新劇場版:q
infinite stratos,インフィニット・ストラトス
identity v,identityVイラスト
tales of vesperia,テイルズ・オブ・ヴェスペリア
project diva (series),Project Diva（シリーズ）
chuunibyou demo koi ga shitai!,中二病でも恋がしたい!
hollow knight,ホロウナイト
muv-luv,マブラヴ
pokemon red/green/blue/yellow,ポケモンRGB
ultra series,ウルトラシリーズ
final fantasy ix,ファイナルファンタジーIX
baldur's gate,バルダーズ・ゲート
melty blood,メルティブラッド
baldur's gate 3,バルダーズ・ゲートIII
fire emblem: the sacred stones,聖魔の光石
samurai spirits,サムライスピリッツ
zero no tsukaima,ゼロの使い魔
boku wa tomodachi ga sukunai,僕は友達が少ない
gundam seed destiny,機動戦士ガンダムSEEDDESTINY
hyouka,氷菓
stella sora,ステラソラ
pikmin (series),ピクミン
kid icarus uprising,新・光神話パルテナの鏡
arcane: league of legends,アーケイン
soul eater,ソウルイーター
fresh precure!,フレッシュプリキュア
mahou sensei negima!,魔法先生ネギま!
mega man zx,ロックマンゼクス
shinrabanshou,神羅万象チョコ
street fighter zero (series),ストリートファイターzero
the amazing digital circus,アメイジングデジタルサーカス
pokemon journeys,ポケットモンスター(アニポケ第7シリーズ)
overlord (maruyama),オーバーロード(アニメ)
yu-gi-oh! 5d's,遊戯王5D's女性向け
project voltage,ポケミク
love and deepspace,恋と深空
final fantasy viii,ファイナルファンタジーVIII
eternal return: black survival,エターナルリターン
maria-sama ga miteru,マリア様がみてる
tokyo ghoul,東京グール
azumanga daioh,あずまんが大王
fire emblem echoes: shadows of valentia,ファイアーエムブレムEchoesもうひとりの英雄王
cookie run: kingdom,クッキーランキングダム
death note,デスノート
boruto: naruto next generations,Boruto：NARUTO-次の世代
fate/prototype,運命/プロトタイプ
nichijou,日常(あらゐけいいち)
umamusume: cinderella gray,ウマ娘シンデレラグレイ
futari wa precure,ふたりはプリキュア
mother (series),MOTHERシリーズ
girlfriend (kari),ガールフレンド(仮)
rabbit hole (vocaloid),ラビットホール
senran kagura new link,シノビマスター閃乱カグラNewLink
mihoyo,米哈游
chaos;head,カオスヘッド
kara no kyoukai,空の境界
kanon,カノン
22/7,ナナブンノニジュウニ
wonderful precure!,わんだふるぷりきゅあ!
emil chronicle online,エミルクロニクルオンライン
yuri!!! on ice,ユーリ!!!onICE
resident evil 4,バイオハザード4
holostars english,ホロスターズEnglish
go! princess precure,Go!プリンセスプリキュア
closers,クローザーズ
evangelion: 2.0 you can (not) advance,ヱヴァンゲリヲン新劇場版:破
twitter,ツイッター
ikkitousen,一騎当千
wizarding world,ウィザーディング・ワールド
oshiro project:re,御城プロジェクト:RE
sayonara zetsubou sensei,さよなら絶望先生
pokemon gold/silver/crystal,ポケモンGS
komi-san wa komyushou desu,古見さんは、コミュ症です。
grimms notes,グリムノーツ
yes! precure 5,Yes!プリキュア5
danganronpa 3 (anime),ダンガンロンパ3
inuyasha,犬夜叉
spider-verse,蜘蛛宇宙
final fantasy vii: advent children,アドベントチルドレン
happinesscharge precure!,ハピネスチャージプリキュア!
shakugan no shana,灼眼のシャナ
make heroine ga oo sugiru!,負けヒロインが多すぎる!
promare,プロメア
persona 3 portable,ペルソナ3ポータブル
poptepipic,ポプテピピック
warcraft,ウォークラフト
soulcalibur,ソウルキャリバー
magical mirai (vocaloid),マジカルミライ
dark souls i,ダークソウル
brave witches,ブレイブウィッチーズ
working!!,働く！！
fate/samurai remnant,サムレム
mon-musu quest!,もんむす・くえすと!
honkai gakuen,崩坏学园2
gundam zz,機動戦士ガンダムZZ
the legend of luo xiaohei,罗小黑战记
m.u.g.e.n,M.U.G.E.N
dragon ball (classic),ドラゴンボール
yume nikki,ゆめにっき
trickcal,トリッカル
toji no miko,刀使の巫女
tales of the abyss,テイルズ・オブ・ジ・アビス
my melody (series),マイメロディ
mob psycho 100,モブサイコ100
sword art online: alicization,アリシゼーション
girls' frontline neural cloud,ニューラルクラウド
aria (manga),アリア
breath of fire,ブレスオブファイア
hidamari sketch,ひだまりスケッチ
kimi no koto ga dai dai dai dai daisuki na 100-nin no kanojo,君のことが大大大大大好きな100人の彼女
berserk,ベルセルク
senpai ga uzai kouhai no hanashi,先輩がうざい後輩の話
final fantasy x,ファイナルファンタジーX
little red riding hood (fairy tale),赤ずきん
final fantasy iv,ファイナルファンタジーIV
tales of symphonia,テイルズ・オブ・シンフォニア
dragon quest iv,ドラゴンクエスト4
sana channel,名取さな
atelier ryza 1,ライザのアトリエ
shantae (series),シャンティ
vedal ai,ネウロ様
tales of xillia,テイルズ・オブ・エクシリア
blue lock,ブルーロック
live a hero,ラブヒロ
seiken densetsu,聖剣伝説
brown dust (series),棕色尘埃(系列)
hayate no gotoku!,ハヤテのごとく!
superman (series),スーパーマン
pokemon the series: xy,XY(アニポケ)
mahou shoujo ni akogarete,魔法少女にあこがれて
onmyoji,陰陽師(ゲーム)
harry potter (series),ハリポタ
tokidoki bosotto roshia-go de dereru tonari no alya-san,時々ボソッとロシア語でデレる隣のアーリャさん
fire emblem cipher,ファイアーエムブレム0
street fighter iv (series),ストリートファイターIV
mega man legends (series),ロックマンDASH
dairoku ryouhei,第六猟兵
choukou (alicesoft),超昂シリーズ
di gi charat,デ・ジ・キャラット
macross delta,マクロスΔ
new game!,ニューゲーム
dragon quest xi,ドラクエ11
final fantasy v,ファイナルファンタジーV
durarara!!,デュラララ!!
brown dust 2,ブラダス2
rune factory,ルーンファクトリー
to love-ru darkness,ToLOVEるダークネス
saenai heroine no sodatekata,冴えない彼女の育てかた
watashi ni tenshi ga maiorita!,私に天使が舞い降りた!
final fantasy tactics,ファイナルファンタジータクティクス
world of warcraft,ワールドオフウォークラフト
elden ring nightreign,エルデンリング:ナイトレイン
teen titans,ティーンタイタンズ
lawson,ローソン
uzaki-chan wa asobitai!,宇崎ちゃんは遊びたい!
star twinkle precure,スタートゥインクルプリキュア
microsoft windows,マイクロソフトウィンドウズ
mahou tsukai no yoru,魔法使いの夜
muv-luv alternative,マブラヴオルタネイティヴ
ghost in the shell,攻殻機動隊
shinryaku! ikamusume,侵略!イカ娘
mabinogi,マビノギ
.live,ドットライブ
adventure time,アドベンチャー・タイム
godzilla (series),ゴジラ怪獣
coca-cola,コカ・コーラ
steins;gate 0,シュタインズゲートゼロ
fire emblem warriors: three hopes,ファイアーエムブレム無双風花雪月
dolphin wave,ドルフィンウェーブ
cinderella girls gekijou,シンデレラガールズ劇場
funamusea,海底囚人
tropical-rouge! precure,トロピカル〜ジュ!プリキュア
ijiranaide nagatoro-san,イジらないで、長瀞さん
under night in-birth,アンダーナイトインヴァース
super sentai,スーパー戦隊シリーズ
idolmaster 2,アイドルマスター2
nisemonogatari,偽物語
wild arms,ワイルドアームズ
mega man battle network (series),ロックマンエグゼ
digimon adventure,デジモンアドベンチャー
trigun,トライガン
castlevania (series),悪魔城ドラキュラ
black lagoon,ブラックラグーン
kill me baby,キルミーベイベー
kirakira precure a la mode,キラキラ☆プリキュアアラモード
dragon ball gt,ドラゴンボールGT
yuusha de aru,勇者であるシリーズ
dragon quest v,ドラゴンクエスト5
call of duty,コールオブデューティ
touhou tag dream,夢の東方タッグ編
sword girls,ソードガールズ
sengoku basara,戦国BASARAシリーズ
show by rock!!,SB69ファン創作
persona 5 the royal,ペルソナ5R
lord of the mysteries,诡秘之主
guilty crown,ギルティクラウン
bishoujo senshi sailor moon s,美少女戦士セーラームーンスーパー
gundam build fighters try,ガンダムビルドファイターズトライ
god eater,ゴッドイーター
chaos;child,カオスチャイルド
saga,サガシリーズ
dengeki moeoh,電撃萌王
digimon card game,デジモンカードゲーム
hugtto! precure,HuGっと!プリキュア
gundam unicorn,ガンダムUC
delicious party precure,デリシャスパーティ♡プリキュア
silent hill (series),サイレントヒルシリーズ
sakura taisen,サクラ大戦
embodiment of scarlet devil,東方紅魔郷
yuuki bakuhatsu bang bravern,勇気爆発バーンブレイバーン
alchemy stars,白夜極光
super mario galaxy,スーパーマリオギャラクシー
randal's friends,ランフレン
avengers (series),アベンジャーズ
minecraft youtube,美城云庭
utawarerumono (series),うたわれるもの
air (visual novel),AIR(ゲーム)
ryuu ga gotoku (series),龍が如く
fatal frame,零(ゲーム)
yu-gi-oh! arc-v,遊戯王ARC-V女性向け
idolmaster dearly stars,アイドルマスターディアリースターズ
dorohedoro,ドロヘドロ
melonbooks,メロンブックス
slam dunk (series),スラムダンク
dragon's crown,ドラゴンズクラウン
keroro gunsou,ケロロ軍曹
tensei shitara slime datta ken,転生したらスライムだった件
heaven's feel,天国の雰囲気
karakai jouzu no takagi-san,からかい上手の高木さん
senran kagura shoujo-tachi no shin'ei,閃乱カグラ-少女達の真影-
kusuriya no hitorigoto,薬屋のひとりごと
gensou suikoden,幻想水滸伝
waktaverse,ワクタバース
kin-iro mosaic,きんいろモザイク
final fantasy xvi,ファイナルファンタジー16
scott pilgrim (series),スコット・ピルグリム
rance (series),ランスシリーズ
mahou girls precure!,魔法つかいプリキュア!
ano hi mita hana no namae wo bokutachi wa mada shiranai.,あの日見た花の名前を僕達はまだ知らない。
doraemon,ドラえもん
mickey mouse & friends,ミッキー&フレンズ
lovebrush chronicles,時空の絵旅人
boku no kokoro no yabai yatsu,僕の心のヤバイやつ
tokyo revengers,東京リベンジャーズ
final fantasy xv,ファイナルファンタジーXV
shiguang dailiren,时光代理人
duel masters,デュエル・マスターズ
cinderella series,シンデレラシリーズ
goblin slayer!,ゴブリンスレイヤー
dissidia final fantasy,ディシディア
fuwa fuwa cinnamoroll,ふわふわ♥シナモン
crisis core: final fantasy vii,クライシスコア
hachigatsu no cinderella nine,八月のシンデレラナイン
counter:side,カウンターサイド
va-11 hall-a,ヴァルハラ
darker than black,黒の契約者
ryuuou no oshigoto!,りゅうおうのおしごと!
pokemon the series: diamond and pearl,アニポケDP
gundam tekketsu no orphans,機動戦士ガンダム鉄血のオルフェンズ
sinoalice,シノアリス
pokemon platinum,ポケットモンスタープラチナ
galaxy angel,ギャラクシーエンジェル
magi the labyrinth of magic,マギ
senren banka,千恋*万花
futaba channel,ふたば☆ちゃんねる
d.gray-man,ディー・グレイマン
world trigger,ワールドトリガー
free!,Free!プラス
shokugeki no souma,食戟のソーマ
seiken densetsu 3,聖剣伝説3
bayonetta (series),ベヨネッタ
love plus,ラブプラス
xenoblade chronicles 1,ゼノブレイド(初代作)
among us,アマングアス
evangelion: 3.0+1.0 thrice upon a time,シン・エヴァンゲリオン劇場版
black clover,ブラクロ
kimi to idol precure,キミとアイドルプリキュア♪
homicipher,文字化化
frozen (disney),アナと雪の女王
hellsing,ヘルシング
the legend of zelda: skyward sword,スカイウォードソード
mega man star force (series),流星のロックマン
luigi's mansion,ルイージマンション
tales of zestiria,テイルズ・オブ・ゼスティリア
team fortress 2,チームフォートレス2
seishun buta yarou,青春ブタ野郎
kpop demon hunters,KPOPガールズ!デーモン・ハンターズ
danganronpa another episode: ultra despair girls,絶対絶望少女
ib (kouri),イヴ
dark souls iii,ダークソウル3
tenka hyakken,天華百剣
my-hime,舞-HiME
arcaea,アーケア
avatar: the last airbender,アバター伝説の少年アン
dragon ball fighterz,ドラゴンボールファイターズ
char's counterattack,機動戦士ガンダム逆襲のシャア
re:stage!,re:ステージ
sora no kiseki,空の軌跡
saint seiya,セイントセイヤ
tales of asteria,テイルズオブアスタリア
jojolion,ジョジョリオン
fallout,フォールアウト
amagi brilliant park,甘城ブリリアントパーク
zombie stage,血鬼舞台
aotu world,凹凸世界
watashi ga koibito ni nareru wake naijan murimuri!,わたしが恋人になれるわけないじゃん、ムリムリ!
sakura no sekai,桜の世界
hello kitty,ハローキティ
tales of graces,テイルズ・オブ・グレイセス
tsugu (vtuber),鳩羽つぐ
newtype,ニュータイプ
kuroko no basuke,黒子のバスケ
street fighter iii (series),ストリートファイターIII
aoki hagane no arpeggio,蒼き鋼のアルペジオ
