original,オリジナル
suzumiya haruhi no yuuutsu,涼宮ハルヒの憂鬱
danganronpa v3: killing harmony,NEWダンガンロンパV3
voiceroid,ボイスロイド
pokemon sun and moon,ポケモンSM
reverse:1999,リバース1999
jujutsu kaisen,じゅじゅプラス
mega man (series),ロックマン
love live! sunshine!!,ラブライブ!サンシャイン!!
omori,おもり
guilty gear,ギルティギア
re:zero kara hajimeru isekai seikatsu,Re:ゼロから始める異世界生活
fate/extra,セイバー(Fate/EXTRA)
fire emblem fates,ファイアーエムブレムif
kono subarashii sekai ni shukufuku wo!,この素晴らしい世界に祝福を!
love live! nijigasaki high school idol club,ラブライブ!PDP
digimon,デジモン
xenoblade chronicles 2,ゼノブレイド2
monogatari (series),物語シリーズ
tales of (series),テイルズオブシリーズ
bleach,ブリーチ
real life,実在の人
kimetsu no yaiba,鬼滅の刃
dragon quest,ドラゴンクエスト
senran kagura,閃乱カグラ
overwatch,オーバーウォッチ
bishoujo senshi sailor moon,美少女戦士セーラームーン
pokemon black and white,ポケモンbw
sword art online,ソードアート・オンライン
sonic (series),ソニック・ザ・ヘッジホッグ
strike witches,ストライクウィッチーズ
toaru kagaku no railgun,とある科学の超電磁砲
touken ranbu,とうらぶ
persona 5,ペルソナ5
fate/apocrypha,アポクリファ
final fantasy vii remake,ファイナルファンタジー7リメイク
fire emblem awakening,ファイアーエムブレム覚醒
science adventure,科学アドベンチャー
nier (series),ニーア
gochuumon wa usagi desu ka?,ご注文はうさぎですか?
pokemon diamond/pearl/platinum,ポケモンDPt
spy x family,スパイファミリー
the king of fighters,キングオブファイターズ
nijisanji en,にじさんじEN
touhou (pc-98),東方旧作
arknights: endfield,アークナイツ:エンドフィールド
kill la kill,キルラキル
idolmaster cinderella girls starlight stage,スターライトステージ
fate/zero,運命/ゼロ
tsukihime,月姫
persona 4,ペルソナ4
persona 3,ペルソナ3
kirby (series),星のカービィ
shingeki no kyojin,進撃の巨人
code geass,コードギアス反逆のルルーシュ
bang dream! girls band party!,バンドリ!_ガールズバンドパーティ!
alien stage,异形舞台
nier:automata,ニーアオートマタ
danganronpa: trigger happy havoc,ダンガンロンパ_希望の学園と絶望の高校生
lucky star,らき☆すた
overwatch 1,オーバーウォッチ1
dungeon meshi,ダンジョン飯
dc comics,DCコミックス
neptune (series),超次元ゲイムネプテューヌ
idolmaster million live! theater days,アイドルマスターミリオンライブ!シアターデイズ
saibou shinkyoku,さぼしき
higurashi no naku koro ni,ひぐらしのなく頃に
go-toubun no hanayome,五等分の花嫁
tokyo afterschool summoners,東京放課後サモナーズ
pokemon legends: z-a,ポケモンZA
dragon ball z,ドラゴンボールZ
ranma 1/2,らんま1⁄2
resident evil,バイオハザード
vspo!,ぶいすぽっ!
mahou shoujo no majo saiban,魔法少女ノ魔女裁判
elden ring,エルデンリング
darkstalkers,ヴァンパイア
ensemble stars!,あんさんぶるスターズ!
assault lily,アサルトリリィ
magia record: mahou shoujo madoka magica gaiden,マギアレコード
pokemon black 2 and white 2,ポケモンBW2
stardust crusaders,スターダストクルセイダース
fire emblem engage,ファイアーエムブレムエンゲージ
cho kaguya-hime!,超かぐや姫!
girls band cry,ガールズバンドクライ
eiyuu densetsu,英雄伝説
rwby,RWBYイラコン
kamen rider,仮面ライダー
monster hunter (series),モンスターハンター
blazblue,ブレイブルー
rebuild of evangelion,ヱヴァンゲリヲン新劇場版
umineko no naku koro ni,うみねこのなく頃に
cookie (touhou),クッキー☆
mahou shoujo lyrical nanoha,魔法少女リリカルなのは
mahou shoujo lyrical nanoha strikers,魔法少女リリカルなのはStrikerS
fate/kaleid liner prisma illya,プリズマ☆イリヤ
inazuma eleven (series),イナズマイレブン
pokemon x and y,ポケモンXY
nikki (series),ニキシリーズ
gundam suisei no majo,機動戦士ガンダム水星の魔女
senki zesshou symphogear,戦姫絶唱シンフォギア
super smash bros.,大乱闘スマッシュブラザーズ
hololive indonesia,ホロライブID
rozen maiden,ローゼンメイデン
cardcaptor sakura,カードキャプターさくら
tengen toppa gurren lagann,天元突破グレンラガン
onii-chan wa oshimai!,おにまい
deltarune,デルタルーン
the legend of zelda: breath of the wild,ゼルダの伝説ブレスオブザワイルド
atelier (series),アトリエ
macross,マクロス
guilty gear strive,ギルティギアストライヴ
vento aureo,黄金の風
pretty series,プリティーシリーズ
axis powers hetalia,ヘタリア
heaven burns red,ヘブンバーンズレッド
lycoris recoil,リコリス・リコイル
naruto shippuuden,ナルト疾風伝
pokemon masters ex,ポケモンマスターズ
girls' frontline 2: exilium,ドールズフロントライン2
last origin,ラストオリジン
hololive dev is,ホロライブDEV_IS
battle tendency,JOJO的奇妙冒险:战斗潮流
naruto (classic),ナルト
pokemon heartgold and soulsilver,ポケモンHGSS
fate/extra ccc,運命/余分なCCC
splatoon 3,スプラトゥーン3
pokemon legends: arceus,LEGENDSアルセウス
smile precure!,スマイルプリキュア!
oshi no ko,推しの子
steins;gate,シュタインズゲート
undertale,あんだーてーる
the legend of zelda: tears of the kingdom,ゼルダの伝説ティアーズオブザキングダム
a.i. voice,アイボス
helltaker,ヘルテイカー
panty & stocking with garterbelt,パンティ&ストッキングwithガーターベルト
aikatsu! (series),アイカツ!
street fighter 6,ストリートファイター6
kobayashi-san chi no maidragon,小林さんちのメイドラゴン
ace attorney,逆裁腐向け
yuruyuri,ゆるゆり
one-punch man,ワンパンマン
spider-man (series),スパイダーマン
gridman universe,古立特宇宙
punishing: gray raven,パニシング:グレイレイヴン
pokemon omega ruby and alpha sapphire,ポケモンORAS
mushoku tensei,無職転生
love live! superstar!!,ハロー!!!ラブライブ!
senran kagura new wave,閃乱カグラNewWave
bakemonogatari,化物語
hunter x hunter,ハンターハンター
twisted wonderland,ツイステッドワンダーランド
gundam gquuuuuux,機動戦士ガンダムジークアクス
the hundred line -last defense academy-,ハンドラ
metroid,メトロイド
sanrio,サンリオ
diamond wa kudakenai,ダイヤモンドは砕けない
x-men,X-メン
high school dxd,ハイスクールD×D
synthesizer v,シンセサイザーv
sono bisque doll wa koi wo suru,その着せ替え人形は恋をする
fatal fury,饿狼传说
ore no imouto ga konna ni kawaii wake ga nai,俺の妹がこんなに可愛いわけがない
saki (manga),咲-saki-
kemono friends 3,けものフレンズ3
hibike! euphonium,響け!ユーフォニアム北宇治高校吹奏楽部へようこそ
nanashi inc.,ななしいんく
tiger & bunny,タイガーアンドバニー
pixiv fantasia,pixivファンタジア
to love-ru,ToLOVEる
marvel rivals,マーベルライバルズ
apex legends,エーペックス
warship girls r,战舰少女
elsword,エルソード
gundam seed,ガンダムSEED
inazuma eleven go,イナズマイレブンGO
dead or alive,デッドオアアライブ
pokemon firered and leafgreen,ポケットモンスターリーフグリーン
little busters!,リトルバスターズ!
library of ruina,ライブラリー・オブ・ルイナ
watashi ga motenai no wa dou kangaetemo omaera ga warui!,私がモテないのはどう考えてもお前らが悪い!
kaguya-sama wa kokurasetai ~tensai-tachi no renai zunousen~,かぐや様は告らせたい
kamitsubaki studio,神椿スタジオ
dungeon ni deai wo motomeru no wa machigatteiru darou ka,ダンまち
kingdom hearts,キングダムハーツ
disgaea,ディスガイア
holostars,ホロスターズ
angel beats!,エンジェルビーツ
omniscient reader's viewpoint,全知的な読者の視点から
dragon ball super,ドラゴンボール超
tekken,鉄拳
ssss.gridman,グリッドマン
pripara,プリパラ
animal crossing,どうぶつの森
mahou shoujo lyrical nanoha a's,魔法少女リリカルなのはA's
black rock shooter,ブラック★ロックシューター
amagami,アマガミ
fire emblem: the blazing blade,ファイアーエムブレム烈火の剣
fullmetal alchemist,鋼の錬金術師
fire emblem: radiant dawn,暁の女神
splatoon 1,スプラトゥーン1
mahou shoujo madoka magica: hangyaku no monogatari,叛逆の物語
shoujo kageki revue starlight,少女☆歌劇レヴュースタァライト
to heart 2,同班同學2
lobotomy corporation,ロボトミーコーポレーション
clannad,クラナド
aikatsu!,アイカツ!_アイドルカツドウ
dandadan,ダンダダン
megami magazine,メガミマガジン
needy girl overdose,にーでぃがーる
fire emblem: genealogy of the holy war,聖戦の系譜
gintama,ぎんたま
date a live,デート・ア・ライブ
splatoon 2,スプラトゥーン2
phase connect,フェーズコネクト
stone ocean,ストーンオーシャン
transformers,トランスフォーマー
darling in the franxx,ダーリン・イン・ザ・フランキス
new super mario bros. u deluxe,NewスーパーマリオブラザーズUデラックス
gundam 00,ガンダム00
macross frontier,マクロスF
batman (series),バットマン
phantasy star,ファンタシースター
xenoblade chronicles 3,ゼノブレイド3
len'en,鏈縁Project
cyberpunk (series),赛博朋克(系列)
dark souls (series),ダークソウル
golden kamuy,ゴールデンカムイ
path to nowhere,无期迷途
doki doki literature club,ドキドキ文芸部
dokidoki! precure,ドキドキ!プリキュア
cookie run,クキロン
infinity nikki,インフィニティニキ
mobile suit gundam,機動戦士ガンダム
puyopuyo,ぷよぷよ
yahari ore no seishun lovecome wa machigatteiru.,やはり俺の青春ラブコメはまちがっている。
queen's blade,クイーンズブレイド
grandmaster of demonic cultivation,魔道祖师
meitantei conan,名探偵コナン
star wars,スター・ウォーズ
heartcatch precure!,ハートキャッチプリキュア!
flower knight girl,フラワーナイトガール
fire emblem: path of radiance,蒼炎の軌跡
steel ball run,スティール・ボール・ラン
houseki no kuni,宝石の国
pokemon ruby/sapphire/emerald,ルビサファ
love live! school idol festival,ラブライブ!スクールアイドルフェスティバル
monster musume no iru nichijou,モンスター娘のいる日常
dungeons & dragons,ダンジョンズ&ドラゴンズ
puzzle & dragons,パズル&ドラゴンズ
haikyuu!!,ハイキュー!!
yurucamp,ゆるキャン
devil may cry (series),デビルメイクライシリーズ
skullgirls,スカルガールズ
osomatsu (series),おそ松さん/くん
kagerou project,カゲロウプロジェクト
vshojo,V少女
mega man (classic),メガマン（クラシック）
the legend of zelda: twilight princess,トワイライトプリンセス
pokemon (classic anime),ポケットモンスター(アニポケ第1シリーズ)
monster girl encyclopedia,魔物娘図鑑
mega man x (series),ロックマンX
touqi guaitan,头七怪谈
cevio,Cevio
idolmaster 1,アケマス
super robot wars,スーパーロボット大戦
guilty gear xrd,ギルティギアXrd
hirogaru sky! precure,ひろがるスカイ!プリキュア
kemono friends v project,けものフレンズVぷろじぇくと
kouyoku senki exs-tia,光翼戦姫エクスティア
atelier ryza,ライザのアトリエ
osomatsu-san,おそ松さん
koha-ace,コハエース
fire emblem: mystery of the emblem,紋章の謎
gegege no kitarou,ゲゲゲの鬼太郎
minecraft,Minecraftシリーズ
tsukihime (remake),月姫リメイク
little witch academia,リトルウィッチアカデミア
machikado mazoku,まちカドまぞく
alice's adventures in wonderland,不思議の国のアリス
phantasy star online 2,ファンタシースターオンライン2
taimanin (series),対魔忍
touhou lostword,東方ロストワード
made in abyss,メイドインアビス
cyberpunk: edgerunners,サイバーパンク:エッジランナーズ
warhammer 40k,"ウォーハンマー40,000"
nitroplus,ニトロプラス
dungeon and fighter,アラド戦記
kid icarus,パルテナの鏡
phantom blood,ファントムブラッド
bemani,ベマイ
pokemon horizons,ポケットモンスター(アニポケ第8シリーズ)
inazuma eleven,イナズマイレブン
the legend of zelda: ocarina of time,ゼルダの伝説_時のオカリナ
pokemon adventures,ポケスペ
idolmaster side-m,アイドルマスターSideM
sekaiju no meikyuu,世界樹の迷宮
pokemon tcg,ポケモンカードゲーム
hazbin hotel,ハズビン・ホテル
meitantei precure!,名探偵プリキュア!
my little pony,マイリトルポニー
spice and wolf,狼と香辛料
fairy tail,フェアリーテイル
mcdonald's,マクドナルド
vrchat,VRチャット
yu-gi-oh! duel monsters,遊☆戯☆王デュエルモンスターズ
shadowverse,シャドウバース
os-tan,OSたん
my little pony: friendship is magic,マイリトルポニー〜トモダチは魔法
fire emblem: the binding blade,封印の剣
street fighter v,ストリートファイターV
shining nikki,シャイニングニキ
toradora!,とらドラ!
yu-gi-oh! gx,遊戯王GX女性向け
suite precure,スイートプリキュア♪
metal gear (series),メタルギアシリーズ
zeta gundam,機動戦士Ζガンダム
reitaisai,例大祭
mahjong soul,じゃんたま
gundam build fighters,ガンダムビルドファイターズ
final fantasy vii rebirth,FF7リバース
pokemon the series: sun & moon,ポケットモンスターサン&ムーン
tate no yuusha no nariagari,盾の勇者の成り上がり
fate/strange fake,ストレンジフェイク
shingeki no bahamut,神撃のバハムート
youkai watch,妖怪ウォッチ
final fantasy vi,ファイナルファンタジーvi
mega man zero (series),ロックマンゼロ
avatar legends,降世神通
star ocean,スターオーシャン
urusei yatsura,うる星やつら
ado (utaite),アド
shin megami tensei,真・女神転生シリーズ
ambience synesthesia,音律联觉
final fantasy vii: ever crisis,エバークライシス
black survival,ブラックサバイバル
bleach: sennen kessen-hen,千年血戦篇
summer pockets,サマポケ
fate/hollow ataraxia,フェイト/ホロウアタラクシア
bloodborne,ブラッドボーン
voicevox,VoiceVox
sennen sensou aigis,千年戦争アイギス
zombie land saga,ゾンビランドサガ
dragon quest iii,ドラゴンクエスト3
eromanga sensei,エロマンガ先生
koi suru kokoro to mahou no kotoba,恋するココロと魔法のコトバ
final fantasy xi,ファイナルファンタジーxi
alice gear aegis,アリスギアアイギス
identity v,identityVイラスト
evangelion: 3.0 you can (not) redo,ヱヴァンゲリヲン新劇場版:q
infinite stratos,インフィニット・ストラトス
hollow knight,ホロウナイト
tales of vesperia,テイルズ・オブ・ヴェスペリア
project diva (series),Project Diva（シリーズ）
ultra series,ウルトラシリーズ
chuunibyou demo koi ga shitai!,中二病でも恋がしたい!
muv-luv,マブラヴ
pokemon red/green/blue/yellow,ポケモンRGB
final fantasy ix,ファイナルファンタジーIX
baldur's gate,バルダーズ・ゲート
melty blood,メルティブラッド
fire emblem: the sacred stones,聖魔の光石
baldur's gate 3,バルダーズ・ゲートIII
stella sora,ステラソラ
samurai spirits,サムライスピリッツ
zero no tsukaima,ゼロの使い魔
boku wa tomodachi ga sukunai,僕は友達が少ない
hyouka,氷菓
gundam seed destiny,機動戦士ガンダムSEEDDESTINY
kid icarus uprising,新・光神話パルテナの鏡
pikmin (series),ピクミン
arcane: league of legends,アーケイン
soul eater,ソウルイーター
fresh precure!,フレッシュプリキュア
the amazing digital circus,アメイジングデジタルサーカス
mahou sensei negima!,魔法先生ネギま!
mega man zx,ロックマンゼクス
shinrabanshou,神羅万象チョコ
street fighter zero (series),ストリートファイターzero
pokemon journeys,ポケットモンスター(アニポケ第7シリーズ)
love and deepspace,恋と深空
eternal return: black survival,エターナルリターン
boruto: naruto next generations,Boruto：NARUTO-次の世代
overlord (maruyama),オーバーロード(アニメ)
project voltage,ポケミク
final fantasy viii,ファイナルファンタジーVIII
yu-gi-oh! 5d's,遊戯王5D's女性向け
azumanga daioh,あずまんが大王
maria-sama ga miteru,マリア様がみてる
tokyo ghoul,東京グール
death note,デスノート
cookie run: kingdom,クッキーランキングダム
fire emblem echoes: shadows of valentia,ファイアーエムブレムEchoesもうひとりの英雄王
umamusume: cinderella gray,ウマ娘シンデレラグレイ
nichijou,日常(あらゐけいいち)
fate/prototype,運命/プロトタイプ
rabbit hole (vocaloid),ラビットホール
futari wa precure,ふたりはプリキュア
mother (series),MOTHERシリーズ
girlfriend (kari),ガールフレンド(仮)
senran kagura new link,シノビマスター閃乱カグラNewLink
mihoyo,米哈游
kara no kyoukai,空の境界
chaos;head,カオスヘッド
wonderful precure!,わんだふるぷりきゅあ!
kanon,カノン
22/7,ナナブンノニジュウニ
resident evil 4,バイオハザード4
emil chronicle online,エミルクロニクルオンライン
holostars english,ホロスターズEnglish
wizarding world,ウィザーディング・ワールド
yuri!!! on ice,ユーリ!!!onICE
go! princess precure,Go!プリンセスプリキュア
closers,クローザーズ
evangelion: 2.0 you can (not) advance,ヱヴァンゲリヲン新劇場版:破
trickcal,トリッカル
twitter,ツイッター
ikkitousen,一騎当千
sayonara zetsubou sensei,さよなら絶望先生
oshiro project:re,御城プロジェクト:RE
pokemon gold/silver/crystal,ポケモンGS
komi-san wa komyushou desu,古見さんは、コミュ症です。
final fantasy vii: advent children,アドベントチルドレン
grimms notes,グリムノーツ
danganronpa 3 (anime),ダンガンロンパ3
inuyasha,犬夜叉
yes! precure 5,Yes!プリキュア5
spider-verse,蜘蛛宇宙
make heroine ga oo sugiru!,負けヒロインが多すぎる!
happinesscharge precure!,ハピネスチャージプリキュア!
shakugan no shana,灼眼のシャナ
persona 3 portable,ペルソナ3ポータブル
promare,プロメア
warcraft,ウォークラフト
poptepipic,ポプテピピック
magical mirai (vocaloid),マジカルミライ
soulcalibur,ソウルキャリバー
dark souls i,ダークソウル
honkai gakuen,崩坏学园2
gundam zz,機動戦士ガンダムZZ
fate/samurai remnant,サムレム
brave witches,ブレイブウィッチーズ
mon-musu quest!,もんむす・くえすと!
working!!,働く！！
the legend of luo xiaohei,罗小黑战记
kimi no koto ga dai dai dai dai daisuki na 100-nin no kanojo,君のことが大大大大大好きな100人の彼女
blue lock,ブルーロック
dragon ball (classic),ドラゴンボール
yume nikki,ゆめにっき
m.u.g.e.n,M.U.G.E.N
sword art online: alicization,アリシゼーション
my melody (series),マイメロディ
tales of the abyss,テイルズ・オブ・ジ・アビス
toji no miko,刀使の巫女
mob psycho 100,モブサイコ100
girls' frontline neural cloud,ニューラルクラウド
aria (manga),アリア
breath of fire,ブレスオブファイア
hidamari sketch,ひだまりスケッチ
final fantasy x,ファイナルファンタジーX
berserk,ベルセルク
little red riding hood (fairy tale),赤ずきん
senpai ga uzai kouhai no hanashi,先輩がうざい後輩の話
final fantasy iv,ファイナルファンタジーIV
vedal ai,ネウロ様
tales of symphonia,テイルズ・オブ・シンフォニア
dragon quest iv,ドラゴンクエスト4
sana channel,名取さな
shantae (series),シャンティ
superman (series),スーパーマン
atelier ryza 1,ライザのアトリエ
live a hero,ラブヒロ
tales of xillia,テイルズ・オブ・エクシリア
brown dust (series),棕色尘埃(系列)
seiken densetsu,聖剣伝説
pokemon the series: xy,XY(アニポケ)
tokidoki bosotto roshia-go de dereru tonari no alya-san,時々ボソッとロシア語でデレる隣のアーリャさん
hayate no gotoku!,ハヤテのごとく!
harry potter (series),ハリポタ
mahou shoujo ni akogarete,魔法少女にあこがれて
onmyoji,陰陽師(ゲーム)
dragon quest xi,ドラクエ11
fire emblem cipher,ファイアーエムブレム0
macross delta,マクロスΔ
street fighter iv (series),ストリートファイターIV
mega man legends (series),ロックマンDASH
choukou (alicesoft),超昂シリーズ
dairoku ryouhei,第六猟兵
brown dust 2,ブラダス2
di gi charat,デ・ジ・キャラット
final fantasy v,ファイナルファンタジーV
new game!,ニューゲーム
durarara!!,デュラララ!!
world of warcraft,ワールドオフウォークラフト
to love-ru darkness,ToLOVEるダークネス
saenai heroine no sodatekata,冴えない彼女の育てかた
elden ring nightreign,エルデンリング:ナイトレイン
rune factory,ルーンファクトリー
teen titans,ティーンタイタンズ
watashi ni tenshi ga maiorita!,私に天使が舞い降りた!
final fantasy tactics,ファイナルファンタジータクティクス
lawson,ローソン
uzaki-chan wa asobitai!,宇崎ちゃんは遊びたい!
star twinkle precure,スタートゥインクルプリキュア
microsoft windows,マイクロソフトウィンドウズ
mahou tsukai no yoru,魔法使いの夜
ghost in the shell,攻殻機動隊
muv-luv alternative,マブラヴオルタネイティヴ
adventure time,アドベンチャー・タイム
shinryaku! ikamusume,侵略!イカ娘
mabinogi,マビノギ
.live,ドットライブ
coca-cola,コカ・コーラ
godzilla (series),ゴジラ怪獣
dolphin wave,ドルフィンウェーブ
steins;gate 0,シュタインズゲートゼロ
fire emblem warriors: three hopes,ファイアーエムブレム無双風花雪月
funamusea,海底囚人
cinderella girls gekijou,シンデレラガールズ劇場
tropical-rouge! precure,トロピカル〜ジュ!プリキュア
ijiranaide nagatoro-san,イジらないで、長瀞さん
super sentai,スーパー戦隊シリーズ
under night in-birth,アンダーナイトインヴァース
mega man battle network (series),ロックマンエグゼ
idolmaster 2,アイドルマスター2
nisemonogatari,偽物語
wild arms,ワイルドアームズ
castlevania (series),悪魔城ドラキュラ
digimon adventure,デジモンアドベンチャー
trigun,トライガン
dragon quest v,ドラゴンクエスト5
yuusha de aru,勇者であるシリーズ
persona 5 the royal,ペルソナ5R
black lagoon,ブラックラグーン
call of duty,コールオブデューティ
dragon ball gt,ドラゴンボールGT
kill me baby,キルミーベイベー
kirakira precure a la mode,キラキラ☆プリキュアアラモード
show by rock!!,SB69ファン創作
lord of the mysteries,诡秘之主
touhou tag dream,夢の東方タッグ編
guilty crown,ギルティクラウン
sengoku basara,戦国BASARAシリーズ
sword girls,ソードガールズ
bishoujo senshi sailor moon s,美少女戦士セーラームーンスーパー
gundam build fighters try,ガンダムビルドファイターズトライ
chaos;child,カオスチャイルド
embodiment of scarlet devil,東方紅魔郷
god eater,ゴッドイーター
saga,サガシリーズ
dengeki moeoh,電撃萌王
gundam unicorn,ガンダムUC
digimon card game,デジモンカードゲーム
hugtto! precure,HuGっと!プリキュア
silent hill (series),サイレントヒルシリーズ
delicious party precure,デリシャスパーティ♡プリキュア
sakura taisen,サクラ大戦
yuuki bakuhatsu bang bravern,勇気爆発バーンブレイバーン
waktaverse,ワクタバース
avengers (series),アベンジャーズ
dorohedoro,ドロヘドロ
super mario galaxy,スーパーマリオギャラクシー
alchemy stars,白夜極光
rance (series),ランスシリーズ
utawarerumono (series),うたわれるもの
randal's friends,ランフレン
ryuu ga gotoku (series),龍が如く
minecraft youtube,美城云庭
kusuriya no hitorigoto,薬屋のひとりごと
tensei shitara slime datta ken,転生したらスライムだった件
air (visual novel),AIR(ゲーム)
fatal frame,零(ゲーム)
yu-gi-oh! arc-v,遊戯王ARC-V女性向け
idolmaster dearly stars,アイドルマスターディアリースターズ
keroro gunsou,ケロロ軍曹
cinderella series,シンデレラシリーズ
slam dunk (series),スラムダンク
melonbooks,メロンブックス
karakai jouzu no takagi-san,からかい上手の高木さん
dragon's crown,ドラゴンズクラウン
duel masters,デュエル・マスターズ
gensou suikoden,幻想水滸伝
senran kagura shoujo-tachi no shin'ei,閃乱カグラ-少女達の真影-
heaven's feel,天国の雰囲気
final fantasy xvi,ファイナルファンタジー16
hachigatsu no cinderella nine,八月のシンデレラナイン
lovebrush chronicles,時空の絵旅人
scott pilgrim (series),スコット・ピルグリム
zombie stage,血鬼舞台
dissidia final fantasy,ディシディア
tokyo revengers,東京リベンジャーズ
kin-iro mosaic,きんいろモザイク
mahou girls precure!,魔法つかいプリキュア!
ano hi mita hana no namae wo bokutachi wa mada shiranai.,あの日見た花の名前を僕達はまだ知らない。
doraemon,ドラえもん
mickey mouse & friends,ミッキー&フレンズ
crisis core: final fantasy vii,クライシスコア
boku no kokoro no yabai yatsu,僕の心のヤバイやつ
final fantasy xv,ファイナルファンタジーXV
goblin slayer!,ゴブリンスレイヤー
fuwa fuwa cinnamoroll,ふわふわ♥シナモン
shiguang dailiren,时光代理人
va-11 hall-a,ヴァルハラ
counter:side,カウンターサイド
senren banka,千恋*万花
pokemon the series: diamond and pearl,アニポケDP
darker than black,黒の契約者
ryuuou no oshigoto!,りゅうおうのおしごと!
pokemon platinum,ポケットモンスタープラチナ
gundam tekketsu no orphans,機動戦士ガンダム鉄血のオルフェンズ
d.gray-man,ディー・グレイマン
sinoalice,シノアリス
magi the labyrinth of magic,マギ
futaba channel,ふたば☆ちゃんねる
galaxy angel,ギャラクシーエンジェル
arcaea,アーケア
world trigger,ワールドトリガー
mega man star force (series),流星のロックマン
free!,Free!プラス
shokugeki no souma,食戟のソーマ
bayonetta (series),ベヨネッタ
seiken densetsu 3,聖剣伝説3
love plus,ラブプラス
kimi to idol precure,キミとアイドルプリキュア♪
among us,アマングアス
xenoblade chronicles 1,ゼノブレイド(初代作)
evangelion: 3.0+1.0 thrice upon a time,シン・エヴァンゲリオン劇場版
black clover,ブラクロ
frozen (disney),アナと雪の女王
hellsing,ヘルシング
homicipher,文字化化
the legend of zelda: skyward sword,スカイウォードソード
kpop demon hunters,KPOPガールズ!デーモン・ハンターズ
danganronpa another episode: ultra despair girls,絶対絶望少女
seishun buta yarou,青春ブタ野郎
team fortress 2,チームフォートレス2
watashi ga koibito ni nareru wake naijan murimuri!,わたしが恋人になれるわけないじゃん、ムリムリ!
luigi's mansion,ルイージマンション
avatar: the last airbender,アバター伝説の少年アン
tales of zestiria,テイルズ・オブ・ゼスティリア
ib (kouri),イヴ
dark souls iii,ダークソウル3
char's counterattack,機動戦士ガンダム逆襲のシャア
my-hime,舞-HiME
tenka hyakken,天華百剣
sora no kiseki,空の軌跡
dragon ball fighterz,ドラゴンボールファイターズ
jojolion,ジョジョリオン
re:stage!,re:ステージ
tales of asteria,テイルズオブアスタリア
saint seiya,セイントセイヤ
fallout,フォールアウト
amagi brilliant park,甘城ブリリアントパーク
bungou stray dogs,文豪ストレイドッグス
hello kitty,ハローキティ
steven universe,スティーブン・ユニバース
aotu world,凹凸世界
newtype,ニュータイプ
sakura no sekai,桜の世界
kuroko no basuke,黒子のバスケ
tales of graces,テイルズ・オブ・グレイセス
tsugu (vtuber),鳩羽つぐ
